Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Kendre Miller - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1213867,43836588,Kendre Miller,Kendre,Miller,5500,RB,NO, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,JAX @ NO,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Dameon Pierce - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1108998,43836590,Dameon Pierce,Dameon,Pierce,5500,RB,PHI, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641002.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Adam Randall - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1378284,43836592,Adam Randall,Adam,Randall,5500,RB,BAL, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Hollywood Brown - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,976220,43836594,Hollywood Brown,Hollywood,Brown,5500,WR,PHI, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/17010.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Jalen Royals - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1403491,43836596,Jalen Royals,Jalen,Royals,5500,WR,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/886109.png,LAR @ KC,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
KaVontae Turpin - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,865958,43836598,KaVontae Turpin,KaVontae,Turpin,5500,WR,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/658497.png,DAL @ SEA,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Xavier Smith - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1137635,43836600,Xavier Smith,Xavier,Smith,5500,WR,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/706921.png,LAR @ KC,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Bryce Lance - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1325016,43836602,Bryce Lance,Bryce,Lance,5500,WR,NO, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18423.png,JAX @ NO,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Tory Horton - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1223393,43836604,Tory Horton,Tory,Horton,5500,WR,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/886116.png,DAL @ SEA,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Travis Hunter - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1399275,43836606,Travis Hunter,Travis,Hunter,5500,WR,JAX, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/876506.png,JAX @ NO,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Devontez Walker - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1277914,43836608,Devontez Walker,Devontez,Walker,5500,WR,BAL, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787872.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Michael Trigg - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1323708,43836610,Michael Trigg,Michael,Trigg,5500,TE,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18336.png,DAL @ SEA,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Jake Briningstool - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1287639,43836612,Jake Briningstool,Jake,Briningstool,5500,TE,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/886173.png,LAR @ KC,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Max Klare - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1401683,43836614,Max Klare,Max,Klare,5500,TE,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,LAR @ KC,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Moliki Matavao - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1286173,43836616,Moliki Matavao,Moliki,Matavao,5500,TE,NO, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/886175.png,JAX @ NO,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Grant Calcaterra - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,976221,43836618,Grant Calcaterra,Grant,Calcaterra,5500,TE,PHI, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641092.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Nick Vannett - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,606488,43836620,Nick Vannett,Nick,Vannett,5500,TE,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/20040.png,DAL @ SEA,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Quintin Morris - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1059680,43836622,Quintin Morris,Quintin,Morris,5500,TE,JAX, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/563997.png,JAX @ NO,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Josh Cuevas - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1319948,43836624,Josh Cuevas,Josh,Cuevas,5500,TE,BAL, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18495.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Skylar Thompson - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,913829,43836626,Skylar Thompson,Skylar,Thompson,5500,QB,BAL, @ ,08/15/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641142.png,PHI @ BAL,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Ty Chandler - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1059576,43836627,Ty Chandler,Ty,Chandler,5500,RB,NO, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/641062.png,JAX @ NO,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Israel Abanikanda - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1214249,43836629,Israel Abanikanda,Israel,Abanikanda,5500,RB,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706617.png,DAL @ SEA,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Jaydn Ott - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1377757,43836631,Jaydn Ott,Jaydn,Ott,5500,RB,KC, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,LAR @ KC,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
Jordan Waters - Classic,193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,1173174,43836633,Jordan Waters,Jordan,Waters,5500,RB,LAR, @ ,08/15/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/893476.png,LAR @ KC,Classic,NFL,8/15,Standard,NFL $40K Preseason Special [$10K to 1st]  (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $10.9K Deep Threat [$3K to 1st] (Preseason);NFL $2K Huddle [Single Entry] (Preseason);NFL $3K Play-Action [20 Entry Max] (Preseason);NFL $2K Hot Route [Single Entry] (Preseason);NFL $2K Bootleg [2 Entry Max] (Preseason);NFL $2.1K mini-MAX [150 Entry Max] (Preseason);NFL $1K Fair Catch [Single Entry] (Preseason),193787890;193772320;193772319;193787886;193787899;193787891;193787887;193787889;193787893;193787898;193787906;193787902;193787905;193787903;193787907;193787892;193787896;193787888;193772325;193787904,"8/15 4:00PM, 4 Games"
