Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Malik Willis - Showdown Captain Mode (Captain),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,976323,44181431,Malik Willis,Malik,Willis,13500,CPT,MIA,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/631230.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Malik Nabers - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1286059,44191949,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Malik Nabers - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1286059,44192055,Malik Nabers,Malik,Nabers,13500,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Davante Adams - Showdown Captain Mode (Captain),195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,611417,44191181,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Jeremiyah Love - Showdown Captain Mode (Captain),195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,1451501,44181750,Jeremiyah Love,Jeremiyah,Love,13200,CPT,ARI,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957946.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Davante Adams - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,611417,44191950,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Davante Adams - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,611417,44192056,Davante Adams,Davante,Adams,13200,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Bhayshul Tuten - Showdown Captain Mode (Captain),195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,1327169,44181323,Bhayshul Tuten,Bhayshul,Tuten,12900,CPT,JAX,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886072.png,JAX @ DEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (JAX @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (JAX @ DEN);NFL Showdown $3K Play-Action [20 Entry Max] (JAX @ DEN);NFL Showdown $2K Huddle [Single Entry] (JAX @ DEN);NFL Showdown $1.95K Deep Threat [Single Entry] (JAX @ DEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (JAX @ DEN);NFL Showdown $2K First Down [20 Entry Max] (JAX @ DEN);NFL Showdown $1K Bootleg [Single Entry] (JAX @ DEN);NFL Showdown $625 Quarter Jukebox [Just $0.25!] (JAX @ DEN);NFL Showdown $500 Daily Dollar [Single Entry] (JAX @ DEN)",195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,9/20 4:05PM (JAX @ DEN)
Jadarian Price - Showdown Captain Mode (Captain),195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,1383791,44181751,Jadarian Price,Jadarian,Price,12900,CPT,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/954151.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Stefon Diggs - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,694041,44181539,Stefon Diggs,Stefon,Diggs,12600,CPT,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/17102.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $1K Flea Flicker (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,9/20 4:25PM (WAS @ DAL)
Jaylen Waddle - Showdown Captain Mode (Captain),195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,1125749,44181324,Jaylen Waddle,Jaylen,Waddle,12600,CPT,DEN,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,JAX @ DEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (JAX @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (JAX @ DEN);NFL Showdown $3K Play-Action [20 Entry Max] (JAX @ DEN);NFL Showdown $2K Huddle [Single Entry] (JAX @ DEN);NFL Showdown $1.95K Deep Threat [Single Entry] (JAX @ DEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (JAX @ DEN);NFL Showdown $2K First Down [20 Entry Max] (JAX @ DEN);NFL Showdown $1K Bootleg [Single Entry] (JAX @ DEN);NFL Showdown $625 Quarter Jukebox [Just $0.25!] (JAX @ DEN);NFL Showdown $500 Daily Dollar [Single Entry] (JAX @ DEN)",195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,9/20 4:05PM (JAX @ DEN)
Drew Lock - Showdown Captain Mode (Captain),195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,882345,44181752,Drew Lock,Drew,Lock,12600,CPT,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18863.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Terry McLaurin - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,836116,44181540,Terry McLaurin,Terry,McLaurin,12300,CPT,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20277.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $1K Flea Flicker (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $2K Bootleg [2 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL),195741969;195741967;195740967;195741977;195741970;195899097;195741968;195741971;195741963;195741972;195898907;195741982;195741980;195741979;195741981;195741966;195740970;195882418;195741975;195876822,9/20 4:25PM (WAS @ DAL)
Michael Wilson - Showdown Captain Mode (Captain),195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,1123529,44181753,Michael Wilson,Michael,Wilson,12000,CPT,ARI,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706564.png,SEA @ ARI,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (SEA @ ARI);NFL Showdown $20K Thunderdome [Must Fill] (SEA @ ARI);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ ARI);NFL Showdown $1.5K Play-Action (SEA @ ARI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ ARI);NFL Showdown $1.8K Deep Threat [Single Entry] (SEA @ ARI);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ ARI);NFL Showdown $600 Bootleg [Single Entry] (SEA @ ARI);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ ARI);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ ARI)",195741945;195741064;195741950;195741946;195741067;195741943;195741947;195741944;195741948;195741065;195741942;195741941;195741068;195741063;195741066;195741677;195741951;195741949;195741679;195741680,9/20 4:25PM (SEA @ ARI)
Quentin Johnston - Showdown Captain Mode (Captain),195741923;195741164;195741921;195741167;195741928;195741924;195741925;195892599;195741922;195741926;195741920;195741919;195741165;195741168;195741163;195741166;195741627;195741929;195741927;195741629,1213865,44181217,Quentin Johnston,Quentin,Johnston,12000,CPT,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706446.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $100 First Down (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC)",195741923;195741164;195741921;195741167;195741928;195741924;195741925;195892599;195741922;195741926;195741920;195741919;195741165;195741168;195741163;195741166;195741627;195741929;195741927;195741629,9/20 4:05PM (LV @ LAC)
Christian McCaffrey - Showdown Captain Mode (Flex),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,830517,44181373,Christian McCaffrey,Christian,McCaffrey,12000,RB,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/20415.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Flex,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Deebo Samuel Sr. - Showdown Captain Mode (Captain),195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,835749,44181432,Deebo Samuel Sr.,Deebo,Samuel Sr.,12000,CPT,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19664.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $400 Huddle [Single Entry] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $100 Play-Action (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF)",195741934;195741455;195741932;195741939;195898045;195741458;195741935;195895554;195741933;195741937;195898277;195741931;195894808;195741930;195741456;195741459;195741454;195741457;195886824;195741940,9/20 4:25PM (MIA @ SF)
Courtland Sutton - Showdown Captain Mode (Captain),195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,838878,44181325,Courtland Sutton,Courtland,Sutton,11700,CPT,DEN,JAX @ DEN,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/19036.png,JAX @ DEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (JAX @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (JAX @ DEN);NFL Showdown $3K Play-Action [20 Entry Max] (JAX @ DEN);NFL Showdown $2K Huddle [Single Entry] (JAX @ DEN);NFL Showdown $1.95K Deep Threat [Single Entry] (JAX @ DEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (JAX @ DEN);NFL Showdown $2K First Down [20 Entry Max] (JAX @ DEN);NFL Showdown $1K Bootleg [Single Entry] (JAX @ DEN);NFL Showdown $625 Quarter Jukebox [Just $0.25!] (JAX @ DEN);NFL Showdown $500 Daily Dollar [Single Entry] (JAX @ DEN)",195741956;195741261;195741959;195741955;195741957;195741264;195741960;195741958;195741961;195741962;195741953;195741952;195741262;195741265;195741260;195741263;195741637;195741954;195741639;195741640,9/20 4:05PM (JAX @ DEN)
Alec Pierce - Showdown Captain Mode (Captain),195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,1107027,44191073,Alec Pierce,Alec,Pierce,11400,CPT,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/640883.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $30K Power Sweep [5 Entry Max] (IND @ KC);NFL Showdown $70K Bootleg [$20K to 1st] (IND @ KC);$14M 2026 Fantasy Football World Championship Qualifier #33 (IND @ KC)",195785961;195785959;195785969;195785958;195785963;195785984;195785955;195785970;195785960;195795708;195785977;195785978;195786004;195786005;195785997;195785998;195785999;195786046;195786043;195786044,9/20 8:20PM (IND @ KC)
Puka Nacua - Showdown Captain Mode (Flex),195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,1162128,44191122,Puka Nacua,Puka,Nacua,11400,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786050;195786070;195786069;195786067;195786112;195786048;195786049;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
