Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Emmett Johnson - Showdown 4th Quarter (Flex),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1379251,44191909,Emmett Johnson,Emmett,Johnson,3600,RB,KC,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Mo Alie-Cox - Showdown 4th Quarter (Captain),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,712506,44191860,Mo Alie-Cox,Mo,Alie-Cox,3600,CPT,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/20063.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Colby Parkinson - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1060312,44192016,Colby Parkinson,Colby,Parkinson,3600,TE,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/485562.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Theo Johnson - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1214414,44191968,Theo Johnson,Theo,Johnson,3600,CPT,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/787869.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Colby Parkinson - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1060312,44192122,Colby Parkinson,Colby,Parkinson,3600,TE,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/485562.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Theo Johnson - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1214414,44192074,Theo Johnson,Theo,Johnson,3600,CPT,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/787869.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Seth McGowan - Showdown Captain Mode (Flex),195785961;195785959;195785963;195785958;195785969;195785984;195785955;195785956;195785977;195785978;195785960;195785979;195785980;195786004;195786005;195785997;195785998;195785999;195786044;195786046,1213794,44191034,Seth McGowan,Seth,McGowan,3400,RB,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886090.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $51K Luxury Box [$20K to 1st] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC)",195785961;195785959;195785963;195785958;195785969;195785984;195785955;195785956;195785977;195785978;195785960;195785979;195785980;195786004;195786005;195785997;195785998;195785999;195786044;195786046,9/20 8:20PM (IND @ KC)
Tyquan Thornton - Classic,195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,1110301,44190563,Tyquan Thornton,Tyquan,Thornton,3400,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/631488.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,"9/20 8:20PM, 2 Games"
Tutu Atwell - Classic,195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,1106760,44190565,Tutu Atwell,Tutu,Atwell,3400,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/560614.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,"9/20 8:20PM, 2 Games"
Tyrone Tracy Jr. - Showdown Captain Mode (Flex),195786068;195786066;195786070;195786050;195786069;195786048;195786049;195786067;195786112;195786111;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,1109708,44191142,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,3400,RB,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Chain-Mover [$20K to 1st] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786048;195786049;195786067;195786112;195786111;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Seth McGowan - Showdown 2nd Half (Flex),195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,1213794,44191802,Seth McGowan,Seth,McGowan,3400,RB,IND,IND @ KC,09/20/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/886090.png,IND @ KC,Showdown 2nd Half,NFL,9/20,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H IND @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H IND @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H IND @ KC);NFL In-Game $1K Huddle [Single Entry] (2H IND @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H IND @ KC);NFL In-Game $500 Play-Action (2H IND @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H IND @ KC);NFL In-Game $500 First Down (2H IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H IND @ KC)",195801268;195801513;195801266;195801516;195801273;195801408;195801269;195801267;195801270;195801514;195801517;195801512;195801520;195801515;195801272;195903126;195801407;195801271;195801274;195801519,9/20 9:20PM 2H (IND @ KC)
Seth McGowan - Showdown 4th Quarter (Flex),195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,1213794,44191910,Seth McGowan,Seth,McGowan,3400,RB,IND,IND @ KC,09/20/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/886090.png,IND @ KC,Showdown 4th Quarter,NFL,9/20,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q IND @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q IND @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q IND @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q IND @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q IND @ KC);NFL In-Game $150 First Down (4Q IND @ KC);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q IND @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q IND @ KC)",195801612;195801276;195801615;195801613;195801275;195801616;195801611;195801277;195801619;195801614;195801278;195801618;195801415;195801414;195878675;195801598;195801617;195801521;195801526;195801522,9/20 9:50PM Q4 (IND @ KC)
Tyrone Tracy Jr. - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1109708,44192017,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,3400,RB,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Tyrone Tracy Jr. - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1109708,44192123,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,3400,RB,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Rams - Classic,195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,343,44190667,Rams,Rams,,3300,DST,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,"9/20 8:20PM, 2 Games"
Jordan Whittington - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786050;195786069;195786048;195786049;195786067;195786112;195786111;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,1163273,44191200,Jordan Whittington,Jordan,Whittington,3300,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787977.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Chain-Mover [$20K to 1st] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786048;195786049;195786067;195786112;195786111;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097;195786058,9/21 8:15PM (NYG @ LAR)
Jordan Whittington - Showdown 2nd Half (Captain),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1163273,44191969,Jordan Whittington,Jordan,Whittington,3300,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/787977.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Jordan Whittington - Showdown 4th Quarter (Captain),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1163273,44192075,Jordan Whittington,Jordan,Whittington,3300,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/787977.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Colts - Showdown Captain Mode (Flex),195785961;195785959;195785963;195785958;195785969;195785984;195785955;195785956;195785977;195785978;195785960;195785979;195785980;195786004;195786005;195785997;195785998;195785999;195786044;195786046,338,44191035,Colts,Colts,,3200,DST,IND,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/teams/50/18372.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $51K Luxury Box [$20K to 1st] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC)",195785961;195785959;195785963;195785958;195785969;195785984;195785955;195785956;195785977;195785978;195785960;195785979;195785980;195786004;195786005;195785997;195785998;195785999;195786044;195786046,9/20 8:20PM (IND @ KC)
Jalen Royals - Classic,195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,1403491,44190567,Jalen Royals,Jalen,Royals,3200,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886109.png,IND @ KC,Classic,NFL,9/20,Standard,NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195786015;195786017;195786016;195786030;195786026;195786028;195786029;195786027;195786014;195786019;195786018;195786040;195786036;195786013;195786039;195786034;195786031;195786032;195785805;195786033,"9/20 8:20PM, 2 Games"
