Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tee Higgins - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,978579,44158445,Tee Higgins,Tee,Higgins,6100,WR,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468715.png,CIN @ HOU,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Justin Herbert - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,910562,44132575,Justin Herbert,Justin,Herbert,6000,QB,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Travis Etienne Jr. - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,978577,44132684,Travis Etienne Jr.,Travis,Etienne Jr.,6000,RB,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/553669.png,NO @ BAL,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Drake London - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,1178741,44132994,Drake London,Drake,London,6000,WR,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Garrett Wilson - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,1164889,44132996,Garrett Wilson,Garrett,Wilson,6000,WR,NYJ,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,GB @ NYJ,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661357;195661370;195661344;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Shane Buechele - Showdown Captain Mode (Flex),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,911619,44138441,Shane Buechele,Shane,Buechele,6000,QB,BUF,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/561251.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Kyle Allen - Showdown Captain Mode (Flex),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,822350,44138442,Kyle Allen,Kyle,Allen,6000,QB,BUF,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/20328.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Luke Altmyer - Showdown Captain Mode (Flex),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,1286214,44138443,Luke Altmyer,Luke,Altmyer,6000,QB,DET,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957834.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Joshua Dobbs - Showdown Captain Mode (Flex),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,741262,44138444,Joshua Dobbs,Joshua,Dobbs,6000,QB,DET,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/20514.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Keon Coleman - Showdown Captain Mode (Captain),195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,1322431,44138494,Keon Coleman,Keon,Coleman,6000,CPT,BUF,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787794.png,DET @ BUF,Showdown Captain Mode,NFL,9/17,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (DET @ BUF);NFL Showdown $600K Wildcat [$150K to 1st] (DET @ BUF);NFL Showdown $300K Play-Action [20 Entry Max] (DET @ BUF);NFL Showdown $402K Luxury Box [$100K to 1st] (DET @ BUF);NFL Showdown $250K Flea Flicker [$50K to 1st] (DET @ BUF);NFL Showdown $100K Huddle [Single Entry] (DET @ BUF);NFL Showdown $10K Huddle [Single Entry] (DET @ BUF);NFL Showdown $150K Bootleg [$50K to 1st] (DET @ BUF);NFL Showdown $100K Chain-Mover [$20K to 1st] (DET @ BUF);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (DET @ BUF)",195677825;195677823;195677827;195677820;195677826;195677817;195677818;195677824;195677875;195677876;195677865;195677866;195677867;195677881;195677882;195677883;195677884;195677858;195677859;195677860,9/17 8:15PM (DET @ BUF)
Travis Etienne Jr. - Early,195701033;195700990;195701008;195700986;195701002;195701003;195700989;195700992;195701006;195701007;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,978577,44157303,Travis Etienne Jr.,Travis,Etienne Jr.,6000,RB,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/553669.png,NO @ BAL,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only)",195701033;195700990;195701008;195700986;195701002;195701003;195700989;195700992;195701006;195701007;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Drake London - Early,195701033;195700990;195701008;195700986;195701002;195701003;195700989;195700992;195701006;195701007;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1178741,44157485,Drake London,Drake,London,6000,WR,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only)",195701033;195700990;195701008;195700986;195701002;195701003;195700989;195700992;195701006;195701007;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Garrett Wilson - Early,195701033;195700990;195701008;195700986;195701002;195701003;195700989;195700992;195701006;195701007;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1164889,44157487,Garrett Wilson,Garrett,Wilson,6000,WR,NYJ,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,GB @ NYJ,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only)",195701033;195700990;195701008;195700986;195701002;195701003;195700989;195700992;195701006;195701007;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Matthew Stafford - Classic,195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,323205,44136974,Matthew Stafford,Matthew,Stafford,6000,QB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19432.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $40K Screen Pass [$10K to 1st]  (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,"9/17 8:15PM, 16 Games"
Justin Herbert - Classic,195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,910562,44136975,Justin Herbert,Justin,Herbert,6000,QB,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,Classic,NFL,9/20,Standard,NFL $40K Screen Pass [$10K to 1st]  (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,"9/17 8:15PM, 16 Games"
Travis Etienne Jr. - Classic,195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,978577,44137110,Travis Etienne Jr.,Travis,Etienne Jr.,6000,RB,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/553669.png,NO @ BAL,Classic,NFL,9/20,Standard,NFL $40K Screen Pass [$10K to 1st]  (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,"9/17 8:15PM, 16 Games"
Drake London - Classic,195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,1178741,44137480,Drake London,Drake,London,6000,WR,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,Classic,NFL,9/20,Standard,NFL $40K Screen Pass [$10K to 1st]  (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,"9/17 8:15PM, 16 Games"
Garrett Wilson - Classic,195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,1164889,44137482,Garrett Wilson,Garrett,Wilson,6000,WR,NYJ,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,GB @ NYJ,Classic,NFL,9/20,Standard,NFL $40K Screen Pass [$10K to 1st]  (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $3K Red Zone [Single Entry] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195677915;195677905;195676757;195677900;195677904;195677901;195677889;195677903;195677902;195677895;195677888;195677910;195677886;195677912;195677909;195677907;195677892;195677891;195676760;195677890,"9/17 8:15PM, 16 Games"
Max Brosmer - Showdown Captain Mode (Flex),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,1169329,44160204,Max Brosmer,Max,Brosmer,6000,QB,MIN,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886048.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Miller Moss - Showdown Captain Mode (Flex),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,1286262,44160205,Miller Moss,Miller,Moss,6000,QB,CHI,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957835.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Case Keenum - Showdown Captain Mode (Flex),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,338280,44160206,Case Keenum,Case,Keenum,6000,QB,CHI,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20263.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
Tyson Bagent - Showdown Captain Mode (Flex),195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,1444140,44160207,Tyson Bagent,Tyson,Bagent,6000,QB,CHI,MIN @ CHI,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/707496.png,MIN @ CHI,Showdown Captain Mode,NFL,9/20,Flex,"NFL Showdown $70K Showdown Special [$20K to 1st] (MIN @ CHI);NFL Showdown $20K Thunderdome [Must Fill] (MIN @ CHI);NFL Showdown $6K Huddle [Single Entry] (MIN @ CHI);NFL Showdown $6K Flea Flicker [$2K to 1st] (MIN @ CHI);NFL Showdown $5.2K Deep Threat [$2K to 1st] (MIN @ CHI);NFL Showdown $5K Play-Action [20 Entry Max] (MIN @ CHI);NFL Showdown $5K First Down [20 Entry Max] (MIN @ CHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIN @ CHI);NFL Showdown $3.3K Wildcat [Single Entry] (MIN @ CHI);NFL Showdown $3.5K mini-MAX [150 Entry Max] (MIN @ CHI)",195700612;195701572;195700744;195700736;195700733;195700737;195700738;195701575;195700732;195700739;195700750;195700747;195701367;195700743;195700742;195700735;195700749;195700748;195700746;195700751,9/20 1:00PM (MIN @ CHI)
