Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jack Bech - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1286046,44225039,Jack Bech,Jack,Bech,3500,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886111.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Xavier Legette - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1180321,44225041,Xavier Legette,Xavier,Legette,3500,WR,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787681.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Joshua Palmer - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1059612,44225043,Joshua Palmer,Joshua,Palmer,3500,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560751.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Devontez Walker - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1277914,44225045,Devontez Walker,Devontez,Walker,3500,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/787872.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Kenyon Sadiq - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1444547,44225501,Kenyon Sadiq,Kenyon,Sadiq,3500,TE,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/954040.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Oronde Gadsden II - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1325624,44225503,Oronde Gadsden II,Oronde,Gadsden II,3500,TE,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/857597.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Packers - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,335,44225836,Packers,Packers,,3500,DST,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Lions - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,334,44225837,Lions,Lions,,3500,DST,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18348.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Tyrone Tracy Jr. - Showdown Captain Mode (Flex),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,1109708,44191142,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,3400,RB,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Flex,NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $40K Monday Night Showdown [$10K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);$3M NFL King of the Desert Qualifier #24 (NYG @ LAR);NFL Showdown $15K Bubble Screen [Single Entry] (NYG @ LAR);NFL Showdown $8K Cover Four [5 Entry Max] (NYG @ LAR);NFL Showdown Single Entry $5 Double Up (NYG @ LAR),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,9/21 8:15PM (NYG @ LAR)
Roman Wilson - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1229669,44220760,Roman Wilson,Roman,Wilson,3400,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787842.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Elijah Sarratt - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1392584,44220762,Elijah Sarratt,Elijah,Sarratt,3400,WR,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957906.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Isaac TeSlaa - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1441362,44220764,Isaac TeSlaa,Isaac,TeSlaa,3400,WR,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886155.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Chris Bell - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1389700,44220766,Chris Bell,Chris,Bell,3400,WR,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/956458.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Kyle Williams - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1227157,44220768,Kyle Williams,Kyle,Williams,3400,WR,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886123.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Brenton Strange - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1164940,44221140,Brenton Strange,Brenton,Strange,3400,TE,JAX,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706539.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Darren Waller - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,600191,44221142,Darren Waller,Darren,Waller,3400,TE,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/13162.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Giants - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,351,44221402,Giants,Giants,,3400,DST,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Tyrone Tracy Jr. - Showdown 2nd Half (Flex),195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,1109708,44192017,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,3400,RB,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,9/21 9:15PM 2H (NYG @ LAR)
Tutu Atwell - Classic,195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,1106760,44220111,Tutu Atwell,Tutu,Atwell,3400,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/560614.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $3K Flea Flicker [$1K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $300 Fair Catch [Single Entry] (Mon-Thu);NFL $1K Bootleg [Single Entry] (Mon-Thu);NFL Single Entry $5 Double Up (Mon-Thu),195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,"9/21 8:15PM, 2 Games"
Tyrone Tracy Jr. - Showdown 4th Quarter (Flex),195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,1109708,44192123,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,3400,RB,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR)",195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,9/21 9:45PM Q4 (NYG @ LAR)
Falcons - Showdown Captain Mode (Flex),195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,323,44225889,Falcons,Falcons,,3400,DST,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #41 (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #40 (ATL @ GB);NFL Showdown Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #39 (ATL @ GB);NFL Showdown $100K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $75K Heavy Hitter [Must Fill] (ATL @ GB);NFL Showdown $60K Nosebleed Section [Must Fill] (ATL @ GB);NFL Showdown $20K Thunderdome [Must Fill] (ATL @ GB);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (ATL @ GB)",195923598;195923601;195923600;195926767;195923599;195926757;195926758;195926759;195926756;195926762;195926760;195926763;195926766;195926761;195926765;195926180;195926702;195926729;195926738;195926676,9/24 8:15PM (ATL @ GB)
