Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tre Tucker - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661344;195661370;195661357;195661334;195661332;195657084,1164979,44133044,Tre Tucker,Tre,Tucker,4500,WR,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706570.png,LV @ LAC,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661344;195661370;195661357;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Jayden Reed - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661344;195661370;195661357;195661334;195661332;195657084,1123398,44133046,Jayden Reed,Jayden,Reed,4500,WR,GB,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706529.png,GB @ NYJ,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661344;195661370;195661357;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Kyle Pitts Sr. - Classic,195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661344;195661370;195661357;195661334;195661332;195657084,1123026,44133454,Kyle Pitts Sr.,Kyle,Pitts Sr.,4500,TE,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,CAR @ ATL,Classic,NFL,9/20,Standard,"NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $3M Fantasy Football Millionaire [$1M to 1st];NFL $800K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $100K Power Sweep [3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $150K Spy [$25K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195648007;195648008;195648006;195648009;195648010;195661358;195661359;195661374;195661375;195661320;195661394;195661329;195661393;195661395;195661344;195661370;195661357;195661334;195661332;195657084,"9/20 1:00PM, 13 Games"
Deshaun Watson - Early,195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,828743,44157245,Deshaun Watson,Deshaun,Watson,4500,QB,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18229.png,CLE @ TB,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only)",195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Shedeur Sanders - Early,195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1272321,44157246,Shedeur Sanders,Shedeur,Sanders,4500,QB,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874335.png,CLE @ TB,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only)",195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Kendre Miller - Early,195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1213867,44157341,Kendre Miller,Kendre,Miller,4500,RB,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,NO @ BAL,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only)",195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Woody Marks - Early,195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1231652,44157343,Woody Marks,Woody,Marks,4500,RB,HOU,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886077.png,CIN @ HOU,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only)",195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Jayden Reed - Early,195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1123398,44157513,Jayden Reed,Jayden,Reed,4500,WR,GB,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706529.png,GB @ NYJ,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only)",195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Kyle Pitts Sr. - Early,195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,1123026,44157763,Kyle Pitts Sr.,Kyle,Pitts Sr.,4500,TE,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,CAR @ ATL,Early,NFL,9/20,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $101K Wildcat [$20K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $20K Spy [Single Entry] (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only);NFL $10K Fair Catch [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only)",195701033;195701008;195700986;195700990;195701002;195701003;195701006;195701007;195700992;195700989;195701024;195701025;195701039;195701040;195701017;195701018;195701019;195701035;195701036;195701037,"9/20 1:00PM, 8 Games"
Fernando Mendoza - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1400786,44157989,Fernando Mendoza,Fernando,Mendoza,4500,QB,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/955875.png,LV @ LAC,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Justin Fields - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1110681,44157990,Justin Fields,Justin,Fields,4500,QB,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/560065.png,IND @ KC,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Deshaun Watson - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,828743,44157991,Deshaun Watson,Deshaun,Watson,4500,QB,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18229.png,CLE @ TB,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Shedeur Sanders - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1272321,44157992,Shedeur Sanders,Shedeur,Sanders,4500,QB,CLE,CLE @ TB,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874335.png,CLE @ TB,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Kaelon Black - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1215772,44158155,Kaelon Black,Kaelon,Black,4500,RB,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957813.png,MIA @ SF,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
George Holani - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1180625,44158157,George Holani,George,Holani,4500,RB,SEA,SEA @ ARI,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788271.png,SEA @ ARI,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Kendre Miller - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1213867,44158159,Kendre Miller,Kendre,Miller,4500,RB,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/694449.png,NO @ BAL,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Emmett Johnson - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1379251,44158161,Emmett Johnson,Emmett,Johnson,4500,RB,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,IND @ KC,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Kaytron Allen - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1379259,44158163,Kaytron Allen,Kaytron,Allen,4500,RB,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957889.png,WAS @ DAL,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Emari Demercado - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1116817,44158165,Emari Demercado,Emari,Demercado,4500,RB,DAL,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706798.png,WAS @ DAL,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Woody Marks - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1231652,44158167,Woody Marks,Woody,Marks,4500,RB,HOU,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886077.png,CIN @ HOU,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Tre Tucker - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1164979,44158505,Tre Tucker,Tre,Tucker,4500,WR,LV,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706570.png,LV @ LAC,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Jayden Reed - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1123398,44158507,Jayden Reed,Jayden,Reed,4500,WR,GB,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706529.png,GB @ NYJ,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
Xavier Worthy - Classic,195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,1326638,44158509,Xavier Worthy,Xavier,Worthy,4500,WR,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/780227.png,IND @ KC,Classic,NFL,9/20,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $2.2K Power Sweep [Single Entry] (Sun-Mon);NFL $2K Bootleg [2 Entry Max] (Sun-Mon)",195701082;195699151;195701061;195701075;195701070;195699154;195701071;195701067;195701068;195701069;195701064;195701077;195701066;195701074;195701072;195701065;195701079;195701062;195701076;195701063,"9/20 1:00PM, 15 Games"
