Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Denzel Boston - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,1379904,44247082,Denzel Boston,Denzel,Boston,4500,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/954152.png,CAR @ CLE,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Travis Kelce - Early,195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,448240,44247368,Travis Kelce,Travis,Kelce,4500,TE,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL $20K Fair Catch [Single Entry] (Early Only)",195955871;195955828;195955846;195955824;195955840;195955841;195955829;195955830;195955827;195955844;195955845;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874,"9/27 1:00PM, 9 Games"
Dolphins - Showdown Captain Mode (Captain),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,345,44249456,Dolphins,Dolphins,,4500,CPT,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Daily Dollar [Single Entry] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
Jets - Showdown Captain Mode (Captain),195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954514;195954520;195954518;195954517;195955703;195955705;195955708;195954519;195955711;195955706;195955712,352,44249775,Jets,Jets,,4500,CPT,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,NYJ @ DET,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NYJ @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NYJ @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NYJ @ DET);NFL Showdown $2K Huddle [Single Entry] (NYJ @ DET);NFL Showdown $2K Play-Action [20 Entry Max] (NYJ @ DET);NFL Showdown $1.5K Power Sweep [Single Entry] (NYJ @ DET);NFL Showdown $2K First Down [20 Entry Max] (NYJ @ DET);NFL Showdown $510 Bootleg [Single Entry] (NYJ @ DET);NFL Showdown $500 Chop Block [Single Entry] (NYJ @ DET);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NYJ @ DET)",195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954514;195954520;195954518;195954517;195955703;195955705;195955708;195954519;195955711;195955706;195955712,9/27 1:00PM (NYJ @ DET)
Marcus Mariota - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,607843,44247604,Marcus Mariota,Marcus,Mariota,4500,QB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19960.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Will Shipley - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1287636,44247768,Will Shipley,Will,Shipley,4500,RB,PHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787889.png,PHI @ CHI,Classic,NFL,9/28,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
George Holani - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1180625,44247770,George Holani,George,Holani,4500,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/788271.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Raheim Sanders - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1285895,44247772,Raheim Sanders,Raheim,Sanders,4500,RB,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886070.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Wan'Dale Robinson - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1164875,44248122,Wan'Dale Robinson,Wan'Dale,Robinson,4500,WR,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640878.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Kayshon Boutte - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1213362,44248124,Kayshon Boutte,Kayshon,Boutte,4500,WR,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706663.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Denzel Boston - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1379904,44248126,Denzel Boston,Denzel,Boston,4500,WR,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/954152.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Travis Kelce - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,448240,44248606,Travis Kelce,Travis,Kelce,4500,TE,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11557.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955887;195955884;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Andrei Iosivas - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1124851,44249980,Andrei Iosivas,Andrei,Iosivas,4500,CPT,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706682.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Laquon Treadwell - Showdown Captain Mode (Captain),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,748554,44249349,Laquon Treadwell,Laquon,Treadwell,4500,CPT,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17405.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
Tory Horton - Showdown Captain Mode (Captain),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,1223393,44249571,Tory Horton,Tory,Horton,4500,CPT,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886116.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
Isaiah Bond - Showdown Captain Mode (Captain),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1398503,44249878,Isaiah Bond,Isaiah,Bond,4500,CPT,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886107.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
Joe Flacco - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,216342,44220246,Joe Flacco,Joe,Flacco,4400,QB,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18625.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Emmett Johnson - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1379251,44220384,Emmett Johnson,Emmett,Johnson,4400,RB,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Ray Davis - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1165229,44220386,Ray Davis,Ray,Davis,4400,RB,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787890.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Braelon Allen - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1325231,44220388,Braelon Allen,Braelon,Allen,4400,RB,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787895.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Demond Claiborne - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1390910,44220392,Demond Claiborne,Demond,Claiborne,4400,RB,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957903.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Xavier Worthy - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1326638,44220698,Xavier Worthy,Xavier,Worthy,4400,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/780227.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Devaughn Vele - Classic,195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,1164788,44220700,Devaughn Vele,Devaughn,Vele,4400,WR,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788007.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905124;195905122;195905121;195905125;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921966;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
