Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Mack Hollins - Early,195955871;195955828;195955846;195955824;195955829;195955840;195955841;195955830;195955827;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874;195955875;195955844,702808,44247096,Mack Hollins,Mack,Hollins,4200,WR,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17121.png,NE @ JAX,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL Single Entry $5 Double Up (Early Only)",195955871;195955828;195955846;195955824;195955829;195955840;195955841;195955830;195955827;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874;195955875;195955844,"9/27 1:00PM, 9 Games"
Malik Washington - Early,195955871;195955828;195955846;195955824;195955829;195955840;195955841;195955830;195955827;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874;195955875;195955844,1173255,44247098,Malik Washington,Malik,Washington,4200,WR,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787944.png,KC @ MIA,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL Single Entry $5 Double Up (Early Only)",195955871;195955828;195955846;195955824;195955829;195955840;195955841;195955830;195955827;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874;195955875;195955844,"9/27 1:00PM, 9 Games"
Dalton Schultz - Early,195955871;195955828;195955846;195955824;195955829;195955840;195955841;195955830;195955827;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874;195955875;195955844,830523,44247372,Dalton Schultz,Dalton,Schultz,4200,TE,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18140.png,HOU @ IND,Early,NFL,9/27,Standard,"NFL $300K Early Only Rush [$100K to 1st] (Early Only);NFL $120K Wildcat [$30K to 1st] (Early Only);NFL $60K Huddle [Single Entry] (Early Only);NFL $10K Huddle [Single Entry] (Early Only);NFL $40K Flea Flicker [$10K to 1st] (Early Only);NFL $40K Spy [$10K to 1st, Single Entry] (Early Only);NFL $25K Spy [Single Entry] (Early Only);NFL $35K Play-Action [20 Entry Max] (Early Only);NFL $40K Bootleg [$10K to 1st]  (Early Only);NFL Single Entry $5 Double Up (Early Only)",195955871;195955828;195955846;195955824;195955829;195955840;195955841;195955830;195955827;195955862;195955863;195955876;195955877;195955855;195955856;195955857;195955873;195955874;195955875;195955844,"9/27 1:00PM, 9 Games"
Jonnu Smith - Showdown 2nd Half (Captain),195976998;195977156;195977159;195976995;195977002;195976999;195976997;195977056;195977000;195977157;195977160;195977155;195977163;195977158;195977055;195976996;195977003;195977001;195977164;195977162,743749,44266788,Jonnu Smith,Jonnu,Smith,4200,CPT,GB,ATL @ GB,09/24/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/20008.png,ATL @ GB,Showdown 2nd Half,NFL,9/24,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H ATL @ GB);NFL In-Game $20K Thunderdome [Must Fill] (2H ATL @ GB);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H ATL @ GB);NFL In-Game $1.8K Deep Threat [Single Entry] (2H ATL @ GB);NFL In-Game $1K Huddle [Single Entry] (2H ATL @ GB);NFL In-Game $500 Play-Action (2H ATL @ GB);NFL In-Game $600 Bootleg [Single Entry] (2H ATL @ GB);NFL In-Game $267 Winner Take All [$1K to 1st] (2H ATL @ GB);NFL In-Game $500 First Down (2H ATL @ GB);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H ATL @ GB)",195976998;195977156;195977159;195976995;195977002;195976999;195976997;195977056;195977000;195977157;195977160;195977155;195977163;195977158;195977055;195976996;195977003;195977001;195977164;195977162,9/24 9:15PM 2H (ATL @ GB)
Jonnu Smith - Showdown 4th Quarter (Captain),195977256;195977259;195977007;195977257;195977260;195977004;195977255;195977263;195977258;195977009;195977012;195977264;195977262;195977059;195977058;196014870;195977245;195977261;195977165;195977170,743749,44266894,Jonnu Smith,Jonnu,Smith,4200,CPT,GB,ATL @ GB,09/24/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/20008.png,ATL @ GB,Showdown 4th Quarter,NFL,9/24,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q ATL @ GB);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q ATL @ GB);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q ATL @ GB);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game $285 Bootleg [Single Entry] (4Q ATL @ GB);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q ATL @ GB);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q ATL @ GB);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game $150 First Down (4Q ATL @ GB)",195977256;195977259;195977007;195977257;195977260;195977004;195977255;195977263;195977258;195977009;195977012;195977264;195977262;195977059;195977058;196014870;195977245;195977261;195977165;195977170,9/24 9:45PM Q4 (ATL @ GB)
Keaton Mitchell - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,1222789,44249144,Keaton Mitchell,Keaton,Mitchell,4200,CPT,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706754.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,9/27 1:00PM (LAC @ BUF)
Elijah Sarratt - Showdown Captain Mode (Captain),195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,1392584,44268791,Elijah Sarratt,Elijah,Sarratt,4200,CPT,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957906.png,BAL @ DAL,Showdown Captain Mode,NFL,9/27,Captain,"NFL $100K Showdown Special [$25K to 1st] (BAL vs DAL);NFL Showdown $20K Thunderdome [Must Fill] (BAL vs DAL);NFL Showdown $13.4K Two-Point Conversion [$3K to 1st] (BAL vs DAL);NFL Showdown $7.5K Huddle [Single Entry] (BAL vs DAL);NFL Showdown $8K Flea Flicker [$2K to 1st] (BAL vs DAL);NFL Showdown $5K Play-Action [20 Entry Max] (BAL vs DAL);NFL Showdown $6K First Down [20 Entry Max] (BAL vs DAL);NFL Showdown $3.6K Hot Route [Single Entry] (BAL vs DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL vs DAL);NFL Showdown $3.5K mini-MAX [150 Entry Max] (BAL vs DAL)",195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,9/27 4:25PM (BAL @ DAL)
Justice Hill - Late,195991463;195992630;195991460;195991464;195991469;195992633;195991468;195991461;195991459;195991462;195991475;195991473;195991472;195991471;195991474;195991465;195991466;195991470;195992631;195992634,923109,44266004,Justice Hill,Justice,Hill,4200,RB,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/17139.png,BAL @ DAL,Late,NFL,9/27,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $2K Fair Catch [Single Entry] (Afternoon Turbo);NFL $2K Chop Block [Single Entry] (Afternoon Turbo);NFL $2.4K Wildcat [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195991463;195992630;195991460;195991464;195991469;195992633;195991468;195991461;195991459;195991462;195991475;195991473;195991472;195991471;195991474;195991465;195991466;195991470;195992631;195992634,"9/27 4:25PM, 2 Games"
Emari Demercado - Late,195991463;195992630;195991460;195991464;195991469;195992633;195991468;195991461;195991459;195991462;195991475;195991473;195991472;195991471;195991474;195991465;195991466;195991470;195992631;195992634,1116817,44266006,Emari Demercado,Emari,Demercado,4200,RB,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706798.png,BAL @ DAL,Late,NFL,9/27,Standard,"NFL $30K Post Pattern [$10K to 1st] (Afternoon Turbo);NFL $20K Thunderdome [Must Fill] (Afternoon Turbo);NFL $10.9K Deep Threat [$3K to 1st] (Afternoon Turbo);NFL $6K Play-Action [20 Entry Max] (Afternoon Turbo);NFL $3K Huddle [Single Entry] (Afternoon Turbo);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Afternoon Turbo);NFL $2K Fair Catch [Single Entry] (Afternoon Turbo);NFL $2K Chop Block [Single Entry] (Afternoon Turbo);NFL $2.4K Wildcat [Single Entry] (Afternoon Turbo);NFL $2K Bootleg [2 Entry Max] (Afternoon Turbo)",195991463;195992630;195991460;195991464;195991469;195992633;195991468;195991461;195991459;195991462;195991475;195991473;195991472;195991471;195991474;195991465;195991466;195991470;195992631;195992634,"9/27 4:25PM, 2 Games"
Eli Raridon - Showdown Captain Mode (Captain),195954410;195955004;195955007;195954415;195954411;195954406;195954412;195954408;195954407;195954413;195954419;195954417;195954416;195955003;195955005;195955008;195954418;195955011;195955006;195955012,1403969,44249044,Eli Raridon,Eli,Raridon,4200,CPT,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957932.png,NE @ JAX,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NE @ JAX);NFL Showdown $20K Thunderdome [Must Fill] (NE @ JAX);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NE @ JAX);NFL Showdown $2K Huddle [Single Entry] (NE @ JAX);NFL Showdown $2K Play-Action [20 Entry Max] (NE @ JAX);NFL Showdown $1.5K Power Sweep [Single Entry] (NE @ JAX);NFL Showdown $2K First Down [20 Entry Max] (NE @ JAX);NFL Showdown $510 Bootleg [Single Entry] (NE @ JAX);NFL Showdown $500 Chop Block [Single Entry] (NE @ JAX);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NE @ JAX)",195954410;195955004;195955007;195954415;195954411;195954406;195954412;195954408;195954407;195954413;195954419;195954417;195954416;195955003;195955005;195955008;195954418;195955011;195955006;195955012,9/27 1:00PM (NE @ JAX)
Sione Vaki - Showdown Captain Mode (Captain),195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954517;195954520;195954518;195954514;195955703;195955705;195955708;195954519;195955711;195955706;195955712,1381164,44249776,Sione Vaki,Sione,Vaki,4200,CPT,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787894.png,NYJ @ DET,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NYJ @ DET);NFL Showdown $20K Thunderdome [Must Fill] (NYJ @ DET);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NYJ @ DET);NFL Showdown $2K Huddle [Single Entry] (NYJ @ DET);NFL Showdown $2K Play-Action [20 Entry Max] (NYJ @ DET);NFL Showdown $1.5K Power Sweep [Single Entry] (NYJ @ DET);NFL Showdown $2K First Down [20 Entry Max] (NYJ @ DET);NFL Showdown $510 Bootleg [Single Entry] (NYJ @ DET);NFL Showdown $500 Chop Block [Single Entry] (NYJ @ DET);NFL Showdown $500 Daily Dollar [Single Entry] (NYJ @ DET)",195954511;195955704;195955707;195954516;195954512;195954507;195954513;195954509;195954508;195954517;195954520;195954518;195954514;195955703;195955705;195955708;195954519;195955711;195955706;195955712,9/27 1:00PM (NYJ @ DET)
Shedeur Sanders - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1272321,44247608,Shedeur Sanders,Shedeur,Sanders,4200,QB,CLE,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874335.png,CAR @ CLE,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Tyler Badie - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1124338,44247790,Tyler Badie,Tyler,Badie,4200,RB,DEN,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/641091.png,LAR @ DEN,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Devin Singletary - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,916466,44247792,Devin Singletary,Devin,Singletary,4200,RB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/12003.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
DeeJay Dallas - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,976309,44247794,DeeJay Dallas,DeeJay,Dallas,4200,RB,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/485572.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Justice Hill - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,923109,44247796,Justice Hill,Justice,Hill,4200,RB,BAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/17139.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Emari Demercado - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1116817,44247798,Emari Demercado,Emari,Demercado,4200,RB,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706798.png,BAL @ DAL,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Rashid Shaheed - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,923412,44248142,Rashid Shaheed,Rashid,Shaheed,4200,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/642982.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Mack Hollins - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,702808,44248144,Mack Hollins,Mack,Hollins,4200,WR,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17121.png,NE @ JAX,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Malik Washington - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,1173255,44248146,Malik Washington,Malik,Washington,4200,WR,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787944.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Dalton Schultz - Classic,195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,830523,44248612,Dalton Schultz,Dalton,Schultz,4200,TE,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18140.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $15K Sun-Mon Special [$5K to 1st] (Sun-Mon);NFL $20K Thunderdome [Must Fill] (Sun-Mon);NFL $10K Huddle [Single Entry] (Sun-Mon);NFL $4K Fair Catch [Single Entry] (Sun-Mon);NFL $4K Flea Flicker [$1K to 1st] (Sun-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Sun-Mon);NFL $3K Power Sweep [Single Entry] (Sun-Mon);NFL $3K Play-Action [20 Entry Max] (Sun-Mon);NFL $2.6K Deep Threat [Single Entry] (Sun-Mon);NFL $1.5K Cover Four [3 Entry Max] (Sun-Mon)",195955899;195956775;195955878;195955892;195955886;195956778;195955884;195955887;195955883;195955891;195955882;195955894;195955893;195955888;195955885;195955889;195955896;195955879;195955880;195955881,"9/27 1:00PM, 15 Games"
Darnell Washington - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1218658,44249981,Darnell Washington,Darnell,Washington,4200,CPT,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/700311.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
