Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Myles Price - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1228728,43961376,Myles Price,Myles,Price,5500,WR,MIN, @ ,08/28/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/893669.png,MIN @ DEN,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Bo Melton - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1068803,43961378,Bo Melton,Bo,Melton,5500,WR,GB, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/641125.png,ARI @ GB,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Reggie Virgil - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1390939,43961380,Reggie Virgil,Reggie,Virgil,5500,WR,ARI, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18454.png,ARI @ GB,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Barion Brown - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1395843,43961382,Barion Brown,Barion,Brown,5500,WR,NO, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18423.png,NO @ DAL,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Marquez Valdes-Scantling - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,742382,43961384,Marquez Valdes-Scantling,Marquez,Valdes-Scantling,5500,WR,DAL, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/19807.png,NO @ DAL,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Cameron Latu - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1125739,43961386,Cameron Latu,Cameron,Latu,5500,TE,PHI, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706571.png,CIN @ PHI,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Cam Grandy - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1251513,43961388,Cam Grandy,Cam,Grandy,5500,TE,CIN, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/789479.png,CIN @ PHI,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Nick Vannett - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,606488,43961390,Nick Vannett,Nick,Vannett,5500,TE,SEA, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/20040.png,SEA @ KC,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Tre Watson - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1317191,43961392,Tre Watson,Tre,Watson,5500,TE,KC, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/894497.png,SEA @ KC,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Lucas Krull - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1122323,43961394,Lucas Krull,Lucas,Krull,5500,TE,DEN, @ ,08/28/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/642824.png,MIN @ DEN,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Bryson Nesbit - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1315563,43961396,Bryson Nesbit,Bryson,Nesbit,5500,TE,MIN, @ ,08/28/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/788319.png,MIN @ DEN,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Rivaldo Fairweather - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1223744,43961398,Rivaldo Fairweather,Rivaldo,Fairweather,5500,TE,ARI, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/886185.png,ARI @ GB,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Messiah Swinson - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1124355,43961400,Messiah Swinson,Messiah,Swinson,5500,TE,GB, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/788350.png,ARI @ GB,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Treyton Welch - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1172752,43961402,Treyton Welch,Treyton,Welch,5500,TE,NO, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/789357.png,NO @ DAL,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
DJ Rogers - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1286401,43961404,DJ Rogers,DJ,Rogers,5500,TE,DAL, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18336.png,NO @ DAL,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Jamal Haynes - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1286690,43961406,Jamal Haynes,Jamal,Haynes,5500,RB,CIN, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18320.png,CIN @ PHI,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Jordan Mims - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,976797,43961408,Jordan Mims,Jordan,Mims,5500,RB,PHI, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706751.png,CIN @ PHI,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
EJ Smith - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1216769,43961410,EJ Smith,EJ,Smith,5500,RB,KC, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,SEA @ KC,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Jacardia Wright - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1173480,43961412,Jacardia Wright,Jacardia,Wright,5500,RB,SEA, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/893973.png,SEA @ KC,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Cody Schrader - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1140248,43961414,Cody Schrader,Cody,Schrader,5500,RB,DEN, @ ,08/28/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/788295.png,MIN @ DEN,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Jaden Nixon - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1325618,43961416,Jaden Nixon,Jaden,Nixon,5500,RB,GB, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,ARI @ GB,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Evan Hull - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1173266,43961418,Evan Hull,Evan,Hull,5500,RB,ARI, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706652.png,ARI @ GB,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
Zamir White - Late,194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,1110697,43961420,Zamir White,Zamir,White,5500,RB,NO, @ ,08/28/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/624660.png,NO @ DAL,Late,NFL,8/28,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Late);NFL $3K Preseason Special [$1K to 1st] (Preseason Late);NFL $500 First Down (Preseason Late);NFL $540 Spy [Single Entry, Top 2 Win] (Preseason Late);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Late);NFL $300 Huddle [Single Entry] (Preseason Late);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Late);NFL $300 Play-Action (Preseason Late);NFL $155 Fair Catch [Single Entry] (Preseason Late);NFL $85 Winner Take All [$300 to 1st] (Preseason Late)",194563968;194565881;194565860;194565863;194563973;194565865;194563967;194565859;194565864;194564542;194565858;194565857;194565861;194565866;194565862;194563972;194564551;194564550;194564549;194564547,"8/28 8:00PM, 5 Games"
