Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Cam Skattebo - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1280316,43890431,Cam Skattebo,Cam,Skattebo,5500,RB,NYG, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Kyren Williams - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1167361,43890433,Kyren Williams,Kyren,Williams,5500,RB,LAR, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Malik Nabers - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1286059,43890435,Malik Nabers,Malik,Nabers,5500,WR,NYG, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Malik Washington - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1173255,43890437,Malik Washington,Malik,Washington,5500,WR,MIA, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/787944.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Chris Olave - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1122592,43890439,Chris Olave,Chris,Olave,5500,WR,NO, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Puka Nacua - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1162128,43890441,Puka Nacua,Puka,Nacua,5500,WR,LAR, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/706654.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Greg Dulcich - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1128085,43890443,Greg Dulcich,Greg,Dulcich,5500,TE,MIA, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/640913.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Isaiah Likely - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1125111,43890445,Isaiah Likely,Isaiah,Likely,5500,TE,NYG, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/641030.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Colby Parkinson - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1060312,43890447,Colby Parkinson,Colby,Parkinson,5500,TE,LAR, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/485562.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Juwan Johnson - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,884609,43890449,Juwan Johnson,Juwan,Johnson,5500,TE,NO, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/485734.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Rams - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,343,43890451,Rams,Rams,,5500,DST,LAR, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Giants - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,351,43890452,Giants,Giants,,5500,DST,NYG, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Dolphins - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,345,43890453,Dolphins,Dolphins,,5500,DST,MIA, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Saints - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,350,43890454,Saints,Saints,,5500,DST,NO, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18423.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Jameis Winston - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,691536,43890455,Jameis Winston,Jameis,Winston,5500,QB,NYG, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Stetson Bennett IV - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1069763,43890456,Stetson Bennett IV,Stetson,Bennett IV,5500,QB,LAR, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/706601.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Spencer Rattler - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1174752,43890457,Spencer Rattler,Spencer,Rattler,5500,QB,NO, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/787907.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Quinn Ewers - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1333868,43890458,Quinn Ewers,Quinn,Ewers,5500,QB,MIA, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/873579.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Blake Corum - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1229540,43890459,Blake Corum,Blake,Corum,5500,RB,LAR, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/780212.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Alvin Kamara - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,750846,43890461,Alvin Kamara,Alvin,Kamara,5500,RB,NO, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/18573.png,NO @ LAR,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Tyrone Tracy Jr. - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1109708,43890463,Tyrone Tracy Jr.,Tyrone,Tracy Jr.,5500,RB,NYG, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/787929.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
Jaylen Wright - Classic,194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,1286513,43890465,Jaylen Wright,Jaylen,Wright,5500,RB,MIA, @ ,08/22/2026 04:00 PM,https://dkn.gs/sports/images/nfl/players/50/780213.png,NYG @ MIA,Classic,NFL,8/22,Standard,"NFL $20K Thunderdome [Must Fill] (Preseason Afternoon);NFL $6K Preseason Special [$2K to 1st] (Preseason Afternoon);NFL $500 Huddle [Single Entry] (Preseason Afternoon);NFL $720 Spy [Single Entry, Top 2 Win] (Preseason Afternoon);NFL $500 First Down (Preseason Afternoon);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason Afternoon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason Afternoon);NFL $400 Play-Action (Preseason Afternoon);NFL $200 Fair Catch [Single Entry] (Preseason Afternoon);NFL $310 Chop Block [Single Entry] (Preseason Afternoon)",194175263;194194423;194194132;194194130;194194127;194175268;194175262;194194126;194194131;194194124;194176056;194194125;194194128;194194133;194194129;194175267;194176065;194176064;194176063;194176061,"8/22 4:00PM, 2 Games"
