Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tyson Bagent - Showdown Captain Mode (Flex),195384277;195386254;195386258;195384272;195384268;195384264;195384269;195384265;195384266;195384273;195384276;195384274;195384270;195386253;195386255;195386259;195384275;195386256;195384267;195385258,1444140,44081842,Tyson Bagent,Tyson,Bagent,6000,QB,CHI,CHI @ CAR,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/707496.png,CHI @ CAR,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (CHI @ CAR);NFL Showdown $20K Thunderdome [Must Fill] (CHI @ CAR);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CHI @ CAR);NFL Showdown $2K Huddle [Single Entry] (CHI @ CAR);NFL Showdown $2K Play-Action [20 Entry Max] (CHI @ CAR);NFL Showdown $1.9K Power Sweep [Single Entry] (CHI @ CAR);NFL Showdown $2K First Down [20 Entry Max] (CHI @ CAR);NFL Showdown $750 Chop Block [Single Entry] (CHI @ CAR);NFL Showdown $510 Bootleg [Single Entry] (CHI @ CAR);NFL Showdown $500 Daily Dollar [Single Entry] (CHI @ CAR)",195384277;195386254;195386258;195384272;195384268;195384264;195384269;195384265;195384266;195384273;195384276;195384274;195384270;195386253;195386255;195386259;195384275;195386256;195384267;195385258,9/13 1:00PM (CHI @ CAR)
Jameis Winston - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,691536,44104863,Jameis Winston,Jameis,Winston,6000,QB,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,9/13 8:20PM (DAL @ NYG)
Joe Milton III - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,1112338,44104864,Joe Milton III,Joe,Milton III,6000,QB,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/787950.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,9/13 8:20PM (DAL @ NYG)
Jake Haener - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,1049254,44104865,Jake Haener,Jake,Haener,6000,QB,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,9/13 8:20PM (DAL @ NYG)
Sam Howell - Showdown Captain Mode (Flex),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,1168245,44104866,Sam Howell,Sam,Howell,6000,QB,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/641037.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,9/13 8:20PM (DAL @ NYG)
Darnell Mooney - Showdown Captain Mode (Captain),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,912027,44104923,Darnell Mooney,Darnell,Mooney,6000,CPT,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/485596.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $70K Bootleg [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526137;195526180;195526181;195526182;195526190;195526191;195526192;195526193;195526173;195526174;195526175,9/13 8:20PM (DAL @ NYG)
Jarrett Stidham - Showdown Captain Mode (Flex),195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,865868,44104968,Jarrett Stidham,Jarrett,Stidham,6000,QB,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $150K Bootleg [$50K to 1st] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC)",195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,9/14 8:15PM (DEN @ KC)
Sam Ehlinger - Showdown Captain Mode (Flex),195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,975829,44104969,Sam Ehlinger,Sam,Ehlinger,6000,QB,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/560915.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $150K Bootleg [$50K to 1st] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC)",195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,9/14 8:15PM (DEN @ KC)
Garrett Nussmeier - Showdown Captain Mode (Flex),195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,1286037,44104970,Garrett Nussmeier,Garrett,Nussmeier,6000,QB,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957831.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $150K Bootleg [$50K to 1st] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC)",195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,9/14 8:15PM (DEN @ KC)
Cyrus Allen - Showdown Captain Mode (Captain),195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,1382670,44105030,Cyrus Allen,Cyrus,Allen,6000,CPT,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957901.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $150K Bootleg [$50K to 1st] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC)",195526287;195526250;195526232;195526253;195526228;195526251;195526230;195526231;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,9/14 8:15PM (DEN @ KC)
Marcus Mariota - Showdown Captain Mode (Flex),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,607843,44096620,Marcus Mariota,Marcus,Mariota,6000,QB,WAS,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/19960.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Tanner McKee - Showdown Captain Mode (Flex),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,1123521,44096621,Tanner McKee,Tanner,McKee,6000,QB,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706662.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Athan Kaliakmanis - Showdown Captain Mode (Flex),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,1287925,44096622,Athan Kaliakmanis,Athan,Kaliakmanis,6000,QB,WAS,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957847.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Sam Hartman - Showdown Captain Mode (Flex),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,1109711,44096623,Sam Hartman,Sam,Hartman,6000,QB,WAS,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788034.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Cole Payton - Showdown Captain Mode (Flex),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,1324976,44096624,Cole Payton,Cole,Payton,6000,QB,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957870.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Andy Dalton - Showdown Captain Mode (Flex),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,322858,44096625,Andy Dalton,Andy,Dalton,6000,QB,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/13492.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Flex,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Dontayvion Wicks - Showdown Captain Mode (Captain),195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,1172428,44096690,Dontayvion Wicks,Dontayvion,Wicks,6000,CPT,PHI,WAS @ PHI,09/13/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706636.png,WAS @ PHI,Showdown Captain Mode,NFL,9/13,Captain,"NFL $125K Showdown Special [$25K to 1st] (WAS @ PHI);NFL Showdown $15K Huddle [Single Entry] (WAS @ PHI);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ PHI);NFL Showdown $10.9K Deep Threat [$3K to 1st] (WAS @ PHI);NFL Showdown $8K Play-Action [20 Entry Max] (WAS @ PHI);NFL Showdown $8K First Down [20 Entry Max] (WAS @ PHI);NFL Showdown $4K mini-MAX [150 Entry Max] (WAS @ PHI);NFL Showdown $5K Spy [Single Entry] (WAS @ PHI);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ PHI);NFL Showdown $3.3K Wildcat [Single Entry] (WAS @ PHI)",195470031;195470040;195469656;195470029;195470032;195470033;195470034;195470037;195469660;195470028;195470046;195470044;195470045;195470043;195470042;195470038;195469211;195470030;195508317;195470036,9/13 4:25PM (WAS @ PHI)
Courtland Sutton - Classic,195526203;195526201;195526216;195519875;195526204;195526212;195526202;195526214;195526215;195526205;195526199;195526222;195526198;195526225;195526219;195526200;195526213;195526217;195519877;195526218,838878,44104735,Courtland Sutton,Courtland,Sutton,6000,WR,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19036.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $20K Thunderdome [Must Fill] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8K First Down [20 Entry Max] (Primetime),195526203;195526201;195526216;195519875;195526204;195526212;195526202;195526214;195526215;195526205;195526199;195526222;195526198;195526225;195526219;195526200;195526213;195526217;195519877;195526218,"9/13 8:20PM, 2 Games"
Davis Mills - Showdown Captain Mode (Flex),195384311;195386471;195386475;195384306;195384302;195384298;195384303;195384299;195384300;195384307;195384310;195384308;195384304;195386470;195386472;195386476;195384309;195386473;195384301;195385267,1060311,44082042,Davis Mills,Davis,Mills,6000,QB,HOU,BUF @ HOU,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560620.png,BUF @ HOU,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (BUF @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (BUF @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BUF @ HOU);NFL Showdown $2K Huddle [Single Entry] (BUF @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (BUF @ HOU);NFL Showdown $1.9K Power Sweep [Single Entry] (BUF @ HOU);NFL Showdown $2K First Down [20 Entry Max] (BUF @ HOU);NFL Showdown $750 Chop Block [Single Entry] (BUF @ HOU);NFL Showdown $510 Bootleg [Single Entry] (BUF @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (BUF @ HOU)",195384311;195386471;195386475;195384306;195384302;195384298;195384303;195384299;195384300;195384307;195384310;195384308;195384304;195386470;195386472;195386476;195384309;195386473;195384301;195385267,9/13 1:00PM (BUF @ HOU)
Shane Buechele - Showdown Captain Mode (Flex),195384311;195386471;195386475;195384306;195384302;195384298;195384303;195384299;195384300;195384307;195384310;195384308;195384304;195386470;195386472;195386476;195384309;195386473;195384301;195385267,911619,44082043,Shane Buechele,Shane,Buechele,6000,QB,BUF,BUF @ HOU,09/13/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/561251.png,BUF @ HOU,Showdown Captain Mode,NFL,9/13,Flex,"NFL Showdown $15K Showdown Special [$5K to 1st] (BUF @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (BUF @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BUF @ HOU);NFL Showdown $2K Huddle [Single Entry] (BUF @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (BUF @ HOU);NFL Showdown $1.9K Power Sweep [Single Entry] (BUF @ HOU);NFL Showdown $2K First Down [20 Entry Max] (BUF @ HOU);NFL Showdown $750 Chop Block [Single Entry] (BUF @ HOU);NFL Showdown $510 Bootleg [Single Entry] (BUF @ HOU);NFL Showdown $500 Daily Dollar [Single Entry] (BUF @ HOU)",195384311;195386471;195386475;195384306;195384302;195384298;195384303;195384299;195384300;195384307;195384310;195384308;195384304;195386470;195386472;195386476;195384309;195386473;195384301;195385267,9/13 1:00PM (BUF @ HOU)
