Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
DK Metcalf - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,945633,43778112,DK Metcalf,DK,Metcalf,5500,WR,PIT, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/19923.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Ladd McConkey - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1218643,43778113,Ladd McConkey,Ladd,McConkey,5500,WR,LAC, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/787795.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Ladd McConkey - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1218643,43778114,Ladd McConkey,Ladd,McConkey,5500,WR,LAC, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/787795.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Christian Watson - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1067918,43778115,Christian Watson,Christian,Watson,5500,WR,GB, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Christian Watson - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1067918,43778116,Christian Watson,Christian,Watson,5500,WR,GB, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Marvin Harrison Jr. - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1287828,43778117,Marvin Harrison Jr.,Marvin,Harrison Jr.,5500,WR,ARI, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Marvin Harrison Jr. - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1287828,43778118,Marvin Harrison Jr.,Marvin,Harrison Jr.,5500,WR,ARI, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/779700.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Alec Pierce - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1107027,43778119,Alec Pierce,Alec,Pierce,5500,WR,IND, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/640883.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Alec Pierce - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1107027,43778120,Alec Pierce,Alec,Pierce,5500,WR,IND, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/640883.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Tre Tucker - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1164979,43778121,Tre Tucker,Tre,Tucker,5500,WR,LV, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706570.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Tre Tucker - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1164979,43778122,Tre Tucker,Tre,Tucker,5500,WR,LV, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/706570.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Carnell Tate - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1441839,43778123,Carnell Tate,Carnell,Tate,5500,WR,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,TEN @ SF,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Carnell Tate - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1441839,43778124,Carnell Tate,Carnell,Tate,5500,WR,TEN, @ ,08/13/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18366.png,TEN @ SF,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Trey McBride - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1108161,43778125,Trey McBride,Trey,McBride,5500,TE,ARI, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Trey McBride - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1108161,43778126,Trey McBride,Trey,McBride,5500,TE,ARI, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/640885.png,ARI @ LV,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Hunter Henry - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,744425,43778127,Hunter Henry,Hunter,Henry,5500,TE,NE, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/19156.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Hunter Henry - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,744425,43778128,Hunter Henry,Hunter,Henry,5500,TE,NE, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/19156.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Tyler Warren - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1229083,43778129,Tyler Warren,Tyler,Warren,5500,TE,IND, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Tyler Warren - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1229083,43778130,Tyler Warren,Tyler,Warren,5500,TE,IND, @ ,08/13/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/886165.png,IND @ NE,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Dalton Schultz - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,830523,43778131,Dalton Schultz,Dalton,Schultz,5500,TE,HOU, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/18140.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Dalton Schultz - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,830523,43778132,Dalton Schultz,Dalton,Schultz,5500,TE,HOU, @ ,08/13/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/18140.png,LAC @ HOU,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
Pat Freiermuth - Classic,193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,1116662,43778133,Pat Freiermuth,Pat,Freiermuth,5500,TE,PIT, @ ,08/13/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/560612.png,GB @ PIT,Classic,NFL,8/13,Standard,"NFL $15K Preseason Special [$5K to 1st] (Preseason);NFL $6K Wildcat [Single Entry] (Preseason);NFL $400 Play-Action (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $200 Huddle [Single Entry] (Preseason);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Preseason);NFL Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (Preseason);NFL SUPERSat to NFL 9-9 $20 Wednesday Kickoff Millionaire [10x] (Preseason);NFL Satellite to NFL 9-9 $20 Wednesday Kickoff Millionaire [Must Fill] (Preseason)",193722181;193721696;193725562;193401057;193401056;193726251;193718046;193401062;193598142;193554529;193401061;193726757;193723580;193723579;193723555;193723231;193723056;193723055;193723054;193723051,"8/13 7:00PM, 6 Games"
