Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tony Pollard - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,880398,44220348,Tony Pollard,Tony,Pollard,5400,RB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18062.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Jameson Williams - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1175184,44220656,Jameson Williams,Jameson,Williams,5400,WR,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/624663.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
DK Metcalf - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,945633,44220658,DK Metcalf,DK,Metcalf,5400,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19923.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Chris Brooks - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1127065,44225881,Chris Brooks,Chris,Brooks,5400,RB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706756.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Tyler Shough - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1110306,44224397,Tyler Shough,Tyler,Shough,5400,QB,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788320.png,LV @ NO,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Sam Darnold - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,880026,44224398,Sam Darnold,Sam,Darnold,5400,QB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
J.K. Dobbins - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,976513,44224539,J.K. Dobbins,J.K.,Dobbins,5400,RB,DEN,LAR @ DEN,09/27/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/476830.png,LAR @ DEN,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Tony Pollard - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,880398,44224541,Tony Pollard,Tony,Pollard,5400,RB,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18062.png,TEN @ NYG,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Rhamondre Stevenson - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1174682,44224543,Rhamondre Stevenson,Rhamondre,Stevenson,5400,RB,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560810.png,NE @ JAX,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
DK Metcalf - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,945633,44224921,DK Metcalf,DK,Metcalf,5400,WR,PIT,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19923.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jameson Williams - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1175184,44224923,Jameson Williams,Jameson,Williams,5400,WR,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/624663.png,NYJ @ DET,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Baker Mayfield - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,748070,44220233,Baker Mayfield,Baker,Mayfield,5300,QB,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/14690.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Jacory Croskey-Merritt - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1191186,44220350,Jacory Croskey-Merritt,Jacory,Croskey-Merritt,5300,RB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886187.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Jadarian Price - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1383791,44220352,Jadarian Price,Jadarian,Price,5300,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/954151.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Chris Godwin Jr. - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,835127,44220660,Chris Godwin Jr.,Chris,Godwin Jr.,5300,WR,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20142.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Deebo Samuel Sr. - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,835749,44220662,Deebo Samuel Sr.,Deebo,Samuel Sr.,5300,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/19664.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Tyler Warren - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1229083,44221110,Tyler Warren,Tyler,Warren,5300,TE,IND,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886165.png,HOU @ IND,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Baker Mayfield - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,748070,44224399,Baker Mayfield,Baker,Mayfield,5300,QB,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/14690.png,MIN @ TB,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jacory Croskey-Merritt - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1191186,44224545,Jacory Croskey-Merritt,Jacory,Croskey-Merritt,5300,RB,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886187.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jadarian Price - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1383791,44224547,Jadarian Price,Jadarian,Price,5300,RB,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/954151.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
MarShawn Lloyd - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1213414,44224549,MarShawn Lloyd,MarShawn,Lloyd,5300,RB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787845.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Rome Odunze - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1213727,44224925,Rome Odunze,Rome,Odunze,5300,WR,CHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/779717.png,PHI @ CHI,Classic,NFL,9/28,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Deebo Samuel Sr. - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,835749,44224927,Deebo Samuel Sr.,Deebo,Samuel Sr.,5300,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/19664.png,ARI @ SF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
