Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
KaVontae Turpin - Showdown 4th Quarter (Flex),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,865958,44105540,KaVontae Turpin,KaVontae,Turpin,2600,WR,DAL,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/658497.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Emmett Johnson - Showdown 2nd Half (Flex),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1379251,44105648,Emmett Johnson,Emmett,Johnson,2600,RB,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Emmett Johnson - Showdown 4th Quarter (Flex),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1379251,44105758,Emmett Johnson,Emmett,Johnson,2600,RB,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jared Wiley - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1163272,44104815,Jared Wiley,Jared,Wiley,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787897.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Jake Briningstool - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1287639,44104817,Jake Briningstool,Jake,Briningstool,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886173.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
John Michael Gyllenborg - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1288387,44104819,John Michael Gyllenborg,John Michael,Gyllenborg,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957851.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
James Winchester - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,472623,44104821,James Winchester,James,Winchester,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12123.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Thomas Odukoya - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1108526,44104823,Thomas Odukoya,Thomas,Odukoya,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641378.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Nate Adkins - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1132517,44104825,Nate Adkins,Nate,Adkins,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/708273.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Dallen Bentley - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1461173,44104827,Dallen Bentley,Dallen,Bentley,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957950.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Caleb Lohner - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1231431,44104829,Caleb Lohner,Caleb,Lohner,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/893075.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Mitchell Fraboni - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,843733,44104831,Mitchell Fraboni,Mitchell,Fraboni,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/573637.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Lucas Krull - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1122323,44104833,Lucas Krull,Lucas,Krull,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/642824.png,DEN @ KC,Classic,NFL,9/14,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Chris Manhertz - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,563293,44104835,Chris Manhertz,Chris,Manhertz,2500,TE,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/20413.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Thomas Fidone II - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1287655,44104837,Thomas Fidone II,Thomas,Fidone II,2500,TE,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/886179.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Ben Mann - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1247543,44104839,Ben Mann,Ben,Mann,2500,TE,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/972888.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Luke Schoonmaker - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1130242,44104841,Luke Schoonmaker,Luke,Schoonmaker,2500,TE,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/706538.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Princeton Fant - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1059585,44104843,Princeton Fant,Princeton,Fant,2500,TE,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/708254.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
DJ Rogers - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1286401,44104845,DJ Rogers,DJ,Rogers,2500,TE,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/957839.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Michael Trigg - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1323708,44104847,Michael Trigg,Michael,Trigg,2500,TE,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/957866.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
James Mitchell - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,1123712,44104849,James Mitchell,James,Mitchell,2500,TE,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/641072.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
Brevyn Spann-Ford - Showdown Captain Mode (Captain),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1108202,44104932,Brevyn Spann-Ford,Brevyn,Spann-Ford,2400,CPT,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/788326.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Giants - Classic,195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,351,44104854,Giants,Giants,,2400,DST,NYG,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/teams/50/18432.png,DAL @ NYG,Classic,NFL,9/13,Standard,NFL $60K Post Pattern [$20K to 1st] (Primetime);NFL $30K Wildcat [$10K to 1st] (Primetime);NFL $15K Huddle [Single Entry] (Primetime);NFL $10K Spy [Single Entry] (Primetime);NFL $10K Bootleg [$2K to 1st] (Primetime);NFL $10K Play-Action [20 Entry Max] (Primetime);NFL $5K Red Zone [Single Entry] (Primetime);NFL $7.5K Fair Catch [Single Entry] (Primetime);NFL $2.5K Fair Catch [Single Entry] (Primetime);NFL $8.5K Luxury Box [Single Entry] (Primetime),195526203;195526201;195526216;195526212;195526202;195526204;195526213;195526214;195526215;195526200;195526205;195526199;195526222;195526198;195526217;195519875;195526218;195519877;195526225;195526219,"9/13 8:20PM, 2 Games"
