Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Broncos - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,332,44131485,Broncos,Broncos,,2900,DST,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Troy Franklin - Showdown Captain Mode (Flex),195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,1286176,44104980,Troy Franklin,Troy,Franklin,2800,WR,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/780344.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC);NFL Showdown $35K Spy [Single Entry] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC)",195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,9/14 8:15PM (DEN @ KC)
Dawson Knox - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,884083,44131449,Dawson Knox,Dawson,Knox,2800,TE,BUF,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/11718.png,DET @ BUF,Classic,NFL,9/17,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Troy Franklin - Showdown 2nd Half (Flex),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1286176,44105647,Troy Franklin,Troy,Franklin,2800,WR,DEN,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/780344.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Troy Franklin - Showdown 4th Quarter (Flex),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,1286176,44105757,Troy Franklin,Troy,Franklin,2800,WR,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/780344.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,9/14 9:45PM Q4 (DEN @ KC)
Adam Trautman - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,875444,44131451,Adam Trautman,Adam,Trautman,2700,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/485535.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Chiefs - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,339,44131486,Chiefs,Chiefs,,2700,DST,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18379.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Emmett Johnson - Showdown Captain Mode (Flex),195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,1379251,44104981,Emmett Johnson,Emmett,Johnson,2600,RB,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC);NFL Showdown $35K Spy [Single Entry] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC)",195526287;195526250;195526252;195526253;195526228;195526232;195526265;195526266;195526230;195526231;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275;195526243,9/14 8:15PM (DEN @ KC)
Brock Wright - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,978120,44131453,Brock Wright,Brock,Wright,2600,TE,DET,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/561855.png,DET @ BUF,Classic,NFL,9/17,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Bills - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,324,44131487,Bills,Bills,,2600,DST,BUF,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18302.png,DET @ BUF,Classic,NFL,9/17,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Emmett Johnson - Showdown 2nd Half (Flex),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1379251,44105648,Emmett Johnson,Emmett,Johnson,2600,RB,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Emmett Johnson - Showdown 4th Quarter (Flex),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,1379251,44105758,Emmett Johnson,Emmett,Johnson,2600,RB,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/957888.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542544;195542545;195542467;195542472;195542468;195542473;195542469,9/14 9:45PM Q4 (DEN @ KC)
Jackson Meeks - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1285915,44131455,Jackson Meeks,Jackson,Meeks,2500,TE,DET,DET @ BUF,09/17/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886195.png,DET @ BUF,Classic,NFL,9/17,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Jared Wiley - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1163272,44131457,Jared Wiley,Jared,Wiley,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/787897.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Jake Briningstool - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1287639,44131459,Jake Briningstool,Jake,Briningstool,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886173.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
John Michael Gyllenborg - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1288387,44131461,John Michael Gyllenborg,John Michael,Gyllenborg,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957851.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
James Winchester - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,472623,44131463,James Winchester,James,Winchester,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12123.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Thomas Odukoya - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1108526,44131465,Thomas Odukoya,Thomas,Odukoya,2500,TE,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641378.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Nate Adkins - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1132517,44131467,Nate Adkins,Nate,Adkins,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/708273.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Dallen Bentley - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1461173,44131469,Dallen Bentley,Dallen,Bentley,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/957950.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Caleb Lohner - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,1231431,44131471,Caleb Lohner,Caleb,Lohner,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/893075.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
Mitchell Fraboni - Classic,195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,843733,44131473,Mitchell Fraboni,Mitchell,Fraboni,2500,TE,DEN,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/573637.png,DEN @ KC,Classic,NFL,9/14,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Spy [Single Entry] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $7.2K Wildcat [Single Entry] (Mon-Thu);NFL $3K Play-Action [20 Entry Max] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195526303;195645191;195526310;195526313;195526312;195526301;195526304;195526305;195526302;195645193;195526317;195526297;195526316;195526315;195526299;195526311;195526308;195526298;195526314;195526306,"9/14 8:15PM, 2 Games"
