Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Malik Benson - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1441191,44220838,Malik Benson,Malik,Benson,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/957937.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Dareke Young - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1384869,44220840,Dareke Young,Dareke,Young,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641129.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Dont'e Thornton Jr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1286164,44220842,Dont'e Thornton Jr.,Dont'e,Thornton Jr.,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/886119.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Justin Shorter - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1121887,44220844,Justin Shorter,Justin,Shorter,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706621.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Corey Rucker - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1214733,44220846,Corey Rucker,Corey,Rucker,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/788313.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Deven Thompkins - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1130833,44220848,Deven Thompkins,Deven,Thompkins,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/642698.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ronnie Bell - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1130213,44220850,Ronnie Bell,Ronnie,Bell,3000,WR,LV,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/706730.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
KhaDarel Hodge - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,757521,44220852,KhaDarel Hodge,KhaDarel,Hodge,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/14564.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Christian Kirk - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,865801,44220854,Christian Kirk,Christian,Kirk,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/17873.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Brandon Aiyuk - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1107034,44220856,Brandon Aiyuk,Brandon,Aiyuk,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/469980.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ricky Pearsall - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1161416,44220858,Ricky Pearsall,Ricky,Pearsall,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/780354.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Wesley Grimes - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1390913,44220860,Wesley Grimes,Wesley,Grimes,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957904.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Will Pauling - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1288045,44220862,Will Pauling,Will,Pauling,3000,WR,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957848.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jalen Brooks - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1223301,44220864,Jalen Brooks,Jalen,Brooks,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/706717.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Simi Fehoko - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1123496,44220866,Simi Fehoko,Simi,Fehoko,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/560874.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Devin Duvernay - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,920756,44220868,Devin Duvernay,Devin,Duvernay,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/485522.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Reggie Virgil - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1390939,44220870,Reggie Virgil,Reggie,Virgil,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957905.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Harrison Wallace III - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1287810,44220872,Harrison Wallace III,Harrison,Wallace III,3000,WR,ARI,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/957845.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jaylin Lane - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1214689,44220874,Jaylin Lane,Jaylin,Lane,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886132.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Treylon Burks - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1172024,44220876,Treylon Burks,Treylon,Burks,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640768.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Luke McCaffrey - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1164846,44220878,Luke McCaffrey,Luke,McCaffrey,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787856.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jaden Bradley - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1321260,44220880,Jaden Bradley,Jaden,Bradley,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/972924.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
River Cracraft - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,749681,44220882,River Cracraft,River,Cracraft,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18565.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Van Jefferson - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,884080,44220884,Van Jefferson,Van,Jefferson,3000,WR,WAS,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/476974.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Montorie Foster Jr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1229869,44220886,Montorie Foster Jr.,Montorie,Foster Jr.,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895492.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Irvin Charles - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,883312,44220888,Irvin Charles,Irvin,Charles,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/641664.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jake Bobo - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1121050,44220890,Jake Bobo,Jake,Bobo,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706749.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ricky White III - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1229846,44220892,Ricky White III,Ricky,White III,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886126.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Julian Hicks - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1058726,44220894,Julian Hicks,Julian,Hicks,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/789032.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Emmanuel Henderson Jr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1398511,44220896,Emmanuel Henderson Jr.,Emmanuel,Henderson Jr.,3000,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/957917.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Calvin Austin III - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1062765,44220898,Calvin Austin III,Calvin,Austin III,3000,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631489.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Gunner Olszewski - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1168410,44220900,Gunner Olszewski,Gunner,Olszewski,3000,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/17982.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Dalen Cambre - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1180329,44220902,Dalen Cambre,Dalen,Cambre,3000,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/895102.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Jalin Hyatt - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1232892,44220904,Jalin Hyatt,Jalin,Hyatt,3000,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/700225.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Charlie Jones - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1067132,44220906,Charlie Jones,Charlie,Jones,3000,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706604.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Braxton Berrios - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,820866,44220908,Braxton Berrios,Braxton,Berrios,3000,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19426.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Chimere Dike - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1215102,44220910,Chimere Dike,Chimere,Dike,3000,WR,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886125.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
K.J. Osborn - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,881058,44220912,K.J. Osborn,K.J.,Osborn,3000,WR,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/485601.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
