Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Savion Williams - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1213872,43886782,Savion Williams,Savion,Williams,5500,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886114.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Isaiah Williams - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1176432,43886784,Isaiah Williams,Isaiah,Williams,5500,WR,NYJ, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/788348.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Germie Bernard - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1380613,43886786,Germie Bernard,Germie,Bernard,5500,WR,PIT, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18456.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Jimmy Horn Jr. - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1322393,43886788,Jimmy Horn Jr.,Jimmy,Horn Jr.,5500,WR,CAR, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/886142.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Travis Hunter - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1399275,43886790,Travis Hunter,Travis,Hunter,5500,WR,JAX, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/876506.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Nate Adkins - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1132517,43886792,Nate Adkins,Nate,Adkins,5500,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/708273.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Drake Dabney - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1228551,43886794,Drake Dabney,Drake,Dabney,5500,TE,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/895524.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Jelani Woods - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,975503,43886796,Jelani Woods,Jelani,Woods,5500,TE,NYJ, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640906.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Jaheim Bell - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1229765,43886798,Jaheim Bell,Jaheim,Bell,5500,TE,PIT, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/788006.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Ja'Tavion Sanders - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1326628,43886800,Ja'Tavion Sanders,Ja'Tavion,Sanders,5500,TE,CAR, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/787865.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Quintin Morris - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1059680,43886802,Quintin Morris,Quintin,Morris,5500,TE,JAX, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/563997.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Jaleel McLaughlin - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1271738,43886804,Jaleel McLaughlin,Jaleel,McLaughlin,5500,RB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/708414.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Damien Martinez - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1377751,43886806,Damien Martinez,Damien,Martinez,5500,RB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886071.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Chip Trayanum - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1213478,43886808,Chip Trayanum,Chip,Trayanum,5500,RB,NYJ, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Lew Nichols - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1166480,43886810,Lew Nichols,Lew,Nichols,5500,RB,PIT, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/706708.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Anthony Tyus III - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1287778,43886812,Anthony Tyus III,Anthony,Tyus III,5500,RB,CAR, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/895014.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
DeeJay Dallas - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,976309,43886814,DeeJay Dallas,DeeJay,Dallas,5500,RB,JAX, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/485572.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Pat Bryant - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1305866,43886816,Pat Bryant,Pat,Bryant,5500,WR,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886117.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Bo Melton - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1068803,43886818,Bo Melton,Bo,Melton,5500,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/641125.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Tim Patrick - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,838179,43886820,Tim Patrick,Tim,Patrick,5500,WR,NYJ, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/18940.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Ben Skowronek - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,920944,43886822,Ben Skowronek,Ben,Skowronek,5500,WR,PIT, @ ,08/21/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/560946.png,NYJ @ PIT,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
John Metchie III - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1160348,43886824,John Metchie III,John,Metchie III,5500,WR,CAR, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/players/50/631227.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Josh Cameron - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1325475,43886826,Josh Cameron,Josh,Cameron,5500,WR,JAX, @ ,08/21/2026 07:30 PM,https://dkn.gs/sports/images/nfl/teams/50/18489.png,CAR @ JAX,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
Lucas Krull - Classic,194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,1122323,43886828,Lucas Krull,Lucas,Krull,5500,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/642824.png,GB @ DEN,Classic,NFL,8/21,Standard,NFL $60K Preseason Special [$20K to 1st] (Preseason);NFL $15K Two Point Conversion [$5K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $4K Huddle [Single Entry] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Play-Action [20 Entry Max] (Preseason);NFL $4K Bootleg [$1K to 1st] (Preseason);NFL $4K Hot Route [Single Entry] (Preseason);NFL $1.5K Fair Catch [Single Entry] (Preseason),194143922;194143805;194135988;194135987;194143771;194143765;194143759;194143757;194143756;194143770;194143780;194143775;194143779;194143776;194143781;194143761;194143762;194160080;194143766;194143772,"8/21 7:00PM, 3 Games"
