Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Emeka Egbuka - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1287825,43834751,Emeka Egbuka,Emeka,Egbuka,5500,WR,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/886104.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Emeka Egbuka - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1287825,43834752,Emeka Egbuka,Emeka,Egbuka,5500,WR,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/886104.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Malik Washington - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1173255,43834753,Malik Washington,Malik,Washington,5500,WR,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787944.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Malik Washington - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1173255,43834754,Malik Washington,Malik,Washington,5500,WR,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/787944.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Garrett Wilson - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1164889,43834755,Garrett Wilson,Garrett,Wilson,5500,WR,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Garrett Wilson - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1164889,43834756,Garrett Wilson,Garrett,Wilson,5500,WR,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Kyle Pitts Sr. - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1123026,43834757,Kyle Pitts Sr.,Kyle,Pitts Sr.,5500,TE,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Kyle Pitts Sr. - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1123026,43834758,Kyle Pitts Sr.,Kyle,Pitts Sr.,5500,TE,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/557862.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Cade Otton - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1049263,43834759,Cade Otton,Cade,Otton,5500,TE,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/631226.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Cade Otton - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1049263,43834760,Cade Otton,Cade,Otton,5500,TE,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/631226.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Greg Dulcich - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1128085,43834761,Greg Dulcich,Greg,Dulcich,5500,TE,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640913.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Greg Dulcich - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1128085,43834762,Greg Dulcich,Greg,Dulcich,5500,TE,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640913.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Evan Engram - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,749185,43834763,Evan Engram,Evan,Engram,5500,TE,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/19095.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Evan Engram - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,749185,43834764,Evan Engram,Evan,Engram,5500,TE,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/19095.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Chig Okonkwo - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1106374,43834765,Chig Okonkwo,Chig,Okonkwo,5500,TE,WAS, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641038.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Chig Okonkwo - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1106374,43834766,Chig Okonkwo,Chig,Okonkwo,5500,TE,WAS, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641038.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Kenyon Sadiq - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1444547,43834767,Kenyon Sadiq,Kenyon,Sadiq,5500,TE,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Kenyon Sadiq - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1444547,43834768,Kenyon Sadiq,Kenyon,Sadiq,5500,TE,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Broncos - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,332,43834769,Broncos,Broncos,,5500,DST,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Buccaneers - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,362,43834770,Buccaneers,Buccaneers,,5500,DST,TB, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18474.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Dolphins - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,345,43834771,Dolphins,Dolphins,,5500,DST,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18401.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Commanders - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,363,43834772,Commanders,Commanders,,5500,DST,WAS, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18480.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Jets - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,352,43834773,Jets,Jets,,5500,DST,NYJ, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18441.png,TB @ NYJ,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Falcons - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,323,43834774,Falcons,Falcons,,5500,DST,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,DEN @ ATL,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
Quinn Ewers - Classic,193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,1333868,43834775,Quinn Ewers,Quinn,Ewers,5500,QB,MIA, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/873579.png,MIA @ WAS,Classic,NFL,8/14,Standard,NFL $30K Wildcat [$10K to 1st] (Preseason);NFL $100K Preseason Special [$25K to 1st] (Preseason);NFL $75K Heavy Hitter [Must Fill] (Preseason);NFL $20K Thunderdome [Must Fill] (Preseason);NFL $8K Play-Action [20 Entry Max] (Preseason);NFL $5K Huddle [Single Entry] (Preseason);NFL $4K First Down [20 Entry Max] (Preseason);NFL $2K Hard Count [3 Entry Max] (Preseason);NFL $5K Hot Route [Single Entry] (Preseason);NFL $2.5K Fair Catch [Single Entry] (Preseason),193728339;193728377;193722549;193722548;193728342;193728354;193728344;193728348;193728340;193728353;193728362;193728358;193728361;193728360;193728363;193728341;193728345;193728352;193722326;193728355,"8/14 7:00PM, 3 Games"
