PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Roschon Johnson,RB,CHI,CAR,-167,47,-3,25,4000,0.25,0.1,0
AJ Dillon,RB,CAR,CHI,139,47,3,22,4000,0.33,0.1,0
Kylen Granson,TE,TEN,NYJ,-123,39,-1.5,20.25,2500,0.18,0.1,0
Skyy Moore,WR,GB,MIN,102,46.5,1.5,22.5,3000,0.23,0.1,0
Riley Nowakowski,RB,PIT,ATL,-183,42,-3.5,22.75,4000,0.5,0.1,0
Arian Smith,WR,NYJ,TEN,100,39,1.5,18.75,3000,0.32,0.1,0
LaJohntay Wester,WR,BAL,IND,-181,47.5,-3.5,25.5,3000,0.23,0.1,0
Sione Vaki,RB,DET,NO,-331,50,-7,28.5,4000,0.48,0.1,0
Rasheen Ali,RB,BAL,IND,-181,47.5,-3.5,25.5,4200,0.25,0.1,0
Kaden Wetjen,WR,PIT,ATL,-183,42,-3.5,22.75,3000,0.14,0.1,0
Malachi Corley,WR,CLE,JAX,332,40.5,8.5,16,3000,0.22,0.1,0
Ameer Abdullah,RB,JAX,CLE,-437,40.5,-8.5,24.5,4000,0.32,0.1,0
Chip Trayanum,RB,NYJ,TEN,100,39,1.5,18.75,4000,0,0,0
Fernando Mendoza,QB,LV,MIA,-190,40.5,-3.5,22,5000,0,0,0
Quinn Ewers,QB,JAX,CLE,-437,40.5,-8.5,24.5,4000,0,0,0
Joe Royer,TE,CLE,JAX,332,40.5,8.5,16,2500,0,0,0
Hayden Large,TE,CHI,CAR,-167,47,-3,25,2500,0,0,0
Joe Flacco,QB,CIN,TB,-207,50.5,-3.5,27,4400,0,0,0
Savion Williams,WR,GB,MIN,102,46.5,1.5,22.5,3200,0,0,0
Carsen Ryan,TE,CLE,JAX,332,40.5,8.5,16,2500,0,0,0
DJ Herman,RB,MIA,LV,156,40.5,3.5,18.5,4000,0.13,0,0
Mark Redman,TE,GB,MIN,102,46.5,1.5,22.5,2500,0,0,0
Jaren Kanak,TE,TEN,NYJ,-123,39,-1.5,20.25,2500,0,0,0
Malik Benson,WR,LV,MIA,-190,40.5,-3.5,22,3100,0.01,0,0
Corey Rucker,WR,LV,MIA,-190,40.5,-3.5,22,3000,0,0,0
Gardner Minshew,QB,ARI,LAC,389,47.5,9,19.25,4100,0,0,0
Brady Cook,QB,MIA,LV,156,40.5,3.5,18.5,4000,0,0,0
Drew Allar,QB,PIT,ATL,-183,42,-3.5,22.75,4000,0,0,0
Cade Klubnik,QB,NYJ,TEN,100,39,1.5,18.75,4000,0,0,0
Eli Heidenreich,RB,PIT,ATL,-183,42,-3.5,22.75,4000,0,0,0
Bauer Sharp,TE,TB,CIN,171,50.5,3.5,23.5,2500,0,0,0
CJ Williams,WR,JAX,CLE,-437,40.5,-8.5,24.5,3000,0,0,0
Chris Brazzell,WR,CAR,CHI,139,47,3,22,3000,0,0,0
Joe Fagnano,QB,BAL,IND,-181,47.5,-3.5,25.5,4000,0,0,0
Dohnte Meyers,WR,CIN,TB,-207,50.5,-3.5,27,3000,0,0,0
Adam Randall,RB,BAL,IND,-181,47.5,-3.5,25.5,4000,0,0,0
Mitchell Trubisky,QB,TEN,NYJ,-123,39,-1.5,20.25,4000,0,0,0
Carson Towt,TE,IND,BAL,150,47.5,3.5,22,2500,0,0,0
Jalon Daniels,QB,TB,CIN,171,50.5,3.5,23.5,4000,0,0,0
Josh Pitsenberger,RB,HOU,BUF,100,44.5,1,21.75,4000,0,0,0
Max Bredeson,RB,MIN,GB,-123,46.5,-1.5,24,4000,0.11,0,0
J. Michael Sturdivant,WR,GB,MIN,102,46.5,1.5,22.5,3000,0,0,0
Jameson Geers,TE,ARI,LAC,389,47.5,9,19.25,2500,0,0,0
Cole Payton,QB,PHI,WAS,-230,44.5,-5,24.75,4000,0,0,0
Carson Beck,QB,ARI,LAC,389,47.5,9,19.25,4100,0,0,0
Robert Tonyan,TE,PIT,ATL,-183,42,-3.5,22.75,2500,0.07,0,0
Rocco Underwood,TE,PHI,WAS,-230,44.5,-5,24.75,2500,0,0,0
Haynes King,QB,CAR,CHI,139,47,3,22,4000,0,0,0
Quentin Moore,TE,WAS,PHI,189,44.5,5,19.75,2500,0,0,0
Jordyn Tyson,WR,NO,DET,259,50,7,21.5,5100,0,0,0
James Conner,RB,ARI,LAC,389,47.5,9,19.25,4200,0,0,0
Kendrick Law,WR,DET,NO,-331,50,-7,28.5,3000,0,0,0
Moliki Matavao,TE,NO,DET,259,50,7,21.5,2500,0,0,0
Taylen Green,QB,CLE,JAX,332,40.5,8.5,16,4000,0,0,0
Kyle Allen,QB,BUF,HOU,-117,44.5,-1,22.75,4000,0,0,0
Teddy Bridgewater,QB,DET,NO,-331,50,-7,28.5,4000,0,0,0
Carson Wentz,QB,MIN,GB,-123,46.5,-1.5,24,4000,0,0,0
Jack Strand,QB,ATL,PIT,151,42,3.5,19.25,4000,0,0,0
Jackson Meeks,WR,DET,NO,-331,50,-7,28.5,3000,0,0,0
Ke'Shawn Williams,WR,CIN,TB,-207,50.5,-3.5,27,3000,0,0,0
Brycen Tremayne,WR,CAR,CHI,139,47,3,22,3000,0.01,0,0
Zach Wood,TE,NO,DET,259,50,7,21.5,2500,0,0,0
Chris Blair,WR,ATL,PIT,151,42,3.5,19.25,3000,0,0,0
Hunter Long,TE,ARI,LAC,389,47.5,9,19.25,2500,0,0,0
Will Mallory,TE,IND,BAL,150,47.5,3.5,22,2500,0,0,0
Brevin Jordan,TE,HOU,BUF,100,44.5,1,21.75,2500,0,0,0
Ryan Miller,WR,MIA,LV,156,40.5,3.5,18.5,3000,0,0,0
Ben Sims,TE,MIA,LV,156,40.5,3.5,18.5,2500,0,0,0
Davis Mills,QB,HOU,BUF,100,44.5,1,21.75,4200,0,0,0
Elijah Moore,WR,PHI,WAS,-230,44.5,-5,24.75,3000,0,0,0
Zach Wilson,QB,NO,DET,259,50,7,21.5,4000,0,0,0
David Sills,WR,TB,CIN,171,50.5,3.5,23.5,3000,0,0,0
Tyson Bagent,QB,CHI,CAR,-167,47,-3,25,4000,0,0,0
Luke Musgrave,TE,GB,MIN,102,46.5,1.5,22.5,3000,0,0,0
Dyami Brown,WR,WAS,PHI,189,44.5,5,19.75,3200,0,0,0
Aidan O'Connell,QB,LV,MIA,-190,40.5,-3.5,22,4000,0,0,0
Tyler Ott,TE,WAS,PHI,189,44.5,5,19.75,2500,0,0,0
Tanner McKee,QB,PHI,WAS,-230,44.5,-5,24.75,4000,0,0,0
Trey Lance,QB,LAC,ARI,-531,47.5,-9,28.25,4000,0,0,0
Andrew DePaola,TE,MIN,GB,-123,46.5,-1.5,24,2500,0,0,0
Justin Shorter,WR,LV,MIA,-190,40.5,-3.5,22,3000,0,0,0
Anthony Richardson,QB,IND,BAL,150,47.5,3.5,22,4900,0,0,0
Andrew Beck,RB,NYJ,TEN,100,39,1.5,18.75,4000,0,0,0
Kene Nwangwu,RB,NYJ,TEN,100,39,1.5,18.75,4000,0.11,0,0
Bam Knight,RB,ARI,LAC,389,47.5,9,19.25,4000,0,0,0
Nikola Kalinic,TE,CHI,CAR,-167,47,-3,25,2500,0,0,0
Cole Turner,TE,MIA,LV,156,40.5,3.5,18.5,2500,0,0,0
Ty Chandler,RB,NO,DET,259,50,7,21.5,4000,0,0,0
Brittain Brown,RB,CHI,CAR,-167,47,-3,25,4000,0,0,0
Grant Calcaterra,TE,PHI,WAS,-230,44.5,-5,24.75,2500,0,0,0
Isiah Pacheco,RB,DET,NO,-331,50,-7,28.5,5000,0,0,0
Ben Skowronek,WR,PIT,ATL,-183,42,-3.5,22.75,3000,0,0,0
Skylar Thompson,QB,BAL,IND,-181,47.5,-3.5,25.5,4000,0,0,0
Tay Martin,WR,DET,NO,-331,50,-7,28.5,3000,0.12,0,0
Kenny Pickett,QB,CAR,CHI,139,47,3,22,4000,0,0,0
Cooper Rush,QB,ATL,PIT,151,42,3.5,19.25,4000,0,0,0
Tyler Huntley,QB,BAL,IND,-181,47.5,-3.5,25.5,4300,0,0,0
Ko Kieft,TE,TB,CIN,171,50.5,3.5,23.5,2500,0.05,0,0
Josh Jacobs,RB,GB,MIN,102,46.5,1.5,22.5,6300,0,0,0
E.J. Jenkins,TE,PHI,WAS,-230,44.5,-5,24.75,2500,0,0,0
Marcus Mariota,QB,WAS,PHI,189,44.5,5,19.75,4500,0,0,0
Tank Dell,WR,HOU,BUF,100,44.5,1,21.75,3700,0,0,0
Jared Wayne,WR,HOU,BUF,100,44.5,1,21.75,3000,0,0,0
Andy Dalton,QB,PHI,WAS,-230,44.5,-5,24.75,4000,0,0,0
Simi Fehoko,WR,ARI,LAC,389,47.5,9,19.25,3000,0,0,0
Tyrell Shavers,WR,BUF,HOU,-117,44.5,-1,22.75,3000,0,0,0
Evan Deckers,TE,TB,CIN,171,50.5,3.5,23.5,2500,0,0,0
Will Howard,QB,PIT,ATL,-183,42,-3.5,22.75,4000,0,0,0
Jacoby Jones,WR,WAS,PHI,189,44.5,5,19.75,3000,0,0,0
Raheim Sanders,RB,CLE,JAX,332,40.5,8.5,16,4000,0.13,0,0
Dalevon Campbell,WR,LAC,ARI,-531,47.5,-9,28.25,3000,0,0,0
Kyle McCord,QB,MIA,LV,156,40.5,3.5,18.5,4000,0,0,0
William Wagner,TE,CIN,TB,-207,50.5,-3.5,27,2500,0,0,0
Riley Leonard,QB,IND,BAL,150,47.5,3.5,22,4400,0,0,0
Coleman Owen,WR,IND,BAL,150,47.5,3.5,22,3000,0,0,0
Dont'e Thornton,WR,LV,MIA,-190,40.5,-3.5,22,3300,0,0,0
Carter Runyon,TE,LV,MIA,-190,40.5,-3.5,22,2500,0,0,0
Mason Rudolph,QB,PIT,ATL,-183,42,-3.5,22.75,4000,0,0,0
Laquon Treadwell,WR,IND,BAL,150,47.5,3.5,22,3000,0,0,0
Jelani Woods,TE,NYJ,TEN,100,39,1.5,18.75,2500,0,0,0
Dillon Gabriel,QB,CLE,JAX,332,40.5,8.5,16,4000,0,0,0
Trevor Etienne,RB,CAR,CHI,139,47,3,22,4500,0,0,0
Shedeur Sanders,QB,CLE,JAX,332,40.5,8.5,16,4700,0,0,0
Keleki Latu,TE,BUF,HOU,-117,44.5,-1,22.75,2500,0,0,0
Graham Mertz,QB,HOU,BUF,100,44.5,1,21.75,4000,0,0,0
Gavin Bartholomew,TE,MIN,GB,-123,46.5,-1.5,24,2500,0,0,0
Jayden Higgins,WR,HOU,BUF,100,44.5,1,21.75,4500,0,0,0
Ben Yurosek,TE,MIN,GB,-123,46.5,-1.5,24,2500,0,0,0
Myles Price,WR,MIN,GB,-123,46.5,-1.5,24,3000,0,0,0
Tyler Conklin,TE,DET,NO,-331,50,-7,28.5,2500,0,0,0
Scott Matlock,RB,LAC,ARI,-531,47.5,-9,28.25,4000,0,0,0
Feleipe Franks,TE,CAR,CHI,139,47,3,22,2500,0.08,0,0
Case Keenum,QB,CHI,CAR,-167,47,-3,25,4000,0,0,0
British Brooks,RB,HOU,BUF,100,44.5,1,21.75,4000,0,0,0
Jamari Thrash,WR,CLE,JAX,332,40.5,8.5,16,3000,0,0,0
Michael Penix,QB,ATL,PIT,151,42,3.5,19.25,4800,0,0,0
Trey Benson,RB,ARI,LAC,389,47.5,9,19.25,4400,0,0,0
Tip Reiman,TE,ARI,LAC,389,47.5,9,19.25,2500,0,0,0
David Martin-Robinson,TE,TEN,NYJ,-123,39,-1.5,20.25,2500,0,0,0
Ja'Lynn Polk,WR,NO,DET,259,50,7,21.5,3000,0,0,0
Cole Burgess,WR,PIT,ATL,-183,42,-3.5,22.75,3000,0,0,0
Michael Burton,RB,CLE,JAX,332,40.5,8.5,16,4000,0,0,0
Spencer Rattler,QB,NO,DET,259,50,7,21.5,4000,0,0,0
Johnny Wilson,WR,PHI,WAS,-230,44.5,-5,24.75,3000,0,0,0
Joshua Dobbs,QB,DET,NO,-331,50,-7,28.5,4000,0,0,0
Mason Tipton,WR,NO,DET,259,50,7,21.5,3000,0,0,0
J.J. McCarthy,QB,MIN,GB,-123,46.5,-1.5,24,4500,0,0,0
Jeshaun Jones,WR,MIN,GB,-123,46.5,-1.5,24,3000,0,0,0
Jeremy McNichols,RB,WAS,PHI,189,44.5,5,19.75,4300,0,0,0
Thomas Yassmin,TE,GB,MIN,102,46.5,1.5,22.5,2500,0,0,0
Luke McCaffrey,WR,WAS,PHI,189,44.5,5,19.75,3500,0,0,0
Tyrod Taylor,QB,GB,MIN,102,46.5,1.5,22.5,4000,0,0,0
Colson Yankoff,TE,WAS,PHI,189,44.5,5,19.75,2500,0,0,0
Chris Collier,RB,LV,MIA,-190,40.5,-3.5,22,4000,0,0,0
Justin Joly,TE,MIA,LV,156,40.5,3.5,18.5,2500,0,0,0
,,,,,,,,,,,
Sam Darnold,UT,SEA,NE,-175,44.5,-3,23.75,9400,17.3,1.8,55
Drake Maye,UT,NE,SEA,146,44.5,3,20.75,10000,19.85,2,64
Jaxon Smith-Njigba,UT,SEA,NE,-175,44.5,-3,23.75,10600,19.72,1.9,61
A.J. Brown,UT,NE,SEA,146,44.5,3,20.75,9600,16.86,1.8,50
Rhamondre Stevenson,UT,NE,SEA,146,44.5,3,20.75,8400,16.51,2,56
Elijah Arroyo,UT,SEA,NE,-175,44.5,-3,23.75,1600,3.91,2.4,6
Eli Raridon,UT,NE,SEA,146,44.5,3,20.75,1800,4.57,2.5,8.5
AJ Barner,UT,SEA,NE,-175,44.5,-3,23.75,4600,9.34,2,21.2
DeMario Douglas,UT,NE,SEA,146,44.5,3,20.75,3000,6.52,2.2,23.5
Jadarian Price,UT,SEA,NE,-175,44.5,-3,23.75,7200,10.22,1.4,38.2
Hunter Henry,UT,NE,SEA,146,44.5,3,20.75,4800,9.42,2,30
Romeo Doubs,UT,NE,SEA,146,44.5,3,20.75,6600,10.59,1.6,30
Rashid Shaheed,UT,SEA,NE,-175,44.5,-3,23.75,6400,9.47,1.5,21.2
New England Patriots,UT,NE,SEA,146,44.5,3,20.75,3400,5.93,1.7,13
Cooper Kupp,UT,SEA,NE,-175,44.5,-3,23.75,5200,7.92,1.5,20.5
Seattle Seahawks,UT,SEA,NE,-175,44.5,-3,23.75,4400,7.03,1.6,17.5
George Holani,UT,SEA,NE,-175,44.5,-3,23.75,4200,5.63,1.3,18
Tory Horton,UT,SEA,NE,-175,44.5,-3,23.75,2800,3.52,1.3,6.5
Mack Hollins,UT,NE,SEA,146,44.5,3,20.75,3600,3.64,1,10.5
Corey Kiner,UT,NE,SEA,146,44.5,3,20.75,2400,2.51,1.1,7.5
Eric Saubert,UT,SEA,NE,-175,44.5,-3,23.75,600,0.48,0.8,1.2
Emanuel Wilson,UT,SEA,NE,-175,44.5,-3,23.75,4000,2.44,0.6,6.5
Jason Myers,UT,SEA,NE,-175,44.5,-3,23.75,5400,8.85,1.6,27
Andy Borregales,UT,NE,SEA,146,44.5,3,20.75,5000,7.61,1.5,21
Reggie Gilliam,UT,NE,SEA,146,44.5,3,20.75,200,0.28,1.4,0
Kyle Williams,UT,NE,SEA,146,44.5,3,20.75,2600,0.33,0.1,3.5
Efton Chism,UT,NE,SEA,146,44.5,3,20.75,1000,0.13,0.1,1.2
Julian Hill,UT,NE,SEA,146,44.5,3,20.75,200,0,0,0
Myles Montgomery,UT,NE,SEA,146,44.5,3,20.75,200,0,0,0
Tanner Arkin,UT,NE,SEA,146,44.5,3,20.75,200,0,0,0
Behren Morton,UT,NE,SEA,146,44.5,3,20.75,6000,0,0,0
Jeremiah Webb,UT,NE,SEA,146,44.5,3,20.75,200,0,0,0
Robbie Ouzts,UT,SEA,NE,-175,44.5,-3,23.75,200,0,0,0
TreVeyon Henderson,UT,NE,SEA,146,44.5,3,20.75,7600,0,0,0
Montorie Foster,UT,SEA,NE,-175,44.5,-3,23.75,200,0,0,0
Brady Russell,UT,SEA,NE,-175,44.5,-3,23.75,200,0,0,0
Nick Kallerup,UT,SEA,NE,-175,44.5,-3,23.75,200,0,0,0
Jalen Milroe,UT,SEA,NE,-175,44.5,-3,23.75,6000,0,0,0
Irvin Charles,UT,SEA,NE,-175,44.5,-3,23.75,200,0,0,0
Cameron Latu,UT,NE,SEA,146,44.5,3,20.75,800,0,0,0
Tommy DeVito,UT,NE,SEA,146,44.5,3,20.75,8000,0,0,0
Drew Lock,UT,SEA,NE,-175,44.5,-3,23.75,7400,0,0,0
Zach Charbonnet,UT,SEA,NE,-175,44.5,-3,23.75,8200,0,0,0
Jake Bobo,UT,SEA,NE,-175,44.5,-3,23.75,1200,0,0,0
,,,,,,,,,,,
Matthew Stafford,UT,LAR,SF,-205,48.5,-3.5,26,9800,17.16,1.8,54.2
Christian McCaffrey,UT,SF,LAR,169,48.5,3.5,22.5,10600,21.12,2,65
Xavier Smith,UT,LAR,SF,-205,48.5,-3.5,26,200,1.05,5.3,2
Brock Purdy,UT,SF,LAR,169,48.5,3.5,22.5,9400,18.95,2,57.8
Puka Nacua,UT,LAR,SF,-205,48.5,-3.5,26,11200,20.52,1.8,65.3
Kyren Williams,UT,LAR,SF,-205,48.5,-3.5,26,8600,14.43,1.7,40
Davante Adams,UT,LAR,SF,-205,48.5,-3.5,26,9200,12.3,1.3,28.7
Mike Evans,UT,SF,LAR,169,48.5,3.5,22.5,8200,12.79,1.6,25.9
Deebo Samuel,UT,SF,LAR,169,48.5,3.5,22.5,7000,10.15,1.5,15.7
George Kittle,UT,SF,LAR,169,48.5,3.5,22.5,7400,10.1,1.4,20
Blake Corum,UT,LAR,SF,-205,48.5,-3.5,26,4600,8.57,1.9,34.3
CJ Daniels,UT,LAR,SF,-205,48.5,-3.5,26,800,2.13,2.7,3
Los Angeles Rams,UT,LAR,SF,-205,48.5,-3.5,26,4000,6.41,1.6,21
De'Zhaun Stribling,UT,SF,LAR,169,48.5,3.5,22.5,6600,6.91,1.1,21.8
San Francisco 49ers,UT,SF,LAR,169,48.5,3.5,22.5,3400,5.15,1.5,4.9
Colby Parkinson,UT,LAR,SF,-205,48.5,-3.5,26,3600,5.42,1.5,24.8
Terrance Ferguson,UT,LAR,SF,-205,48.5,-3.5,26,3200,3.7,1.2,25.2
Davis Allen,UT,LAR,SF,-205,48.5,-3.5,26,600,0.8,1.3,4
Max Klare,UT,LAR,SF,-205,48.5,-3.5,26,1600,1.66,1,1
Kyle Juszczyk,UT,SF,LAR,169,48.5,3.5,22.5,1400,1.69,1.2,10.4
Harrison Mevis,UT,LAR,SF,-205,48.5,-3.5,26,5000,8.79,1.8,16.4
Eddy Pineiro,UT,SF,LAR,169,48.5,3.5,22.5,4800,8.03,1.7,20.3
Jordan James,UT,SF,LAR,169,48.5,3.5,22.5,2000,1.71,0.9,1
Tyler Higbee,UT,LAR,SF,-205,48.5,-3.5,26,2600,2.07,0.8,14
Demarcus Robinson,UT,SF,LAR,169,48.5,3.5,22.5,3800,2.83,0.7,3
Konata Mumpfield,UT,LAR,SF,-205,48.5,-3.5,26,1200,0.87,0.7,8.7
Kaelon Black,UT,SF,LAR,169,48.5,3.5,22.5,3000,1.94,0.6,1
Jake Tonges,UT,SF,LAR,169,48.5,3.5,22.5,4400,2.18,0.5,5
Ronnie Rivers,UT,LAR,SF,-205,48.5,-3.5,26,400,0.16,0.4,1
Luke Farrell,UT,SF,LAR,169,48.5,3.5,22.5,1800,0.63,0.3,1
Jordan Whittington,UT,LAR,SF,-205,48.5,-3.5,26,2800,0.63,0.2,2
Jordan Watkins,UT,SF,LAR,169,48.5,3.5,22.5,2200,0.22,0.1,0.5
Tutu Atwell,UT,LAR,SF,-205,48.5,-3.5,26,2400,0.11,0.1,1
Jacob Cowing,UT,SF,LAR,169,48.5,3.5,22.5,1000,0.02,0,0.3
Isaac Guerendo,UT,SF,LAR,169,48.5,3.5,22.5,200,0,0,0
Mac Jones,UT,SF,LAR,169,48.5,3.5,22.5,6000,0,0,0
Kurtis Rourke,UT,SF,LAR,169,48.5,3.5,22.5,6000,0,0,0
Christian Kirk,UT,SF,LAR,169,48.5,3.5,22.5,200,0,0,0
Stetson Bennett,UT,LAR,SF,-205,48.5,-3.5,26,6000,0,0,0
Brandon Aiyuk,UT,SF,LAR,169,48.5,3.5,22.5,200,0,0,0
Ty Simpson,UT,LAR,SF,-205,48.5,-3.5,26,6000,0,0,0
Matthew Caldwell,UT,LAR,SF,-205,48.5,-3.5,26,6000,0,0,0
Ricky Pearsall,UT,SF,LAR,169,48.5,3.5,22.5,200,0,0,0
