PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Kaleb Johnson,RB,GB,MIN,100,46.5,1.5,22.5,4400,3.57,0.8,0.01
Sean Tucker,RB,TB,CIN,172,50.5,3.5,23.5,4700,3.76,0.8,0.01
CJ Daniels,WR,LAR,SF,-196,48.5,-3.5,26,3000,2.13,0.7,0.01
Demarcus Robinson,WR,SF,LAR,162,48.5,3.5,22.5,3800,2.83,0.7,0.01
Jonah Coleman,RB,DEN,KC,121,43.5,2.5,20.5,4300,2.87,0.7,0.01
LeQuint Allen,RB,JAX,CLE,-425,40.5,-8,24.25,4300,2.82,0.7,0.01
Jahdae Walker,WR,CHI,CAR,-158,47.5,-3,25.25,3100,2.07,0.7,0.01
Roman Wilson,WR,PIT,ATL,-181,42,-3.5,22.75,3100,1.98,0.6,0.01
Zavion Thomas,WR,CHI,CAR,-158,47.5,-3,25.25,3600,3.27,0.9,0
Oscar Delp,TE,NO,DET,258,50,7,21.5,2700,2.35,0.9,0
John Bates,TE,WAS,PHI,189,44.5,5,19.75,2500,2.15,0.9,0
Jaylin Lane,WR,WAS,PHI,189,44.5,5,19.75,3100,2.55,0.8,0
Zachariah Branch,WR,ATL,PIT,150,42,3.5,19.25,3800,2.95,0.8,0
Tommy Tremble,TE,CAR,CHI,132,47.5,3,22.25,2900,2.23,0.8,0
Adam Trautman,TE,DEN,KC,121,43.5,2.5,20.5,2700,2.13,0.8,0
Xavier Legette,WR,CAR,CHI,132,47.5,3,22.25,3700,2.99,0.8,0
Troy Franklin,WR,DEN,KC,121,43.5,2.5,20.5,3800,2.72,0.7,0
Bo Melton,WR,GB,MIN,100,46.5,1.5,22.5,3000,1.97,0.7,0
Jake Tonges,TE,SF,LAR,162,48.5,3.5,22.5,3300,2.18,0.7,0
Alvin Kamara,RB,NO,DET,258,50,7,21.5,4900,3.35,0.7,0
Sam Roush,TE,CHI,CAR,-158,47.5,-3,25.25,2800,1.96,0.7,0
Cade Stover,TE,HOU,BUF,100,44.5,1,21.75,2500,1.76,0.7,0
Antonio Williams,WR,WAS,PHI,189,44.5,5,19.75,4200,3.12,0.7,0
Matthew Hibner,TE,BAL,IND,-178,47.5,-3.5,25.5,2500,1.82,0.7,0
Ja'Tavion Sanders,TE,CAR,CHI,132,47.5,3,22.25,2700,1.51,0.6,0
Jimmy Horn,WR,CAR,CHI,132,47.5,3,22.25,3000,1.9,0.6,0
Luke Schoonmaker,TE,DAL,NYG,-159,48.5,-3,25.75,2500,1.52,0.6,0
Jaylen Wright,RB,MIA,LV,153,40.5,3.5,18.5,4500,2.81,0.6,0
Tyler Higbee,TE,LAR,SF,-196,48.5,-3.5,26,3200,2.07,0.6,0
Tai Felton,WR,MIN,GB,-121,46.5,-1.5,24,3000,1.82,0.6,0
Treylon Burks,WR,WAS,PHI,189,44.5,5,19.75,3400,2.03,0.6,0
Ashton Dulin,WR,IND,BAL,148,47.5,3.5,22,3200,2.02,0.6,0
Max Klare,TE,LAR,SF,-196,48.5,-3.5,26,2700,1.66,0.6,0
Isaiah Bond,WR,CLE,JAX,325,40.5,8,16.25,3300,2.11,0.6,0
Blake Whiteheart,TE,CLE,JAX,325,40.5,8,16.25,2500,1.41,0.6,0
Joshua Palmer,WR,BUF,HOU,-117,44.5,-1,22.75,3500,1.99,0.6,0
Devontez Walker,WR,BAL,IND,-178,47.5,-3.5,25.5,3200,2.02,0.6,0
Josh Whyle,TE,GB,MIN,100,46.5,1.5,22.5,2500,1.63,0.6,0
Lil'Jordan Humphrey,WR,DEN,KC,121,43.5,2.5,20.5,3200,2.06,0.6,0
Emanuel Wilson,RB,SEA,NE,-185,44.5,-3.5,24,4100,2.44,0.6,0
Nate Boerkircher,TE,JAX,CLE,-425,40.5,-8,24.25,2600,1.47,0.6,0
Ollie Gordon,RB,MIA,LV,153,40.5,3.5,18.5,4500,2.64,0.6,0
Reggie Virgil,WR,ARI,LAC,395,47.5,10,18.75,3000,1.55,0.5,0
Jalen Brooks,WR,ARI,LAC,395,47.5,10,18.75,3000,1.43,0.5,0
Jalen Royals,WR,KC,DEN,-145,43.5,-2.5,23,3200,1.56,0.5,0
Odell Beckham,WR,NYG,DAL,132,48.5,3,22.75,3200,1.63,0.5,0
Mo Alie-Cox,TE,IND,BAL,148,47.5,3.5,22,2500,1.24,0.5,0
Tanner Koziol,TE,JAX,CLE,-425,40.5,-8,24.25,2600,1.25,0.5,0
Kendre Miller,RB,NO,DET,258,50,7,21.5,4000,1.74,0.4,0
Jordan James,RB,SF,LAR,162,48.5,3.5,22.5,4200,1.71,0.4,0
Seth McGowan,RB,IND,BAL,148,47.5,3.5,22,4300,1.84,0.4,0
Brevyn Spann-Ford,TE,DAL,NYG,-159,48.5,-3,25.75,2900,1.23,0.4,0
Kyle Juszczyk,RB,SF,LAR,162,48.5,3.5,22.5,4000,1.69,0.4,0
Jeremy Ruckert,TE,NYJ,TEN,104,39.5,1.5,19,2500,0.89,0.4,0
Brenen Thompson,WR,LAC,ARI,-543,47.5,-10,28.75,3300,1.32,0.4,0
Hunter Luepke,RB,DAL,NYG,-159,48.5,-3,25.75,4000,1.77,0.4,0
Ben Sinnott,TE,WAS,PHI,189,44.5,5,19.75,2800,1.18,0.4,0
Mitchell Evans,TE,CAR,CHI,132,47.5,3,22.25,2600,1.04,0.4,0
Johnny Mundt,TE,PHI,WAS,-231,44.5,-5,24.75,2500,1,0.4,0
Cyrus Allen,WR,KC,DEN,-145,43.5,-2.5,23,4000,1.66,0.4,0
Audric Estime,RB,NO,DET,258,50,7,21.5,4000,1.53,0.4,0
Kaelon Black,RB,SF,LAR,162,48.5,3.5,22.5,4500,1.94,0.4,0
Will Shipley,RB,PHI,WAS,-231,44.5,-5,24.75,4100,1.16,0.3,0
DJ Giddens,RB,IND,BAL,148,47.5,3.5,22,4300,1.47,0.3,0
Luke Farrell,TE,SF,LAR,162,48.5,3.5,22.5,2500,0.63,0.3,0
Tahj Brooks,RB,CIN,TB,-209,50.5,-3.5,27,4100,1.18,0.3,0
Konata Mumpfield,WR,LAR,SF,-196,48.5,-3.5,26,3200,0.87,0.3,0
KeAndre Lambert-Smith,WR,LAC,ARI,-543,47.5,-10,28.75,3000,0.93,0.3,0
Kimani Vidal,RB,LAC,ARI,-543,47.5,-10,28.75,4800,1.32,0.3,0
Xavier Smith,WR,LAR,SF,-196,48.5,-3.5,26,3000,1.05,0.3,0
Elijah Sarratt,WR,BAL,IND,-178,47.5,-3.5,25.5,3400,0.98,0.3,0
Eli Stowers,TE,PHI,WAS,-231,44.5,-5,24.75,3100,1.01,0.3,0
Seydou Traore,TE,MIA,LV,153,40.5,3.5,18.5,2500,0.85,0.3,0
Nicholas Singleton,RB,TEN,NYJ,-125,39.5,-1.5,20.5,4800,1.55,0.3,0
Davis Allen,TE,LAR,SF,-196,48.5,-3.5,26,2500,0.8,0.3,0
Josh Cuevas,TE,BAL,IND,-178,47.5,-3.5,25.5,2500,0.88,0.3,0
Tyler Badie,RB,DEN,KC,121,43.5,2.5,20.5,4000,1.04,0.3,0
Jack Endries,TE,CIN,TB,-209,50.5,-3.5,27,2500,0.65,0.3,0
Skyler Bell,WR,BUF,HOU,-117,44.5,-1,22.75,3100,1.09,0.3,0
Devin Duvernay,WR,ARI,LAC,395,47.5,10,18.75,3000,1.04,0.3,0
Durham Smythe,TE,BAL,IND,-178,47.5,-3.5,25.5,2500,0.86,0.3,0
Foster Moreau,TE,HOU,BUF,100,44.5,1,21.75,2600,0.77,0.3,0
Charlie Woerner,TE,ATL,PIT,150,42,3.5,19.25,2500,0.79,0.3,0
Derius Davis,WR,LAC,ARI,-543,47.5,-10,28.75,3000,0.76,0.3,0
Demond Claiborne,RB,MIN,GB,-121,46.5,-1.5,24,4400,1.02,0.2,0
Quintin Morris,TE,JAX,CLE,-425,40.5,-8,24.25,2500,0.47,0.2,0
Tylan Wallace,WR,CLE,JAX,325,40.5,8,16.25,3000,0.58,0.2,0
Alec Ingold,RB,LAC,ARI,-543,47.5,-10,28.75,4000,0.67,0.2,0
Eric Saubert,TE,SEA,NE,-185,44.5,-3.5,24,2500,0.48,0.2,0
Kameron Johnson,WR,TB,CIN,172,50.5,3.5,23.5,3000,0.51,0.2,0
Payne Durham,TE,TB,CIN,172,50.5,3.5,23.5,2500,0.54,0.2,0
Jordan Whittington,WR,LAR,SF,-196,48.5,-3.5,26,3500,0.63,0.2,0
Kaytron Allen,RB,WAS,PHI,189,44.5,5,19.75,4600,1.06,0.2,0
Darius Cooper,WR,PHI,WAS,-231,44.5,-5,24.75,3000,0.49,0.2,0
Dylan Laube,RB,LV,MIA,-186,40.5,-3.5,22,4000,0.81,0.2,0
Tim Patrick,WR,NYJ,TEN,104,39.5,1.5,19,3000,0.71,0.2,0
Drew Ogletree,TE,IND,BAL,148,47.5,3.5,22,2500,0.46,0.2,0
Brashard Smith,RB,KC,DEN,-145,43.5,-2.5,23,4000,0.87,0.2,0
Josh Cameron,WR,JAX,CLE,-425,40.5,-8,24.25,3000,0.44,0.2,0
Dareke Young,WR,LV,MIA,-186,40.5,-3.5,22,3000,0.46,0.2,0
Devin Singletary,RB,NYG,DAL,132,48.5,3,22.75,4000,0.87,0.2,0
Deion Burks,WR,IND,BAL,148,47.5,3.5,22,3500,0.84,0.2,0
Connor Heyward,RB,LV,MIA,-186,40.5,-3.5,22,4000,0.89,0.2,0
Skyy Moore,WR,GB,MIN,100,46.5,1.5,22.5,3000,0.23,0.1,0
Arian Smith,WR,NYJ,TEN,104,39.5,1.5,19,3000,0.32,0.1,0
Ameer Abdullah,RB,JAX,CLE,-425,40.5,-8,24.25,4000,0.32,0.1,0
Jordan Watkins,WR,SF,LAR,162,48.5,3.5,22.5,3300,0.22,0.1,0
LaJohntay Wester,WR,BAL,IND,-178,47.5,-3.5,25.5,3000,0.23,0.1,0
Kylen Granson,TE,TEN,NYJ,-125,39.5,-1.5,20.5,2500,0.18,0.1,0
Ian Thomas,TE,LV,MIA,-186,40.5,-3.5,22,2500,0.29,0.1,0
Malachi Corley,WR,CLE,JAX,325,40.5,8,16.25,3000,0.22,0.1,0
Kyle Williams,WR,NE,SEA,153,44.5,3.5,20.5,3100,0.27,0.1,0
Chris Manhertz,TE,NYG,DAL,132,48.5,3,22.75,2500,0.34,0.1,0
Corey Kiner,RB,NE,SEA,153,44.5,3.5,20.5,4000,0.18,0.1,0
Sione Vaki,RB,DET,NO,-329,50,-7,28.5,4000,0.48,0.1,0
Roschon Johnson,RB,CHI,CAR,-158,47.5,-3,25.25,4000,0.25,0.1,0
Julius Chestnut,RB,TEN,NYJ,-125,39.5,-1.5,20.5,4000,0.29,0.1,0
Riley Nowakowski,RB,PIT,ATL,-181,42,-3.5,22.75,4000,0.5,0.1,0
Nikko Remigio,WR,KC,DEN,-145,43.5,-2.5,23,3000,0.15,0.1,0
Nate Adkins,TE,DEN,KC,121,43.5,2.5,20.5,2500,0.33,0.1,0
Kaden Wetjen,WR,PIT,ATL,-181,42,-3.5,22.75,3000,0.14,0.1,0
Rasheen Ali,RB,BAL,IND,-178,47.5,-3.5,25.5,4200,0.25,0.1,0
Ben Yurosek,TE,MIN,GB,-121,46.5,-1.5,24,2500,0.23,0.1,0
Savion Williams,WR,GB,MIN,100,46.5,1.5,22.5,3200,0,0,0
Hayden Large,TE,CHI,CAR,-158,47.5,-3,25.25,2500,0,0,0
Fernando Mendoza,QB,LV,MIA,-186,40.5,-3.5,22,5000,0,0,0
Jameson Geers,TE,ARI,LAC,395,47.5,10,18.75,2500,0,0,0
Rocco Underwood,TE,PHI,WAS,-231,44.5,-5,24.75,2500,0,0,0
Brady Cook,QB,MIA,LV,153,40.5,3.5,18.5,4000,0,0,0
Mark Redman,TE,GB,MIN,100,46.5,1.5,22.5,2500,0,0,0
Carsen Ryan,TE,CLE,JAX,325,40.5,8,16.25,2500,0,0,0
Behren Morton,QB,NE,SEA,153,44.5,3.5,20.5,4000,0,0,0
Adam Randall,RB,BAL,IND,-178,47.5,-3.5,25.5,4000,0,0,0
Joe Royer,TE,CLE,JAX,325,40.5,8,16.25,2500,0,0,0
Joe Fagnano,QB,BAL,IND,-178,47.5,-3.5,25.5,4000,0,0,0
Mitchell Trubisky,QB,TEN,NYJ,-125,39.5,-1.5,20.5,4000,0,0,0
John Michael Gyllenborg,TE,KC,DEN,-145,43.5,-2.5,23,2500,0,0,0
Chip Trayanum,RB,NYJ,TEN,104,39.5,1.5,19,4000,0,0,0
Tanner Arkin,TE,NE,SEA,153,44.5,3.5,20.5,2500,0,0,0
D.J. Herman,RB,MIA,LV,153,40.5,3.5,18.5,4000,0,0,0
Jeff Caldwell,WR,KC,DEN,-145,43.5,-2.5,23,3000,0,0,0
Ke'Shawn Williams,WR,CIN,TB,-209,50.5,-3.5,27,3000,0,0,0
Malik Benson,WR,LV,MIA,-186,40.5,-3.5,22,3100,0.01,0,0
Corey Rucker,WR,LV,MIA,-186,40.5,-3.5,22,3000,0,0,0
Will Howard,QB,PIT,ATL,-181,42,-3.5,22.75,4000,0,0,0
DJ Rogers,TE,DAL,NYG,-159,48.5,-3,25.75,2500,0,0,0
Bauer Sharp,TE,TB,CIN,172,50.5,3.5,23.5,2500,0,0,0
Jalon Daniels,QB,TB,CIN,172,50.5,3.5,23.5,4000,0,0,0
Cade Klubnik,QB,NYJ,TEN,104,39.5,1.5,19,4000,0,0,0
Myles Price,WR,MIN,GB,-121,46.5,-1.5,24,3000,0,0,0
Matthew Caldwell,QB,LAR,SF,-196,48.5,-3.5,26,4000,0,0,0
C.J. Williams,WR,JAX,CLE,-425,40.5,-8,24.25,3000,0,0,0
Ty Simpson,QB,LAR,SF,-196,48.5,-3.5,26,4000,0,0,0
Moliki Matavao,TE,NO,DET,258,50,7,21.5,2500,0,0,0
Drew Allar,QB,PIT,ATL,-181,42,-3.5,22.75,4000,0,0,0
Quentin Moore,TE,WAS,PHI,189,44.5,5,19.75,2500,0,0,0
Justin Joly,TE,MIA,LV,153,40.5,3.5,18.5,2500,0,0,0
Quinn Ewers,QB,JAX,CLE,-425,40.5,-8,24.25,4000,0,0,0
Carson Wentz,QB,MIN,GB,-121,46.5,-1.5,24,4000,0,0,0
Dallen Bentley,TE,DEN,KC,121,43.5,2.5,20.5,2500,0,0,0
Gardner Minshew,QB,ARI,LAC,395,47.5,10,18.75,4100,0,0,0
Caleb Lohner,TE,DEN,KC,121,43.5,2.5,20.5,2500,0,0,0
Cole Payton,QB,PHI,WAS,-231,44.5,-5,24.75,4000,0,0,0
J. Michael Sturdivant,WR,GB,MIN,100,46.5,1.5,22.5,3000,0,0,0
Ben Mann,TE,NYG,DAL,132,48.5,3,22.75,2500,0,0,0
Jordyn Tyson,WR,NO,DET,258,50,7,21.5,5100,0,0,0
Kendrick Law,WR,DET,NO,-329,50,-7,28.5,3000,0,0,0
Chris Brazzell,WR,CAR,CHI,132,47.5,3,22.25,3000,0,0,0
Taylen Green,QB,CLE,JAX,325,40.5,8,16.25,4000,0,0,0
Kurtis Rourke,QB,SF,LAR,162,48.5,3.5,22.5,4000,0,0,0
Max Bredeson,RB,MIN,GB,-121,46.5,-1.5,24,4000,0.11,0,0
Jack Strand,QB,ATL,PIT,150,42,3.5,19.25,4000,0,0,0
Jimmy Holiday,WR,KC,DEN,-145,43.5,-2.5,23,3000,0,0,0
Jake Briningstool,TE,KC,DEN,-145,43.5,-2.5,23,2500,0,0,0
Carson Towt,TE,IND,BAL,148,47.5,3.5,22,2500,0,0,0
Jaren Kanak,TE,TEN,NYJ,-125,39.5,-1.5,20.5,2500,0,0,0
Haynes King,QB,CAR,CHI,132,47.5,3,22.25,4000,0,0,0
Garrett Nussmeier,QB,KC,DEN,-145,43.5,-2.5,23,4000,0,0,0
Carson Beck,QB,ARI,LAC,395,47.5,10,18.75,4100,0,0,0
Eli Heidenreich,RB,PIT,ATL,-181,42,-3.5,22.75,4000,0,0,0
Myles Montgomery,RB,NE,SEA,153,44.5,3.5,20.5,4000,0,0,0
Dohnte Meyers,WR,CIN,TB,-209,50.5,-3.5,27,3000,0,0,0
Davis Mills,QB,HOU,BUF,100,44.5,1,21.75,4200,0,0,0
Jayden Higgins,WR,HOU,BUF,100,44.5,1,21.75,4500,0,0,0
Jeremy McNichols,RB,WAS,PHI,189,44.5,5,19.75,4300,0,0,0
Nikola Kalinic,TE,CHI,CAR,-158,47.5,-3,25.25,2500,0,0,0
Sam Howell,QB,DAL,NYG,-159,48.5,-3,25.75,4000,0,0,0
Cole Turner,TE,MIA,LV,153,40.5,3.5,18.5,2500,0,0,0
Reggie Gilliam,RB,NE,SEA,153,44.5,3.5,20.5,4000,0,0,0
Gunner Olszewski,WR,NYG,DAL,132,48.5,3,22.75,3000,0,0,0
Grant Calcaterra,TE,PHI,WAS,-231,44.5,-5,24.75,2500,0,0,0
Ronnie Rivers,RB,LAR,SF,-196,48.5,-3.5,26,4000,0.16,0,0
Isiah Pacheco,RB,DET,NO,-329,50,-7,28.5,5000,0,0,0
Joshua Dobbs,QB,DET,NO,-329,50,-7,28.5,4000,0,0,0
Skylar Thompson,QB,BAL,IND,-178,47.5,-3.5,25.5,4000,0,0,0
Jameis Winston,QB,NYG,DAL,132,48.5,3,22.75,4000,0,0,0
Tay Martin,WR,DET,NO,-329,50,-7,28.5,3000,0,0,0
Bam Knight,RB,ARI,LAC,395,47.5,10,18.75,4000,0,0,0
Irvin Charles,WR,SEA,NE,-185,44.5,-3.5,24,3000,0,0,0
Kenny Pickett,QB,CAR,CHI,132,47.5,3,22.25,4000,0,0,0
Case Keenum,QB,CHI,CAR,-158,47.5,-3,25.25,4000,0,0,0
Tyler Conklin,TE,DET,NO,-329,50,-7,28.5,2500,0,0,0
Cameron Latu,TE,NE,SEA,153,44.5,3.5,20.5,2500,0,0,0
Ben Sims,TE,MIA,LV,153,40.5,3.5,18.5,2500,0,0,0
Ryan Miller,WR,MIA,LV,153,40.5,3.5,18.5,3000,0,0,0
Will Mallory,TE,IND,BAL,148,47.5,3.5,22,2500,0,0,0
Anthony Richardson,QB,IND,BAL,148,47.5,3.5,22,4900,0,0,0
Jonathan Mingo,WR,DAL,NYG,-159,48.5,-3,25.75,3100,0,0,0
Jared Wayne,WR,HOU,BUF,100,44.5,1,21.75,3000,0,0,0
Calvin Austin,WR,NYG,DAL,132,48.5,3,22.75,3700,0,0,0
Tank Dell,WR,HOU,BUF,100,44.5,1,21.75,3700,0,0,0
Tyrod Taylor,QB,GB,MIN,100,46.5,1.5,22.5,4000,0,0,0
E.J. Jenkins,TE,PHI,WAS,-231,44.5,-5,24.75,2500,0,0,0
AJ Dillon,RB,CAR,CHI,132,47.5,3,22.25,4000,0,0,0
Ko Kieft,TE,TB,CIN,172,50.5,3.5,23.5,2500,0.05,0,0
Jarrett Stidham,QB,DEN,KC,121,43.5,2.5,20.5,4300,0,0,0
Jelani Woods,TE,NYJ,TEN,104,39.5,1.5,19,2500,0,0,0
Ty Chandler,RB,NO,DET,258,50,7,21.5,4000,0,0,0
Brycen Tremayne,WR,CAR,CHI,132,47.5,3,22.25,3000,0,0,0
Simi Fehoko,WR,ARI,LAC,395,47.5,10,18.75,3000,0,0,0
Brevin Jordan,TE,HOU,BUF,100,44.5,1,21.75,2500,0,0,0
James Winchester,TE,KC,DEN,-145,43.5,-2.5,23,2500,0,0,0
Mac Jones,QB,SF,LAR,162,48.5,3.5,22.5,4000,0,0,0
D.J. Montgomery,WR,IND,BAL,148,47.5,3.5,22,3000,0,0,0
Elijah Moore,WR,PHI,WAS,-231,44.5,-5,24.75,3000,0,0,0
Hunter Long,TE,ARI,LAC,395,47.5,10,18.75,2500,0,0,0
Chris Blair,WR,ATL,PIT,150,42,3.5,19.25,3000,0,0,0
Zach Wood,TE,NO,DET,258,50,7,21.5,2500,0,0,0
Zach Wilson,QB,NO,DET,258,50,7,21.5,4000,0,0,0
David Sills,WR,TB,CIN,172,50.5,3.5,23.5,3000,0,0,0
Andrew Beck,RB,NYJ,TEN,104,39.5,1.5,19,4000,0,0,0
Dyami Brown,WR,WAS,PHI,189,44.5,5,19.75,3200,0,0,0
Tyler Ott,TE,WAS,PHI,189,44.5,5,19.75,2500,0,0,0
Cooper Rush,QB,ATL,PIT,150,42,3.5,19.25,4000,0,0,0
Sam Ehlinger,QB,DEN,KC,121,43.5,2.5,20.5,4000,0,0,0
Michael Burton,RB,CLE,JAX,325,40.5,8,16.25,4000,0,0,0
Kene Nwangwu,RB,NYJ,TEN,104,39.5,1.5,19,4000,0.11,0,0
Brittain Brown,RB,CHI,CAR,-158,47.5,-3,25.25,4000,0,0,0
Ben Skowronek,WR,PIT,ATL,-181,42,-3.5,22.75,3000,0,0,0
Tutu Atwell,WR,LAR,SF,-196,48.5,-3.5,26,3700,0.11,0,0
Patrick Ricard,RB,NYG,DAL,132,48.5,3,22.75,4000,0.14,0,0
Feleipe Franks,TE,CAR,CHI,132,47.5,3,22.25,2500,0.08,0,0
Tyler Huntley,QB,BAL,IND,-178,47.5,-3.5,25.5,4300,0,0,0
Josh Jacobs,RB,GB,MIN,100,46.5,1.5,22.5,6300,0,0,0
Andy Dalton,QB,PHI,WAS,-231,44.5,-5,24.75,4000,0,0,0
Andrew DePaola,TE,MIN,GB,-121,46.5,-1.5,24,2500,0,0,0
Trey Lance,QB,LAC,ARI,-543,47.5,-10,28.75,4000,0,0,0
Trey Sermon,RB,ATL,PIT,150,42,3.5,19.25,4000,0,0,0
Marcus Mariota,QB,WAS,PHI,189,44.5,5,19.75,4500,0,0,0
Justin Fields,QB,KC,DEN,-145,43.5,-2.5,23,4500,0,0,0
Jermar Jefferson,RB,MIN,GB,-121,46.5,-1.5,24,4000,0,0,0
Emari Demercado,RB,DAL,NYG,-159,48.5,-3,25.75,4000,0,0,0
Mason Rudolph,QB,PIT,ATL,-181,42,-3.5,22.75,4000,0,0,0
Gavin Bartholomew,TE,MIN,GB,-121,46.5,-1.5,24,2500,0,0,0
Nick Kallerup,TE,SEA,NE,-185,44.5,-3.5,24,2500,0,0,0
Jacob Cowing,WR,SF,LAR,162,48.5,3.5,22.5,3000,0.02,0,0
Scott Matlock,RB,LAC,ARI,-543,47.5,-10,28.75,4000,0,0,0
Jackson Meeks,TE,DET,NO,-329,50,-7,28.5,3000,0,0,0
Joe Flacco,QB,CIN,TB,-209,50.5,-3.5,27,4400,0,0,0
Raheim Sanders,RB,CLE,JAX,325,40.5,8,16.25,4000,0.13,0,0
Dalevon Campbell,WR,LAC,ARI,-543,47.5,-10,28.75,3000,0,0,0
Kyle McCord,QB,MIA,LV,153,40.5,3.5,18.5,4000,0,0,0
William Wagner,TE,CIN,TB,-209,50.5,-3.5,27,2500,0,0,0
Robert Tonyan,TE,PIT,ATL,-181,42,-3.5,22.75,2500,0.07,0,0
Riley Leonard,QB,IND,BAL,148,47.5,3.5,22,4400,0,0,0
Coleman Owen,WR,IND,BAL,148,47.5,3.5,22,3000,0,0,0
Kyle Allen,QB,BUF,HOU,-117,44.5,-1,22.75,4000,0,0,0
Jalen Milroe,QB,SEA,NE,-185,44.5,-3.5,24,4000,0,0,0
Dont'e Thornton,WR,LV,MIA,-186,40.5,-3.5,22,3300,0,0,0
Carter Runyon,TE,LV,MIA,-186,40.5,-3.5,22,2500,0,0,0
Isaac Guerendo,RB,SF,LAR,162,48.5,3.5,22.5,4000,0,0,0
Shedeur Sanders,QB,CLE,JAX,325,40.5,8,16.25,4700,0,0,0
Graham Mertz,QB,HOU,BUF,100,44.5,1,21.75,4000,0,0,0
Beaux Collins,WR,ATL,PIT,150,42,3.5,19.25,3000,0,0,0
Keleki Latu,TE,BUF,HOU,-117,44.5,-1,22.75,2500,0,0,0
Thomas Fidone,TE,NYG,DAL,132,48.5,3,22.75,2500,0,0,0
Brandon Aiyuk,WR,SF,LAR,162,48.5,3.5,22.5,3000,0,0,0
Drew Lock,QB,SEA,NE,-185,44.5,-3.5,24,4000,0,0,0
Trevor Etienne,RB,CAR,CHI,132,47.5,3,22.25,4500,0,0,0
Robbie Ouzts,RB,SEA,NE,-185,44.5,-3.5,24,4000,0,0,0
Dillon Gabriel,QB,CLE,JAX,325,40.5,8,16.25,4000,0,0,0
James Conner,RB,ARI,LAC,395,47.5,10,18.75,4200,0,0,0
Jeremiah Webb,WR,NE,SEA,153,44.5,3.5,20.5,3000,0,0,0
Jacoby Jones,WR,WAS,PHI,189,44.5,5,19.75,3000,0,0,0
Efton Chism,WR,NE,SEA,153,44.5,3.5,20.5,3000,0.13,0,0
Montorie Foster,WR,SEA,NE,-185,44.5,-3.5,24,3000,0,0,0
Ricky Pearsall,WR,SF,LAR,162,48.5,3.5,22.5,3000,0,0,0
Jared Wiley,TE,KC,DEN,-145,43.5,-2.5,23,2500,0,0,0
Tyson Bagent,QB,CHI,CAR,-158,47.5,-3,25.25,4000,0,0,0
British Brooks,RB,HOU,BUF,100,44.5,1,21.75,4000,0,0,0
Luke Musgrave,TE,GB,MIN,100,46.5,1.5,22.5,3000,0,0,0
Laquon Treadwell,WR,IND,BAL,148,47.5,3.5,22,3000,0,0,0
Aidan O'Connell,QB,LV,MIA,-186,40.5,-3.5,22,4000,0,0,0
Julian Hill,TE,NE,SEA,153,44.5,3.5,20.5,2500,0,0,0
Tanner McKee,QB,PHI,WAS,-231,44.5,-5,24.75,4000,0,0,0
Brady Russell,RB,SEA,NE,-185,44.5,-3.5,24,4000,0,0,0
Stetson Bennett,QB,LAR,SF,-196,48.5,-3.5,26,4000,0,0,0
Zach Charbonnet,RB,SEA,NE,-185,44.5,-3.5,24,5100,0,0,0
Jake Bobo,WR,SEA,NE,-185,44.5,-3.5,24,3000,0,0,0
Tommy DeVito,QB,NE,SEA,153,44.5,3.5,20.5,4000,0,0,0
Justin Shorter,WR,LV,MIA,-186,40.5,-3.5,22,3000,0,0,0
Tyrell Shavers,WR,BUF,HOU,-117,44.5,-1,22.75,3000,0,0,0
Princeton Fant,TE,DAL,NYG,-159,48.5,-3,25.75,2500,0,0,0
Evan Deckers,TE,TB,CIN,172,50.5,3.5,23.5,2500,0,0,0
Jamari Thrash,WR,CLE,JAX,325,40.5,8,16.25,3000,0,0,0
Johnny Wilson,WR,PHI,WAS,-231,44.5,-5,24.75,3000,0,0,0
Jeshaun Jones,WR,MIN,GB,-121,46.5,-1.5,24,3000,0,0,0
Chris Collier,RB,LV,MIA,-186,40.5,-3.5,22,4000,0,0,0
Colson Yankoff,TE,WAS,PHI,189,44.5,5,19.75,2500,0,0,0
Luke McCaffrey,WR,WAS,PHI,189,44.5,5,19.75,3500,0,0,0
Christian Kirk,WR,SF,LAR,162,48.5,3.5,22.5,3000,0,0,0
Thomas Yassmin,TE,GB,MIN,100,46.5,1.5,22.5,2500,0,0,0
Carter Bradley,QB,JAX,CLE,-425,40.5,-8,24.25,4000,0,0,0
J.J. McCarthy,QB,MIN,GB,-121,46.5,-1.5,24,4500,0,0,0
Michael Penix,QB,ATL,PIT,150,42,3.5,19.25,4800,0,0,0
Mason Tipton,WR,NO,DET,258,50,7,21.5,3000,0,0,0
Spencer Rattler,QB,NO,DET,258,50,7,21.5,4000,0,0,0
Cole Burgess,WR,PIT,ATL,-181,42,-3.5,22.75,3000,0,0,0
David Martin-Robinson,TE,TEN,NYJ,-125,39.5,-1.5,20.5,2500,0,0,0
Tip Reiman,TE,ARI,LAC,395,47.5,10,18.75,2500,0,0,0
Trey Benson,RB,ARI,LAC,395,47.5,10,18.75,4400,0,0,0
Camden Brown,WR,DAL,NYG,-159,48.5,-3,25.75,3000,0,0,0
,,,,,,,,,,,
Sam Darnold,UT,SEA,NE,-185,44.5,-3.5,24,9400,17.3,1.8,84.52
Drake Maye,UT,NE,SEA,153,44.5,3.5,20.5,10000,19.09,1.9,74.67
