PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Fernando Mendoza,QB,LV,MIA,-169,40.5,-3,21.75,5000,0,,0
CJ Williams,WR,JAX,CLE,-456,40.5,-9,24.75,3000,0,,0
Ke'Shawn Williams,WR,CIN,TB,-208,50.5,-4,27.25,3000,0,,0
Jack Strand,QB,ATL,PIT,237,40.5,6.5,17,4000,0,,0
Joe Royer,TE,CLE,JAX,342,40.5,9,15.75,2500,0,,0
Jaren Kanak,TE,TEN,NYJ,-119,38.5,-1.5,20,2500,0,,0
Taylen Green,QB,CLE,JAX,342,40.5,9,15.75,4000,0,,0
Moliki Matavao,TE,NO,DET,263,49.5,7,21.25,2500,0,,0
Oscar Delp,TE,NO,DET,263,49.5,7,21.25,2700,0,,0
Jordyn Tyson,WR,NO,DET,263,49.5,7,21.25,5100,0,,0
Cade Klubnik,QB,NYJ,TEN,100,38.5,1.5,18.5,4000,0,,0
Carson Towt,TE,IND,BAL,143,48,3,22.5,2500,0,,0
Max Bredeson,RB,MIN,GB,-129,46,-2,24,4000,0.11,,0
J. Michael Sturdivant,WR,GB,MIN,107,46,2,22,3000,0,,0
Cole Payton,QB,PHI,WAS,-262,44,-6,25,4000,0,,0
Quinn Ewers,QB,JAX,CLE,-456,40.5,-9,24.75,4000,0,,0
Eli Stowers,TE,PHI,WAS,-262,44,-6,25,3100,0,,0
Rocco Underwood,TE,PHI,WAS,-262,44,-6,25,2500,0,,0
Corey Rucker,WR,LV,MIA,-169,40.5,-3,21.75,3000,0,,0
Haynes King,QB,CAR,CHI,143,47,3,22,4000,0,,0
Savion Williams,WR,GB,MIN,107,46,2,22,3200,0,,0
Carson Beck,QB,ARI,LAC,374,47.5,9,19.25,4100,0,,0
Chris Brazzell,WR,CAR,CHI,143,47,3,22,3000,0,,0
Adam Randall,RB,BAL,IND,-172,48,-3,25.5,4000,0,,0
Miller Moss,QB,CHI,CAR,-172,47,-3,25,4000,0,,0
Jameson Geers,TE,ARI,LAC,374,47.5,9,19.25,2500,0,,0
Chip Trayanum,RB,NYJ,TEN,100,38.5,1.5,18.5,4000,0,,0
Hayden Large,TE,CHI,CAR,-172,47,-3,25,2500,0,,0
Mark Redman,TE,GB,MIN,107,46,2,22,2500,0,,0
Jalon Daniels,QB,TB,CIN,172,50.5,4,23.25,4000,0,,0
Kendrick Law,WR,DET,NO,-333,49.5,-7,28.25,3000,0,,0
Ryan Miller,WR,MIA,LV,140,40.5,3,18.75,3000,0,,0
Ben Yurosek,TE,MIN,GB,-129,46,-2,24,2500,0,,0
Simi Fehoko,WR,ARI,LAC,374,47.5,9,19.25,3000,0,,0
Tyler Ott,TE,WAS,PHI,212,44,6,19,2500,0,,0
Dyami Brown,WR,WAS,PHI,212,44,6,19,3200,0,,0
Zach Wilson,QB,NO,DET,263,49.5,7,21.25,4000,0,,0
Davis Mills,QB,HOU,BUF,100,44.5,1,21.75,4200,0,,0
Hunter Long,TE,ARI,LAC,374,47.5,9,19.25,2500,0,,0
Chris Myarick,TE,LV,MIA,-169,40.5,-3,21.75,2500,0,,0
Chris Blair,WR,ATL,PIT,237,40.5,6.5,17,3000,0,,0
Zach Wood,TE,NO,DET,263,49.5,7,21.25,2500,0,,0
David Sills,WR,TB,CIN,172,50.5,4,23.25,3000,0,,0
Andrew Beck,RB,NYJ,TEN,100,38.5,1.5,18.5,4000,0,,0
Andy Dalton,QB,PHI,WAS,-262,44,-6,25,4000,0,,0
Andrew DePaola,TE,MIN,GB,-129,46,-2,24,2500,0,,0
Marcus Mariota,QB,WAS,PHI,212,44,6,19,4500,0,,0
Josh Jacobs,RB,GB,MIN,107,46,2,22,6300,0,,0
Tyler Huntley,QB,BAL,IND,-172,48,-3,25.5,4300,0,,0
Brittain Brown,RB,CHI,CAR,-172,47,-3,25,4000,0,,0
Ty Chandler,RB,NO,DET,263,49.5,7,21.25,4000,0,,0
Nick Muse,TE,ATL,PIT,237,40.5,6.5,17,2500,0,,0
Nikola Kalinic,TE,CHI,CAR,-172,47,-3,25,2500,0,,0
Cole Turner,TE,MIA,LV,140,40.5,3,18.75,2500,0,,0
Grant Calcaterra,TE,PHI,WAS,-262,44,-6,25,2500,0,,0
Isiah Pacheco,RB,DET,NO,-333,49.5,-7,28.25,5000,0,,0
Trey Lance,QB,LAC,ARI,-503,47.5,-9,28.25,4000,0,,0
Kene Nwangwu,RB,NYJ,TEN,100,38.5,1.5,18.5,4000,0,,0
Tay Martin,WR,DET,NO,-333,49.5,-7,28.25,3000,0.12,,0
Joe Flacco,QB,CIN,TB,-208,50.5,-4,27.25,4400,0,,0
Alvin Kamara,RB,NO,DET,263,49.5,7,21.25,4900,0,,0
Gardner Minshew,QB,ARI,LAC,374,47.5,9,19.25,4100,0,,0
Carson Wentz,QB,MIN,GB,-129,46,-2,24,4000,0,,0
Teddy Bridgewater,QB,DET,NO,-333,49.5,-7,28.25,4000,0,,0
Mitchell Trubisky,QB,TEN,NYJ,-119,38.5,-1.5,20,4000,0,,0
Tua Tagovailoa,QB,ATL,PIT,237,40.5,6.5,17,4800,0,,0
Nick Mullens,QB,JAX,CLE,-456,40.5,-9,24.75,4000,0,,0
James Conner,RB,ARI,LAC,374,47.5,9,19.25,4200,0,,0
Kyle Allen,QB,BUF,HOU,-119,44.5,-1.5,22.75,4000,0,,0
Robert Tonyan,TE,PIT,ATL,-297,40.5,-6.5,23.5,2500,0.07,,0
Tim Patrick,WR,NYJ,TEN,100,38.5,1.5,18.5,3000,0,,0
Feleipe Franks,TE,CAR,CHI,143,47,3,22,2500,0.08,,0
DeeJay Dallas,RB,MIN,GB,-129,46,-2,24,4000,0.07,,0
Laquon Treadwell,WR,IND,BAL,143,48,3,22.5,3000,0,,0
Mason Rudolph,QB,PIT,ATL,-297,40.5,-6.5,23.5,4000,0,,0
Ty Johnson,RB,BUF,HOU,-119,44.5,-1.5,22.75,4200,0,,0
Tyler Conklin,TE,DET,NO,-333,49.5,-7,28.25,2500,0,,0
Tyrod Taylor,QB,GB,MIN,107,46,2,22,4000,0,,0
Jeremy McNichols,RB,WAS,PHI,212,44,6,19,4300,0,,0
Joshua Dobbs,QB,DET,NO,-333,49.5,-7,28.25,4000,0,,0
Case Keenum,QB,CHI,CAR,-172,47,-3,25,4000,0,,0
Michael Burton,RB,CLE,JAX,342,40.5,9,15.75,4000,0,,0
Skylar Thompson,QB,BAL,IND,-172,48,-3,25.5,4000,0,,0
Bam Knight,RB,ARI,LAC,374,47.5,9,19.25,4000,0,,0
Jayden Higgins,WR,HOU,BUF,100,44.5,1,21.75,4500,0,,0
Raheim Sanders,RB,CLE,JAX,342,40.5,9,15.75,4000,0.11,,0
Brock Bowers,TE,LV,MIA,-169,40.5,-3,21.75,6900,0,,0
Audric Estime,RB,NO,DET,263,49.5,7,21.25,4000,0,,0
Thomas Yassmin,TE,GB,MIN,107,46,2,22,2500,0,,0
Luke McCaffrey,WR,WAS,PHI,212,44,6,19,3500,0,,0
Jalen McMillan,WR,TB,CIN,172,50.5,4,23.25,4400,0,,0
Colson Yankoff,TE,WAS,PHI,212,44,6,19,2500,0,,0
Chris Collier,RB,LV,MIA,-169,40.5,-3,21.75,4000,0,,0
Johnny Wilson,WR,PHI,WAS,-262,44,-6,25,3000,0,,0
Scott Matlock,RB,LAC,ARI,-503,47.5,-9,28.25,4000,0,,0
Jackson Meeks,WR,DET,NO,-333,49.5,-7,28.25,3000,0,,0
Kyle McCord,QB,MIA,LV,140,40.5,3,18.75,4000,0,,0
J.J. McCarthy,QB,MIN,GB,-129,46,-2,24,4500,0,,0
William Wagner,TE,CIN,TB,-208,50.5,-4,27.25,2500,0,,0
Riley Leonard,QB,IND,BAL,143,48,3,22.5,4400,0,,0
Dont'e Thornton,WR,LV,MIA,-169,40.5,-3,21.75,3300,0,,0
Carter Runyon,TE,LV,MIA,-169,40.5,-3,21.75,2500,0,,0
Dillon Gabriel,QB,CLE,JAX,342,40.5,9,15.75,4000,0,,0
Trevor Etienne,RB,CAR,CHI,143,47,3,22,4500,0,,0
Shedeur Sanders,QB,CLE,JAX,342,40.5,9,15.75,4700,0,,0
Keleki Latu,TE,BUF,HOU,-119,44.5,-1.5,22.75,2500,0,,0
Graham Mertz,QB,HOU,BUF,100,44.5,1,21.75,4000,0,,0
Gavin Bartholomew,TE,MIN,GB,-129,46,-2,24,2500,0,,0
Jeshaun Jones,WR,MIN,GB,-129,46,-2,24,3000,0,,0
Mason Tipton,WR,NO,DET,263,49.5,7,21.25,3000,0,,0
Kenny Pickett,QB,CAR,CHI,143,47,3,22,4000,0,,0
Aidan O'Connell,QB,LV,MIA,-169,40.5,-3,21.75,4000,0,,0
Kaden Davis,WR,CHI,CAR,-172,47,-3,25,3000,0,,0
E.J. Jenkins,TE,PHI,WAS,-262,44,-6,25,2500,0,,0
Tank Dell,WR,HOU,BUF,100,44.5,1,21.75,3700,0,,0
Jared Wayne,WR,HOU,BUF,100,44.5,1,21.75,3000,0,,0
Anthony Richardson,QB,IND,BAL,143,48,3,22.5,4900,0,,0
Will Mallory,TE,IND,BAL,143,48,3,22.5,2500,0,,0
Sean Tucker,RB,TB,CIN,172,50.5,4,23.25,4700,0,,0
Brycen Tremayne,WR,CAR,CHI,143,47,3,22,3000,0.01,,0
Tyson Bagent,QB,CHI,CAR,-172,47,-3,25,4000,0,,0
Luke Musgrave,TE,GB,MIN,107,46,2,22,3000,0,,0
Tanner McKee,QB,PHI,WAS,-262,44,-6,25,4000,0,,0
Spencer Rattler,QB,NO,DET,263,49.5,7,21.25,4000,0,,0
Justin Shorter,WR,LV,MIA,-169,40.5,-3,21.75,3000,0,,0
Tyrell Shavers,WR,BUF,HOU,-119,44.5,-1.5,22.75,3000,0,,0
Evan Deckers,TE,TB,CIN,172,50.5,4,23.25,2500,0,,0
Treyton Welch,TE,NO,DET,263,49.5,7,21.25,2500,0,,0
Michael Penix,QB,ATL,PIT,237,40.5,6.5,17,4800,0,,0
Trey Benson,RB,ARI,LAC,374,47.5,9,19.25,4400,0,,0
Frank Gore,RB,BUF,HOU,-119,44.5,-1.5,22.75,4000,0,,0
Tip Reiman,TE,ARI,LAC,374,47.5,9,19.25,2500,0,,0
David Martin-Robinson,TE,TEN,NYJ,-119,38.5,-1.5,20,2500,0,,0
Ja'Lynn Polk,WR,NO,DET,263,49.5,7,21.25,3000,0,,0
Cole Burgess,WR,PIT,ATL,-297,40.5,-6.5,23.5,3000,0,,0
Justin Joly,TE,MIA,LV,140,40.5,3,18.75,2500,0,,0
,,,,,,,,,,,
Dak Prescott,UT,DAL,NYG,-166,47.5,-3,25.25,10400,17.5,1.7,53.1
Jaxson Dart,UT,NYG,DAL,139,47.5,3,22.25,9600,21.51,2.2,49.1
Javonte Williams,UT,DAL,NYG,-166,47.5,-3,25.25,9000,17.5,1.9,46
CeeDee Lamb,UT,DAL,NYG,-166,47.5,-3,25.25,10800,16.09,1.5,34.1
Cam Skattebo,UT,NYG,DAL,139,47.5,3,22.25,8400,15.39,1.8,34
George Pickens,UT,DAL,NYG,-166,47.5,-3,25.25,9800,15.58,1.6,33
Malik Nabers,UT,NYG,DAL,139,47.5,3,22.25,9400,13.97,1.5,28.6
Brandon Aubrey,UT,DAL,NYG,-166,47.5,-3,25.25,5400,8.97,1.7,27.1
Dominic Zvada,UT,NYG,DAL,139,47.5,3,22.25,4800,6.57,1.4,23.8
Jake Ferguson,UT,DAL,NYG,-166,47.5,-3,25.25,5800,9.07,1.6,19.7
Isaiah Likely,UT,NYG,DAL,139,47.5,3,22.25,6400,11.41,1.8,19.6
Ryan Flournoy,UT,DAL,NYG,-166,47.5,-3,25.25,3800,6.86,1.8,17.6
New York Giants,UT,NYG,DAL,139,47.5,3,22.25,3400,5.14,1.5,15.6
Najee Harris,UT,NYG,DAL,139,47.5,3,22.25,2000,4.18,2.1,14.7
Dallas Cowboys,UT,DAL,NYG,-166,47.5,-3,25.25,4400,6.14,1.4,13.4
Theo Johnson,UT,NYG,DAL,139,47.5,3,22.25,1800,4.67,2.6,12.7
Malachi Fields,UT,NYG,DAL,139,47.5,3,22.25,5000,8.51,1.7,11.2
Emari Demercado,UT,DAL,NYG,-166,47.5,-3,25.25,1000,5.72,5.7,10.4
KaVontae Turpin,UT,DAL,NYG,-166,47.5,-3,25.25,2600,4.2,1.6,8.1
Darnell Mooney,UT,NYG,DAL,139,47.5,3,22.25,4000,6.3,1.6,8
Odell Beckham,UT,NYG,DAL,139,47.5,3,22.25,2200,3.62,1.7,7
Tyrone Tracy,UT,NYG,DAL,139,47.5,3,22.25,3000,4.57,1.5,5.1
Israel Abanikanda,UT,DAL,NYG,-166,47.5,-3,25.25,200,0.52,2.6,1.5
Braxton Berrios,UT,NYG,DAL,139,47.5,3,22.25,200,0.54,2.7,1.2
Luke Schoonmaker,UT,DAL,NYG,-166,47.5,-3,25.25,600,1.41,2.3,1.2
Hunter Luepke,UT,DAL,NYG,-166,47.5,-3,25.25,800,1.81,2.3,0.9
Devin Singletary,UT,NYG,DAL,139,47.5,3,22.25,1400,0.96,0.7,0.7
Brevyn Spann-Ford,UT,DAL,NYG,-166,47.5,-3,25.25,1600,1.15,0.7,0.5
Jonathan Mingo,UT,DAL,NYG,-166,47.5,-3,25.25,1200,0.39,0.3,0.3
Patrick Ricard,UT,NYG,DAL,139,47.5,3,22.25,400,0.15,0.4,0.2
Chris Manhertz,UT,NYG,DAL,139,47.5,3,22.25,200,0.38,1.9,0.1
Princeton Fant,UT,DAL,NYG,-166,47.5,-3,25.25,200,0,0,0
Calvin Austin,UT,NYG,DAL,139,47.5,3,22.25,200,0,0,0
Sam Howell,UT,DAL,NYG,-166,47.5,-3,25.25,6000,0,0,0
Gunner Olszewski,UT,NYG,DAL,139,47.5,3,22.25,200,0,0,0
Jameis Winston,UT,NYG,DAL,139,47.5,3,22.25,6000,0,0,0
Thomas Fidone,UT,NYG,DAL,139,47.5,3,22.25,200,0,0,0
Dalen Cambre,UT,NYG,DAL,139,47.5,3,22.25,200,0,0,0
Ben Mann,UT,NYG,DAL,139,47.5,3,22.25,200,0,0,0
Malik Davis,UT,DAL,NYG,-166,47.5,-3,25.25,2800,0,0,0
DJ Rogers,UT,DAL,NYG,-166,47.5,-3,25.25,200,0,0,0
Camden Brown,UT,DAL,NYG,-166,47.5,-3,25.25,200,0,0,0
,,,,,,,,,,,
Patrick Mahomes,UT,KC,DEN,-134,43.5,-2.5,23,9600,15.33,1.6,50
Kenneth Walker,UT,KC,DEN,-134,43.5,-2.5,23,10600,13.82,1.3,45
Bo Nix,UT,DEN,KC,112,43.5,2.5,20.5,9800,17.18,1.8,43
Jaylen Waddle,UT,DEN,KC,112,43.5,2.5,20.5,9000,14.34,1.6,37
Rashee Rice,UT,KC,DEN,-134,43.5,-2.5,23,9400,12.84,1.4,36
Tyler Badie,UT,DEN,KC,112,43.5,2.5,20.5,400,0.99,2.5,22.44
Travis Kelce,UT,KC,DEN,-134,43.5,-2.5,23,7000,9.52,1.4,19.94
Courtland Sutton,UT,DEN,KC,112,43.5,2.5,20.5,8000,10.29,1.3,15.56
J.K. Dobbins,UT,DEN,KC,112,43.5,2.5,20.5,6400,10.15,1.6,14.29
Pat Bryant,UT,DEN,KC,112,43.5,2.5,20.5,3200,7.1,2.2,14.19
Lil'Jordan Humphrey,UT,DEN,KC,112,43.5,2.5,20.5,1000,1.99,2,11.28
Noah Gray,UT,KC,DEN,-134,43.5,-2.5,23,2000,3.67,1.8,10.15
Xavier Worthy,UT,KC,DEN,-134,43.5,-2.5,23,6600,8.28,1.3,9.41
RJ Harvey,UT,DEN,KC,112,43.5,2.5,20.5,7400,9.54,1.3,9.14
Kansas City Chiefs,UT,KC,DEN,-134,43.5,-2.5,23,4400,6.7,1.5,7.25
Denver Broncos,UT,DEN,KC,112,43.5,2.5,20.5,4800,6.37,1.3,4.26
Emmett Johnson,UT,KC,DEN,-134,43.5,-2.5,23,2600,3.3,1.3,1.72
Jalen Royals,UT,KC,DEN,-134,43.5,-2.5,23,1200,1.29,1.1,1.54
Tyquan Thornton,UT,KC,DEN,-134,43.5,-2.5,23,3600,4.28,1.2,1.37
Jonah Coleman,UT,DEN,KC,112,43.5,2.5,20.5,2400,2.66,1.1,1.2
Marvin Mims,UT,DEN,KC,112,43.5,2.5,20.5,3000,4.62,1.5,1.11
Adam Trautman,UT,DEN,KC,112,43.5,2.5,20.5,1600,2.07,1.3,0.58
Dallen Bentley,UT,DEN,KC,112,43.5,2.5,20.5,200,0.23,1.2,0.41
Evan Engram,UT,DEN,KC,112,43.5,2.5,20.5,3400,3.84,1.1,0.34
Jake Briningstool,UT,KC,DEN,-134,43.5,-2.5,23,200,0.19,0.9,0.28
Troy Franklin,UT,DEN,KC,112,43.5,2.5,20.5,2800,2.63,0.9,0.12
Brashard Smith,UT,KC,DEN,-134,43.5,-2.5,23,1400,0.72,0.5,0.01
Harrison Butker,UT,KC,DEN,-134,43.5,-2.5,23,5000,8.08,1.6,0
Wil Lutz,UT,DEN,KC,112,43.5,2.5,20.5,5200,7.72,1.5,0
Nate Adkins,UT,DEN,KC,112,43.5,2.5,20.5,600,0.32,0.5,0
Cyrus Allen,UT,KC,DEN,-134,43.5,-2.5,23,4000,1.39,0.3,0
Nikko Remigio,UT,KC,DEN,-134,43.5,-2.5,23,800,0.13,0.2,0
Jared Wiley,UT,KC,DEN,-134,43.5,-2.5,23,200,0,0,0
Jimmy Holiday,UT,KC,DEN,-134,43.5,-2.5,23,200,0,0,0
Justin Fields,UT,KC,DEN,-134,43.5,-2.5,23,8600,0,0,0
Caleb Lohner,UT,DEN,KC,112,43.5,2.5,20.5,200,0,0,0
James Winchester,UT,KC,DEN,-134,43.5,-2.5,23,200,0,0,0
Sam Ehlinger,UT,DEN,KC,112,43.5,2.5,20.5,6000,0,0,0
Garrett Nussmeier,UT,KC,DEN,-134,43.5,-2.5,23,6000,0,0,0
Jarrett Stidham,UT,DEN,KC,112,43.5,2.5,20.5,6000,0,0,0
John Michael Gyllenborg,UT,KC,DEN,-134,43.5,-2.5,23,200,0,0,0
Jeff Caldwell,UT,KC,DEN,-134,43.5,-2.5,23,200,0,0,0
