PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Bo Melton,WR,GB,NYJ,-200,44.5,-3.5,24,3000,0.51,0.2,0
Jonathan Mingo,WR,DAL,WAS,-209,50.5,-4,27.25,3000,0.53,0.2,0
Jacob Cowing,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,0.65,0.2,0
Connor Heyward,RB,LV,LAC,246,43.5,6.5,18.5,4000,0.85,0.2,0
Quintin Morris,TE,JAX,DEN,125,45.5,2.5,21.5,2500,0.41,0.2,0
Kimani Vidal,RB,LAC,LV,-310,43.5,-6.5,25,4300,0.79,0.2,0
Luke McCaffrey,WR,WAS,DAL,173,50.5,4,23.25,3000,0.51,0.2,0
Ja'Tavion Sanders,TE,CAR,ATL,-144,43.5,-2.5,23,2500,0.52,0.2,0
Jalen Tolbert,WR,MIA,SF,629,45.5,13.5,16,3000,0.47,0.2,0
Kameron Johnson,WR,TB,CLE,-435,41,-8.5,24.75,3000,0.48,0.2,0
Tylan Wallace,WR,CLE,TB,332,41,8.5,16.25,3000,0.57,0.2,0
Eric Saubert,TE,SEA,ARI,-216,41.5,-4.5,23,2500,0.44,0.2,0
Jack Endries,TE,CIN,HOU,126,46.5,2.5,22,2500,0.56,0.2,0
Tyler Badie,RB,DEN,JAX,-149,45.5,-2.5,24,4000,0.89,0.2,0
Colbie Young,WR,CIN,HOU,126,46.5,2.5,22,3000,0.71,0.2,0
Derius Davis,WR,LAC,LV,-310,43.5,-6.5,25,3000,0.71,0.2,0
Devin Duvernay,WR,ARI,SEA,178,41.5,4.5,18.5,3000,0.64,0.2,0
Dohnte Meyers,WR,CIN,HOU,126,46.5,2.5,22,3000,0.49,0.2,0
Darius Cooper,WR,PHI,TEN,-339,39.5,-7,23.25,3000,0.5,0.2,0
Tahj Brooks,RB,CIN,HOU,126,46.5,2.5,22,4000,0.83,0.2,0
Zavion Thomas,WR,CHI,MIN,-243,48.5,-5.5,27,3100,0.75,0.2,0
Justin Joly,TE,MIA,SF,629,45.5,13.5,16,2500,0.51,0.2,0
Alec Ingold,RB,LAC,LV,-310,43.5,-6.5,25,4000,0.59,0.2,0
Brevin Jordan,TE,HOU,CIN,-150,46.5,-2.5,24.5,2500,0.47,0.2,0
Josh Whyle,TE,GB,NYJ,-200,44.5,-3.5,24,2500,0.4,0.2,0
Myles Price,WR,MIN,CHI,198,48.5,5.5,21.5,3000,0.49,0.2,0
Kaleb Johnson,RB,GB,NYJ,-200,44.5,-3.5,24,4300,0.93,0.2,0
LaJohntay Wester,WR,BAL,NO,-432,47,-8.5,27.75,3100,0.22,0.1,0
Reggie Gilliam,RB,NE,PIT,-236,41.5,-5,23.25,4000,0.27,0.1,0
Malachi Corley,WR,CLE,TB,332,41,8.5,16.25,3000,0.22,0.1,0
Dareke Young,WR,LV,LAC,246,43.5,6.5,18.5,3000,0.42,0.1,0
Ben Skowronek,WR,PIT,NE,192,41.5,5,18.25,3000,0.22,0.1,0
Ameer Abdullah,RB,JAX,DEN,125,45.5,2.5,21.5,4100,0.27,0.1,0
Dallen Bentley,TE,DEN,JAX,-149,45.5,-2.5,24,2500,0.21,0.1,0
Elijah Moore,WR,PHI,TEN,-339,39.5,-7,23.25,3000,0.27,0.1,0
Rasheen Ali,RB,BAL,NO,-432,47,-8.5,27.75,4000,0.24,0.1,0
AJ Dillon,RB,CAR,ATL,-144,43.5,-2.5,23,4000,0.45,0.1,0
Corey Kiner,RB,NE,PIT,-236,41.5,-5,23.25,4200,0.57,0.1,0
Reggie Virgil,WR,ARI,SEA,178,41.5,4.5,18.5,3000,0.35,0.1,0
Riley Nowakowski,RB,PIT,NE,192,41.5,5,18.25,4000,0.22,0.1,0
Eli Heidenreich,RB,PIT,NE,192,41.5,5,18.25,4000,0.58,0.1,0
Roschon Johnson,RB,CHI,MIN,-243,48.5,-5.5,27,4000,0.22,0.1,0
Nate Adkins,TE,DEN,JAX,-149,45.5,-2.5,24,2500,0.28,0.1,0
Kaden Wetjen,WR,PIT,NE,192,41.5,5,18.25,3000,0.14,0.1,0
Nicholas Singleton,RB,TEN,PHI,268,39.5,7,16.25,4300,0.41,0.1,0
Jalen Brooks,WR,ARI,SEA,178,41.5,4.5,18.5,3000,0.32,0.1,0
Arian Smith,WR,NYJ,GB,165,44.5,3.5,20.5,3000,0.33,0.1,0
Cameron Latu,TE,NE,PIT,-236,41.5,-5,23.25,2500,0.23,0.1,0
British Brooks,RB,HOU,CIN,-150,46.5,-2.5,24.5,4000,0.19,0.1,0
Carsen Ryan,TE,CLE,TB,332,41,8.5,16.25,2500,0.21,0.1,0
Kylen Granson,TE,TEN,PHI,268,39.5,7,16.25,2500,0.14,0.1,0
Julius Chestnut,RB,TEN,PHI,268,39.5,7,16.25,4000,0.35,0.1,0
Ian Thomas,TE,LV,LAC,246,43.5,6.5,18.5,2500,0.27,0.1,0
Dylan Laube,RB,LV,LAC,246,43.5,6.5,18.5,4000,0.44,0.1,0
Jelani Woods,TE,NYJ,GB,165,44.5,3.5,20.5,2500,0.31,0.1,0
Jalon Daniels,QB,TB,CLE,-435,41,-8.5,24.75,4000,0,0,0
Caleb Lohner,TE,DEN,JAX,-149,45.5,-2.5,24,2500,0,0,0
Chris Brazzell,WR,CAR,ATL,-144,43.5,-2.5,23,3000,0,0,0
Jameson Geers,TE,ARI,SEA,178,41.5,4.5,18.5,2500,0,0,0
James Conner,RB,ARI,SEA,178,41.5,4.5,18.5,4000,0,0,0
Quinn Ewers,QB,JAX,DEN,125,45.5,2.5,21.5,4000,0,0,0
Mitchell Fraboni,TE,DEN,JAX,-149,45.5,-2.5,24,2500,0,0,0
Moliki Matavao,TE,NO,BAL,326,47,8.5,19.25,2500,0,0,0
Josh Jacobs,RB,GB,NYJ,-200,44.5,-3.5,24,6300,0,0,0
Carson Beck,QB,ARI,SEA,178,41.5,4.5,18.5,4000,0,0,0
Haynes King,QB,CAR,ATL,-144,43.5,-2.5,23,4000,0,0,0
Jordan James,RB,SF,MIA,-1001,45.5,-13.5,29.5,4000,0.05,0,0
Mitchell Trubisky,QB,TEN,PHI,268,39.5,7,16.25,4000,0,0,0
Brandon Aiyuk,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,0,0,0
Kurtis Rourke,QB,SF,MIA,-1001,45.5,-13.5,29.5,4000,0,0,0
Malik Davis,RB,DAL,WAS,-209,50.5,-4,27.25,4000,0,0,0
Bauer Sharp,TE,TB,CLE,-435,41,-8.5,24.75,2500,0.11,0,0
Drew Allar,QB,PIT,NE,192,41.5,5,18.25,4000,0,0,0
Chris Blair,WR,ATL,CAR,121,43.5,2.5,20.5,3000,0,0,0
Cade Klubnik,QB,NYJ,GB,165,44.5,3.5,20.5,4000,0,0,0
Chip Trayanum,RB,NYJ,GB,165,44.5,3.5,20.5,4000,0,0,0
Zach Wood,TE,NO,BAL,326,47,8.5,19.25,2500,0,0,0
Adam Prentice,RB,DEN,JAX,-149,45.5,-2.5,24,4000,0,0,0
Simi Fehoko,WR,ARI,SEA,178,41.5,4.5,18.5,3000,0,0,0
Jaren Kanak,TE,TEN,PHI,268,39.5,7,16.25,2500,0,0,0
Jack Strand,QB,ATL,CAR,121,43.5,2.5,20.5,4000,0,0,0
Miller Moss,QB,CHI,MIN,-243,48.5,-5.5,27,4000,0,0,0
Corey Rucker,WR,LV,LAC,246,43.5,6.5,18.5,3000,0,0,0
Hayden Large,TE,CHI,MIN,-243,48.5,-5.5,27,2500,0,0,0
Cooper Rush,QB,ATL,CAR,121,43.5,2.5,20.5,4200,0,0,0
Behren Morton,QB,NE,PIT,-236,41.5,-5,23.25,4000,0,0,0
Tanner Arkin,TE,NE,PIT,-236,41.5,-5,23.25,2500,0,0,0
Myles Montgomery,RB,NE,PIT,-236,41.5,-5,23.25,4000,0,0,0
David Sills,WR,TB,CLE,-435,41,-8.5,24.75,3000,0,0,0
De'Zhaun Stribling,WR,SF,MIA,-1001,45.5,-13.5,29.5,4800,0,0,0
DJ Rogers,TE,DAL,WAS,-209,50.5,-4,27.25,2500,0,0,0
Hunter Long,TE,ARI,SEA,178,41.5,4.5,18.5,2500,0,0,0
Malik Benson,WR,LV,LAC,246,43.5,6.5,18.5,3000,0.01,0,0
Joe Fagnano,QB,BAL,NO,-432,47,-8.5,27.75,4000,0,0,0
Eli Stowers,TE,PHI,TEN,-339,39.5,-7,23.25,2500,0,0,0
Adam Randall,RB,BAL,NO,-432,47,-8.5,27.75,4000,0,0,0
Ja'Kobi Lane,WR,BAL,NO,-432,47,-8.5,27.75,3900,0,0,0
Marcus Mariota,QB,WAS,DAL,173,50.5,4,23.25,4000,0,0,0
Max Bredeson,RB,MIN,CHI,198,48.5,5.5,21.5,4000,0.12,0,0
J. Michael Sturdivant,WR,GB,NYJ,-200,44.5,-3.5,24,3000,0,0,0
Cole Payton,QB,PHI,TEN,-339,39.5,-7,23.25,4000,0,0,0
Athan Kaliakmanis,QB,WAS,DAL,173,50.5,4,23.25,4000,0,0,0
Mac Jones,QB,SF,MIA,-1001,45.5,-13.5,29.5,4000,0,0,0
Rocco Underwood,TE,PHI,TEN,-339,39.5,-7,23.25,2500,0,0,0
Gardner Minshew,QB,ARI,SEA,178,41.5,4.5,18.5,4000,0,0,0
Jordyn Tyson,WR,NO,BAL,326,47,8.5,19.25,3000,0,0,0
Taylen Green,QB,CLE,TB,332,41,8.5,16.25,4000,0,0,0
Carson Wentz,QB,MIN,CHI,198,48.5,5.5,21.5,4600,0,0,0
A.J. Brown,WR,NE,PIT,-236,41.5,-5,23.25,3000,0,0,0
CJ Williams,WR,JAX,DEN,125,45.5,2.5,21.5,3000,0,0,0
Joe Royer,TE,CLE,TB,332,41,8.5,16.25,2500,0,0,0
Fernando Mendoza,QB,LV,LAC,246,43.5,6.5,18.5,4500,0,0,0
DJ Herman,RB,MIA,SF,629,45.5,13.5,16,4000,0.13,0,0
Andy Dalton,QB,PHI,TEN,-339,39.5,-7,23.25,4000,0,0,0
Nick Kallerup,TE,SEA,ARI,-216,41.5,-4.5,23,2500,0,0,0
Davis Mills,QB,HOU,CIN,-150,46.5,-2.5,24.5,4000,0,0,0
Skylar Thompson,QB,BAL,NO,-432,47,-8.5,27.75,4000,0,0,0
Tanner McKee,QB,PHI,TEN,-339,39.5,-7,23.25,4000,0,0,0
Brady Russell,RB,SEA,ARI,-216,41.5,-4.5,23,4000,0,0,0
Zach Charbonnet,RB,SEA,ARI,-216,41.5,-4.5,23,4000,0,0,0
Jake Bobo,WR,SEA,ARI,-216,41.5,-4.5,23,3000,0,0,0
Tommy DeVito,QB,NE,PIT,-236,41.5,-5,23.25,4000,0,0,0
Justin Shorter,WR,LV,LAC,246,43.5,6.5,18.5,3000,0,0,0
Princeton Fant,TE,DAL,WAS,-209,50.5,-4,27.25,2500,0,0,0
Evan Deckers,TE,TB,CLE,-435,41,-8.5,24.75,2500,0,0,0
Lil'Jordan Humphrey,WR,DEN,JAX,-149,45.5,-2.5,24,3300,0,0,0
Sam Ehlinger,QB,DEN,JAX,-149,45.5,-2.5,24,4000,0,0,0
Trey Sermon,RB,ATL,CAR,121,43.5,2.5,20.5,4000,0,0,0
Treyton Welch,TE,NO,BAL,326,47,8.5,19.25,2500,0,0,0
Michael Penix,QB,ATL,CAR,121,43.5,2.5,20.5,4700,0,0,0
Trey Benson,RB,ARI,SEA,178,41.5,4.5,18.5,4000,0,0,0
Mason Rudolph,QB,PIT,NE,192,41.5,5,18.25,4000,0,0,0
Tip Reiman,TE,ARI,SEA,178,41.5,4.5,18.5,2500,0,0,0
David Martin-Robinson,TE,TEN,PHI,268,39.5,7,16.25,2500,0,0,0
Grant Calcaterra,TE,PHI,TEN,-339,39.5,-7,23.25,2500,0,0,0
Cole Burgess,WR,PIT,NE,192,41.5,5,18.25,3000,0,0,0
Britain Covey,WR,PHI,TEN,-339,39.5,-7,23.25,3000,0,0,0
Julian Hill,TE,NE,PIT,-236,41.5,-5,23.25,2500,0,0,0
Trey Lance,QB,LAC,LV,-310,43.5,-6.5,25,4000,0,0,0
Spencer Rattler,QB,NO,BAL,326,47,8.5,19.25,4000,0,0,0
Ryan Miller,WR,MIA,SF,629,45.5,13.5,16,3000,0,0,0
Ko Kieft,TE,TB,CLE,-435,41,-8.5,24.75,2500,0.04,0,0
Michael Burton,RB,CLE,TB,332,41,8.5,16.25,4000,0,0,0
E.J. Jenkins,TE,PHI,TEN,-339,39.5,-7,23.25,2500,0,0,0
Feleipe Franks,TE,CAR,ATL,-144,43.5,-2.5,23,2500,0.07,0,0
Case Keenum,QB,CHI,MIN,-243,48.5,-5.5,27,4000,0,0,0
Tank Dell,WR,HOU,CIN,-150,46.5,-2.5,24.5,3000,0,0,0
Jared Wayne,WR,HOU,CIN,-150,46.5,-2.5,24.5,3000,0,0,0
Jeremy McNichols,RB,WAS,DAL,173,50.5,4,23.25,4000,0,0,0
Jarrett Stidham,QB,DEN,JAX,-149,45.5,-2.5,24,4200,0,0,0
Kenny Pickett,QB,CAR,ATL,-144,43.5,-2.5,23,4000,0,0,0
Andrew DePaola,TE,MIN,CHI,198,48.5,5.5,21.5,2500,0,0,0
Brayden Willis,TE,SF,MIA,-1001,45.5,-13.5,29.5,2500,0,0,0
Irvin Charles,WR,SEA,ARI,-216,41.5,-4.5,23,3000,0,0,0
Kene Nwangwu,RB,NYJ,GB,165,44.5,3.5,20.5,4000,0.1,0,0
Bam Knight,RB,ARI,SEA,178,41.5,4.5,18.5,4000,0,0,0
Brycen Tremayne,WR,CAR,ATL,-144,43.5,-2.5,23,3000,0.01,0,0
Tyson Bagent,QB,CHI,MIN,-243,48.5,-5.5,27,4000,0,0,0
Luke Musgrave,TE,GB,NYJ,-200,44.5,-3.5,24,2500,0,0,0
Tyrod Taylor,QB,GB,NYJ,-200,44.5,-3.5,24,4000,0,0,0
Aidan O'Connell,QB,LV,LAC,246,43.5,6.5,18.5,4000,0,0,0
Jaleel McLaughlin,RB,CLE,TB,332,41,8.5,16.25,4000,0,0,0
Gary Jennings,WR,LAC,LV,-310,43.5,-6.5,25,3000,0,0,0
Tyler Ott,TE,WAS,DAL,173,50.5,4,23.25,2500,0,0,0
Sam Darnold,QB,SEA,ARI,-216,41.5,-4.5,23,5400,0,0,0
Beaux Collins,WR,ATL,CAR,121,43.5,2.5,20.5,3000,0,0,0
Montorie Foster,WR,SEA,ARI,-216,41.5,-4.5,23,3000,0,0,0
Christian Kirk,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,0,0,0
Jeremiah Webb,WR,NE,PIT,-236,41.5,-5,23.25,3000,0,0,0
Tim Patrick,WR,NYJ,GB,165,44.5,3.5,20.5,3000,0,0,0
Joe Flacco,QB,CIN,HOU,126,46.5,2.5,22,4100,0,0,0
Dillon Gabriel,QB,CLE,TB,332,41,8.5,16.25,4000,0,0,0
Trevor Etienne,RB,CAR,ATL,-144,43.5,-2.5,23,4000,0,0,0
Dylan Sampson,RB,CLE,TB,332,41,8.5,16.25,4400,0,0,0
Shedeur Sanders,QB,CLE,TB,332,41,8.5,16.25,4500,0,0,0
Graham Mertz,QB,HOU,CIN,-150,46.5,-2.5,24.5,4000,0,0,0
Carter Runyon,TE,LV,LAC,246,43.5,6.5,18.5,2500,0,0,0
Gavin Bartholomew,TE,MIN,CHI,198,48.5,5.5,21.5,2500,0,0,0
Jayden Higgins,WR,HOU,CIN,-150,46.5,-2.5,24.5,3000,0,0,0
Ben Yurosek,TE,MIN,CHI,198,48.5,5.5,21.5,2500,0,0,0
Tyler Huntley,QB,BAL,NO,-432,47,-8.5,27.75,4000,0,0,0
Will Howard,QB,PIT,NE,192,41.5,5,18.25,4000,0,0,0
Ke'Shawn Williams,WR,CIN,HOU,126,46.5,2.5,22,3000,0,0,0
Robert Tonyan,TE,PIT,NE,192,41.5,5,18.25,2500,0.08,0,0
Brady Cook,QB,MIA,SF,629,45.5,13.5,16,4000,0,0,0
Savion Williams,WR,GB,NYJ,-200,44.5,-3.5,24,3000,0,0,0
Mark Redman,TE,GB,NYJ,-200,44.5,-3.5,24,2500,0,0,0
Robbie Ouzts,RB,SEA,ARI,-216,41.5,-4.5,23,4000,0,0,0
Dont'e Thornton,WR,LV,LAC,246,43.5,6.5,18.5,3000,0,0,0
Cole Turner,TE,MIA,SF,629,45.5,13.5,16,2500,0,0,0
Colson Yankoff,TE,WAS,DAL,173,50.5,4,23.25,2500,0,0,0
Mason Tipton,WR,NO,BAL,326,47,8.5,19.25,3000,0,0,0
J.J. McCarthy,QB,MIN,CHI,198,48.5,5.5,21.5,4300,0,0,0
Jeshaun Jones,WR,MIN,CHI,198,48.5,5.5,21.5,3000,0,0,0
Sam Howell,QB,DAL,WAS,-209,50.5,-4,27.25,4000,0,0,0
Nikola Kalinic,TE,CHI,MIN,-243,48.5,-5.5,27,2500,0,0,0
Audric Estime,RB,NO,BAL,326,47,8.5,19.25,4000,0,0,0
Andrew Beck,RB,NYJ,GB,165,44.5,3.5,20.5,4000,0,0,0
Thomas Yassmin,TE,GB,NYJ,-200,44.5,-3.5,24,2500,0,0,0
Tyler Goodson,RB,DAL,WAS,-209,50.5,-4,27.25,4000,0,0,0
Chris Collier,RB,LV,LAC,246,43.5,6.5,18.5,4000,0,0,0
Jalen Milroe,QB,SEA,ARI,-216,41.5,-4.5,23,4400,0,0,0
Johnny Wilson,WR,PHI,TEN,-339,39.5,-7,23.25,3000,0,0,0
Ty Chandler,RB,NO,BAL,326,47,8.5,19.25,4000,0,0,0
Isaac Guerendo,RB,SF,MIA,-1001,45.5,-13.5,29.5,4000,0,0,0
Ricky Pearsall,WR,SF,MIA,-1001,45.5,-13.5,29.5,3000,0,0,0
Scott Matlock,RB,LAC,LV,-310,43.5,-6.5,25,4000,0,0,0
Zach Wilson,QB,NO,BAL,326,47,8.5,19.25,4000,0,0,0
KeAndre Lambert-Smith,WR,LAC,LV,-310,43.5,-6.5,25,3300,0,0,0
Brittain Brown,RB,CHI,MIN,-243,48.5,-5.5,27,4000,0,0,0
Kyle McCord,QB,MIA,SF,629,45.5,13.5,16,4000,0,0,0
William Wagner,TE,CIN,HOU,126,46.5,2.5,22,2500,0,0,0
Camden Brown,WR,DAL,WAS,-209,50.5,-4,27.25,3000,0,0,0
