PLAYER,POS,TEAM,OPP,ML,O/U,SPRD,TM/P,SAL,FPTS,VAL,RST%
Kameron Johnson,WR,TB,MIN,100,42.5,1.5,20.5,3000,0.48,0.2,0
Myles Price,WR,MIN,TB,-121,42.5,-1.5,22,3000,0.48,0.2,0
Kimani Vidal,RB,LAC,BUF,278,50,7,21.5,4000,0.89,0.2,0
Quintin Morris,TE,JAX,NE,-158,45.5,-3,24.25,2500,0.49,0.2,0
Dohnte Meyers,WR,CIN,PIT,-190,42.5,-3.5,23,3000,0.53,0.2,0
Brevin Jordan,TE,HOU,IND,-150,42.5,-2.5,22.5,2500,0.44,0.2,0
Jordan James,RB,SF,ARI,-450,47.5,-8.5,28,4000,0.73,0.2,0
Brashard Smith,RB,KC,MIA,-797,46,-11.5,28.75,4000,0.68,0.2,0
Tyrone Tracy,RB,NYG,TEN,-148,39.5,-2.5,21,4100,0.79,0.2,0
Justin Joly,TE,MIA,KC,534,46,11.5,17.25,2500,0.5,0.2,0
Seydou Traore,TE,MIA,KC,534,46,11.5,17.25,2500,0.48,0.2,0
Devin Duvernay,WR,ARI,SF,339,47.5,8.5,19.5,3000,0.68,0.2,0
Jonathan Mingo,WR,DAL,BAL,147,52.5,3.5,24.5,3000,0.45,0.2,0
Cyrus Allen,WR,KC,MIA,-797,46,-11.5,28.75,3600,0.7,0.2,0
Drew Ogletree,TE,IND,HOU,126,42.5,2.5,20,2500,0.39,0.2,0
Alec Ingold,RB,LAC,BUF,278,50,7,21.5,4000,0.67,0.2,0
Tyler Goodson,RB,DAL,BAL,147,52.5,3.5,24.5,4000,0.72,0.2,0
Connor Heyward,RB,LV,NO,145,44,3,20.5,4000,0.89,0.2,0
Tylan Wallace,WR,CLE,CAR,126,42,3,19.5,3000,0.72,0.2,0
Dareke Young,WR,LV,NO,145,44,3,20.5,3000,0.48,0.2,0
Elijah Sarratt,WR,BAL,DAL,-176,52.5,-3.5,28,3400,0.18,0.1,0
Sean Tucker,RB,TB,MIN,100,42.5,1.5,20.5,4000,0.44,0.1,0
John Metchie,WR,CAR,CLE,-150,42,-3,22.5,3000,0.15,0.1,0
Corey Kiner,RB,NE,JAX,132,45.5,3,21.25,4000,0.54,0.1,0
Tahj Brooks,RB,CIN,PIT,-190,42.5,-3.5,23,4000,0.52,0.1,0
Reggie Gilliam,RB,NE,JAX,132,45.5,3,21.25,4000,0.26,0.1,0
Jack Endries,TE,CIN,PIT,-190,42.5,-3.5,23,2500,0.13,0.1,0
Tyler Conklin,TE,DET,NYJ,-314,47.5,-6.5,27,2500,0.35,0.1,0
Payne Durham,TE,TB,MIN,100,42.5,1.5,20.5,2500,0.2,0.1,0
Jelani Woods,TE,NYJ,DET,250,47.5,6.5,20.5,2500,0.31,0.1,0
Ben Skowronek,WR,PIT,CIN,157,42.5,3.5,19.5,3000,0.22,0.1,0
Eli Heidenreich,RB,PIT,CIN,157,42.5,3.5,19.5,4000,0.26,0.1,0
Riley Nowakowski,RB,PIT,CIN,157,42.5,3.5,19.5,4000,0.22,0.1,0
Julius Chestnut,RB,TEN,NYG,124,39.5,2.5,18.5,4000,0.3,0.1,0
Cameron Latu,TE,NE,JAX,132,45.5,3,21.25,2500,0.22,0.1,0
Treylon Burks,WR,WAS,SEA,252,40.5,7,16.75,3000,0.36,0.1,0
Chris Manhertz,TE,NYG,TEN,-148,39.5,-2.5,21,2500,0.31,0.1,0
Reggie Virgil,WR,ARI,SF,339,47.5,8.5,19.5,3000,0.37,0.1,0
DJ Giddens,RB,IND,HOU,126,42.5,2.5,20,4000,0.42,0.1,0
Skyler Bell,WR,BUF,LAC,-361,50,-7,28.5,3000,0.28,0.1,0
Kaden Wetjen,WR,PIT,CIN,157,42.5,3.5,19.5,3000,0.15,0.1,0
Jalen Brooks,WR,ARI,SF,339,47.5,8.5,19.5,3000,0.35,0.1,0
Travis Homer,RB,PIT,CIN,157,42.5,3.5,19.5,4000,0.57,0.1,0
Carsen Ryan,TE,CLE,CAR,126,42,3,19.5,2500,0.2,0.1,0
Dylan Laube,RB,LV,NO,145,44,3,20.5,4000,0.4,0.1,0
British Brooks,RB,HOU,IND,-150,42.5,-2.5,22.5,4000,0.18,0.1,0
Rasheen Ali,RB,BAL,DAL,-176,52.5,-3.5,28,4000,0.31,0.1,0
Nikko Remigio,WR,KC,MIA,-797,46,-11.5,28.75,3000,0.18,0.1,0
Kylen Granson,TE,TEN,NYG,124,39.5,2.5,18.5,2500,0.17,0.1,0
Malachi Corley,WR,CLE,CAR,126,42,3,19.5,3000,0.23,0.1,0
Mason Rudolph,QB,PIT,CIN,157,42.5,3.5,19.5,4000,0,0,0
A.J. Brown,WR,NE,JAX,132,45.5,3,21.25,3000,0,0,0
DJ Rogers,TE,DAL,BAL,147,52.5,3.5,24.5,2500,0,0,0
Gardner Minshew,QB,ARI,SF,339,47.5,8.5,19.5,4000,0,0,0
Jeff Caldwell,WR,KC,MIA,-797,46,-11.5,28.75,3000,0,0,0
Mitchell Trubisky,QB,TEN,NYG,124,39.5,2.5,18.5,4000,0,0,0
Behren Morton,QB,NE,JAX,132,45.5,3,21.25,4000,0,0,0
John Michael Gyllenborg,TE,KC,MIA,-797,46,-11.5,28.75,2500,0,0,0
Garrett Nussmeier,QB,KC,MIA,-797,46,-11.5,28.75,4000,0,0,0
Myles Montgomery,RB,NE,JAX,132,45.5,3,21.25,4000,0,0,0
Ben Mann,TE,NYG,TEN,-148,39.5,-2.5,21,2500,0,0,0
Jimmy Holiday,WR,KC,MIA,-797,46,-11.5,28.75,3000,0,0,0
Quinn Ewers,QB,JAX,NE,-158,45.5,-3,24.25,4000,0,0,0
De'Zhaun Stribling,WR,SF,ARI,-450,47.5,-8.5,28,3000,0,0,0
Kurtis Rourke,QB,SF,ARI,-450,47.5,-8.5,28,4000,0,0,0
Tanner Arkin,TE,NE,JAX,132,45.5,3,21.25,2500,0,0,0
Carson Wentz,QB,MIN,TB,-121,42.5,-1.5,22,4600,0,0,0
Moliki Matavao,TE,NO,LV,-174,44,-3,23.5,2500,0,0,0
Haynes King,QB,CAR,CLE,-150,42,-3,22.5,4000,0,0,0
Taylen Green,QB,CLE,CAR,126,42,3,19.5,4000,0,0,0
Carson Beck,QB,ARI,SF,339,47.5,8.5,19.5,4000,0,0,0
Sam Darnold,QB,SEA,WAS,-320,40.5,-7,23.75,5400,0,0,0
Joe Flacco,QB,CIN,PIT,-190,42.5,-3.5,23,4400,0,0,0
Kendrick Law,WR,DET,NYJ,-314,47.5,-6.5,27,3000,0,0,0
David Njoku,TE,LAC,BUF,278,50,7,21.5,2700,0,0,0
CJ Williams,WR,JAX,NE,-158,45.5,-3,24.25,3000,0,0,0
Christian Kirk,WR,SF,ARI,-450,47.5,-8.5,28,3000,0,0,0
Joe Royer,TE,CLE,CAR,126,42,3,19.5,2500,0,0,0
Fernando Mendoza,QB,LV,NO,145,44,3,20.5,4300,0,0,0
Jordyn Tyson,WR,NO,LV,-174,44,-3,23.5,3000,0,0,0
Robert Tonyan,TE,PIT,CIN,157,42.5,3.5,19.5,2500,0.08,0,0
Demarcus Robinson,WR,SF,ARI,-450,47.5,-8.5,28,3800,0,0,0
Corey Rucker,WR,LV,NO,145,44,3,20.5,3000,0,0,0
Kyle Allen,QB,BUF,LAC,-361,50,-7,28.5,4000,0,0,0
Athan Kaliakmanis,QB,WAS,SEA,252,40.5,7,16.75,4000,0,0,0
Max Bredeson,RB,MIN,TB,-121,42.5,-1.5,22,4000,0.11,0,0
Cade Klubnik,QB,NYJ,DET,250,47.5,6.5,20.5,4000,0,0,0
Chris Brazzell,WR,CAR,CLE,-150,42,-3,22.5,3000,0,0,0
Chip Trayanum,RB,NYJ,DET,250,47.5,6.5,20.5,4000,0,0,0
Omar Cooper,WR,NYJ,DET,250,47.5,6.5,20.5,3000,0,0,0
Malik McClain,WR,NYJ,DET,250,47.5,6.5,20.5,3000,0,0,0
Carson Towt,TE,IND,HOU,126,42.5,2.5,20,2500,0,0,0
James Conner,RB,ARI,SF,339,47.5,8.5,19.5,4000,0,0,0
Ja'Kobi Lane,WR,BAL,DAL,-176,52.5,-3.5,28,3000,0,0,0
Jaren Kanak,TE,TEN,NYG,124,39.5,2.5,18.5,2500,0,0,0
Adam Randall,RB,BAL,DAL,-176,52.5,-3.5,28,4000,0,0,0
Joe Fagnano,QB,BAL,DAL,-176,52.5,-3.5,28,4000,0,0,0
Bauer Sharp,TE,TB,MIN,100,42.5,1.5,20.5,2500,0.11,0,0
Tim Patrick,WR,NYJ,DET,250,47.5,6.5,20.5,3000,0,0,0
Brandon Aiyuk,WR,SF,ARI,-450,47.5,-8.5,28,3000,0,0,0
Jalon Daniels,QB,TB,MIN,100,42.5,1.5,20.5,4000,0,0,0
Jameson Geers,TE,ARI,SF,339,47.5,8.5,19.5,2500,0,0,0
Drew Allar,QB,PIT,CIN,157,42.5,3.5,19.5,4000,0,0,0
Nick Kallerup,TE,SEA,WAS,-320,40.5,-7,23.75,2500,0,0,0
Arian Smith,WR,NYJ,DET,250,47.5,6.5,20.5,3000,0,0,0
Tip Reiman,TE,ARI,SF,339,47.5,8.5,19.5,2500,0,0,0
Tommy DeVito,QB,NE,JAX,132,45.5,3,21.25,4000,0,0,0
Justin Shorter,WR,LV,NO,145,44,3,20.5,3000,0,0,0
Tyrell Shavers,WR,BUF,LAC,-361,50,-7,28.5,3000,0,0,0
Princeton Fant,TE,DAL,BAL,147,52.5,3.5,24.5,2500,0,0,0
Patrick Ricard,RB,NYG,TEN,-148,39.5,-2.5,21,4000,0.12,0,0
Evan Deckers,TE,TB,MIN,100,42.5,1.5,20.5,2500,0,0,0
Treyton Welch,TE,NO,LV,-174,44,-3,23.5,2500,0,0,0
Tyler Huntley,QB,BAL,DAL,-176,52.5,-3.5,28,4000,0,0,0
Trey Benson,RB,ARI,SF,339,47.5,8.5,19.5,4000,0,0,0
Justin Fields,QB,KC,MIA,-797,46,-11.5,28.75,4000,0,0,0
David Martin-Robinson,TE,TEN,NYG,124,39.5,2.5,18.5,2500,0,0,0
Ty Chandler,RB,NO,LV,-174,44,-3,23.5,4000,0,0,0
Simi Fehoko,WR,ARI,SF,339,47.5,8.5,19.5,3000,0,0,0
Cole Burgess,WR,PIT,CIN,157,42.5,3.5,19.5,3000,0,0,0
Andrew Beck,RB,NYJ,DET,250,47.5,6.5,20.5,4000,0,0,0
David Sills,WR,TB,MIN,100,42.5,1.5,20.5,3000,0,0,0
Zach Wood,TE,NO,LV,-174,44,-3,23.5,2500,0,0,0
Hunter Long,TE,ARI,SF,339,47.5,8.5,19.5,2500,0,0,0
Hayden Rucci,TE,LAC,BUF,278,50,7,21.5,2500,0,0,0
Spencer Rattler,QB,NO,LV,-174,44,-3,23.5,4000,0,0,0
Jonathon Brooks,RB,CAR,CLE,-150,42,-3,22.5,4600,0,0,0
Mac Jones,QB,SF,ARI,-450,47.5,-8.5,28,4000,0,0,0
Jake Bobo,WR,SEA,WAS,-320,40.5,-7,23.75,3000,0,0,0
Zach Charbonnet,RB,SEA,WAS,-320,40.5,-7,23.75,4000,0,0,0
Mason Tipton,WR,NO,LV,-174,44,-3,23.5,3000,0,0,0
Jordan Mason,RB,MIN,TB,-121,42.5,-1.5,22,4000,0,0,0
Ko Kieft,TE,TB,MIN,100,42.5,1.5,20.5,2500,0.04,0,0
Cal Adomitis,TE,NO,LV,-174,44,-3,23.5,2500,0,0,0
Tank Dell,WR,HOU,IND,-150,42.5,-2.5,22.5,3000,0,0,0
Calvin Austin,WR,NYG,TEN,-148,39.5,-2.5,21,3000,0,0,0
Kenny Pickett,QB,CAR,CLE,-150,42,-3,22.5,4000,0,0,0
Charlie Kolar,TE,LAC,BUF,278,50,7,21.5,2500,0,0,0
Irvin Charles,WR,SEA,WAS,-320,40.5,-7,23.75,3000,0,0,0
Bam Knight,RB,ARI,SF,339,47.5,8.5,19.5,4000,0,0,0
Anthony Richardson,QB,IND,HOU,126,42.5,2.5,20,4000,0,0,0
Jake Tonges,TE,SF,ARI,-450,47.5,-8.5,28,2500,0,0,0
Will Mallory,TE,IND,HOU,126,42.5,2.5,20,2500,0,0,0
Brady Russell,RB,SEA,WAS,-320,40.5,-7,23.75,4000,0,0,0
Skylar Thompson,QB,BAL,DAL,-176,52.5,-3.5,28,4000,0,0,0
Ryan Miller,WR,MIA,KC,534,46,11.5,17.25,3200,0,0,0
Isiah Pacheco,RB,DET,NYJ,-314,47.5,-6.5,27,4000,0,0,0
Kendre Miller,RB,NO,LV,-174,44,-3,23.5,4300,0,0,0
Brayden Willis,TE,SF,ARI,-450,47.5,-8.5,28,2500,0,0,0
Cole Turner,TE,MIA,KC,534,46,11.5,17.25,2500,0,0,0
Sam Howell,QB,DAL,BAL,147,52.5,3.5,24.5,4000,0,0,0
Aidan O'Connell,QB,LV,NO,145,44,3,20.5,4000,0,0,0
Alec Pierce,WR,IND,HOU,126,42.5,2.5,20,5600,0,0,0
Julian Hill,TE,NE,JAX,132,45.5,3,21.25,2500,0,0,0
James Winchester,TE,KC,MIA,-797,46,-11.5,28.75,2500,0,0,0
Ja'Tavion Sanders,TE,CAR,CLE,-150,42,-3,22.5,2500,0,0,0
Brady Cook,QB,MIA,KC,534,46,11.5,17.25,4000,0,0,0
Jaxson Dart,QB,NYG,TEN,-148,39.5,-2.5,21,5900,0,0,0
Robbie Ouzts,RB,SEA,WAS,-320,40.5,-7,23.75,4000,0,0,0
Montorie Foster,WR,SEA,WAS,-320,40.5,-7,23.75,3000,0,0,0
Michael Burton,RB,CLE,CAR,126,42,3,19.5,4000,0,0,0
Jeremiah Webb,WR,NE,JAX,132,45.5,3,21.25,3000,0,0,0
Gunner Olszewski,WR,NYG,TEN,-148,39.5,-2.5,21,3000,0,0,0
Joshua Dobbs,QB,DET,NYJ,-314,47.5,-6.5,27,4000,0,0,0
Dillon Gabriel,QB,CLE,CAR,126,42,3,19.5,4000,0,0,0
Trevor Etienne,RB,CAR,CLE,-150,42,-3,22.5,4000,0,0,0
Dylan Sampson,RB,CLE,CAR,126,42,3,19.5,4000,0,0,0
Shedeur Sanders,QB,CLE,CAR,126,42,3,19.5,4200,0,0,0
Thomas Fidone,TE,NYG,TEN,-148,39.5,-2.5,21,2500,0,0,0
Malik Davis,RB,DAL,BAL,147,52.5,3.5,24.5,4000,0,0,0
Keleki Latu,TE,BUF,LAC,-361,50,-7,28.5,2500,0,0,0
Graham Mertz,QB,HOU,IND,-150,42.5,-2.5,22.5,4000,0,0,0
Gavin Bartholomew,TE,MIN,TB,-121,42.5,-1.5,22,2500,0,0,0
Jeremy McNichols,RB,WAS,SEA,252,40.5,7,16.75,4000,0,0,0
Jayden Higgins,WR,HOU,IND,-150,42.5,-2.5,22.5,3000,0,0,0
Ben Yurosek,TE,MIN,TB,-121,42.5,-1.5,22,2500,0,0,0
Will Howard,QB,PIT,CIN,157,42.5,3.5,19.5,4000,0,0,0
KhaDarel Hodge,WR,SF,ARI,-450,47.5,-8.5,28,3000,0,0,0
Ke'Shawn Williams,WR,CIN,PIT,-190,42.5,-3.5,23,3000,0,0,0
Mason Taylor,TE,NYJ,DET,250,47.5,6.5,20.5,2500,0,0,0
Carter Runyon,TE,LV,NO,145,44,3,20.5,2500,0,0,0
Feleipe Franks,TE,CAR,CLE,-150,42,-3,22.5,2500,0.07,0,0
J.J. McCarthy,QB,MIN,TB,-121,42.5,-1.5,22,4100,0,0,0
Isaac Guerendo,RB,SF,ARI,-450,47.5,-8.5,28,4000,0,0,0
Jeshaun Jones,WR,MIN,TB,-121,42.5,-1.5,22,3000,0,0,0
Davis Mills,QB,HOU,IND,-150,42.5,-2.5,22.5,4000,0,0,0
D.J. Montgomery,WR,IND,HOU,126,42.5,2.5,20,3000,0,0,0
Zach Wilson,QB,NO,LV,-174,44,-3,23.5,4000,0,0,0
Jayden Daniels,QB,WAS,SEA,252,40.5,7,16.75,6000,0,0,0
Luke McCaffrey,WR,WAS,SEA,252,40.5,7,16.75,3000,0,0,0
Colson Yankoff,TE,WAS,SEA,252,40.5,7,16.75,2500,0,0,0
Chris Collier,RB,LV,NO,145,44,3,20.5,4000,0,0,0
Tyler Ott,TE,WAS,SEA,252,40.5,7,16.75,2500,0,0,0
Jared Wiley,TE,KC,MIA,-797,46,-11.5,28.75,2500,0,0,0
Ricky Pearsall,WR,SF,ARI,-450,47.5,-8.5,28,3000,0,0,0
Dont'e Thornton,WR,LV,NO,145,44,3,20.5,3000,0,0,0
Scott Matlock,RB,LAC,BUF,278,50,7,21.5,4000,0,0,0
Jackson Meeks,TE,DET,NYJ,-314,47.5,-6.5,27,2500,0,0,0
Trey Lance,QB,LAC,BUF,278,50,7,21.5,4000,0,0,0
Andrew DePaola,TE,MIN,TB,-121,42.5,-1.5,22,2500,0,0,0
KeAndre Lambert-Smith,WR,LAC,BUF,278,50,7,21.5,3000,0,0,0
Kene Nwangwu,RB,NYJ,DET,250,47.5,6.5,20.5,4000,0.11,0,0
Ben VanSumeren,RB,KC,MIA,-797,46,-11.5,28.75,4000,0,0,0
Kyle McCord,QB,MIA,KC,534,46,11.5,17.25,4000,0,0,0
William Wagner,TE,CIN,PIT,-190,42.5,-3.5,23,2500,0,0,0
Riley Leonard,QB,IND,HOU,126,42.5,2.5,20,4000,0,0,0
Jalen Milroe,QB,SEA,WAS,-320,40.5,-7,23.75,4000,0,0,0
Camden Brown,WR,DAL,BAL,147,52.5,3.5,24.5,3000,0,0,0
,,,,,,,,,,,
Jordan Love,UT,GB,ATL,-270,44,-5.5,24.75,10000,16.95,1.7,55
Bijan Robinson,UT,ATL,GB,217,44,5.5,19.25,11800,20.1,1.7,48
Christian Watson,UT,GB,ATL,-270,44,-5.5,24.75,9800,15.8,1.6,40
Drake London,UT,ATL,GB,217,44,5.5,19.25,8800,13.49,1.5,36
Michael Penix,UT,ATL,GB,217,44,5.5,19.25,9000,13.53,1.5,30
Tucker Kraft,UT,GB,ATL,-270,44,-5.5,24.75,7000,11.58,1.7,28
Matthew Golden,UT,GB,ATL,-270,44,-5.5,24.75,7800,11.26,1.4,28
MarShawn Lloyd,UT,GB,ATL,-270,44,-5.5,24.75,7400,10.31,1.4,18
Skyy Moore,UT,GB,ATL,-270,44,-5.5,24.75,2400,4.7,2,16
Trey Smack,UT,GB,ATL,-270,44,-5.5,24.75,5200,7.56,1.5,12
Kyle Pitts,UT,ATL,GB,217,44,5.5,19.25,6600,9.48,1.4,12
Green Bay Packers,UT,GB,ATL,-270,44,-5.5,24.75,5000,8.06,1.6,12
Nick Folk,UT,ATL,GB,217,44,5.5,19.25,4800,7.33,1.5,10
Atlanta Falcons,UT,ATL,GB,217,44,5.5,19.25,3400,4.96,1.5,8
Olamide Zaccheaus,UT,ATL,GB,217,44,5.5,19.25,2000,3.29,1.6,6
Chris Brooks,UT,GB,ATL,-270,44,-5.5,24.75,5400,6.97,1.3,6
Jonnu Smith,UT,GB,ATL,-270,44,-5.5,24.75,2800,3.29,1.2,5
Austin Hooper,UT,ATL,GB,217,44,5.5,19.25,1600,2.36,1.5,4
Kaleb Johnson,UT,GB,ATL,-270,44,-5.5,24.75,4000,4.56,1.1,4
Brian Robinson,UT,ATL,GB,217,44,5.5,19.25,4400,4.37,1,4
Jahan Dotson,UT,ATL,GB,217,44,5.5,19.25,3000,4.04,1.4,3
Josh Whyle,UT,GB,ATL,-270,44,-5.5,24.75,200,0.58,2.9,2
Zachariah Branch,UT,ATL,GB,217,44,5.5,19.25,3800,3.8,1,2
Bo Melton,UT,GB,ATL,-270,44,-5.5,24.75,1200,0.46,0.4,2
Charlie Woerner,UT,ATL,GB,217,44,5.5,19.25,600,0.71,1.2,1
Savion Williams,UT,GB,ATL,-270,44,-5.5,24.75,200,0,0,0
Mark Redman,UT,GB,ATL,-270,44,-5.5,24.75,200,0,0,0
J. Michael Sturdivant,UT,GB,ATL,-270,44,-5.5,24.75,800,0,0,0
Jack Strand,UT,ATL,GB,217,44,5.5,19.25,8200,0,0,0
Beaux Collins,UT,ATL,GB,217,44,5.5,19.25,200,0,0,0
Cooper Rush,UT,ATL,GB,217,44,5.5,19.25,8000,0,0,0
Thomas Yassmin,UT,GB,ATL,-270,44,-5.5,24.75,200,0,0,0
Chris Blair,UT,ATL,GB,217,44,5.5,19.25,1000,0,0,0
Luke Musgrave,UT,GB,ATL,-270,44,-5.5,24.75,200,0,0,0
Jayden Reed,UT,GB,ATL,-270,44,-5.5,24.75,6200,0,0,0
Tyrod Taylor,UT,GB,ATL,-270,44,-5.5,24.75,6000,0,0,0
Nick Muse,UT,ATL,GB,217,44,5.5,19.25,200,0,0,0
Trey Sermon,UT,ATL,GB,217,44,5.5,19.25,200,0,0,0
Josh Jacobs,UT,GB,ATL,-270,44,-5.5,24.75,8400,0,0,0
Tua Tagovailoa,UT,ATL,GB,217,44,5.5,19.25,8600,0,0,0
