Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Harrison Mevis,K,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839142,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789433.png,,,,,,,8/15/2026,,,,,,,,,,,
Harrison Butker,K,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839143,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11342.png,,,,,,,8/15/2026,,,,,,,,,,,
Rams,DST,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839144,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Chiefs,DST,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839145,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Justin Fields,QB,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839146,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,8/15/2026,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839148,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,,,,,,,8/15/2026,,,,,,,,,,,
Emari Demercado,RB,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839149,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,,,,,,,8/15/2026,,,,,,,,,,,
Davante Adams,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839150,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Worthy,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839151,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyler Higbee,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839152,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,,,,,,,8/15/2026,,,,,,,,,,,
Noah Gray,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839153,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,,,,,,,8/15/2026,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839156,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyquan Thornton,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839158,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839159,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,,,,,,,8/15/2026,,,,,,,,,,,
Terrance Ferguson,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839160,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,,,,,,,8/15/2026,,,,,,,,,,,
Jared Wiley,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839161,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787897.png,,,,,,,8/15/2026,,,,,,,,,,,
Chris Oladokun,QB,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839162,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641138.png,,,,,,,8/15/2026,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839163,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Brashard Smith,RB,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839164,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886067.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Smith,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839166,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalen Royals,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839167,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,,,,,,,8/15/2026,,,,,,,,,,,
Jake Briningstool,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839168,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,8/15/2026,,,,,,,,,,,
Max Klare,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839169,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Waters,RB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839170,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaydn Ott,RB,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839171,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839172,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,,,,,,,8/15/2026,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839174,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,,,,,,,8/15/2026,,,,,,,,,,,
Tre Watson,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839175,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894497.png,,,,,,,8/15/2026,,,,,,,,,,,
Dean Connors,RB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839176,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
EJ Smith,RB,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839177,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Nikko Remigio,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839178,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707515.png,,,,,,,8/15/2026,,,,,,,,,,,
Mason Pline,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839180,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788998.png,,,,,,,8/15/2026,,,,,,,,,,,
Mark Redman,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839181,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyler Scott,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839182,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706607.png,,,,,,,8/15/2026,,,,,,,,,,,
Jason Brownlee,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839183,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706832.png,,,,,,,8/15/2026,,,,,,,,,,,
Dan Villari,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839184,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
John Michael Gyllenborg,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839185,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Mario Williams,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839186,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886147.png,,,,,,,8/15/2026,,,,,,,,,,,
Jimmy Holiday,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839187,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894657.png,,,,,,,8/15/2026,,,,,,,,,,,
Rohan Jones,TE,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839188,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/15/2026,,,,,,,,,,,
Andrew Armstrong,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839189,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886133.png,,,,,,,8/15/2026,,,,,,,,,,,
Brennan Presley,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839190,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,8/15/2026,,,,,,,,,,,
Jeff Caldwell,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839191,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Tru Edwards,WR,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839192,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893467.png,,,,,,,8/15/2026,,,,,,,,,,,
Omari Evans,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839193,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Jacob De Jesus,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839194,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Loyd,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839195,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
Jeff Weimer,WR,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839196,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/15/2026,,,,,,,,,,,
James Winchester,TE,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839197,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12123.png,,,,,,,8/15/2026,,,,,,,,,,,
Dak Prescott,QB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839262,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,8/15/2026,,,,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839263,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,8/15/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839264,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,8/15/2026,,,,,,,,,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839265,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839266,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,,,,,,,8/15/2026,,,,,,,,,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839267,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,8/15/2026,,,,,,,,,,,
Jake Ferguson,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839268,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,8/15/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839269,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,,,,,,,8/15/2026,,,,,,,,,,,
Brandon Aubrey,K,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839270,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/718160.png,,,,,,,8/15/2026,,,,,,,,,,,
Jason Myers,K,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839271,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,,,,,,,8/15/2026,,,,,,,,,,,
Seahawks,DST,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839272,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Cowboys,DST,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839273,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839275,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,8/15/2026,,,,,,,,,,,
Jaydon Blue,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839276,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,8/15/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839277,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
George Pickens,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839278,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,8/15/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839279,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,,,,,,,8/15/2026,,,,,,,,,,,
Elijah Arroyo,TE,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839280,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,,,,,,,8/15/2026,,,,,,,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839281,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839283,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,8/15/2026,,,,,,,,,,,
Phil Mafah,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839284,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886076.png,,,,,,,8/15/2026,,,,,,,,,,,
George Holani,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839285,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,8/15/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839286,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,,,,,,,8/15/2026,,,,,,,,,,,
Ryan Flournoy,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839287,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,8/15/2026,,,,,,,,,,,
Luke Schoonmaker,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839288,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706538.png,,,,,,,8/15/2026,,,,,,,,,,,
Eric Saubert,TE,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839289,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,8/15/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839290,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,8/15/2026,,,,,,,,,,,
Malik Davis,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839291,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,,,,,,,8/15/2026,,,,,,,,,,,
Tory Horton,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839292,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,8/15/2026,,,,,,,,,,,
KaVontae Turpin,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839293,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/658497.png,,,,,,,8/15/2026,,,,,,,,,,,
Michael Trigg,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839294,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Nick Vannett,TE,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839295,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,8/15/2026,,,,,,,,,,,
Velus Jones Jr.,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839296,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,8/15/2026,,,,,,,,,,,
Israel Abanikanda,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839297,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706617.png,,,,,,,8/15/2026,,,,,,,,,,,
Marquez Valdes-Scantling,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839298,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19807.png,,,,,,,8/15/2026,,,,,,,,,,,
Jake Bobo,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839299,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,8/15/2026,,,,,,,,,,,
Nick Kallerup,TE,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839300,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,8/15/2026,,,,,,,,,,,
DJ Rogers,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839301,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Jacardia Wright,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839302,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,8/15/2026,,,,,,,,,,,
Jashaun Corbin,RB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839303,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641225.png,,,,,,,8/15/2026,,,,,,,,,,,
Jonathan Mingo,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839304,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706517.png,,,,,,,8/15/2026,,,,,,,,,,,
Emmanuel Henderson Jr.,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839305,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Zack Kuntz,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839306,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706696.png,,,,,,,8/15/2026,,,,,,,,,,,
TJ Harden,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839307,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
Cody White,WR,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839308,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,8/15/2026,,,,,,,,,,,
Anthony Smith,WR,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839309,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/15/2026,,,,,,,,,,,
Princeton Fant,TE,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839310,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708254.png,,,,,,,8/15/2026,,,,,,,,,,,
Justin Jones,RB,SEA,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839311,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/15/2026,,,,,,,,,,,
