Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Bailey Zappe,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962688,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,8/28/2026,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962689,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,8/28/2026,,,,,,,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962690,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,8/28/2026,,,,,,,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962692,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Jelani Woods,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962694,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640906.png,,,,,,,8/28/2026,,,,,,,,,,,
Josiah Deguara,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962695,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/28/2026,,,,,,,,,,,
Tim Patrick,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962699,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18940.png,,,,,,,8/28/2026,,,,,,,,,,,
Chase Curtis,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962700,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Dominic Richardson,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962702,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Damon Bankston,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962703,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Braxton Berrios,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962704,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,8/28/2026,,,,,,,,,,,
Arian Smith,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962705,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886151.png,,,,,,,8/28/2026,,,,,,,,,,,
Tanner Conner,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962706,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642656.png,,,,,,,8/28/2026,,,,,,,,,,,
Connor Hulstein,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962707,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Jamaal Pritchett,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962708,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalin Hyatt,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962709,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,8/28/2026,,,,,,,,,,,
Isaiah Hodgins,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962710,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485634.png,,,,,,,8/28/2026,,,,,,,,,,,
Cam Camper,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962714,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893397.png,,,,,,,8/28/2026,,,,,,,,,,,
Xavier Gipson,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962715,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707381.png,,,,,,,8/28/2026,,,,,,,,,,,
Calvin Austin III,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962716,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,8/28/2026,,,,,,,,,,,
Junior Bergen,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962717,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893087.png,,,,,,,8/28/2026,,,,,,,,,,,
Kobe Prentice,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962718,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Caullin Lacy,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962719,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Gunner Olszewski,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962720,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,8/28/2026,,,,,,,,,,,
Andrew Beck,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962721,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18479.png,,,,,,,8/28/2026,,,,,,,,,,,
Patrick Ricard,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962722,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17315.png,,,,,,,8/28/2026,,,,,,,,,,,
Dante Miller,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962723,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/784359.png,,,,,,,8/28/2026,,,,,,,,,,,
Grant Finley,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962724,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Ben Mann,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962725,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962791,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,,,,,,,8/28/2026,,,,,,,,,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962792,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,8/28/2026,,,,,,,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962793,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/28/2026,,,,,,,,,,,
Aaron Jones Sr.,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962794,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,8/28/2026,,,,,,,,,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962795,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,,,,,,,8/28/2026,,,,,,,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962796,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,,,,,,,8/28/2026,,,,,,,,,,,
T.J. Hockenson,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962797,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,8/28/2026,,,,,,,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962798,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,8/28/2026,,,,,,,,,,,
Will Reichard,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962799,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787969.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Wil Lutz,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962800,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18657.png,,,,,,,8/28/2026,,,,,,,,,,,
RJ Harvey,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962805,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,8/28/2026,,,,,,,,,,,
Jordan Mason,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962806,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,8/28/2026,,,,,,,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962807,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,,,,,,,8/28/2026,,,,,,,,,,,
Jordan Addison,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962808,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,8/28/2026,,,,,,,,,,,
Josh Oliver,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962809,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,8/28/2026,,,,,,,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962810,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,,,,,,,8/28/2026,,,,,,,,,,,
Carson Wentz,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962812,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,8/28/2026,,,,,,,,,,,
Jonah Coleman,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962814,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Jauan Jennings,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962815,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,8/28/2026,,,,,,,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962816,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/28/2026,,,,,,,,,,,
Ben Yurosek,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962818,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886176.png,,,,,,,8/28/2026,,,,,,,,,,,
Max Brosmer,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962819,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,8/28/2026,,,,,,,,,,,
Tyler Badie,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962821,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,8/28/2026,,,,,,,,,,,
Marvin Mims Jr.,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962822,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,8/28/2026,,,,,,,,,,,
Nate Adkins,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962824,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,8/28/2026,,,,,,,,,,,
Jaleel McLaughlin,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962826,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/28/2026,,,,,,,,,,,
Jermar Jefferson,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962827,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560952.png,,,,,,,8/28/2026,,,,,,,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962828,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/28/2026,,,,,,,,,,,
Bryson Nesbit,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962830,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788319.png,,,,,,,8/28/2026,,,,,,,,,,,
Lucas Krull,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962831,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,8/28/2026,,,,,,,,,,,
Marshall Lang,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962835,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893964.png,,,,,,,8/28/2026,,,,,,,,,,,
Caleb Lohner,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962836,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,8/28/2026,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962838,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/28/2026,,,,,,,,,,,
Matt Lauter,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962839,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Dallen Bentley,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962840,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Dontae Fleming,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962841,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893132.png,,,,,,,8/28/2026,,,,,,,,,,,
Kyrese Rowan,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962842,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,8/28/2026,,,,,,,,,,,
Trayvon Rudolph,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962844,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Kolbe Katsis,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962845,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Michael Briscoe,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962846,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Terrill Davis,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962848,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Cameron Ross,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962849,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Marcus Sanders Jr.,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962850,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Adam Prentice,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962851,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,8/28/2026,,,,,,,,,,,
Max Bredeson,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962852,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Mitchell Fraboni,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962853,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,8/28/2026,,,,,,,,,,,
Luke Basso,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962854,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Andrew DePaola,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962855,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20359.png,,,,,,,8/28/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,5.05,6.84,1.01,15,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,5.25,6.84,1.12,14.1,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,5.25,6.73,1.17,13.5,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Drew Lock,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11100,43782105,0,6.66,0,33.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959109,4.2,6.66,0.76,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/28/2026,,,,,,,,,,,
Cody White,WR,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959229,4.5,6.66,0.82,16.5,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Samori Toure,WR,PHI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959313,4.5,6.66,0.82,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641153.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Dane Key,WR,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959335,4.5,6.66,0.82,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Cody White,WR,SEA,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961478,4.5,6.66,0.82,16.5,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Samori Toure,WR,PHI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961538,4.5,6.66,0.82,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641153.png,n/a,CIN @ PHI,Bengals @ Eagles,Lincoln Financial Field,outdoor,CBS,8/28/2026,,,,,,,,,,,
Dane Key,WR,DEN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961544,4.5,6.66,0.82,16.5,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962605,3,6.56,0.39,22.8,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962618,3,6.56,0.39,22.8,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962624,3,6.56,0.39,22.8,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962760,2.5,6.56,0.33,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,8/28/2026,,,,,,,,,,,
