Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Harrison Butker,K,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5000,44104972,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Harrison Butker,K,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5000,44105639,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Harrison Butker,K,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5000,44105749,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Isaiah Likely,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104799,7.99,8.78,1.86,12.9,,,24.5,,,,,6.125,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,0,3.62,5,38.92,10.75,18.26,0.36,0.2,,0,,,
Xavier Worthy,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4500,44104737,7.42,8.31,1.65,13.5,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,18.5,,0.21,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5200,44104971,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,K,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5200,44105638,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,K,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5200,44105748,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
RJ Harvey,RB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5400,44104685,6.62,8.03,1.23,16.2,,13.5,9,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.02,18.76,3.12,,,2.58,3,15.87,6.15,10.5,,0.22,,,,,
Jake Ferguson,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3900,44104803,7.25,7.96,1.86,11.7,,,20.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/641019.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,3.69,4.5,29.29,7.94,13.5,,0.23,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),7500,44104920,5.15,7.93,0.69,22.5,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),7500,44105379,5.15,7.93,0.69,22.5,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),7500,44105481,5.15,7.93,0.69,22.5,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4800,44104870,6.5,7.87,1.35,14.4,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.24,6.5
Dominic Zvada,K,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4800,44105431,6.5,7.87,1.35,14.4,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.24,6.5
Dominic Zvada,K,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4800,44105533,6.5,7.87,1.35,14.4,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.24,6.5
Justin Fields,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12900,44105017,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12900,44105574,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12900,44105684,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44105033,5.95,7.3,1.24,14.4,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105590,5.95,7.3,1.24,14.4,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105700,5.95,7.3,1.24,14.4,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Broncos,DST,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44104973,5.5,7.28,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105640,5.5,7.28,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105750,5.5,7.28,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5700,44104924,5.29,7.18,0.93,17.1,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5700,44105383,5.29,7.18,0.93,17.1,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5700,44105485,5.29,7.18,0.93,17.1,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5100,44105032,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5100,44105589,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5100,44105699,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Pat Bryant,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4200,44104741,5.95,7.01,1.42,12.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5000,44104869,5.15,6.73,1.03,15,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5000,44105430,5.15,6.73,1.03,15,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5000,44105532,5.15,6.73,1.03,15,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3200,44104978,5.95,6.53,1.86,9.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3200,44105645,5.95,6.53,1.86,9.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3200,44105755,5.95,6.53,1.86,9.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104923,4.28,6.48,0.71,18,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Darnell Mooney,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105382,4.28,6.48,0.71,18,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Darnell Mooney,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105484,4.28,6.48,0.71,18,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Malachi Fields,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104739,5.15,6.39,1.2,12.9,,,13.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Ryan Flournoy,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3900,44104747,5.29,6.32,1.36,11.7,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3800,44104873,5.29,6.27,1.39,11.4,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3800,44105434,5.29,6.27,1.39,11.4,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3800,44105536,5.29,6.27,1.39,11.4,,,17,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3400,44104977,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3400,44105644,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3400,44105754,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3400,44104805,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Broncos,DST,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2900,44104851,5.5,6.14,1.9,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5400,44105031,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5400,44105588,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5400,44105698,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Darnell Mooney,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4000,44104872,4.28,5.52,1.07,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Darnell Mooney,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4000,44105433,4.28,5.52,1.07,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Darnell Mooney,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4000,44105535,4.28,5.52,1.07,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Darnell Mooney,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104745,4.28,5.52,1.07,12,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.79,2,22.5,12.57,16.5,,0.14,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104914,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104915,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104916,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104917,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105023,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105024,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105025,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105373,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105374,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105375,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105376,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
