Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,4.75,6.27,1.08,13.2,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728230,4.75,6.27,1.08,13.2,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,4.25,6.13,0.87,14.7,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727698,4.25,6.13,0.87,14.7,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,4.55,6,1.08,12.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728232,4.55,6,1.08,12.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,4.25,5.97,0.92,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727710,4.25,5.97,0.92,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,3.85,5.91,0.75,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727690,3.85,5.91,0.75,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838767,2.18,5.89,0.29,22.8,,,,54.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834819,3.5,5.84,0.64,16.5,,,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834864,3.8,5.83,0.69,16.5,,26.5,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Donovan Edwards,RB,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834865,3.8,5.83,0.69,16.5,,26.5,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886078.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Connor Bazelak,QB,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834821,3.38,5.74,0.61,16.5,,,,84.5,,,,,https://dkn.gs/sports/images/nfl/players/50/893396.png,n/a,TB @ NYJ,Buccaneers @ Jets,MetLife Stadium,outdoor,NFL Network,8/14/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5200,43782050,3.5,5.68,0.67,15.6,,,35,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834858,3.26,5.64,0.59,16.5,,,,81.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838762,1.75,5.54,0.23,22.8,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43835002,3.1,5.51,0.56,16.5,,,,77.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782109,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782110,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Quinn Ewers,QB,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834775,2.86,5.32,0.52,16.5,,,,71.5,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834884,2.85,5.31,0.52,16.5,,,28.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834885,2.85,5.31,0.52,16.5,,,28.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838751,1.45,5.29,0.19,22.8,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,3.25,5.26,0.68,14.4,,,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782108,0.05,5.22,0.01,28.8,,0.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834828,2.65,5.14,0.48,16.5,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834829,2.65,5.14,0.48,16.5,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834882,2.65,5.14,0.48,16.5,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ NYJ,Buccaneers @ Jets,MetLife Stadium,outdoor,NFL Network,8/14/2026,,,,,,,,,,,
Ted Hurst III,WR,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834883,2.65,5.14,0.48,16.5,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ NYJ,Buccaneers @ Jets,MetLife Stadium,outdoor,NFL Network,8/14/2026,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834860,2.62,5.12,0.48,16.5,,,,65.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ NYJ,Buccaneers @ Jets,MetLife Stadium,outdoor,NFL Network,8/14/2026,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834840,2.55,5.06,0.46,16.5,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Caleb Douglas,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834841,2.55,5.06,0.46,16.5,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18401.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Terrace Marshall Jr.,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834982,2.55,5.06,0.46,16.5,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560064.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Terrace Marshall Jr.,WR,MIA,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834983,2.55,5.06,0.46,16.5,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560064.png,n/a,MIA @ WAS,Dolphins @ Commanders,Northwest Stadium,outdoor,NFL+,8/14/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782111,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,2.85,5.04,0.57,15,,28.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727390,2.85,5.04,0.57,15,,28.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838748,1.05,4.96,0.14,22.8,,10.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727715,3.15,4.96,0.72,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727716,3.15,4.96,0.72,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8200,43782039,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838747,0.98,4.91,0.13,22.8,,,,24.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jahan Dotson,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838763,0.95,4.88,0.13,22.8,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jason Myers,K,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8100,43782112,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,,,,,,,9/9/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8000,43782040,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Drake London,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838750,0.85,4.8,0.11,22.8,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727527,3,4.8,0.75,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727528,3,4.8,0.75,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/13/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,8/14/2026,"Classic 8/14 7:00PM, 3 Games",5500,43834818,2.18,4.76,0.4,16.5,,,,54.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838752,0.75,4.72,0.1,22.8,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838753,0.65,4.64,0.09,22.8,,,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838746,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,,,,,,,8/14/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838749,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/14/2026,,,,,,,,,,,
Nick Folk,K,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838754,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/109357.png,,,,,,,8/14/2026,,,,,,,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838755,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18657.png,,,,,,,8/14/2026,,,,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838756,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Falcons,DST,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838757,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838758,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,8/14/2026,,,,,,,,,,,
RJ Harvey,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838760,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,8/14/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838761,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,8/14/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838764,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,8/14/2026,,,,,,,,,,,
Adam Trautman,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838765,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,,,,,,,8/14/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838768,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,8/14/2026,,,,,,,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838769,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838770,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/14/2026,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838771,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,8/14/2026,,,,,,,,,,,
Charlie Woerner,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838772,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,8/14/2026,,,,,,,,,,,
Justin Joly,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838773,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Tyler Badie,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838775,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,8/14/2026,,,,,,,,,,,
Nathan Carter,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838776,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,8/14/2026,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838777,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,8/14/2026,,,,,,,,,,,
Zachariah Branch,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838778,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Nate Adkins,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838779,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,8/14/2026,,,,,,,,,,,
Nick Muse,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838780,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,8/14/2026,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838781,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/14/2026,,,,,,,,,,,
Trey Sermon,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838782,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,8/14/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838783,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/14/2026,,,,,,,,,,,
Dylan Drummond,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838784,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,8/14/2026,,,,,,,,,,,
Lucas Krull,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838785,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,8/14/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838786,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,8/14/2026,,,,,,,,,,,
Cash Jones,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838787,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Cody Schrader,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838788,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,8/14/2026,,,,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838789,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,,,,,,,8/14/2026,,,,,,,,,,,
