Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Jimmy Horn Jr.,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716721,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/6/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716722,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
James Mitchell,TE,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716723,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Yeboah,TE,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716724,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,8/6/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716725,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,8/6/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716726,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
John Metchie III,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716727,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,8/6/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716728,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,8/6/2026,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716729,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,8/6/2026,,,,,,,,,,,
Caden Prieskorn,TE,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716730,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,8/6/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716731,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,8/6/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716732,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,8/6/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716733,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716734,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/6/2026,,,,,,,,,,,
David Moore,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716735,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,8/6/2026,,,,,,,,,,,
Tejhaun Palmer,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716736,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/6/2026,,,,,,,,,,,
Dan Chisena,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716737,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,8/6/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716738,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Ainias Smith,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716739,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryson Green,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716740,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'seem Reed,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716741,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,8/6/2026,,,,,,,,,,,
Malick Meiga,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716742,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Evan Hull,RB,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43761173,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,8/6/2026,,,,,,,,,,,
Gabriel Benyard,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43761174,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Chamon Metayer,TE,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43761175,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Casey Washington,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43761176,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,8/6/2026,,,,,,,,,,,
Roc Taylor,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43766899,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886122.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Cooks,WR,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43766900,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706868.png,,,,,,,8/6/2026,,,,,,,,,,,
Ihmir Smith-Marsette,WR,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43769785,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/6/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716920,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryce Young,QB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716921,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,8/6/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716922,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,8/6/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716923,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716924,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,,,,,,,8/6/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716925,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,,,,,,,8/6/2026,,,,,,,,,,,
Trey McBride,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716926,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,,,,,,,8/6/2026,,,,,,,,,,,
Tommy Tremble,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716927,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,8/6/2026,,,,,,,,,,,
Ryan Fitzgerald,K,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716928,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Panthers,DST,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716930,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716932,0,4.56,0,22.8,,,,56.5,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716933,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,8/6/2026,,,,,,,,,,,
Tyler Allgeier,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716934,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,8/6/2026,,,,,,,,,,,
Jonathon Brooks,RB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716935,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,8/6/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716936,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Coker,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716937,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716938,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,8/6/2026,,,,,,,,,,,
Tip Reiman,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716939,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,8/6/2026,,,,,,,,,,,
Haynes King,QB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716940,0,4.56,0,22.8,,28.5,,92.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Carson Beck,QB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716941,0,4.56,0,22.8,,,,95.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
James Conner,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716942,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,8/6/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716943,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,8/6/2026,,,,,,,,,,,
Xavier Legette,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716944,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,8/6/2026,,,,,,,,,,,
Kendrick Bourne,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716945,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Higgins,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716946,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,8/6/2026,,,,,,,,,,,
Mitchell Evans,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716947,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,8/6/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716948,0,4.56,0,22.8,,,,43.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Trey Benson,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716949,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,8/6/2026,,,,,,,,,,,
A.J. Dillon,RB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716950,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/6/2026,,,,,,,,,,,
Xavier Weaver,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716951,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,,,,,,,8/6/2026,,,,,,,,,,,
Chris Brazzell II,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716952,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Feleipe Franks,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716953,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/6/2026,,,,,,,,,,,
Teagan Quitoriano,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716954,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,8/6/2026,,,,,,,,,,,
Zonovan Knight,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716955,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,8/6/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716956,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/6/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716957,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/6/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716958,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
James Mitchell,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716959,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Yeboah,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716960,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,8/6/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716961,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,8/6/2026,,,,,,,,,,,
Miles Davis,RB,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716962,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
John Metchie III,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716963,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,8/6/2026,,,,,,,,,,,
Devin Duvernay,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716964,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,8/6/2026,,,,,,,,,,,
Rivaldo Fairweather,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716965,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,8/6/2026,,,,,,,,,,,
Caden Prieskorn,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716966,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,8/6/2026,,,,,,,,,,,
Brycen Tremayne,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716967,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,8/6/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716968,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,8/6/2026,,,,,,,,,,,
Jameson Geers,TE,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716969,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Brooks,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716970,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/6/2026,,,,,,,,,,,
David Moore,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716971,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,8/6/2026,,,,,,,,,,,
Tejhaun Palmer,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716972,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/6/2026,,,,,,,,,,,
Dan Chisena,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716973,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,8/6/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716974,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Ainias Smith,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716975,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryson Green,WR,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716976,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'seem Reed,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716977,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,8/6/2026,,,,,,,,,,,
Malick Meiga,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43716978,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Evan Hull,RB,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43761181,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,8/6/2026,,,,,,,,,,,
Gabriel Benyard,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43761182,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Chamon Metayer,TE,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43761183,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Casey Washington,WR,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),7600,43761184,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,8/6/2026,,,,,,,,,,,
