Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Justin Herbert,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839718,1.18,7.12,0.1,34.2,,,,29.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,5.15,7.08,0.97,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,5.05,7.06,0.94,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,3.4,7,0.44,23.4,,,34,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Brock Purdy,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839717,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian McCaffrey,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839719,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Evans,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839722,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/20/2026,,,,,,,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839723,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/20/2026,,,,,,,,,,,
Oronde Gadsden II,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839724,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/20/2026,,,,,,,,,,,
Eddy Pineiro,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839725,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12970.png,,,,,,,8/20/2026,,,,,,,,,,,
Cameron Dicker,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839726,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,,,,,,,8/20/2026,,,,,,,,,,,
Chargers,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839727,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
49ers,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839728,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Mac Jones,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839729,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/20/2026,,,,,,,,,,,
Trey Lance,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839730,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/20/2026,,,,,,,,,,,
Kimani Vidal,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839731,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan James,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839732,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/20/2026,,,,,,,,,,,
Quentin Johnston,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839733,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/20/2026,,,,,,,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839734,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/20/2026,,,,,,,,,,,
David Njoku,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839735,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/20/2026,,,,,,,,,,,
Jake Tonges,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839736,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/20/2026,,,,,,,,,,,
DJ Uiagalelei,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839737,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/20/2026,,,,,,,,,,,
Kurtis Rourke,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839738,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/20/2026,,,,,,,,,,,
Keaton Mitchell,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839739,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/20/2026,,,,,,,,,,,
Kaelon Black,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839740,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian Kirk,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839741,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre' Harris,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839742,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/20/2026,,,,,,,,,,,
Charlie Kolar,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839743,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Farrell,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839744,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/20/2026,,,,,,,,,,,
Adrian Martinez,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839745,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/20/2026,,,,,,,,,,,
Isaac Guerendo,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839746,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaret Patterson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839747,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/20/2026,,,,,,,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839748,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839749,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839750,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/20/2026,,,,,,,,,,,
Johnny Pascuzzi,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839751,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Amar Johnson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839752,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Taylor Jr.,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839753,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,,,,,,,8/20/2026,,,,,,,,,,,
Demarcus Robinson,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839754,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/20/2026,,,,,,,,,,,
KeAndre Lambert-Smith,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839755,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/20/2026,,,,,,,,,,,
Jerand Bradley,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839756,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Hayden Rucci,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839757,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/20/2026,,,,,,,,,,,
Gregory Desrosiers,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839758,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere McCormick,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839759,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan Watkins,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839760,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/20/2026,,,,,,,,,,,
Derius Davis,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839761,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/20/2026,,,,,,,,,,,
Josiah Deguara,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839762,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/20/2026,,,,,,,,,,,
Evan Svoboda,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839763,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Khalil Herbert,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839764,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalevon Campbell,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839765,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Cowing,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839766,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/20/2026,,,,,,,,,,,
Tanner McLachlan,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839767,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/20/2026,,,,,,,,,,,
Zamir White,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839768,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,8/20/2026,,,,,,,,,,,
JaQuae Jackson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839769,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Turner,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839770,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20032.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere Brown,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839771,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Trenton Irwin,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839772,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14599.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Grimm,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839773,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/20/2026,,,,,,,,,,,
Wesley Grimes,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839774,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Devonte Ross,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839775,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Will Pauling,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839776,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
KhaDarel Hodge,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839777,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/20/2026,,,,,,,,,,,
Ricky Pearsall,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839778,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/20/2026,,,,,,,,,,,
Kyle Juszczyk,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839779,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/20/2026,,,,,,,,,,,
Alec Ingold,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839780,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/20/2026,,,,,,,,,,,
Scott Matlock,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM (SF @ LAC),11400,43839781,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/20/2026,,,,,,,,,,,
Kirk Cousins,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839586,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/20/2026,,,,,,,,,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839587,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,,,,,,,8/20/2026,,,,,,,,,,,
David Montgomery,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839588,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,8/20/2026,,,,,,,,,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839589,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre Tucker,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839590,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/20/2026,,,,,,,,,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839591,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalton Schultz,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839592,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,8/20/2026,,,,,,,,,,,
Ka'imi Fairbairn,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839593,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,,,,,,,8/20/2026,,,,,,,,,,,
Matt Gay,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839594,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,,,,,,,8/20/2026,,,,,,,,,,,
Texans,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839595,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Raiders,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839596,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Davis Mills,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839597,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,8/20/2026,,,,,,,,,,,
Woody Marks,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839599,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Washington Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839600,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jayden Higgins,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839601,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,8/20/2026,,,,,,,,,,,
Jalen Nailor,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839602,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,8/20/2026,,,,,,,,,,,
Michael Mayer,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839603,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,8/20/2026,,,,,,,,,,,
Foster Moreau,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839604,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,8/20/2026,,,,,,,,,,,
Kansei Matsuzawa,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839605,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Freeman,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839606,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Graham Mertz,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839607,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/20/2026,,,,,,,,,,,
Aidan O'Connell,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839608,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,8/20/2026,,,,,,,,,,,
Jawhar Jordan,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839609,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,8/20/2026,,,,,,,,,,,
Dylan Laube,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839610,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/20/2026,,,,,,,,,,,
Xavier Hutchinson,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839611,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,8/20/2026,,,,,,,,,,,
Jack Bech,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),11400,43839612,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,8/20/2026,,,,,,,,,,,
