Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Chris Brooks,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9600,44160991,1.8,7.2,0.19,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.3,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10200,44160464,1.32,7.18,0.13,30.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Joey Slye,K,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4800,44160727,5.5,7.16,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,5.5
Rashod Bateman,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9600,44160878,1.68,7.1,0.17,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44133032,5.43,7.1,1.13,14.4,,,40.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,1,,,0,,,40.5,,,0.37,0.23,,,,,
Jayden Reed,WR,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),6600,44160937,4.37,7.04,0.66,19.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,30.45,20.3,15.5,,0.22,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133116,6.32,7.04,1.81,10.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.81,3,25.5,9.07,14.5,,0.16,,,,,
Xavier Hutchinson,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3500,44157559,6.32,7.04,1.81,10.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.81,3,25.5,9.07,14.5,,0.16,,,,,
Samaje Perine,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),6600,44160157,4.56,7,0.69,19.8,,13.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,12.92,,,,1.68,2,7.5,4.46,6.5,,0.14,,,,,
Xavier Hutchinson,WR,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3400,44160109,6.32,6.99,1.86,10.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.81,3,25.5,9.07,14.5,,0.16,,,,,
Denzel Boston,WR,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),7200,44160619,3.91,6.98,0.54,21.6,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,29.5,19.67,15.5,,0.16,,,,,
Romeo Doubs,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44133026,5.09,6.94,1.02,15,,,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,36.5,,18.5,,0.24,,,,,
Romeo Doubs,WR,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5000,44157503,5.09,6.94,1.02,15,,,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,36.5,,18.5,,0.24,,,,,
Bears,DST,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133751,6.4,6.92,2.13,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,DST,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157946,6.4,6.92,2.13,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,DST,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4400,44160527,5.3,6.88,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMario Douglas,WR,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),5800,44160522,4.41,6.83,0.76,17.4,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,31.5,,15.5,,0.21,,,,,
Mack Hollins,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133058,5.37,6.78,1.25,12.9,,,28.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,37.5,,17.5,,0.27,,,,,
Mack Hollins,WR,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157521,5.37,6.78,1.25,12.9,,,28.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,37.5,,17.5,,0.27,,,,,
Jalen McMillan,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9600,44160670,1.2,6.72,0.13,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Cade Otton,TE,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),5400,44160628,4.73,6.72,0.88,16.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,33.5,9.57,15.5,,0.23,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44133038,4.97,6.67,1.06,14.1,,,39.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0,,,0,,,39.5,,,0.34,0.17,,,,,
Michael Pittman Jr.,WR,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4700,44157507,4.97,6.67,1.06,14.1,,,39.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0,,,0,,,39.5,,,0.34,0.17,,,,,
Packers,DST,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133746,5.7,6.6,1.68,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,DST,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157943,5.7,6.6,1.68,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4600,44160103,5.07,6.58,1.1,13.8,,34.5,,,45.5,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,34.5,,,,,,,,,,0.27,,,,,
Gunnar Helm,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3600,44160730,5.68,6.57,1.58,10.8,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,20.5,7.68,11.5,,0.16,,,,,
Woody Marks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132744,5.07,6.53,1.13,13.5,,34.5,,,45.5,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,34.5,,,,,,,,,,0.27,,,,,
Woody Marks,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157343,5.07,6.53,1.13,13.5,,34.5,,,45.5,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,34.5,,,,,,,,,,0.27,,,,,
Carnell Tate,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44133020,4.67,6.51,0.92,15.3,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,36.5,10.43,16.5,,0.17,,,,,
Carnell Tate,WR,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5100,44157499,4.67,6.51,0.92,15.3,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,36.5,10.43,16.5,,0.17,,,,,
Rams,DST,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3300,44138406,5.6,6.46,1.7,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Dulcich,TE,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133492,5.8,6.46,1.81,9.6,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640913.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,23.5,8.8,13.5,,0.13,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133040,4.89,6.43,1.06,13.8,,,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,37.5,10.71,16.5,,0.19,,,,,
Wan'Dale Robinson,WR,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4600,44157511,4.89,6.43,1.06,13.8,,,28,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,37.5,10.71,16.5,,0.19,,,,,
Tyjae Spears,RB,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),5400,44160724,4.68,6.37,0.87,16.2,,21.5,15.5,,40.5,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.67,20.31,3.04,,,1.5,2,15.04,10.03,9.5,,0.19,,,,,
Jerry Jeudy,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6600,44160681,3.55,6.37,0.54,19.8,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,14.5,,0.15,,,,,
Gunnar Helm,TE,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3100,44133496,5.68,6.31,1.83,9.3,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,20.5,7.68,11.5,,0.16,,,,,
Gunnar Helm,TE,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3100,44157787,5.68,6.31,1.83,9.3,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,20.5,7.68,11.5,,0.16,,,,,
Juwan Johnson,TE,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5800,44160828,3.91,6.25,0.67,17.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,29.5,19.67,14.5,,0.16,,,,,
Andre Szmyt,K,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4600,44160631,4.5,6.24,0.98,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,4.5
Hunter Henry,TE,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133460,4.91,6.23,1.23,12,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,33.5,,,,0.26,,,,,
Hunter Henry,TE,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157769,4.91,6.23,1.23,12,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,33.5,,,,0.26,,,,,
Makai Lemon,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6900,44160780,3.17,6.21,0.46,20.7,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,21.45,14.3,12.5,,0.17,,,,,
Kenyon Sadiq,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),7200,44160999,2.96,6.19,0.41,21.6,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,20.55,13.7,12.5,,0.15,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132716,4.09,6.18,0.8,15.3,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,26.5,,,0.37,,,1,,0.5,0,0.24,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44133028,4.31,6.11,0.88,14.7,,,33.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0,,,0,1.5,2,33.5,22.33,16.5,0.33,0.16,,,,,
Tyjae Spears,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132732,4.68,6.11,0.97,14.4,,21.5,15.5,,40.5,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.67,20.31,3.04,,,1.5,2,15.04,10.03,9.5,,0.19,,,,,
Tyjae Spears,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4800,44157329,4.68,6.11,0.97,14.4,,21.5,15.5,,40.5,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.67,20.31,3.04,,,1.5,2,15.04,10.03,9.5,,0.19,,,,,
Kenny Gainwell,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),7500,44160678,1.98,6.08,0.26,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
Isaac TeSlaa,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5700,44138495,3.98,6.08,0.7,17.1,,,8,,,,,4,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.47,2,15.5,10.54,11.5,,0.16,,,,,
Rome Odunze,WR,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),7600,44160199,1.86,6.05,0.24,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44133458,4.69,6.01,1.14,12.3,,,35.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,1,,,0,3.5,4,35.5,10.14,15.5,0.35,0.19,,,,,
Harold Fannin Jr.,TE,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4100,44157767,4.69,6.01,1.14,12.3,,,35.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,1,,,0,3.5,4,35.5,10.14,15.5,0.35,0.19,,,,,
Jayden Reed,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133046,4.37,5.95,0.97,13.5,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,30.45,20.3,15.5,,0.22,,,,,
Jayden Reed,WR,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157513,4.37,5.95,0.97,13.5,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,30.45,20.3,15.5,,0.22,,,,,
Zay Flowers,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132976,2.4,5.94,0.36,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.6,3.1,5.17,,0,5.1,6,74.4,14.59,,0.45,0.4,,0,,,
Zay Flowers,WR,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6700,44157475,2.4,5.94,0.36,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.6,3.1,5.17,,0,5.1,6,74.4,14.59,,0.45,0.4,,0,,,
Samaje Perine,RB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4400,44160104,4.56,5.94,1.04,13.2,,13.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,12.92,,,,1.68,2,7.5,4.46,6.5,,0.14,,,,,
Samaje Perine,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132758,4.56,5.94,1.04,13.2,,13.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,12.92,,,,1.68,2,7.5,4.46,6.5,,0.14,,,,,
Samaje Perine,RB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4400,44157349,4.56,5.94,1.04,13.2,,13.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,12.92,,,,1.68,2,7.5,4.46,6.5,,0.14,,,,,
Jahan Dotson,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6600,44160471,3.01,5.92,0.46,19.8,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,20.5,13.67,14.5,,0.16,,,,,
Steelers,DST,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133755,5.3,5.92,1.89,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,DST,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",2800,44157949,5.3,5.92,1.89,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontayvion Wicks,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),5200,44160725,3.83,5.87,0.74,15.6,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,16.5,,0.18,,,,,
Pat Bryant,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133060,4.43,5.85,1.05,12.6,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,33.5,22.33,16.5,,0.18,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),7800,44160512,1.44,5.83,0.18,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Caleb Douglas,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133102,4.69,5.8,1.27,11.1,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,35.5,23.67,18.5,,0.19,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9600,44160194,0,5.76,0,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Coleman,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6000,44138494,3.41,5.74,0.57,18,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/787794.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,1.3,1.5,11.5,8.85,9.5,,0.16,,,,,
DeMario Douglas,WR,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133098,4.41,5.71,1.16,11.4,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,31.5,,15.5,,0.21,,,,,
