Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Evan Engram,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3400,44104977,5.48,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3400,44105644,5.48,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3400,44105754,5.48,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",3400,44071400,5.48,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.15,,,,,
Rashod Bateman,WR,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),3800,44081745,5.24,6.23,1.38,11.4,,,16,,,,,3,https://dkn.gs/sports/images/nfl/players/50/560534.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.06,3.5,26,12.62,17.89,,0.22,,,,,
Andre Szmyt,K,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),4800,44081543,4.5,6.22,0.94,14.4,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.42,4.5
Xavier Hutchinson,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),4500,44082108,4.81,6.2,1.07,13.5,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.02,8.01,11.04,,0.16,,,,,
Mike Gesicki,TE,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),4000,44081951,5.07,6.18,1.27,12,,,13.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.36,3.5,20.71,8.78,11.5,,0.23,,,,,
Texans,DST,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728534,5.5,6.14,1.9,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,DST,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",2900,44070418,5.5,6.14,1.9,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",2900,44071695,5.5,6.14,1.9,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104923,3.83,6.1,0.64,18,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Darnell Mooney,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105382,3.83,6.1,0.64,18,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Darnell Mooney,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105484,3.83,6.1,0.64,18,,,12,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.59,2,19.71,12.4,15.96,,0.15,,,,,
Xavier Legette,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),5100,44081903,4.35,6.1,0.85,15.3,,,11,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.31,3.5,17.66,7.65,11.11,,0.15,,,,,
Mike Washington Jr.,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),4800,44097742,4.8,6.08,1,14.4,,28.5,3.5,,,0.5,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.62,28.5,3.74,,0.37,0.5,1,3.5,7,3.5,0,0.19,,,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9800,44097663,0.24,6.07,0.02,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
Malachi Fields,WR,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",4300,44070948,4.77,6.07,1.11,12.9,,,11.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.27,3.5,21.5,9.47,13.96,,0.17,,,,,
Kenyon Sadiq,TE,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),5800,44082149,3.65,6.03,0.63,17.4,,,9,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,1.7,3.5,13.5,7.94,10.81,,0.1,,,,,
Cole Kmet,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),6600,44081899,3.41,6.03,0.52,19.8,,,9,,,,,2,https://dkn.gs/sports/images/nfl/players/50/485483.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,1.72,2.5,13.87,8.06,10.27,,0.16,,,,,
Mason Taylor,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),4200,44082210,4.78,6.03,1.14,12.6,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.08,8.03,12.19,,0.15,,,,,
Mike Washington Jr.,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727415,4.8,6,1.04,13.8,,28.5,3.5,,,0.5,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.62,28.5,3.74,,0.37,0.5,1,3.5,7,3.5,0,0.19,,,,,
Mike Washington Jr.,RB,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4600,44095959,4.8,6,1.04,13.8,,28.5,3.5,,,0.5,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.62,28.5,3.74,,0.37,0.5,1,3.5,7,3.5,0,0.19,,,,,
Caleb Douglas,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728009,5.25,5.85,1.75,9,,,16,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957910.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,,2.39,3.5,26.29,11,17.1,,0.14,,,,,
Caleb Douglas,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3000,44096093,5.25,5.85,1.75,9,,,16,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957910.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,,2.39,3.5,26.29,11,17.1,,0.14,,,,,
Kendrick Bourne,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),4800,44096579,4.17,5.81,0.87,14.4,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.21,3,17.87,8.09,12.31,,0.12,,,,,
Gunnar Helm,TE,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728259,5.09,5.81,1.59,9.6,,,14.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.63,3.5,21.5,8.17,12.04,,0.16,,,,,
Gunnar Helm,TE,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3200,44070268,5.09,5.81,1.59,9.6,,,14.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.63,3.5,21.5,8.17,12.04,,0.16,,,,,
Mike Gesicki,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728263,5.07,5.75,1.64,9.3,,,13.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.36,3.5,20.71,8.78,11.5,,0.23,,,,,
Mike Gesicki,TE,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3100,44070274,5.07,5.75,1.64,9.3,,,13.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.36,3.5,20.71,8.78,11.5,,0.23,,,,,
Darnell Washington,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),5100,44081697,3.89,5.72,0.76,15.3,,,8.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/700311.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2,2.5,16.5,8.25,10.11,,0.14,,,,,
Justice Hill,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),4800,44081799,4.39,5.72,0.91,14.4,,8.5,1.5,,23.5,,,3,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,9.29,,,,2.03,2.5,12.61,6.21,6.46,,0.12,,,,,
Omar Cooper Jr.,WR,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),6200,44082144,3.21,5.67,0.52,18.6,,,19.5,,,,,0.5,https://dkn.gs/sports/images/nfl/players/50/957911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,1.68,2,14.5,8.63,10.5,0.29,0.08,,,,,
Ja'Kobi Lane,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),4500,44081800,4.12,5.62,0.92,13.5,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/957948.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,1.85,2.5,19.6,10.59,14.65,,0.16,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5400,44105031,3.59,5.61,0.66,16.2,,,11.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,14.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5400,44105588,3.59,5.61,0.66,16.2,,,11.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,14.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5400,44105698,3.59,5.61,0.66,16.2,,,11.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,14.5,,0.13,,,,,
Jahan Dotson,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),5700,44081695,3.4,5.59,0.6,17.1,,,10.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/640766.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.69,3,15.34,9.08,10.88,,0.12,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727809,4.81,5.58,1.5,9.6,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.02,8.01,11.04,,0.16,,,,,
Xavier Hutchinson,WR,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3200,44070070,4.81,5.58,1.5,9.6,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.02,8.01,11.04,,0.16,,,,,
Isaac TeSlaa,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),5400,44081488,3.55,5.57,0.66,16.2,,,10,,,,,2,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.49,2.5,17.5,11.74,13.62,,0.16,,,,,
Dylan Sampson,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),6000,44081596,3.56,5.49,0.59,18,,5.5,8.5,,17.5,,,4,https://dkn.gs/sports/images/nfl/players/50/886064.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,5.5,,,,1.5,2,8.5,5.67,7.5,,0.11,,,,,
Xavier Hutchinson,WR,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),3000,44082057,4.81,5.48,1.6,9,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706681.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,20.02,8.01,11.04,,0.16,,,,,
Justice Hill,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727449,4.39,5.48,1.05,12.6,,8.5,1.5,,23.5,,,3,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,9.29,,,,2.03,2.5,12.61,6.21,6.46,,0.12,,,,,
Justice Hill,RB,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4200,44069852,4.39,5.48,1.05,12.6,,8.5,1.5,,23.5,,,3,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,9.29,,,,2.03,2.5,12.61,6.21,6.46,,0.12,,,,,
Jaylin Noel,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),4800,44082107,3.77,5.47,0.79,14.4,,,8,,,,,4,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,1.6,2,14.5,9.06,11.23,,0.12,,,,,
Samaje Perine,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727419,4.16,5.45,0.9,13.8,,13,4,,30.5,,,3.875,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,4.9,18.5,3.78,,,1.28,2,5.45,4.26,5.5,,0.2,,,,,
Samaje Perine,RB,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4600,44069836,4.16,5.45,0.9,13.8,,13,4,,30.5,,,3.875,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,4.9,18.5,3.78,,,1.28,2,5.45,4.26,5.5,,0.2,,,,,
Mike Washington Jr.,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),3200,44097685,4.8,5.44,1.5,9.6,,28.5,3.5,,,0.5,,5.5,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,7.62,28.5,3.74,,0.37,0.5,1,3.5,7,3.5,0,0.19,,,,,
Xavier Legette,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727767,4.35,5.43,1.18,11.1,,,11,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.31,3.5,17.66,7.65,11.11,,0.15,,,,,
Xavier Legette,WR,CAR,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3700,44070028,4.35,5.43,1.18,11.1,,,11,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.31,3.5,17.66,7.65,11.11,,0.15,,,,,
Samaje Perine,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),4500,44082005,4.16,5.41,0.92,13.5,,13,4,,30.5,,,3.875,https://dkn.gs/sports/images/nfl/players/50/13936.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,4.9,18.5,3.78,,,1.28,2,5.45,4.26,5.5,,0.2,,,,,
Joe Flacco,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081993,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Stick,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081994,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalon Daniels,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081995,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957816.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081996,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081997,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Rattler,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9000,44081477,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9000,44081478,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9000,44081479,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Wilson,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9000,44081480,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557394.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),9000,44081786,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),9000,44081787,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Huntley,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),9000,44081788,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),9000,44081789,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957805.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skylar Thompson,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),9000,44081790,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641142.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Haynes King,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),9000,44081891,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957810.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Case Keenum,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),9000,44081892,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Pickett,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),9000,44081893,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Bagent,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),9000,44081894,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
