Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Giants,DST,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221402,6.3,7.08,1.85,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3400,44247557,6.3,7.08,1.85,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),8100,44249665,3.45,7.06,0.43,24.3,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,2,25.5,17,,,,,,,,
Lions,DST,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221401,6.2,7.06,1.77,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,DST,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3500,44247556,6.2,7.06,1.77,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenton Strange,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),8100,44249036,3.75,7.04,0.46,24.3,,,17.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3,4,28.5,9.5,,,,,,,,
Bills,DST,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),3600,44249091,6.1,7.04,1.69,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220360,5.5,7.02,1.1,15,,28.5,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,7.5,28.5,3.8,,,1.5,2,11.5,7.67,,,,,,,,
Woody Marks,RB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5000,44246850,5.5,7.02,1.1,15,,28.5,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,7.5,28.5,3.8,,,1.5,2,11.5,7.67,,,,,,,,
Carnell Tate,WR,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),8000,44249606,3.45,7.01,0.43,24,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,37.5,25,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220346,5.6,7.01,1.04,16.2,,25.5,9.5,,56.5,,,6.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,8.5,38.5,4.53,,,1.5,3,14.5,9.67,,,,,,,,
Rhamondre Stevenson,RB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5400,44246840,5.6,7.01,1.04,16.2,,25.5,9.5,,56.5,,,6.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,8.5,38.5,4.53,,,1.5,3,14.5,9.67,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),7600,44248974,4.57,7,0.6,22.8,,27.5,7,,53.5,,,5.5,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,10,39.5,3.95,,,1.5,2,8.5,5.67,,,,,,,,
Panthers,DST,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221406,6.5,7,2.17,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Panthers,DST,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3000,44247559,6.5,7,2.17,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gesicki,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6600,44249976,4.3,6.99,0.65,19.8,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,26.5,10.6,,,,,,,,
49ers,DST,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44221400,5.9,6.88,1.64,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),11400,44249552,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fitzgerald,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),7800,44249870,3,6.81,0.38,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,12/30/1899,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,1,,
Jaylin Noel,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6900,44249345,3.9,6.81,0.57,20.7,,,24,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,28.5,11.4,,,,,,,,
Nick Folk,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7200,44225938,3.7,6.8,0.51,21.6,,,,,,,,7,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Nick Folk,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),7200,44266782,3.7,6.8,0.51,21.6,,,,,,,,7,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Nick Folk,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),7200,44266888,3.7,6.8,0.51,21.6,,,,,,,,7,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Devaughn Vele,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220700,5.45,6.79,1.24,13.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788007.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,,,,,,3.5,4,43.5,12.43,,,,,,,,
Romeo Doubs,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220666,5.16,6.78,1.01,15.3,,,31,,,,,6,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,5,43.5,29,,,,,,,,
Romeo Doubs,WR,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5100,44247062,5.16,6.78,1.01,15.3,,,31,,,,,6,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,1.5,5,43.5,29,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220660,5.03,6.77,0.95,15.9,,,35.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3,4.5,35.5,11.83,,,,,,,,
Packers,DST,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3500,44225836,5.8,6.74,1.66,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220356,5.1,6.73,1,15.3,,20.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,20.5,,,,1.5,2,15.5,10.33,,,,,,,,
Rachaad White,RB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5100,44246848,5.1,6.73,1,15.3,,20.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,20.5,,,,1.5,2,15.5,10.33,,,,,,,,
Pat Freiermuth,TE,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),4800,44249924,5.25,6.71,1.09,14.4,,,22.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/560612.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,5,34.5,13.8,,,,,,,,
Kayshon Boutte,WR,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6600,44249281,3.95,6.7,0.6,19.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,3,35.5,14.2,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220410,5.4,6.69,1.32,12.3,,,,,16.5,,,,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,23,,,0.35,,,10,,,0,,,,,,
Tyjae Spears,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220362,5.3,6.68,1.08,14.7,,23.5,14.5,,41.5,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,23.5,,,,1.5,2,14.5,9.67,,,,,,,,
Tyjae Spears,RB,TEN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4900,44246854,5.3,6.68,1.08,14.7,,23.5,14.5,,41.5,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,23.5,,,,1.5,2,14.5,9.67,,,,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6400,44249080,4.22,6.62,0.66,19.2,,,22,,,,,5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3,5,35.5,11.83,,,,,,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),11000,44249491,0,6.6,0,33,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Robinson Jr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6600,44225939,4.3,6.57,0.65,19.8,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Brian Robinson Jr.,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),6600,44266783,4.3,6.57,0.65,19.8,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Brian Robinson Jr.,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),6600,44266889,4.3,6.57,0.65,19.8,,22.5,0.5,,25.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,6.58,22.5,3.42,,0.34,0.5,1,0.5,1,,0,,,,,,
Bills,DST,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221409,6.1,6.56,2.18,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bills,DST,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2800,44247562,6.1,6.56,2.18,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Henry,TE,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3900,44221128,5.52,6.51,1.42,11.7,,,27,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,4,5.5,39.5,9.88,,,,,,,,
Hunter Henry,TE,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3900,44247376,5.52,6.51,1.42,11.7,,,27,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,4,5.5,39.5,9.88,,,,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),10800,44249861,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Raymond,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3800,44225013,5.45,6.48,1.43,11.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,3.5,4,31.5,9,,,,,,,,
Dominic Zvada,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),7200,44249667,3,6.47,0.42,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,1,,
Mack Hollins,WR,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6200,44248977,4.14,6.45,0.67,18.6,,,24,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/17121.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3,4.5,33.5,11.17,,,,,,,,
Xavier Worthy,WR,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6400,44249386,3.75,6.43,0.59,19.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3.5,6,36.5,10.43,,,,,,,,
Juwan Johnson,TE,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44221132,5.45,6.43,1.47,11.1,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3.5,4,32.5,9.29,,,,,,,,
Courtland Sutton,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5200,44224931,4.45,6.38,0.86,15.6,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,,,,,,,,,,,,,,,3.5,6,40.5,11.57,,,,,,,,
Darren Waller,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),6600,44249873,3.55,6.37,0.54,19.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,1.5,2,20.5,13.67,,,,,,,,
Rico Dowdle,RB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),7000,44249915,3,6.36,0.43,21,,,,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,0.5,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),4800,44248986,4.5,6.35,0.94,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,
Vikings,DST,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44221405,5.6,6.34,1.81,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220680,4.79,6.33,1,14.4,,,21.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/17948.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,5,32.5,13,,,,,,,,
Jakobi Meyers,WR,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4800,44247068,4.79,6.33,1,14.4,,,21.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/17948.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,5,32.5,13,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),10500,44249555,0,6.3,0,31.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Monangai,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",5200,44224553,4.15,6.29,0.8,15.6,,41.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,41.5,,,,,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),7800,44249561,2.35,6.28,0.3,23.4,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220350,4.6,6.26,0.87,15.9,,40.5,0.5,,41.5,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,40.5,,,,0.5,1,0.5,1,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5300,44246842,4.6,6.26,0.87,15.9,,40.5,0.5,,41.5,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,40.5,,,,0.5,1,0.5,1,,,,,,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),10400,44249492,0,6.24,0,31.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ferguson,TE,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44221124,5.09,6.24,1.24,12.3,,,21.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641019.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,,3.5,4.5,28.5,8.14,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44221130,5.25,6.23,1.38,11.4,,,22.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/560612.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,5,34.5,13.8,,,,,,,,
Pat Freiermuth,TE,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",3800,44247378,5.25,6.23,1.38,11.4,,,22.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/560612.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,2.5,5,34.5,13.8,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220358,4.7,6.21,0.94,15,,22.5,9.5,,44.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,8.5,31.5,3.71,,,1.5,2,9.5,6.33,,,,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6600,44249040,3.52,6.12,0.53,19.8,,,17,,,,,4,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,3,4.5,28.5,9.5,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),6300,44249566,3.65,6.09,0.58,18.9,,0.5,21,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,0.5,,,,2.5,3,22.5,9,,,,,,,,
Tre' Harris,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),5700,44249140,3.93,6.04,0.69,17.1,,,20.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,3,4.5,33.5,11.17,,,,,,,,
TreVeyon Henderson,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220354,4.57,6.04,0.88,15.6,,27.5,7,,53.5,,,5.5,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,10,39.5,3.95,,,1.5,2,8.5,5.67,,,,,,,,
TreVeyon Henderson,RB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5200,44246846,4.57,6.04,0.88,15.6,,27.5,7,,53.5,,,5.5,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,10,39.5,3.95,,,1.5,2,8.5,5.67,,,,,,,,
