Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cooper Kupp,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44133070,3.91,5.48,0.95,12.3,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,,,29.5,,14.5,,0.16,,,,,
Malik Washington,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133076,4.11,5.48,1.03,12,,,25,,,,,,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,31.5,21,16.5,,0.16,,,,,
Ryan Flournoy,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133096,4.09,5.45,1.08,11.4,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,,,29.5,,16.5,,0.19,,,,,
Shane Buechele,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138487,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138488,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138489,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9000,44138490,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132988,2.1,5.4,0.34,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
Dontayvion Wicks,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133056,3.83,5.4,0.89,12.9,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,16.5,,0.18,,,,,
Jaylen Waddle,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6500,44132980,1.86,5.39,0.29,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
Brock Bowers,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44133444,1.56,5.21,0.24,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,5.4,6,54.7,10.13,,0.38,0.26,,0,,,
Keon Coleman,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6000,44138494,2.74,5.18,0.46,18,,,1.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.28,1.5,11.5,8.98,,,0.16,,,,,
Makai Lemon,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133042,3.18,5.02,0.69,13.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,20.96,13.97,12.5,,0.18,,,,,
Jerry Jeudy,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133084,3.55,4.96,0.91,11.7,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,14.5,,0.15,,,,,
AJ Barner,TE,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133486,3.77,4.91,1.14,9.9,,,22,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,,,24.5,,,,0.22,,,,,
Courtland Sutton,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44133000,1.74,4.87,0.3,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.29,,,,,
Deebo Samuel Sr.,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44133010,2.1,4.86,0.4,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
Quentin Johnston,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44133024,2.22,4.78,0.44,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
Joshua Palmer,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),4800,44138498,2.92,4.76,0.61,14.4,,,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.3,1.5,13.5,10.38,,,0.15,,,,,
Isaac TeSlaa,WR,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3800,44138449,3.48,4.75,0.92,11.4,,,0.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886155.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,1.54,2,16.34,10.61,12.14,,0.16,,,,,
Colby Parkinson,TE,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",3100,44138096,3.67,4.72,1.18,9.3,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,23.5,,13.5,,0.22,,,,,
Isaac TeSlaa,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3700,44137618,3.48,4.7,0.94,11.1,,,0.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886155.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,1.54,2,16.34,10.61,12.14,,0.16,,,,,
Emmett Johnson,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137172,2.67,4.69,0.59,13.5,,6.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,16.5,,,,,,,,,,0.17,,,,,
J.K. Dobbins,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132720,2.1,4.68,0.42,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
Kenny Gainwell,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132718,1.98,4.64,0.39,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
Kaelon Black,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132742,2.34,4.57,0.52,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.39,,,,,
Tyquan Thornton,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",3400,44137640,3.39,4.57,1,10.2,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.2,2,13.5,11.25,,,0.14,,,,,
Dawson Knox,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),4200,44138500,2.96,4.5,0.7,12.6,,,2.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.44,2,12.5,8.68,,,0.15,,,,,
Rachaad White,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132722,1.86,4.49,0.37,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
Tyler Allgeier,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132724,1.86,4.43,0.38,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
Kenyon Sadiq,TE,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133468,2.95,4.41,0.78,11.4,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,20.5,13.67,12.5,,0.15,,,,,
RJ Harvey,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132710,1.56,4.37,0.3,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132716,1.62,4.36,0.32,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,7.5,27.5,3.67,,0.39,,,1,,,0,0.27,,,,,
George Kittle,TE,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44133452,1.98,4.34,0.43,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,0,4,4,45.7,11.43,,0.41,0.33,,0,,,
Chris Brooks,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132728,1.8,4.32,0.38,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.3,,,,,
TreVeyon Henderson,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132712,1.44,4.27,0.28,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
George Holani,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132746,1.92,4.24,0.43,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.32,,,,,
Keon Coleman,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),4000,44138448,2.74,4.22,0.69,12,,,1.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.28,1.5,11.5,8.98,,,0.16,,,,,
Joshua Palmer,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3600,44137628,2.92,4.18,0.81,10.8,,,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.3,1.5,13.5,10.38,,,0.15,,,,,
Keon Coleman,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",3900,44137596,2.74,4.17,0.7,11.7,,,1.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.28,1.5,11.5,8.98,,,0.16,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132736,1.5,4.02,0.32,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,35,,,0.38,,,2,,,0,0.25,,,,,
Jakobi Meyers,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44133030,1.32,4,0.27,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.5,4,39.5,11.29,,,0.22,,,,,
Joshua Palmer,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),3200,44138452,2.92,3.99,0.91,9.6,,,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/560751.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.3,1.5,13.5,10.38,,,0.15,,,,,
Rashod Bateman,WR,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133052,1.68,3.98,0.38,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
Woody Marks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132744,1.56,3.95,0.35,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
Jonathon Brooks,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132730,1.2,3.84,0.25,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Dawson Knox,TE,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),2800,44138454,2.96,3.83,1.06,8.4,,,2.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.44,2,12.5,8.68,,,0.15,,,,,
Josh Jacobs,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132678,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Knox,TE,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",2700,44138124,2.96,3.78,1.1,8.1,,,2.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,1.44,2,12.5,8.68,,,0.15,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133454,1.32,3.76,0.29,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.5,4,34.5,9.86,,,0.22,,,,,
Keaton Mitchell,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132738,1.2,3.72,0.26,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Alvin Kamara,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132740,1.2,3.72,0.26,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Braelon Allen,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132770,1.5,3.72,0.36,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
Tre Tucker,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133044,1.2,3.66,0.27,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Shane Buechele,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6000,44138441,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6000,44138442,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6000,44138443,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6000,44138444,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133048,1.2,3.6,0.27,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Demarcus Robinson,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133088,1.56,3.59,0.4,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
Kalif Raymond,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133112,1.74,3.55,0.48,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.29,,,,,
Mason Taylor,TE,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133514,2.53,3.55,0.9,8.4,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,2,17.5,11.67,11.5,,0.13,,,,,
Cole Kmet,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133502,2.39,3.54,0.8,9,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485483.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,15.5,10.33,10.5,,0.14,,,,,
Carson Wentz,QB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4600,44132594,0.96,3.53,0.21,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Kendre Miller,RB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132752,1.02,3.52,0.23,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Samaje Perine,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132758,1.08,3.5,0.25,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Ray Davis,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4400,44137194,1.08,3.5,0.25,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Tank Bigsby,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44132734,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Sean Tucker,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44132754,1.02,3.46,0.23,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Rashid Shaheed,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133054,1.08,3.44,0.25,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Justice Hill,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44132776,1.14,3.43,0.27,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Pat Bryant,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133060,1.14,3.43,0.27,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Bo Nix,QB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44132578,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133050,0.96,3.41,0.22,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Mike Washington Jr.,RB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44132760,1.02,3.4,0.24,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,29,,,0.34,,,11,,,0,0.17,,,,,
Brenton Strange,TE,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133464,1.32,3.4,0.34,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,30.5,,,,0.22,,,,,
Emari Demercado,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132750,0.84,3.37,0.19,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Adonai Mitchell,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133072,1.2,3.36,0.3,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
