Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Darnell Washington,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728273,3.9,4.72,1.3,9,,,1.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.05,2.5,16.5,8.05,11.5,,0.13,,,,,
Kalif Raymond,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727795,3.72,4.71,1.13,9.9,,,1.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/19993.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.8,2,17.13,9.52,12.5,,0.13,,,,,
Demarcus Robinson,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038143,3.3,4.7,0.87,11.4,,,2.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,1.31,1.5,13.32,10.17,8.5,,0.11,,,,,
Cole Kmet,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728255,3.64,4.64,1.1,9.9,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/485483.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.84,2.5,14.5,7.88,9.5,,0.17,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728271,3.69,4.54,1.23,9,,,15.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.79,2,15.5,8.66,10.5,,0.17,,,,,
Charlie Kolar,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728297,3.96,4.53,1.58,7.5,,,1.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.96,2.5,16.5,8.42,11.5,,0.17,,,,,
Kyle Monangai,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727381,1.8,4.5,0.35,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.3,,,,,
Jack Bech,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727759,3.28,4.48,0.91,10.8,,,14.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/886111.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.68,2,14.5,8.63,11.5,,0.11,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038247,3.49,4.47,1.09,9.6,,,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.57,2.5,12.62,8.04,9.5,0.31,0.11,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson Knox,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728267,3.33,4.29,1.07,9.3,,,4.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/11718.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.67,2,14.92,8.93,10.5,,0.12,,,,,
Tyler Allgeier,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727395,1.68,4.28,0.34,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.28,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),6000,43782119,0.84,4.27,0.14,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Andrei Iosivas,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727797,3.12,4.2,0.95,9.9,,,11.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/706682.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.39,2,11.5,8.27,9.5,,0.22,,,,,
Keaton Mitchell,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727401,1.56,4.13,0.33,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,1.5,4.08,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
Kyle Juszczyk,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037955,2.42,4.08,0.6,12,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,1.27,1.5,5.5,4.33,5.5,,0.1,,,,,
Tre' Harris,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727747,2.69,4.08,0.71,11.4,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,26.5,10.6,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,1.38,4.04,0.28,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727731,2.3,4.03,0.56,12.3,,,,,,,,0.5,https://dkn.gs/sports/images/nfl/players/50/957911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,1.37,2,8.5,6.2,7.5,0.29,0.08,,,,,
Ryan Flournoy,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3900,44038141,2.56,4.02,0.66,11.7,,,19.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,2,22.5,15,14.5,,0.17,,,,,
Darius Slayton,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4200,44038115,2,3.98,0.48,12.6,,,,,,,,2,https://dkn.gs/sports/images/nfl/players/50/19304.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colbie Young,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727825,2.96,3.97,0.95,9.3,,,11.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/957934.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.42,2,11.5,8.1,8.5,,0.18,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037757,1.91,3.96,0.44,12.9,,12.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,12.5,,,,,,,,,,0.11,,,,,
Keenan Allen,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43950117,1.32,3.88,0.28,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Isaiah Williams,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728063,2.78,3.86,0.93,9,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.39,2,8.5,6.12,7.5,,0.09,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,0.96,3.83,0.19,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4800,44037705,1.14,3.79,0.24,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,34,,,0.35,,,9,,,0,0.19,,,,,
Tank Bigsby,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727397,1.02,3.76,0.21,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037789,2.34,3.76,0.58,12,,3.5,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.65,3.5,2.12,,,1.28,2,6.5,5.08,5.5,,0.07,,,,,
Kaleb Johnson,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727439,1.38,3.74,0.31,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
Mack Hollins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),5400,43782120,0.6,3.72,0.11,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727407,1.08,3.68,0.23,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,30,,,0.34,,,1,,,0,0.18,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,1.02,3.64,0.22,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Adam Trautman,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2700,44038701,2.7,3.64,1,8.1,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.19,2,8.5,7.14,,,0.11,,,,,
Chris Brooks,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727431,1.14,3.61,0.25,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037755,1.26,3.59,0.29,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Noah Gray,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038657,2.51,3.55,0.84,9,,,4.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.38,1.5,10.34,7.49,,,0.09,,,,,
Erick All Jr.,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728337,2.72,3.48,1.09,7.5,,,10.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.4,2,10.5,7.5,8.5,,0.15,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727517,1.32,3.46,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Ray Davis,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727417,0.84,3.43,0.18,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Jaylen Wright,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727425,0.9,3.42,0.2,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Ollie Gordon II,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727427,0.9,3.42,0.2,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emmett Johnson,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037743,0.9,3.42,0.2,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Dylan Sampson,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727413,0.72,3.4,0.15,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727515,1.14,3.31,0.28,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Kaytron Allen,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727421,0.54,3.19,0.12,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ty Johnson,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727453,0.84,3.19,0.2,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Isaiah Davis,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727455,0.84,3.19,0.2,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Trevor Etienne,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727429,0.6,3.18,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Kaelon Black,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037745,0.6,3.18,0.13,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Bam Knight,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727583,0.96,3.17,0.24,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Jaydon Blue,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,44034608,0.96,3.17,0.24,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886085.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Jonah Coleman,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037759,0.72,3.16,0.17,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Drew Sample,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2600,43728301,2.25,3.14,0.87,7.8,,,6.5,,,,,1,https://dkn.gs/sports/images/nfl/players/50/14047.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Emanuel Wilson,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4100,44037781,0.84,3.13,0.2,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Kendre Miller,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727561,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Audric Estime,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727565,0.9,3.12,0.23,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Darnell Mooney,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038125,1.43,3.12,0.36,12,,,11.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,0.5,1,11.5,23,10.5,,0.14,,,,,
Seth McGowan,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727443,0.66,3.11,0.15,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),4000,43782056,0.84,3.07,0.21,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957908.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),5100,43782121,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5100,44037685,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727447,0.6,3.06,0.14,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),4200,43782123,0.66,3.05,0.16,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Corey Kiner,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037943,0.78,3.02,0.2,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
DJ Giddens,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727441,0.54,3.01,0.13,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Fernando Mendoza,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727255,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727423,0.36,2.99,0.08,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
Demond Claiborne,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727433,0.42,2.98,0.1,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.07,,,,,
Keon Coleman,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727733,0.72,2.98,0.18,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
Germie Bernard,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727743,0.78,2.96,0.2,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957896.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.13,,,,,
Antonio Williams,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727725,0.54,2.95,0.13,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
