Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Evan Engram,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5100,44105589,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5100,44105699,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Pat Bryant,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4200,44104741,5.95,7.01,1.42,12.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Jake Ferguson,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5800,44104867,4.27,6.9,0.74,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.93,2,14.99,7.77,9.83,,0.14,,,,,
Jake Ferguson,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5800,44105428,4.27,6.9,0.74,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.93,2,14.99,7.77,9.83,,0.14,,,,,
Jake Ferguson,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5800,44105530,4.27,6.9,0.74,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.93,2,14.99,7.77,9.83,,0.14,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3200,44104978,5.95,6.53,1.86,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3200,44105645,5.95,6.53,1.86,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3200,44105755,5.95,6.53,1.86,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",7700,44131365,2.1,6.3,0.27,23.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,,,,,,,9/17/2026,,,,,,,,,,0.2,0.8,4,,0,7,7,83.9,11.99,,0.42,0.35,,0,,,
Ryan Flournoy,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5700,44104924,3.6,6.3,0.63,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Ryan Flournoy,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5700,44105383,3.6,6.3,0.63,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Ryan Flournoy,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5700,44105485,3.6,6.3,0.63,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Lions,DST,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",2500,44131488,6,6.3,2.4,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",7200,44131311,2.46,6.29,0.34,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,,,,,,,9/17/2026,19,29.9,63.5,221.6,7.41,,1.4,0.8,90.4,6.3,28.9,4.59,,0.45,,,,,,,0.41,,0.2,,,
Evan Engram,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3400,44104977,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3400,44105644,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3400,44105754,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",3400,44104805,5.49,6.24,1.61,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Broncos,DST,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",2900,44104851,5.5,6.14,1.9,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",6700,44131325,2.58,6.08,0.39,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,,,,,,,9/17/2026,,,,,,,,,,17.8,80.7,4.53,,0.39,2.3,3,18,7.83,,0.08,0.43,,0.1,,,
Brevyn Spann-Ford,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",2900,44104809,5.3,5.98,1.83,8.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Jake Ferguson,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3900,44104803,4.27,5.76,1.09,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641019.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.93,2,14.99,7.77,9.83,,0.14,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5000,44104869,3.36,5.69,0.67,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.44,2,12.01,8.34,9.5,,0.12,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5000,44105430,3.36,5.69,0.67,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.44,2,12.01,8.34,9.5,,0.12,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5000,44105532,3.36,5.69,0.67,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.44,2,12.01,8.34,9.5,,0.12,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),2400,44104932,5.3,5.68,2.21,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),2400,44105391,5.3,5.68,2.21,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Brevyn Spann-Ford,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),2400,44105493,5.3,5.68,2.21,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5400,44105031,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5400,44105588,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Tyquan Thornton,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5400,44105698,3.59,5.61,0.66,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6000,44104923,2.33,5.46,0.39,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,0.88,1,9.11,10.35,10.7,,0.09,,,,,
Darnell Mooney,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6000,44105382,2.33,5.46,0.39,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,0.88,1,9.11,10.35,10.7,,0.09,,,,,
Darnell Mooney,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6000,44105484,2.33,5.46,0.39,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,0.88,1,9.11,10.35,10.7,,0.09,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104914,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104915,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104916,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104917,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105023,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105024,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105025,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105373,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105374,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105375,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105376,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105475,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105476,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641037.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton III,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105477,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105478,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105580,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105581,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105582,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105690,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105691,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105692,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4800,44104689,3.04,5.31,0.63,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,9/13/2026,,,,0,,,,,,3.71,13.5,3.64,,0.31,0.82,1,1.5,1.83,1.83,0,0.12,,,,,
Malachi Fields,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104739,3.36,5.27,0.78,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.44,2,12.01,8.34,9.5,,0.12,,,,,
Ryan Flournoy,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3900,44104747,3.6,5.22,0.92,11.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),1600,44104881,5.3,5.2,3.31,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),1600,44105442,5.3,5.2,3.31,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Brevyn Spann-Ford,TE,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),1600,44105544,5.3,5.2,3.31,4.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788326.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,2.92,3,18.39,6.3,8.5,,0.09,,,,,
Justin Fields,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8600,44104962,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8600,44105629,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8600,44105739,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Flournoy,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),3800,44104873,3.6,5.16,0.95,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Ryan Flournoy,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),3800,44105434,3.6,5.16,0.95,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Ryan Flournoy,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),3800,44105536,3.6,5.16,0.95,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,1.47,2,13.49,9.18,12.17,,0.13,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4500,44104926,3.04,5.13,0.68,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,9/13/2026,,,,0,,,,,,3.71,13.5,3.64,,0.31,0.82,1,1.5,1.83,1.83,0,0.12,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4500,44105385,3.04,5.13,0.68,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,9/13/2026,,,,0,,,,,,3.71,13.5,3.64,,0.31,0.82,1,1.5,1.83,1.83,0,0.12,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4500,44105487,3.04,5.13,0.68,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,9/13/2026,,,,0,,,,,,3.71,13.5,3.64,,0.31,0.82,1,1.5,1.83,1.83,0,0.12,,,,,
DJ Moore,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",5800,44131373,1.98,5.06,0.34,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
Devin Singletary,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104713,3.19,4.95,0.8,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,9/13/2026,,,,,,,,,,5.32,16.77,3.15,,,0.56,1,0.5,0.89,-3.3,,0.15,,,,,
Najee Harris,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104695,2.79,4.81,0.65,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,,,,,,,9/13/2026,,,,,,,,,,,14.69,,,,,,,,,,0.22,,,,,
Tyquan Thornton,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3600,44104976,3.59,4.74,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.48,2.5,19.08,12.89,13.5,,0.13,,,,,
