Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Harrison Butker,K,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5000,44104972,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Harrison Butker,K,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5000,44105639,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Harrison Butker,K,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5000,44105749,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Chargers,DST,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),5400,44096520,6.9,8.76,1.28,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Ryland,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),7200,44096574,5.9,8.62,0.82,21.6,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.65,5.5
Jordan Mason,RB,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5400,44095941,7.45,8.62,1.38,16.2,,31.5,4.5,,54.5,,,6.375,https://dkn.gs/sports/images/nfl/players/50/641370.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,10.81,44.5,4.12,,,1.08,2,4.5,4.17,4.5,,0.35,,,,,
Malik Washington,WR,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),7600,44097666,6.16,8.6,0.81,22.8,,0.5,17.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,0.84,0.5,0.6,,,2.99,4,26.87,8.99,14.23,,0.19,,,,,
Will Reichard,K,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),4600,44096420,7.5,8.59,1.63,13.8,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/787969.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.21,7.5
Caleb Douglas,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),8400,44097732,5.36,8.53,0.64,25.2,,,17.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.39,3.5,26.98,11.29,17.1,,0.15,,,,,
T.J. Hockenson,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),6600,44096475,6.19,8.37,0.94,19.8,,,17,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.43,5,24.5,7.14,12.46,,0.16,,,,,
Jalen Nailor,WR,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4300,44096053,7.49,8.36,1.74,12.9,,,25,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,,3.31,5.5,37.5,11.33,17.8,,0.19,,,,,
Xavier Worthy,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4500,44104737,7.32,8.23,1.63,13.5,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,33.46,9.87,18.5,,0.21,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5200,44104971,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,K,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5200,44105638,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,K,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5200,44105748,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Rachaad White,RB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),5200,44096627,6.89,8.05,1.32,15.6,,15,9,,41.5,,,5.825,https://dkn.gs/sports/images/nfl/players/50/617543.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,6.34,22.5,3.55,,,2.38,2.5,14.5,6.09,10.26,,0.26,,,,,
Rachaad White,RB,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5200,44095947,6.89,8.05,1.32,15.6,,15,9,,41.5,,,5.825,https://dkn.gs/sports/images/nfl/players/50/617543.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,6.34,22.5,3.55,,,2.38,2.5,14.5,6.09,10.26,,0.26,,,,,
RJ Harvey,RB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5400,44104685,6.62,8.03,1.23,16.2,,13.5,9,,,,,5.475,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.02,18.76,3.12,,,2.58,3,15.87,6.15,10.5,,0.22,,,,,
Tyler Allgeier,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),6600,44096575,6.21,8.02,0.94,19.8,,24,2.5,,39.5,,,6.325,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,9.54,34.41,3.61,,,0.94,1,1.5,1.6,2.5,,0.28,,,,,
Makai Lemon,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),6600,44096618,5.77,8.01,0.87,19.8,,,12,,,,,6,https://dkn.gs/sports/images/nfl/players/50/957936.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.36,3,23.29,9.87,13.77,,0.18,,,,,
Trey Smack,K,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),5000,44096417,6.5,7.97,1.3,15,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/970631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.14,6.5
Jake Ferguson,TE,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",3900,44104803,7.25,7.96,1.86,11.7,,,19.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/641019.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,3.69,4.5,29.29,7.94,13.5,,0.23,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),7500,44104920,5.15,7.93,0.69,22.5,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),7500,44105379,5.15,7.93,0.69,22.5,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Malachi Fields,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),7500,44105481,5.15,7.93,0.69,22.5,,,14,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.41,3.5,23.5,9.75,15.54,,0.18,,,,,
Josh Jacobs,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),13200,44096456,0,7.92,0,39.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),4800,44104870,6.5,7.87,1.35,14.4,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.24,6.5
Riley Patterson,K,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),4800,44097678,6.5,7.87,1.35,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.78,6.5
Dominic Zvada,K,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),4800,44105431,6.5,7.87,1.35,14.4,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.24,6.5
Dominic Zvada,K,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),4800,44105533,6.5,7.87,1.35,14.4,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.24,6.5
Dontayvion Wicks,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),6000,44096690,5.94,7.87,0.99,18,,,18.5,,,,,4.425,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.68,4,28.29,10.56,15.38,,0.19,,,,,
Chris Bell,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9300,44097726,3.97,7.8,0.43,27.9,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.88,3,18.5,9.84,13.12,,0.14,,,,,
Greg Dulcich,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),6600,44097737,5.49,7.78,0.83,19.8,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/640913.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.62,3.5,26,9.92,14.5,,0.15,,,,,
Drew Stevens,K,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),4600,44096630,6.5,7.77,1.41,13.8,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.8,6.5
Justin Fields,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12900,44105017,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12900,44105574,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12900,44105684,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),8100,44096470,4.58,7.74,0.57,24.3,,,12,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485641.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,2.24,3.5,19.5,8.71,12.62,,0.18,,,,,
Eagles,DST,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),4200,44096632,6.5,7.72,1.55,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,DST,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3500,44096277,6.9,7.62,1.97,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,TE,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),5400,44096626,5.89,7.54,1.09,16.2,,,17.5,,,,,4.625,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,3.03,4.5,25.5,8.42,14.73,,0.16,,,,,
Keaton Mitchell,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),5700,44096577,5.85,7.5,1.03,17.1,,17,9.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706754.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,24.5,,,,1.49,1.5,9.5,6.38,8.5,,0.16,,,,,
Tyler Allgeier,RB,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4900,44095949,6.21,7.34,1.27,14.7,,24,2.5,,39.5,,,6.325,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,9.54,34.41,3.61,,,0.94,1,1.5,1.6,2.5,,0.28,,,,,
T.J. Hockenson,TE,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),4400,44096421,6.19,7.31,1.41,13.2,,,17,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.43,5,24.5,7.14,12.46,,0.16,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44105033,5.95,7.3,1.24,14.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105590,5.95,7.3,1.24,14.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Pat Bryant,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105700,5.95,7.3,1.24,14.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Makai Lemon,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5100,44096043,5.77,7.29,1.13,15.3,,,12,,,,,6,https://dkn.gs/sports/images/nfl/players/50/957936.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.36,3,23.29,9.87,13.77,,0.18,,,,,
Broncos,DST,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44104973,5.5,7.28,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105640,5.5,7.28,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Broncos,DST,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105750,5.5,7.28,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Douglas,WR,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),5600,44097675,5.36,7.19,0.96,16.8,,,17.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.39,3.5,26.98,11.29,17.1,,0.15,,,,,
Ryan Flournoy,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),5700,44104924,5.29,7.18,0.93,17.1,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),5700,44105383,5.29,7.18,0.93,17.1,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Ryan Flournoy,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),5700,44105485,5.29,7.18,0.93,17.1,,,16,,,,,3.525,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,2.35,3,25.5,10.85,14.5,,0.18,,,,,
Tyler Allgeier,RB,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),4400,44096523,6.21,7.14,1.41,13.2,,24,2.5,,39.5,,,6.325,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,9.54,34.41,3.61,,,0.94,1,1.5,1.6,2.5,,0.28,,,,,
Eagles,DST,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",3200,44096278,6.5,7.12,2.03,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4800,44095953,5.85,7.1,1.22,14.4,,17,9.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706754.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,24.5,,,,1.49,1.5,9.5,6.38,8.5,,0.16,,,,,
Malik Washington,WR,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4200,44096057,6.16,7.1,1.47,12.6,,0.5,17.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,0.84,0.5,0.6,,,2.99,4,26.87,8.99,14.23,,0.19,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5100,44105032,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5100,44105589,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Evan Engram,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5100,44105699,5.49,7.06,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.23,8.01,12.5,,0.15,,,,,
Chad Ryland,K,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),4800,44096522,5.5,7.04,1.15,14.4,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.65,5.5
Pat Bryant,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4200,44104741,5.95,7.01,1.42,12.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,12.5,,0.17,,,,,
Raiders,DST,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),3800,44097683,5.9,7,1.55,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontayvion Wicks,WR,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4100,44096061,5.94,6.96,1.45,12.3,,,18.5,,,,,4.425,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.68,4,28.29,10.56,15.38,,0.19,,,,,
Dontayvion Wicks,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),4000,44096633,5.94,6.91,1.49,12,,,18.5,,,,,4.425,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.68,4,28.29,10.56,15.38,,0.19,,,,,
