Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
DK Metcalf,WR,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8400,44081628,9.69,12.17,1.15,25.2,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.83,6,48.5,12.66,20.5,,0.29,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),11100,44080775,8.14,12.17,0.73,33.3,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.8,5,36.5,9.61,,,0.24,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),11100,44097452,8.14,12.17,0.73,33.3,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.8,5,36.5,9.61,,,0.24,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),11100,44097560,8.14,12.17,0.73,33.3,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.8,5,36.5,9.61,,,0.24,,,,,
Harold Fannin Jr.,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10800,44081579,8.32,12.17,0.77,32.4,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,4.24,6,35.5,8.37,14.5,0.35,0.21,,0,,,
Josh Jacobs,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),13200,44096456,5.25,12.12,0.4,39.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,52.5,,,,,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,11.26,12.12,1.98,17.1,,34.5,3.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.46,57.5,3.98,,,2.24,2.5,13.5,6.03,9.5,,0.4,,,,,
Bucky Irving,RB,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5700,44069796,11.26,12.12,1.98,17.1,,34.5,3.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.46,57.5,3.98,,,2.24,2.5,13.5,6.03,9.5,,0.4,,,,,
Marvin Harrison Jr.,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8000,44096514,9.83,12.1,1.23,24,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.26,7,48.81,11.46,20.26,0.38,0.24,,,,,
Stefon Diggs,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10200,44096674,8.54,12.07,0.84,30.6,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4,5.5,41.5,10.38,18.5,,0.18,,,,,
Dalton Kincaid,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11400,44082091,7.79,12.02,0.68,34.2,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.47,4.5,37.87,10.91,16.88,,0.21,,,,,
Tony Pollard,RB,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8200,44082141,9.81,11.98,1.2,24.6,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.92,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.37,,,,,
Juwan Johnson,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8700,44081481,9.29,11.98,1.07,26.1,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.32,6,42.19,9.77,17.88,,0.25,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,10.72,11.98,1.73,18.6,,,23.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.22,7,53.5,12.68,20.5,,0.31,,,,,
Emeka Egbuka,WR,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6200,44069958,10.72,11.98,1.73,18.6,,,23.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.22,7,53.5,12.68,20.5,,0.31,,,,,
Tre Tucker,WR,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7000,44097668,9.88,11.96,1.41,21,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.52,7.5,45.5,10.07,21.5,,0.26,,,,,
Jakobi Meyers,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10500,44081580,8.2,11.93,0.78,31.5,,,12.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.64,5,37.5,10.3,16.5,,0.26,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,11.1,11.87,2.09,15.9,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.8,6.5,51.5,10.73,19.5,0.42,0.31,,0,,,
Colston Loveland,TE,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5300,44070238,11.1,11.87,2.09,15.9,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.8,6.5,51.5,10.73,19.5,0.42,0.31,,0,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,10.73,11.85,1.82,17.7,,,20.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.1,6.5,55.5,13.54,23.5,,0.3,,,,,
MarShawn Lloyd,RB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),6800,44096408,10.37,11.84,1.52,20.4,,18.5,0.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.56,43.5,3.76,,,1.91,2.5,10.5,5.5,7.5,,0.51,,,,,
Aaron Jones Sr.,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10500,44096461,8.45,11.83,0.8,31.5,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.76,29.24,3.34,,,2.66,3,13.98,5.26,9.5,,0.35,,,,,
DJ Moore,WR,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8600,44082039,9.16,11.82,1.07,25.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.72,5.5,47.5,12.77,21.5,,0.24,,,,,
Brian Thomas Jr.,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11400,44081578,7.52,11.79,0.66,34.2,,,12.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,2,,,0,3.08,4.5,37.5,12.18,19.5,0.38,0.24,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9900,44081890,8.37,11.78,0.85,29.7,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.89,5,39.5,10.15,17.88,,0.21,,,,,
Tucker Kraft,TE,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7600,44096405,9.55,11.67,1.26,22.8,,,15.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.1,5.5,45.08,11,17.5,0.41,0.28,,0,,,
Khalil Shakir,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10200,44082092,8.07,11.67,0.79,30.6,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.91,5,36.29,9.28,15.88,,0.21,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,10.67,11.65,1.91,16.8,,,23.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.25,6.5,52.71,12.4,20.5,,0.31,,,,,
Parker Washington,WR,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069968,10.67,11.65,1.91,16.8,,,23.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.25,6.5,52.71,12.4,20.5,,0.31,,,,,
Kyle Pitts Sr.,TE,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081630,9.3,11.56,1.19,23.4,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.47,6.5,43.5,9.73,16.5,0.36,0.2,,0,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,9.98,11.55,1.51,19.8,,,29.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0.5,1.5,2,29.5,19.67,10.5,,0.58,,,,,
Jacory Croskey-Merritt,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44096673,7.16,11.53,0.66,32.4,,15.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.9,40.5,3.72,,,,,8.27,,,,0.38,,,,,
Michael Pittman Jr.,WR,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8000,44081629,9.11,11.49,1.14,24,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.35,5.5,39.5,9.08,17.12,0.39,0.26,,,,,
Jayden Reed,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9600,44096463,8.09,11.4,0.84,28.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.56,4.5,39.5,11.1,17.5,,0.22,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,11.01,11.38,2.39,13.8,0.5,0.5,,149.5,,,24.5,9.5,https://dkn.gs/sports/images/nfl/players/50/19982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.34,30.87,65.9,208.14,6.74,32.5,0.66,0.68,83,,6.5,,,,,,,,,,0.08,,,,,
Geno Smith,QB,NYJ,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4600,44069737,11.01,11.38,2.39,13.8,0.5,0.5,,149.5,,,24.5,9.5,https://dkn.gs/sports/images/nfl/players/50/19982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.34,30.87,65.9,208.14,6.74,32.5,0.66,0.68,83,,6.5,,,,,,,,,,0.08,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,10.53,11.36,1.95,16.2,,18.5,1.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.02,43.5,3.95,,,2.71,3,15.5,5.72,9.5,,0.4,,,,,
Jaylen Warren,RB,PIT,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5400,44069804,10.53,11.36,1.95,16.2,,18.5,1.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.02,43.5,3.95,,,2.71,3,15.5,5.72,9.5,,0.4,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,10.94,11.36,2.33,14.1,0.5,9.5,,118.5,,,25.5,8,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.36,31.03,59.2,177.92,5.73,31.5,0.61,0.87,70.2,4.67,20.55,4.4,,,,,,,,,0.13,,,,,
Deshaun Watson,QB,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4700,44069735,10.94,11.36,2.33,14.1,0.5,9.5,,118.5,,,25.5,8,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.36,31.03,59.2,177.92,5.73,31.5,0.61,0.87,70.2,4.67,20.55,4.4,,,,,,,,,0.13,,,,,
Jordan Mason,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),11100,44096460,7.55,11.33,0.68,33.3,,19.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.58,43.71,3.77,,,1,1,4.5,4.5,4.5,,0.38,,,,,
Cam Little,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081592,8.5,11.28,1.09,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787974.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,8.5
Wan'Dale Robinson,WR,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7400,44082142,9.16,11.25,1.24,22.2,,,16.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.53,6.5,41.5,9.16,16.5,,0.2,,,,,
Jalen Nailor,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44097724,6.38,11.24,0.59,32.4,,,,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.5,5,33.5,13.4,15.5,,0.21,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),6600,44096515,9.59,11.22,1.45,19.8,,,14.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.51,5.5,42.5,12.11,19.12,,0.39,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),7200,43782043,9.43,11.21,1.31,21.6,,24.5,2.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.35,54.24,4.06,,,1.43,2,7.5,5.24,6.5,,0.39,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),7200,44068602,9.43,11.21,1.31,21.6,,24.5,2.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.35,54.24,4.06,,,1.43,2,7.5,5.24,6.5,,0.39,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),7200,44068710,9.43,11.21,1.31,21.6,,24.5,2.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.35,54.24,4.06,,,1.43,2,7.5,5.24,6.5,,0.39,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),10500,44080776,6.95,11.21,0.66,31.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.92,4,28.87,9.89,15.19,,0.19,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),10500,44097453,6.95,11.21,0.66,31.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.92,4,28.87,9.89,15.19,,0.19,,,,,
Deebo Samuel Sr.,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),10500,44097561,6.95,11.21,0.66,31.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,2.92,4,28.87,9.89,15.19,,0.19,,,,,
Mike Evans,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6100,44038017,9.85,11.2,1.61,18.3,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.89,6,49.5,12.72,19.5,,0.29,,,,,
Michael Wilson,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8400,44096513,8.51,11.18,1.01,25.2,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.78,5.5,42,11.11,17.5,,0.21,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),9900,43782107,7.62,11.15,0.77,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,3.44,5,36.5,10.61,18.3,,0.21,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),9900,44068549,7.62,11.15,0.77,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,3.44,5,36.5,10.61,18.3,,0.21,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),9900,44068657,7.62,11.15,0.77,29.7,,,11.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,3.44,5,36.5,10.61,18.3,,0.21,,,,,
Dallas Goedert,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9300,44096676,7.96,11.15,0.86,27.9,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.64,4.5,34.5,9.48,15.5,0.39,0.27,,0,,,
Josh Downs,WR,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),6600,44081733,9.45,11.11,1.43,19.8,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
Cameron Dicker,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7500,44096573,8.5,11.11,1.13,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,3.13,8.5
Michael Mayer,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8700,44097731,7.94,11.09,0.91,26.1,,,,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.5,6.5,37.5,10.71,15.5,,0.24,,,,,
Rome Odunze,WR,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081836,8.73,11.08,1.12,23.4,,,19.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.44,6.5,43.5,12.65,19.5,,0.28,,,,,
Chris Godwin Jr.,WR,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7200,44081941,9.08,11.08,1.26,21.6,,,16.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4,5.5,42.02,10.51,18.5,,0.27,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,9.93,11.08,1.74,17.1,,,21.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.09,6.5,51.5,12.59,20.5,,0.24,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,10.36,11.05,2.11,14.7,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.9,7,46.5,9.49,18.5,0.41,0.26,,0,,,
Tyler Warren,TE,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4900,44070240,10.36,11.05,2.11,14.7,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.9,7,46.5,9.49,18.5,0.41,0.26,,0,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,9.95,11.04,1.72,17.4,,20.5,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.78,50.5,4.29,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Bhayshul Tuten,RB,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5800,44069794,9.95,11.04,1.72,17.4,,20.5,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.78,50.5,4.29,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Jordan Addison,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7800,44096404,8.67,11.03,1.11,23.4,,,17.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.58,5.5,42.81,11.96,18.12,,0.26,,,,,
