Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Zay Flowers,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220624,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Evans,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6800,44220626,0,4.08,0,20.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44221104,0,4.02,0,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,,,,,,,9/27/2026,,,,,,,,,,,,,,0,6.5,7,61,9.38,,0.5,,,0,,,
Joe Burrow,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220220,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220320,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44221106,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220322,0,3.9,0,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,,,,,,,9/27/2026,,,,,,,,,,13.7,68.4,4.99,,0.4,4.2,5,29,6.9,,0.2,,,0.1,,,
Malik Nabers,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220630,0,3.9,0,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220143,2.82,3.89,0.94,9,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Breece Hall,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6400,44220324,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashee Rice,WR,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6400,44220632,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,,,,,,,9/27/2026,,,,,,,,,,0.4,1.7,4.25,,0,5.5,6,65.2,11.85,,0.5,,,0,,,
Bucky Irving,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220326,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220634,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6300,44191192,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",6300,44220051,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6300,44191961,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6300,44192067,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5700,44191193,0.95,3.75,0.17,17.1,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5700,44191962,0.95,3.75,0.17,17.1,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5700,44192068,0.95,3.75,0.17,17.1,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,0.5,1,9.5,19,,,,,,,,
Patrick Mahomes,QB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220223,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,,,,,,,9/27/2026,21.2,33,64.2,241.2,7.31,,1.7,0.7,94.4,4.3,20.7,4.81,,0.2,,,,,,,,,0.1,,,
Cam Skattebo,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220328,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220636,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Maye,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220224,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,,,,,,,9/27/2026,20.1,29.6,67.9,227.5,7.69,,1.5,0.8,96.3,6,28.8,4.8,,0.5,,,,,,,,,0.2,,,
Chuba Hubbard,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220330,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220638,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4500,44191197,1.95,3.64,0.43,13.5,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4500,44191966,1.95,3.64,0.43,13.5,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4500,44192072,1.95,3.64,0.43,13.5,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Ty Simpson,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191130,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191131,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191132,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191133,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6000,44191134,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192006,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192005,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192009,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192008,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6000,44192007,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192113,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192112,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192115,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192114,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6000,44192111,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220225,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/27/2026,19.9,30.6,65,229.3,7.49,,1.5,0.5,97,7.6,39.8,5.24,,0.5,,,,,,,,,0.2,,,
David Montgomery,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220332,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220640,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220642,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220226,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220334,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220644,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220336,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220646,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4100,44220067,1.95,3.47,0.48,12.3,,10,4.5,,23.5,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,14.5,3.22,,,0.5,1,4.5,9,,,,,,,,
Trevor Lawrence,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220228,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220338,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220648,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220229,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220340,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220650,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220230,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220342,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957946.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220344,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefon Diggs,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220652,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Coker,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220654,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44221108,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,,,,,,,9/27/2026,,,,,,,,,,,,,,0,4.1,5,53.2,12.98,,0.5,,,0,,,
Odell Beckham Jr.,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),1800,44191205,2.82,3.27,1.57,5.4,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),1800,44191974,2.82,3.27,1.57,5.4,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),1800,44192080,2.82,3.27,1.57,5.4,,,5.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,0,,,,,,,0,,,0,0.65,1,5.5,8.46,,0.28,,,,,,
Sam Darnold,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220231,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220232,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220346,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220348,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220658,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Mayfield,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220233,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220350,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220352,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220660,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220662,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44221110,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,4.7,5,46.9,9.98,,0.3,,,0,,,
Tyler Higbee,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4200,44191198,1.37,3.17,0.33,12.6,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyler Higbee,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4200,44191967,1.37,3.17,0.33,12.6,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Tyler Higbee,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4200,44192073,1.37,3.17,0.33,12.6,,,4.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/13758.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,2.5,14.5,9.67,,,,,,,,
Drew Lock,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220234,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220354,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220664,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
