Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Downs,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9900,44191075,5.04,8.99,0.51,29.7,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
Josh Downs,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9900,44191735,5.04,8.99,0.51,29.7,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
Josh Downs,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9900,44191843,5.04,8.99,0.51,29.7,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
J.K. Dobbins,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5000,44173910,7.85,8.9,1.57,15,,45,7.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,13.5,59.5,4.41,,,1.5,2,7.5,5,,,,,,,,
Jeremiyah Love,RB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8800,44181697,6.2,8.89,0.7,26.4,,26.5,10,,58.5,,,7.775,https://dkn.gs/sports/images/nfl/players/50/957946.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,9.5,37.5,3.95,,,1.5,3.5,17.5,11.67,,,,,,,,
49ers,DST,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),5800,44181385,6.7,8.84,1.16,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chargers,DST,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),4200,44181175,7.9,8.84,1.88,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),8000,44181378,6.22,8.83,0.78,24,,1.5,35.5,,,,,6.25,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,6.5,,,,2.5,5,35.5,14.2,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8600,44181698,6.09,8.72,0.71,25.8,,27.5,5.5,,72.5,,,9.525,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,14.5,62.5,4.31,,,1.5,2,8.5,5.67,,,,,,,,
Jacory Croskey-Merritt,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10500,44181541,5.13,8.65,0.49,31.5,,38,2.5,,55.5,,,6,https://dkn.gs/sports/images/nfl/players/50/886187.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,12.5,51.5,4.12,,,0.5,1,2.5,5,,,,,,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),14400,44181214,0,8.64,0,43.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7400,44191129,5.96,8.56,0.81,22.2,,,31,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7400,44192004,5.96,8.56,0.81,22.2,,,31,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7400,44192110,5.96,8.56,0.81,22.2,,,31,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Stefon Diggs,WR,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5300,44174032,7.11,8.52,1.34,15.9,,,33.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/17102.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.5,6.5,47.5,10.56,,,,,,,,
Bhayshul Tuten,RB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),8600,44181270,5.81,8.48,0.68,25.8,,36,6,,60.5,,,7.475,https://dkn.gs/sports/images/nfl/players/50/886072.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,12,48.5,4.04,,,1.5,2,8.5,5.67,,,,,,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),7800,44181272,5.63,8.47,0.72,23.4,,,27,,,,,6.275,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,6,39.5,11.29,,,,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),14100,44181748,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Mayer,TE,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5600,44181167,6.87,8.46,1.23,16.8,,,31,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/706511.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,5,8,43.5,8.7,,,,,,,,
Xavier Worthy,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),8100,44191082,5.67,8.4,0.7,24.3,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Xavier Worthy,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),8100,44191742,5.67,8.4,0.7,24.3,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Xavier Worthy,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),8100,44191850,5.67,8.4,0.7,24.3,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Davante Adams,WR,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",5900,44190547,6.25,8.39,1.06,17.7,,,62.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,,,62.5,,,,,,,,,
Michael Wilson,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8000,44181700,5.32,8.31,0.67,24,,,25.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,6,37.5,15,,,,,,,,
Chargers,DST,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3200,44174318,7.9,8.24,2.47,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),7400,44181273,5.57,8.23,0.75,22.2,,,26,,,,,6.275,https://dkn.gs/sports/images/nfl/players/50/17948.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,5,36.5,10.43,,,,,,,,
Cam Skattebo,RB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",5900,44190501,6.77,8.23,1.15,17.7,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Seahawks,DST,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3500,44174317,7.6,8.18,2.17,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WR,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5200,44174034,6.69,8.12,1.29,15.6,,,36.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4,6.5,54.5,13.63,,,,,,,,
Keenan Allen,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),8400,44191081,4.85,8.11,0.58,25.2,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
Keenan Allen,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),8400,44191741,4.85,8.11,0.58,25.2,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
Keenan Allen,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),8400,44191849,4.85,8.11,0.58,25.2,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3.5,5.5,30.5,8.71,,,,,,,,
Malik Washington,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),8100,44181440,4.97,8.06,0.61,24.3,,,24,,,,,5.075,https://dkn.gs/sports/images/nfl/players/50/787944.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,5,34.5,9.86,,,,,,,,
Jake Ferguson,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),8700,44181547,4.5,7.96,0.52,26.1,,,20,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641019.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4.5,27.5,7.86,,,,,,,,
Alec Pierce,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),7600,44191019,5.06,7.9,0.67,22.8,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3,5.5,44.5,14.83,,,,,,,,
Alec Pierce,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),7600,44191787,5.06,7.9,0.67,22.8,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3,5.5,44.5,14.83,,,,,,,,
Alec Pierce,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),7600,44191895,5.06,7.9,0.67,22.8,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,3,5.5,44.5,14.83,,,,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),4800,44181284,6.5,7.87,1.35,14.4,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,
Quentin Johnston,WR,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5000,44174036,6.42,7.79,1.28,15,,,32,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,4,6.5,46.5,11.63,,,,,,,,
Jeremiyah Love,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5900,44173898,6.2,7.73,1.05,17.7,,26.5,10,,58.5,,,7.775,https://dkn.gs/sports/images/nfl/players/50/957946.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,9.5,37.5,3.95,,,1.5,3.5,17.5,11.67,,,,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),7800,44181335,4.68,7.68,0.6,23.4,,,22.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3,5,32.5,10.83,,,,,,,,
Deebo Samuel Sr.,WR,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5300,44174030,6.22,7.64,1.17,15.9,,1.5,35.5,,,,,6.25,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,6.5,,,,2.5,5,35.5,14.2,,,,,,,,
49ers,DST,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3800,44174316,6.7,7.64,1.76,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Little,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),7500,44181336,4.5,7.62,0.6,22.5,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/787974.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Tre Tucker,WR,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),6400,44181162,5.35,7.57,0.84,19.2,,,24,,,,,6.025,https://dkn.gs/sports/images/nfl/players/50/706570.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,5.5,36.5,14.6,,,,,,,,
Ladd McConkey,WR,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6200,44174022,5.25,7.56,0.85,18.6,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,3,44.5,17.8,,,,,,,,
Courtland Sutton,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5800,44174026,5.63,7.51,0.97,17.4,,,27,,,,,6.275,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,6,39.5,11.29,,,,,,,,
Michael Mayer,TE,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3600,44174212,6.87,7.5,1.91,10.8,,,31,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/706511.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,5,8,43.5,8.7,,,,,,,,
Jadarian Price,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5500,44173902,6.09,7.48,1.11,16.5,,27.5,5.5,,72.5,,,9.525,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,14.5,62.5,4.31,,,1.5,2,8.5,5.67,,,,,,,,
Josh Downs,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),6600,44191021,5.04,7.4,0.76,19.8,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
Josh Downs,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6600,44191789,5.04,7.4,0.76,19.8,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
Josh Downs,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6600,44191897,5.04,7.4,0.76,19.8,,,15.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,4,6,42.5,10.63,,,,,,,,
Bhayshul Tuten,RB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5600,44173900,5.81,7.28,1.04,16.8,,36,6,,60.5,,,7.475,https://dkn.gs/sports/images/nfl/players/50/886072.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,12,48.5,4.04,,,1.5,2,8.5,5.67,,,,,,,,
Brenton Strange,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),6600,44181338,4.88,7.27,0.74,19.8,,,20.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/706539.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,5,30.5,12.2,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),7000,44181488,5.13,7.25,0.73,21,,38,2.5,,55.5,,,6,https://dkn.gs/sports/images/nfl/players/50/886187.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,12.5,51.5,4.12,,,0.5,1,2.5,5,,,,,,,,
Xavier Worthy,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),5400,44191028,5.67,7.21,1.05,16.2,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Xavier Worthy,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5400,44191796,5.67,7.21,1.05,16.2,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Xavier Worthy,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5400,44191904,5.67,7.21,1.05,16.2,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,37.5,15,,,,,,,,
Isaiah Likely,TE,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4500,44190619,5.96,7.17,1.32,13.5,,,31,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Chris Rodriguez Jr.,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),5400,44181341,5.33,7.07,0.99,16.2,,24.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,6.5,24.5,3.77,,0.37,0.5,1,1,2,,0,,,,,,
Michael Wilson,WR,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5400,44174028,5.32,7.06,0.99,16.2,,,25.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,6,37.5,15,,,,,,,,
Jakobi Meyers,WR,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4900,44174040,5.57,7.03,1.14,14.7,,,26,,,,,6.275,https://dkn.gs/sports/images/nfl/players/50/17948.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,5,36.5,10.43,,,,,,,,
Tre' Harris,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),7500,44181227,4.36,7.02,0.58,22.5,,0.5,20.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,0.5,,,,3,4.5,30.5,10.17,,,,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),8400,44191188,3.15,6.97,0.38,25.2,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),8400,44191957,3.15,6.97,0.38,25.2,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),8400,44192063,3.15,6.97,0.38,25.2,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
