Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Harrison Butker,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7500,44105584,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7500,44105694,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
RJ Harvey,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),11100,44105019,6.58,10.14,0.59,33.3,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
RJ Harvey,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),11100,44105576,6.58,10.14,0.59,33.3,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
RJ Harvey,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),11100,44105686,6.58,10.14,0.59,33.3,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
Wil Lutz,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7800,44105026,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7800,44105583,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7800,44105693,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Travis Kelce,TE,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131443,9.47,9.87,2.37,12,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.25,5.5,42.08,9.9,17.85,,0.29,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6400,44104967,8.31,9.76,1.3,19.2,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
J.K. Dobbins,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6400,44105634,8.31,9.76,1.3,19.2,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
J.K. Dobbins,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6400,44105744,8.31,9.76,1.3,19.2,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
J.K. Dobbins,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5300,44131331,8.31,9.32,1.57,15.9,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.76,4.06,,,1.5,2,3.5,2.33,3.5,,0.34,,,,,
Xavier Worthy,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44104966,7.47,9.28,1.13,19.8,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Xavier Worthy,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6600,44105633,7.47,9.28,1.13,19.8,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Xavier Worthy,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6600,44105743,7.47,9.28,1.13,19.8,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Harrison Butker,K,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5000,44104972,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,K,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5000,44105639,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,K,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5000,44105749,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
RJ Harvey,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7400,44104964,6.58,8.66,0.89,22.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
RJ Harvey,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7400,44105631,6.58,8.66,0.89,22.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
RJ Harvey,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7400,44105741,6.58,8.66,0.89,22.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
Xavier Worthy,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131379,7.47,8.35,1.66,13.5,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",8500,44131323,4.02,8.32,0.47,25.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,,,,,,,9/17/2026,,,,,,,,,,19.3,97.1,5.03,,0.48,4.2,5,32.9,7.83,,0.11,0.67,,0.1,,,
Wil Lutz,K,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5200,44104971,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,K,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5200,44105638,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,K,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5200,44105748,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
RJ Harvey,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5400,44131329,6.58,7.86,1.22,16.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.21,,,,,
Justin Fields,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12900,44105017,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12900,44105574,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12900,44105684,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5100,44105032,5.52,7.08,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
Evan Engram,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5100,44105589,5.52,7.08,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
Evan Engram,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5100,44105699,5.52,7.08,1.08,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44105033,5.32,6.77,1.11,14.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Pat Bryant,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105590,5.32,6.77,1.11,14.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Pat Bryant,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105700,5.32,6.77,1.11,14.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Pat Bryant,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4200,44131381,5.32,6.48,1.27,12.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",7200,44131311,2.52,6.34,0.35,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,,,,,,,9/17/2026,19,29.9,63.5,221.6,7.41,,1.4,0.8,90.4,6.3,28.9,4.59,,0.46,,,,,,,0.42,,0.2,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",7700,44131365,2.1,6.3,0.27,23.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,,,,,,,9/17/2026,,,,,,,,,,0.2,0.8,4,,0,7,7,83.9,11.99,,0.42,0.35,,0,,,
Lions,DST,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",2500,44131488,6,6.3,2.4,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3400,44104977,5.52,6.27,1.62,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
Evan Engram,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3400,44105644,5.52,6.27,1.62,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
Evan Engram,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3400,44105754,5.52,6.27,1.62,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3400,44131445,5.52,6.27,1.62,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,2.9,4,23.13,7.98,12.5,,0.16,,,,,
James Cook III,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",6700,44131325,2.58,6.08,0.39,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,,,,,,,9/17/2026,,,,,,,,,,17.8,80.7,4.53,,0.39,2.3,3,18,7.83,,0.08,0.43,,0.1,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3200,44104978,5.32,6,1.66,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Pat Bryant,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3200,44105645,5.32,6,1.66,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Pat Bryant,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3200,44105755,5.32,6,1.66,9.6,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.48,3.5,24.5,9.88,13.5,,0.18,,,,,
Tyquan Thornton,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5400,44105031,3.61,5.62,0.67,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
Tyquan Thornton,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5400,44105588,3.61,5.62,0.67,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
Tyquan Thornton,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5400,44105698,3.61,5.62,0.67,16.2,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105023,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105024,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44105025,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105580,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105581,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105582,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105690,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105691,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105692,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8600,44104962,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8600,44105629,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8600,44105739,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",5800,44131373,1.98,5.06,0.34,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
Tyquan Thornton,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3600,44104976,3.61,4.76,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
Tyquan Thornton,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3600,44105643,3.61,4.76,1,10.8,,,12,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,13.5,,0.12,,,,,
