Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Denzel Mims,CPT,DAL,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891738,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477183.png,,,,,,,8/22/2026,,,,,,,,,,,
Jordan Hudson,CPT,DAL,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891739,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/22/2026,,,,,,,,,,,
Ihmir Smith-Marsette,CPT,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891740,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/22/2026,,,,,,,,,,,
Jaden Smith,CPT,DAL,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891741,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18336.png,,,,,,,8/22/2026,,,,,,,,,,,
Hunter Luepke,CPT,DAL,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891742,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706747.png,,,,,,,8/22/2026,,,,,,,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891936,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,8/23/2026,,,,,,,,,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891937,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,,,,,,,8/23/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891938,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,8/23/2026,,,,,,,,,,,
Tony Pollard,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891939,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,,,,,,,8/23/2026,,,,,,,,,,,
Jaxon Smith-Njigba,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891940,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/686189.png,,,,,,,8/23/2026,,,,,,,,,,,
Carnell Tate,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891941,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891942,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,,,,,,,8/23/2026,,,,,,,,,,,
Gunnar Helm,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891943,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,8/23/2026,,,,,,,,,,,
Joey Slye,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891944,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,,,,,,,8/23/2026,,,,,,,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891945,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,n/a,SEA @ TEN,Seahawks @ Titans,Nissan Stadium,outdoor,FOX,8/23/2026,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891946,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/23/2026,,,,,,,,,,,
Titans,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891947,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
Mitchell Trubisky,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891948,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,8/23/2026,,,,,,,,,,,
Drew Lock,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891949,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,8/23/2026,,,,,,,,,,,
Tyjae Spears,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891950,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,8/23/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891951,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/23/2026,,,,,,,,,,,
Wan'Dale Robinson,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891952,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,,,,,,,8/23/2026,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891953,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,,,,,,,8/23/2026,,,,,,,,,,,
Daniel Bellinger,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891954,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,8/23/2026,,,,,,,,,,,
Elijah Arroyo,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891955,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886168.png,,,,,,,8/23/2026,,,,,,,,,,,
Jalen Milroe,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891956,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,8/23/2026,,,,,,,,,,,
Will Levis,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891957,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,8/23/2026,,,,,,,,,,,
Nick Singleton,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891958,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891959,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,8/23/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891960,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,,,,,,,8/23/2026,,,,,,,,,,,
Calvin Ridley,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891961,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,,,,,,,8/23/2026,,,,,,,,,,,
Eric Saubert,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891962,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13103.png,,,,,,,8/23/2026,,,,,,,,,,,
Kylen Granson,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891963,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,8/23/2026,,,,,,,,,,,
Hendon Hooker,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891964,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,8/23/2026,,,,,,,,,,,
Michael Carter,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891965,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,8/23/2026,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891966,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,8/23/2026,,,,,,,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891967,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,,,,,,,8/23/2026,,,,,,,,,,,
Chimere Dike,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891968,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,,,,,,,8/23/2026,,,,,,,,,,,
David Martin-Robinson,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891969,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,8/23/2026,,,,,,,,,,,
Nick Vannett,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891970,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20040.png,,,,,,,8/23/2026,,,,,,,,,,,
Velus Jones Jr.,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891971,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640903.png,,,,,,,8/23/2026,,,,,,,,,,,
Kalel Mullings,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891972,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,8/23/2026,,,,,,,,,,,
Elic Ayomanor,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891973,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,8/23/2026,,,,,,,,,,,
Jake Bobo,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891974,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706749.png,,,,,,,8/23/2026,,,,,,,,,,,
Nick Kallerup,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891975,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893962.png,,,,,,,8/23/2026,,,,,,,,,,,
Joel Wilson,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891976,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,8/23/2026,,,,,,,,,,,
Jacardia Wright,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891977,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893973.png,,,,,,,8/23/2026,,,,,,,,,,,
Julius Chestnut,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891978,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,8/23/2026,,,,,,,,,,,
Bryce Oliver,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891979,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,,,,,,,8/23/2026,,,,,,,,,,,
Emmanuel Henderson Jr.,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891980,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/23/2026,,,,,,,,,,,
Matt Lauter,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891981,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
D'Ernest Johnson,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891982,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14618.png,,,,,,,8/23/2026,,,,,,,,,,,
Anthony Hankerson,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891983,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/23/2026,,,,,,,,,,,
Montorie Foster Jr.,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891984,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895492.png,,,,,,,8/23/2026,,,,,,,,,,,
Mason Kinsey,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891985,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488207.png,,,,,,,8/23/2026,,,,,,,,,,,
Jaren Kanak,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891986,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
Cody White,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891987,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485740.png,,,,,,,8/23/2026,,,,,,,,,,,
K.J. Osborn,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891988,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,8/23/2026,,,,,,,,,,,
Xavier Restrepo,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891989,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,,,,,,,8/23/2026,,,,,,,,,,,
Ricky White III,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891990,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886126.png,,,,,,,8/23/2026,,,,,,,,,,,
Lance McCutcheon,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891991,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641550.png,,,,,,,8/23/2026,,,,,,,,,,,
Irvin Charles,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891992,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641664.png,,,,,,,8/23/2026,,,,,,,,,,,
Courtney Jackson,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891993,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895072.png,,,,,,,8/23/2026,,,,,,,,,,,
Rashad Rochelle,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891994,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/23/2026,,,,,,,,,,,
Tyren Montgomery,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891995,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
Julian Hicks,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891996,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789032.png,,,,,,,8/23/2026,,,,,,,,,,,
Hank Beatty,CPT,TEN,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891997,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/23/2026,,,,,,,,,,,
Brady Russell,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891998,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707444.png,,,,,,,8/23/2026,,,,,,,,,,,
Robbie Ouzts,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43891999,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886177.png,,,,,,,8/23/2026,,,,,,,,,,,
Brock Lampe,CPT,SEA,Showdown Captain Mode,8/23/2026,Showdown Captain Mode 8/23 8:00PM (SEA @ TEN),11400,43892000,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895045.png,,,,,,,8/23/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,5.05,6.84,1.01,15,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,5.25,6.84,1.12,14.1,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jets,DST,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886676,4.4,6.82,0.8,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/21/2026,,,,,,,,,,,
Packers,DST,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886675,4.3,6.74,0.78,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,5.25,6.73,1.17,13.5,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Drew Lock,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11100,43782105,0,6.66,0,33.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Brady Cook,QB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886724,4.2,6.66,0.76,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,8/21/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,8/22/2026,"Classic 8/22 7:00PM, 4 Games",5500,43888228,4.46,6.63,0.81,16.5,,,,111.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Kene Nwangwu,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886772,4.1,6.58,0.75,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886804,4.1,6.58,0.75,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/21/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886808,4.1,6.58,0.75,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/21/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886812,4.1,6.58,0.75,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/21/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890965,3,6.56,0.39,22.8,,,,42.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jordan Love,QB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890966,3,6.56,0.39,22.8,,,,25.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890972,2.5,6.56,0.33,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,8/21/2026,,,,,,,,,,,
Drake Dabney,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890998,2.5,6.56,0.33,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,4.75,6.54,0.97,14.7,,,47.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),7600,43891643,2.94,6.51,0.39,22.8,,,,73.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886682,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/21/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886684,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,8/21/2026,,,,,,,,,,,
Nick Mullens,QB,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886685,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,8/21/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886736,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,8/21/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886776,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/21/2026,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886784,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,,,,,,,8/21/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886816,4,6.5,0.73,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/21/2026,,,,,,,,,,,
