Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Omarion Hampton,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132670,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,9/20/2026,,,,,,,,,,15.6,71.1,4.56,,0.6,3.1,4,20.4,6.58,,0.1,,,0.1,,,
Brock Bowers,TE,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44133444,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44105029,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6600,44105586,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chiefs,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6600,44105696,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132744,1.56,3.95,0.35,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
Dalton Kincaid,TE,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4800,44131439,1.32,3.94,0.28,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Jaylen Waddle,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6500,44132980,0,3.9,0,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131345,2.6,3.85,0.65,12,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,3.5,,,,1.5,2,6.5,4.33,5.5,,0.09,,,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18078.png,,,,,,,9/20/2026,23,35,65.7,260.1,7.43,,1.8,0.7,96.6,2.6,10.6,4.08,,0.1,,,,,,,,,0.2,,,
Javonte Williams,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132674,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/20/2026,,,,,,,,,,16.9,82.7,4.89,,0.7,2.2,3,11.8,5.36,,0.1,,,0.1,,,
Emeka Egbuka,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132982,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3900,44105036,2.04,3.84,0.52,11.7,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,11.97,,,,,,,,,,0.14,,,,,
Emmett Johnson,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3900,44105593,2.04,3.84,0.52,11.7,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,11.97,,,,,,,,,,0.14,,,,,
Emmett Johnson,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3900,44105703,2.04,3.84,0.52,11.7,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,11.97,,,,,,,,,,0.14,,,,,
Ray Davis,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4400,44131337,1.44,3.79,0.33,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132676,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132678,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Pickens,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132984,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/20/2026,,,,,,,,,,0,0.1,,,0,5.1,6,76.9,15.08,,0.5,,,0,,,
Breece Hall,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132680,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132986,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132988,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Goff,QB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",6200,44131312,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13631.png,,,,,,,9/17/2026,22.2,32.9,67.5,259.4,7.88,,2,0.6,103.8,1.3,2.5,1.92,,0,,,,,,,,,0.2,,,
Bucky Irving,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132682,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132992,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131335,1.2,3.66,0.27,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
Sam LaPorta,TE,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4100,44131441,1.44,3.61,0.35,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,0,4.6,5,50.7,11.02,,0.36,0.24,,0,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104968,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104969,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6000,44104970,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105635,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105637,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6000,44105636,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105746,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105747,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6000,44105745,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,9/20/2026,21.3,31.6,67.4,242.7,7.68,,1.8,0.6,101.3,4.1,22.4,5.46,,0.2,,,,,,,,,0.2,,,
Drake London,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132994,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132996,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132576,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132686,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957946.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132998,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3000,44105037,2.46,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Noah Gray,TE,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3000,44131447,2.46,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Noah Gray,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3000,44105595,2.46,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Noah Gray,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3000,44105705,2.46,3.51,0.82,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,1.37,1.5,9.92,7.24,7.5,,0.09,,,,,
Khalil Shakir,WR,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",4700,44131377,0.84,3.49,0.18,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Trevor Lawrence,QB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44132577,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44132688,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44133000,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Nix,QB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44132578,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44132690,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44133002,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Baker Mayfield,QB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5600,44132579,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5600,44132692,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5600,44133004,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20142.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132580,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132694,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacory Croskey-Merritt,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132696,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44133006,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4200,44105035,0.92,3.26,0.22,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Troy Franklin,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4200,44105592,0.92,3.26,0.22,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Troy Franklin,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4200,44105702,0.92,3.26,0.22,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,0.5,1,,,,,0.07,,,,,
Sam Darnold,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132581,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132582,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132698,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132700,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44133008,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Shough,QB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132583,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788320.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Monangai,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132702,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132704,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132706,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44133010,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stefon Diggs,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44133012,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Willis,QB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132584,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Mason,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132708,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,RB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132710,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132712,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44133014,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44133016,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),2600,44104981,2.04,3.12,0.78,7.8,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,11.97,,,,,,,,,,0.14,,,,,
Emmett Johnson,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),2600,44105648,2.04,3.12,0.78,7.8,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,11.97,,,,,,,,,,0.14,,,,,
Emmett Johnson,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),2600,44105758,2.04,3.12,0.78,7.8,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,11.97,,,,,,,,,,0.14,,,,,
Jonah Coleman,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4300,44131339,0.66,3.11,0.15,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
