Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14100,44104910,12.18,17,0.86,42.3,,,40,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.12,8,57.5,11.23,22.04,,0.33,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14100,44105369,12.18,17,0.86,42.3,,,40,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.12,8,57.5,11.23,22.04,,0.33,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14100,44105471,12.18,17,0.86,42.3,,,40,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.12,8,57.5,11.23,22.04,,0.33,,,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",5600,44070442,17,16.97,3.04,16.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),10600,44097662,14.36,16.92,1.35,31.8,,29.5,10,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,59.76,4.16,,0.5,3.5,4.5,16.45,4.7,8.46,,0.54,,,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10400,44096613,14.66,16.87,1.41,31.2,0.5,26.5,,174.5,,,23.5,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.75,29.67,63.2,202.5,6.83,33.5,0.68,0.61,82.3,7.85,37.55,4.78,,,,,,,,,0.24,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,16,16.87,2.19,21.9,,59.5,11.5,,,,,13.675,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.97,76.5,4.26,,0.48,2.96,3.5,18.5,6.25,8.8,0.07,0.59,,0.1,,,
Jonathan Taylor,RB,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7300,44069778,16,16.87,2.19,21.9,,59.5,11.5,,,,,13.675,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.97,76.5,4.26,,0.48,2.96,3.5,18.5,6.25,8.8,0.07,0.59,,0.1,,,
Bryce Young,QB,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),9600,44081831,15,16.84,1.56,28.8,0.5,8.5,,179.5,,,27.5,14.475,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,20.12,30.7,65.5,209.5,6.82,33.5,1.38,0.63,91.6,3.55,14.24,4.01,,,,,,,,,0.16,,,,,
Ladd McConkey,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),13200,44096564,12.51,16.84,0.95,39.6,,,39.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.86,7,57.32,11.79,22.5,,0.4,,,,,
Zay Flowers,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),13200,44081782,12.89,16.81,0.98,39.6,,0.5,46.5,,,,,10.025,https://dkn.gs/sports/images/nfl/players/50/706447.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,0.5,,,,5.08,7,64.5,12.7,24.27,,0.33,,,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),9400,44081729,15.04,16.79,1.6,28.2,0.5,6,,201.5,,,30,14.825,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,22.67,32.52,69.7,234.12,7.2,33.5,1.22,0.66,94.2,3.54,11.5,3.25,,,,,,,,,0.16,,,,,
D'Andre Swift,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),13500,44081884,12.99,16.66,0.96,40.5,,46.5,8.5,,81.5,,,11.275,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,13.84,61.03,4.41,,0.5,2.36,2.5,13.5,5.72,8.35,,0.53,,,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10600,44104957,14.24,16.58,1.34,31.8,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10600,44105624,14.24,16.58,1.34,31.8,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10600,44105734,14.24,16.58,1.34,31.8,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Omarion Hampton,RB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),10800,44096507,14.1,16.54,1.31,32.4,,50.5,8.5,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.85,67.87,4.28,,0.5,2.52,2.5,13.71,5.44,7.54,0.08,0.57,,0.1,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",7400,44070840,15.42,16.5,2.08,22.2,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
Baker Mayfield,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727242,16.25,16.44,2.75,17.7,0.5,10,,201,,,25.5,16.125,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,20.5,31.62,64.8,231.08,7.31,35.5,1.46,0.69,92.9,3.56,16.5,4.63,,,,,,,,,0.13,,,,,
Baker Mayfield,QB,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5900,44069724,16.25,16.44,2.75,17.7,0.5,10,,201,,,25.5,16.125,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,20.5,31.62,64.8,231.08,7.31,35.5,1.46,0.69,92.9,3.56,16.5,4.63,,,,,,,,,0.13,,,,,
Kyler Murray,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727246,16.38,16.4,2.98,16.5,0.5,16,,191,,,25.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.87,31.61,69.2,220.5,6.98,33.5,1.32,0.63,94.4,5.35,22.71,4.24,,,,,,,,,0.23,,,,,
Kyler Murray,QB,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5500,44095906,16.38,16.4,2.98,16.5,0.5,16,,191,,,25.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.87,31.61,69.2,220.5,6.98,33.5,1.32,0.63,94.4,5.35,22.71,4.24,,,,,,,,,0.23,,,,,
Derrick Henry,RB,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),11200,44081727,13.65,16.31,1.22,33.6,,61.5,4.5,,90.5,,,12.225,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.5,79.24,4.53,,0.49,1.5,2,5.02,3.35,10.4,0.06,0.62,,0.1,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),13500,44082188,12.56,16.29,0.93,40.5,0.5,7,,171.5,,,28.5,12.675,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,19.81,32.04,61.8,201.5,6.29,31.5,1,0.62,82.2,,10.03,,,,,,,,,,0.1,,,,,
Nico Collins,WR,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),10000,44082036,13.62,16.24,1.36,30,,,49,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,0.1,0.9,9,,0,5.22,8.5,69.29,13.27,24.15,0.43,0.35,,0,,,
Kirk Cousins,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),13500,44097722,12.51,16.24,0.93,40.5,0.5,0.5,,177.5,,,26.5,12.775,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,19.81,29.7,66.7,206.08,6.94,33.5,1.21,0.65,91,1.48,0.5,0.34,,,,,,,,,0.05,,,,,
Chris Olave,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727639,15.54,16.21,2.32,20.1,,0.5,57,,,,,12.175,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,6.28,9.5,76.5,12.18,24.11,0.43,0.36,,0,,,
Chris Olave,WR,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6700,44069950,15.54,16.21,2.32,20.1,,0.5,57,,,,,12.175,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,6.28,9.5,76.5,12.18,24.11,0.43,0.36,,0,,,
Tetairoa McMillan,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),12900,44081885,11.89,16.18,0.92,38.7,,,43,,,,,9.225,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.63,7.5,60.29,13.02,23.93,,0.32,,,,,
Tyler Shough,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727245,16.09,16.18,2.87,16.8,0.5,12,,209.5,,,27.5,15.675,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,21.6,33.35,64.8,244.92,7.34,36.5,1.24,0.73,89.9,3.92,16.76,4.28,,,,,,,,,0.18,,,,,
Tyler Shough,QB,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069726,16.09,16.18,2.87,16.8,0.5,12,,209.5,,,27.5,15.675,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,21.6,33.35,64.8,244.92,7.34,36.5,1.24,0.73,89.9,3.92,16.76,4.28,,,,,,,,,0.18,,,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),9200,44082037,14.28,16.06,1.55,27.6,0.5,5.5,,191,,,28.5,13.625,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,19.84,31.83,62.3,221.5,6.96,34.5,1.25,0.77,86,2.89,10.89,3.77,,,,,,,,,0.09,,,,,
Emeka Egbuka,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),12900,44081989,11.65,15.98,0.9,38.7,,,40.5,,,,,8.275,https://dkn.gs/sports/images/nfl/players/50/886104.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.55,7.5,57.92,12.73,22.12,,0.33,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,14.83,15.96,2.03,21.9,,,54,,,,,11.975,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,5.99,9,74.5,12.44,23.11,0.42,0.34,,0,,,
Justin Jefferson,WR,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",7300,44096027,14.83,15.96,2.03,21.9,,,54,,,,,11.975,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,5.99,9,74.5,12.44,23.11,0.42,0.34,,0,,,
Travis Etienne Jr.,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),13500,44081474,12.17,15.95,0.9,40.5,,41.5,9.5,,76.5,,,10.975,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,14.51,55.97,3.86,,,2.74,3.5,15.13,5.52,10.5,,0.44,,,,,
Jordan Love,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727244,15.77,15.95,2.77,17.1,0.5,7,,207,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.6,32.58,63.2,238.47,7.32,37.5,1.44,0.66,91.6,2.8,10.15,3.63,,,,,,,,,0.1,,,,,
Jordan Love,QB,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5700,44095905,15.77,15.95,2.77,17.1,0.5,7,,207,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.6,32.58,63.2,238.47,7.32,37.5,1.44,0.66,91.6,2.8,10.15,3.63,,,,,,,,,0.1,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),13500,44105016,11.26,15.94,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),13500,44105573,11.26,15.94,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),13500,44105683,11.26,15.94,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
George Pickens,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9800,44104857,13.31,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
George Pickens,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9800,44105418,13.31,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
George Pickens,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9800,44105520,13.31,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
Colston Loveland,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),12600,44081886,11.69,15.87,0.93,37.8,,,39.5,,,,,8.725,https://dkn.gs/sports/images/nfl/players/50/877803.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,0,4.68,7,54.5,11.65,20.27,0.42,0.36,,0,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",5500,44070444,15.74,15.84,2.86,16.5,0.5,4.5,,197,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.8,65.1,226.08,6.89,34.5,1.39,0.61,91.5,3.59,15.77,4.39,,,,,,,,,0.12,,,,,
James Cook III,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7200,43727331,14.78,15.78,2.05,21.6,,74.5,19.5,,,,,13.55,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.34,74.12,4.27,,0.4,2.85,3.5,19.81,6.95,11.54,0.08,0.46,,0.1,,,
James Cook III,RB,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7200,44069780,14.78,15.78,2.05,21.6,,74.5,19.5,,,,,13.55,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.34,74.12,4.27,,0.4,2.85,3.5,19.81,6.95,11.54,0.08,0.46,,0.1,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,14.82,15.77,2.09,21.3,,27.5,16.5,,,,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.77,57.5,3.89,,,3.6,4.5,23.5,6.53,12.8,,0.52,,,,,
Chase Brown,RB,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7100,44069782,14.82,15.77,2.09,21.3,,27.5,16.5,,,,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.77,57.5,3.89,,,3.6,4.5,23.5,6.53,12.8,,0.52,,,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104860,14,15.73,1.56,27,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
Javonte Williams,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105421,14,15.73,1.56,27,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
Javonte Williams,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105523,14,15.73,1.56,27,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
Trey McBride,TE,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9800,44096509,13.11,15.72,1.34,29.4,,,41.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.29,8,55.87,8.88,17.3,0.41,0.32,,0,,,
DeVonta Smith,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9600,44096614,13.23,15.72,1.38,28.8,,,47.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.47,7.5,65.29,11.94,22.9,,0.32,,,,,
Breece Hall,RB,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),10200,44082136,13.42,15.71,1.32,30.6,,47,13,,,0.5,,11.475,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.97,64.5,4.04,,,2.8,3,20.5,7.32,12.08,,0.42,,,,,
Tee Higgins,WR,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),8800,44081938,13.58,15.63,1.54,26.4,,,45.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0,0.1,,,0,5.11,7.5,63.5,12.43,24.08,0.46,0.42,,0,,,
Saquon Barkley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727337,14.74,15.53,2.14,20.7,,58.5,8,,96.5,,,13.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,18.01,77.03,4.28,,0.42,2.51,3,15.29,6.09,8.8,0.08,0.5,,0.1,,,
Saquon Barkley,RB,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6900,44095931,14.74,15.53,2.14,20.7,,58.5,8,,96.5,,,13.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,18.01,77.03,4.28,,0.42,2.51,3,15.29,6.09,8.8,0.08,0.5,,0.1,,,
