Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Caleb Douglas,WR,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728009,1.6,2.93,0.53,9,,,16,,,,,,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727258,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/13/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727401,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Nick Singleton,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727405,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957890.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4800,44037705,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Justice Hill,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727449,1,2.86,0.24,12.6,,2.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727809,1.35,2.83,0.42,9.6,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727260,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/13/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727407,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727413,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Keenan Allen,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43950117,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727415,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ray Davis,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727417,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727421,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727262,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/13/2026,,,,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727263,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,,,,,,,9/13/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727423,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jaylen Wright,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727425,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ollie Gordon II,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727427,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727429,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727431,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727711,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,9/13/2026,,,,,,,,,,,
Justin Fields,QB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037538,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,
Emmett Johnson,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037743,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037745,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Kalif Raymond,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727795,1.1,2.68,0.33,9.9,,,11,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727409,0.8,2.66,0.17,14.1,,7.5,0.5,,22.5,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Seahawks,DST,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4400,43782054,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Joe Flacco,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727264,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/13/2026,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727265,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/13/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727433,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Devin Neal,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727435,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875783.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trey Benson,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727437,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,9/13/2026,,,,,,,,,,,
Kaleb Johnson,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727439,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728253,0.95,2.61,0.28,10.2,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyler Huntley,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727266,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485720.png,,,,,,,9/13/2026,,,,,,,,,,,
DJ Giddens,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727441,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Seth McGowan,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727443,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jeremy McNichols,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727445,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19968.png,,,,,,,9/13/2026,,,,,,,,,,,
LeQuint Allen Jr.,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727447,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875841.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037542,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,9/14/2026,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037755,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jonah Coleman,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037759,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Terrance Ferguson,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038669,1.15,2.56,0.38,9,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037757,0.25,2.53,0.06,12.9,,2.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727267,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/13/2026,,,,,,,,,,,
James Conner,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727451,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,9/13/2026,,,,,,,,,,,
Ty Johnson,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727453,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Isaiah Davis,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727455,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787931.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rasheen Ali,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727457,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Antonio Williams,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727725,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957800.png,,,,,,,9/13/2026,,,,,,,,,,,
Tory Horton,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4200,43782123,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886116.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jordan James,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4200,44037779,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4200,44038113,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Ja'Kobi Lane,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727839,1,2.49,0.32,9.3,,,10,,,,,,https://dkn.gs/sports/images/nfl/players/50/957948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Isaac TeSlaa,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727739,0.45,2.47,0.12,11.7,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727268,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Beck,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727269,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957807.png,,,,,,,9/13/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727459,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788310.png,,,,,,,9/13/2026,,,,,,,,,,,
Tahj Brooks,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727461,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886069.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Will Shipley,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727463,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jerome Ford,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727465,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641048.png,,,,,,,9/13/2026,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43727731,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957911.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4100,44037781,0,2.46,0,12.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Dawson Knox,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728267,0.95,2.45,0.31,9.3,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11718.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Mason Taylor,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728283,1.15,2.45,0.41,8.4,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4000,43782056,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727270,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/13/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727271,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727272,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/13/2026,,,,,,,,,,,
Shane Buechele,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727273,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/13/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727274,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyson Bagent,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727275,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,,,,,,,9/13/2026,,,,,,,,,,,
Case Keenum,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727276,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20263.png,,,,,,,9/13/2026,,,,,,,,,,,
Miller Moss,QB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727277,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957835.png,,,,,,,9/13/2026,,,,,,,,,,,
Josh Johnson,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727278,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/13/2026,,,,,,,,,,,
Sean Clifford,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727279,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/13/2026,,,,,,,,,,,
Dillon Gabriel,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727280,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,9/13/2026,,,,,,,,,,,
Taylen Green,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727281,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957850.png,,,,,,,9/13/2026,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727282,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/13/2026,,,,,,,,,,,
Teddy Bridgewater,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727283,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18260.png,,,,,,,9/13/2026,,,,,,,,,,,
Luke Altmyer,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727284,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/13/2026,,,,,,,,,,,
Tyrod Taylor,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727285,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyle McCord,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727286,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/13/2026,,,,,,,,,,,
Kyron Drones,QB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727287,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957837.png,,,,,,,9/13/2026,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727288,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,9/13/2026,,,,,,,,,,,
Will Levis,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727289,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,9/13/2026,,,,,,,,,,,
Hendon Hooker,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727290,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,9/13/2026,,,,,,,,,,,
Easton Stick,QB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727291,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,9/13/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727292,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727293,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957802.png,,,,,,,9/13/2026,,,,,,,,,,,
Quinn Ewers,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727294,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/13/2026,,,,,,,,,,,
Cam Miller,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727295,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893033.png,,,,,,,9/13/2026,,,,,,,,,,,
Mark Gronowski,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727296,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957829.png,,,,,,,9/13/2026,,,,,,,,,,,
Carson Wentz,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727297,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/13/2026,,,,,,,,,,,
Max Brosmer,QB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727298,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,9/13/2026,,,,,,,,,,,
Spencer Rattler,QB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727299,0,2.4,0,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787907.png,,,,,,,9/13/2026,,,,,,,,,,,
