Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,11.8,12.74,2,17.7,,,22.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.55,7,53.32,11.72,19.5,,0.4,,,,,
Quinshon Judkins,RB,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9000,44081524,10.25,12.71,1.14,27,,34.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.42,60.77,3.7,,,1.84,2,9.5,5.16,7.5,,0.34,,,,,
Josh Downs,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9900,44081785,9.45,12.69,0.95,29.7,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,45.5,10.66,17.5,,0.23,,,,,
Bhayshul Tuten,RB,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9400,44081523,9.95,12.63,1.06,28.2,,20.5,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.78,50.5,4.29,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Carnell Tate,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),12600,44082190,7.79,12.59,0.62,37.8,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,5.5,37.5,11,17.5,,0.23,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,11.92,12.59,2.17,16.5,,0.5,24.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0.5,,,0,4.91,6.5,56.5,11.51,21.5,0.42,0.33,,,,,
Luther Burden III,WR,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5500,44069972,11.92,12.59,2.17,16.5,,0.5,24.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0.5,,,0,4.91,6.5,56.5,11.51,21.5,0.42,0.33,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,12.18,12.56,2.44,15,0.5,0.5,,148.5,,,23.5,10.5,https://dkn.gs/sports/images/nfl/players/50/17084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,19.96,29.47,67.7,208.5,7.07,34.5,1.1,0.65,91.3,1.51,0.5,0.33,,,,,,,,,0.06,,,,,
Terry McLaurin,WR,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8800,44096615,9.88,12.52,1.12,26.4,,,21.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.04,6,51.5,12.75,20.5,,0.24,,,,,
Sam LaPorta,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9600,44081476,9.33,12.45,0.97,28.8,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.07,5.5,41.02,10.08,17.5,0.41,0.31,,0,,,
Tua Tagovailoa,QB,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8800,44081627,10.28,12.43,1.17,26.4,0.5,1.5,,149.5,,,27.5,9.5,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.04,32.94,60.8,206.92,6.28,34.5,0.68,0.9,74.5,1.52,1.5,0.99,,,,,,,,,0.05,,,,,
Cam Skattebo,RB,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",5800,44070560,11.52,12.38,1.99,17.4,,24.5,0.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/875779.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,12.48,48.97,3.92,,,2.44,3,15.29,6.27,9.5,,0.47,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",6300,44070862,11.11,12.36,1.76,18.9,,,24.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,4.75,6.5,53.5,11.26,20.5,,0.29,,,,,
Jaylen Warren,RB,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7400,44081631,10.56,12.27,1.43,22.2,,18.5,1.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.02,43.5,3.95,,,2.71,3,15.81,5.83,10.5,,0.4,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,11.29,12.27,1.88,18,,24.5,3.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.63,55.29,4.06,,,1.73,2,9.13,5.28,7.5,,0.52,,,,,
David Montgomery,RB,HOU,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6000,44069790,11.29,12.27,1.88,18,,24.5,3.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.63,55.29,4.06,,,1.73,2,9.13,5.28,7.5,,0.52,,,,,
Rico Dowdle,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10500,44081683,8.95,12.26,0.85,31.5,,17.5,0.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.65,42.5,3.65,,,1.82,2,10.5,5.77,7.5,,0.39,,,,,
Tyler Warren,TE,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7400,44081732,10.36,12.25,1.4,22.2,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.9,7,46.5,9.49,19.5,0.39,0.26,,0,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,11.1,12.2,1.85,18,,,24.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.02,6,58.5,14.55,23.5,,0.32,,,,,
Jameson Williams,WR,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6000,44069962,11.1,12.2,1.85,18,,,24.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.02,6,58.5,14.55,23.5,,0.32,,,,,
DJ Moore,WR,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8600,44082039,9.57,12.17,1.11,25.8,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.92,5.5,49,12.5,20.5,,0.25,,,,,
DK Metcalf,WR,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8400,44081628,9.69,12.17,1.15,25.2,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.83,6,48.5,12.66,20.5,,0.29,,,,,
Harold Fannin Jr.,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10800,44081579,8.32,12.17,0.77,32.4,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,4.24,6,35.5,8.37,14.5,0.35,0.21,,0,,,
Mike Evans,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),8200,44080720,9.78,12.15,1.19,24.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.89,6,49.5,12.72,19.65,,0.28,,,,,
Mike Evans,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),8200,44097505,9.78,12.15,1.19,24.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.89,6,49.5,12.72,19.65,,0.28,,,,,
Mike Evans,WR,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),8200,44097613,9.78,12.15,1.19,24.6,,,19.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.89,6,49.5,12.72,19.65,,0.28,,,,,
Josh Jacobs,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),13200,44096456,5.25,12.12,0.4,39.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,52.5,,,,,,,,,,,,,,,
Dalton Kincaid,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11400,44082091,7.82,12.04,0.69,34.2,,,13.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.47,4.5,38.2,11.01,17.5,,0.21,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,10.77,12.02,1.74,18.6,,,23.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.22,7,53.92,12.78,21.5,,0.31,,,,,
Emeka Egbuka,WR,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6200,44069958,10.77,12.02,1.74,18.6,,,23.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.22,7,53.92,12.78,21.5,,0.31,,,,,
Stefon Diggs,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10200,44096674,8.45,11.99,0.83,30.6,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.95,5.5,41.5,10.51,18.5,,0.17,,,,,
Tre Tucker,WR,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7000,44097668,9.91,11.98,1.42,21,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.51,7.5,46.5,10.31,21.5,,0.25,,,,,
Marvin Harrison Jr.,WR,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8000,44096514,9.68,11.97,1.21,24,,,18.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.05,7,48.2,11.9,19.88,0.38,0.26,,,,,
Juwan Johnson,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8700,44081481,9.23,11.93,1.06,26.1,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.32,6,42.19,9.77,18.5,,0.24,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,11.04,11.93,1.94,17.1,,34.5,3.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.59,56.71,3.89,,,2.1,2.5,13.5,6.43,9.5,,0.4,,,,,
Bucky Irving,RB,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5700,44069796,11.04,11.93,1.94,17.1,,34.5,3.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.59,56.71,3.89,,,2.1,2.5,13.5,6.43,9.5,,0.4,,,,,
Tony Pollard,RB,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8200,44082141,9.73,11.91,1.19,24.6,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.92,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.36,,,,,
Jakobi Meyers,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10500,44081580,8.16,11.89,0.78,31.5,,,12.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.6,5,37.5,10.42,16.5,,0.26,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,11.1,11.87,2.09,15.9,,,21.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.8,6.5,51.5,10.73,19.5,0.42,0.31,,0,,,
Colston Loveland,TE,CHI,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5300,44070238,11.1,11.87,2.09,15.9,,,21.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.8,6.5,51.5,10.73,19.5,0.42,0.31,,0,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14700,44097720,3.8,11.86,0.26,44.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,3.5,4,,,,,0.05,,,,,
Michael Mayer,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),8700,44097731,9.15,11.86,1.05,26.1,,,40.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.57,6.5,39.5,8.64,16.5,,0.23,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,10.74,11.85,1.82,17.7,,,20.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.2,6.5,56.02,13.34,23.5,,0.28,,,,,
MarShawn Lloyd,RB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),6800,44096408,10.35,11.82,1.52,20.4,,18.5,0.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.56,43.5,3.76,,,1.9,2.5,11.02,5.8,8.5,,0.5,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9900,44081890,8.42,11.82,0.85,29.7,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.89,5,39.5,10.15,17.5,,0.22,,,,,
Brian Thomas Jr.,CPT,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11400,44081578,7.52,11.79,0.66,34.2,,,12.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,2,,,0,3.08,5,37.5,12.18,19.5,0.38,0.24,,,,,
Aaron Jones Sr.,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10500,44096461,8.4,11.79,0.8,31.5,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.76,29.24,3.34,,,2.66,3,13.45,5.06,9.5,,0.35,,,,,
Tucker Kraft,TE,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),7600,44096405,9.68,11.78,1.27,22.8,,,15.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.26,5.5,45.5,10.68,17.5,0.39,0.27,,0,,,
Jeremiyah Love,RB,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9400,44096510,8.93,11.76,0.95,28.2,,19.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/957946.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.67,39.5,4.56,,,2.43,2.5,14.66,6.03,7.74,,0.3,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,10.8,11.76,1.93,16.8,,,23.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.3,6.5,53.5,12.44,20.5,,0.31,,,,,
Parker Washington,WR,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5600,44069968,10.8,11.76,1.93,16.8,,,23.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.3,6.5,53.5,12.44,20.5,,0.31,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),11100,44080775,7.63,11.74,0.69,33.3,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.5,4.5,35.5,10.14,,,0.22,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),11100,44097452,7.63,11.74,0.69,33.3,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.5,4.5,35.5,10.14,,,0.22,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),11100,44097560,7.63,11.74,0.69,33.3,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.5,4.5,35.5,10.14,,,0.22,,,,,
Jake Bates,CPT,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8100,44081482,8.7,11.61,1.07,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/722655.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Khalil Shakir,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10200,44082092,7.96,11.58,0.78,30.6,,,11.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.84,5,35.87,9.34,15.5,,0.21,,,,,
Michael Pittman Jr.,WR,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),8000,44081629,9.17,11.54,1.15,24,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.35,6,39.5,9.08,17.5,0.39,0.27,,,,,
Kyle Pitts Sr.,TE,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),7800,44081630,9.25,11.51,1.19,23.4,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.47,6.5,43.5,9.73,16.5,0.37,0.19,,0,,,
Jordan Mason,CPT,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),11100,44096460,7.76,11.51,0.7,33.3,,19.5,3.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.58,43.71,3.77,,,1.31,2,3.5,2.67,3.5,,0.38,,,,,
Jalen Nailor,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44097724,7.5,11.48,0.69,32.4,,,37.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.28,5,36.87,11.24,16.5,,0.21,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,11.07,11.43,2.41,13.8,0.5,1.5,,148.5,,,25.5,9.5,https://dkn.gs/sports/images/nfl/players/50/19982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.09,31.03,64.7,208.14,6.71,32.5,0.68,0.7,81.9,,6.5,,,,,,,,,,0.08,,,,,
Geno Smith,QB,NYJ,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4600,44069737,11.07,11.43,2.41,13.8,0.5,1.5,,148.5,,,25.5,9.5,https://dkn.gs/sports/images/nfl/players/50/19982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.09,31.03,64.7,208.14,6.71,32.5,0.68,0.7,81.9,,6.5,,,,,,,,,,0.08,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,10.56,11.39,1.96,16.2,,18.5,1.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.02,43.5,3.95,,,2.71,3,15.81,5.83,10.5,,0.4,,,,,
Jaylen Warren,RB,PIT,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5400,44069804,10.56,11.39,1.96,16.2,,18.5,1.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,11.02,43.5,3.95,,,2.71,3,15.81,5.83,10.5,,0.4,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,10.94,11.36,2.33,14.1,0.5,9.5,,118.5,,,25.5,8,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.36,31.03,59.2,177.92,5.73,32.5,0.61,0.87,70.2,4.67,20.55,4.4,,,,,,,,,0.13,,,,,
Deshaun Watson,QB,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4700,44069735,10.94,11.36,2.33,14.1,0.5,9.5,,118.5,,,25.5,8,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.36,31.03,59.2,177.92,5.73,32.5,0.61,0.87,70.2,4.67,20.55,4.4,,,,,,,,,0.13,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),6600,44096515,9.68,11.3,1.47,19.8,,,13.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.54,5.5,43.13,12.18,21.5,,0.39,,,,,
