Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Kirk Cousins,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),13500,44181216,10.66,15.43,0.79,40.5,0.5,,,162,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,18,28.67,62.8,191.5,6.68,31.5,0.66,,89.9,,,,,,,,,,,,0.06,,,,,
Geno Smith,QB,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),8800,44160932,13.62,15.32,1.55,26.4,0.5,2.5,,176.5,,,25.5,13.825,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.5,30.5,67.2,206.88,6.78,32.5,1.05,,97.8,2.67,6.02,2.25,,,,,,,,,0.09,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8400,44181699,13.48,15.2,1.6,25.2,0.5,,,177,,,23.5,15.75,https://dkn.gs/sports/images/nfl/players/50/18863.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,18.63,28.68,65,206.5,7.2,,1.11,,99.1,,,,,,,,,,,,0.13,,,,,
Tee Higgins,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),12900,44160145,10.71,15.19,0.83,38.7,,,39,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,3.95,6.5,54.5,13.8,22.5,,0.33,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),12600,44181324,10.88,15.19,0.86,37.8,,,37.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,4.52,6.5,52.81,11.68,20.5,,0.3,,,,,
Nico Collins,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7000,44132972,14.01,15.13,2,21,,,39.5,,,,,13.225,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.29,8,70.81,13.39,24.5,0.45,0.37,,0,,,
Nico Collins,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7000,44157471,14.01,15.13,2,21,,,39.5,,,,,13.225,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.29,8,70.81,13.39,24.5,0.45,0.37,,0,,,
Travis Etienne Jr.,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),13500,44160876,11.2,15.11,0.83,40.5,,51.5,16.5,,61.5,,,9.25,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,10.67,50.5,4.73,,,2.67,3,16.5,6.18,9.5,,0.39,,,,,
Jacoby Brissett,QB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),9000,44181696,13.27,15.1,1.47,27,0.5,6,,187.5,,,29.5,13.325,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,21.6,35.34,61.1,217.88,6.17,33.5,0.94,,87.6,,6.5,,,,,,,,,,0.11,,,,,
Trey McBride,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6900,44133442,14.03,15.1,2.03,20.7,,,47.5,,,,,12.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.9,9,60.5,8.77,19.5,0.4,0.3,,0,,,
Trey McBride,TE,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6900,44174200,14.03,15.1,2.03,20.7,,,47.5,,,,,12.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.9,9,60.5,8.77,19.5,0.4,0.3,,0,,,
Carson Wentz,QB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),8600,44160196,13.24,15.08,1.54,25.8,0.5,,,187,,,28,14.45,https://dkn.gs/sports/images/nfl/players/50/17519.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.67,30.67,64.1,212.5,6.93,36.5,1.22,0.68,88.4,,,,,,,,,,,,0.09,,,,,
Aaron Jones Sr.,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9300,44160256,12.64,15.08,1.36,27.9,,65.5,,,87.5,,,14.05,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,16.67,65.5,3.93,,,,,18.5,,10.5,,0.55,,,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),13500,44160765,11.12,15.04,0.82,40.5,0.5,1.5,,159,,,32.5,12.075,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,20.5,32.67,62.7,188.5,5.77,31.5,0.63,0.69,76,,11.5,,,,,,,,,,0.1,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),14700,44160458,10.48,14.96,0.71,44.1,,55.5,13.5,,74.5,,,11.25,https://dkn.gs/sports/images/nfl/players/50/560815.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,14.67,55.5,3.78,,,1.5,2,13.5,9,9.5,,0.51,,,,,
Stefon Diggs,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),12600,44181539,10.58,14.94,0.84,37.8,,,35.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/17102.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.92,6.5,46.5,9.45,19.5,,0.29,,,,,
Jameson Williams,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11100,44138484,11.34,14.85,1.02,33.3,,,24.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.24,6.5,59.5,14.03,24.5,,0.31,,,,,
Jameson Williams,CPT,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),11100,44175323,11.34,14.85,1.02,33.3,,,24.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.24,6.5,59.5,14.03,24.5,,0.31,,,,,
Jameson Williams,CPT,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),11100,44180312,11.34,14.85,1.02,33.3,,,24.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.24,6.5,59.5,14.03,24.5,,0.31,,,,,
Drake London,WR,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10000,44160406,11.95,14.84,1.19,30,,,40.5,,,,,11.075,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.91,7.5,56.5,11.51,21.5,,0.34,,,,,
De'Von Achane,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132668,14.02,14.83,2.09,20.1,,42.5,18,,80.5,,,13.375,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.59,54.5,4.01,,0.3,4.15,5,25.98,6.26,12.5,0.15,0.39,,0.1,,,
De'Von Achane,RB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6700,44173892,14.02,14.83,2.09,20.1,,42.5,18,,80.5,,,13.375,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.59,54.5,4.01,,0.3,4.15,5,25.98,6.26,12.5,0.15,0.39,,0.1,,,
DeVonta Smith,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),9800,44160712,12.02,14.8,1.23,29.4,,,42.5,,,,,11.725,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.87,7,60.71,12.47,24.5,,0.3,,,,,
Saquon Barkley,RB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7000,44132662,13.9,14.75,1.99,21,,58,0.5,,93.5,0.5,,14.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.61,79.5,4.27,,0.41,1.94,2.5,11.28,5.81,7.42,0.08,0.48,,0.1,,,
Saquon Barkley,RB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7000,44157289,13.9,14.75,1.99,21,,58,0.5,,93.5,0.5,,14.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.61,79.5,4.27,,0.41,1.94,2.5,11.28,5.81,7.42,0.08,0.48,,0.1,,,
Luther Burden III,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),12600,44160250,10.73,14.7,0.85,37.8,,0.5,51.5,,,,,8.35,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0.5,,,0,4.4,6,50.5,11.48,19.5,0.42,0.32,,,,,
Breece Hall,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132680,14.17,14.7,2.29,18.6,,51,11,,89.5,0.5,,14.075,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,66.96,3.79,,,2.72,3,17.5,6.43,10.86,,0.5,,,,,
Breece Hall,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6200,44157299,14.17,14.7,2.29,18.6,,51,11,,89.5,0.5,,14.075,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,66.96,3.79,,,2.72,3,17.5,6.43,10.86,,0.5,,,,,
Aaron Rodgers,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),13500,44160560,10.65,14.63,0.79,40.5,0.5,0.5,,176.5,,,32,12.525,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,21.87,34.49,63.4,206.5,5.99,35.5,0.67,0.6,79.1,,-0.53,,,,,,,,,,0.06,,,,,
Tetairoa McMillan,WR,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10200,44160405,11.49,14.55,1.13,30.6,,,41,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.59,7.5,57.5,12.53,22.5,,0.31,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),8800,44160508,12.68,14.51,1.44,26.4,,36.5,11,,72.5,,,12.175,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,50.29,,,,2.96,3,20.36,6.88,,,0.47,,,,,
Deshaun Watson,QB,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),8600,44160616,12.77,14.51,1.48,25.8,0.5,24.5,,145.5,,,23.5,13.05,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,17.77,29.5,60.2,175.5,5.95,32.5,0.63,,84.2,5.67,24.5,4.32,,,,,,,,,0.13,,,,,
David Montgomery,RB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9600,44160090,12.01,14.47,1.25,28.8,,51.5,12.5,,,,,13.05,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,14.5,66.11,4.56,,0.5,1.5,2,13.45,8.97,8.5,,0.56,,,,,
DK Metcalf,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),12900,44160562,9.81,14.43,0.76,38.7,,,33.5,,,,,9.475,https://dkn.gs/sports/images/nfl/players/50/19923.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,4.09,6.5,50.29,12.3,20.5,,0.24,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12300,44160463,10.15,14.43,0.83,36.9,,,33.5,,,,,9.825,https://dkn.gs/sports/images/nfl/players/50/788337.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.57,6.5,49.5,10.83,19.5,,0.23,,,,,
Omarion Hampton,RB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10200,44181156,11.88,14.38,1.16,30.6,,50,15.5,,83.5,,,12.75,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16.25,65.5,4.03,,0.5,1.5,2,15.04,10.03,9.5,,0.54,,,,,
Chris Godwin Jr.,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),12600,44160666,9.89,14.36,0.78,37.8,,,17.5,,,,,8.15,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,4.01,5,46.5,11.6,19.5,,0.32,,,,,
Malik Nabers,WR,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",6500,44137462,13.31,14.3,2.05,19.5,,,47.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.78,8.5,64.5,11.16,21.5,,0.3,,,,,
Emeka Egbuka,WR,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),10400,44160613,11.04,14.27,1.06,31.2,,,37,,,,,10.175,https://dkn.gs/sports/images/nfl/players/50/886104.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.97,6.5,55.18,13.9,21.14,,0.36,,,,,
Daniel Jones,QB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5200,44136986,14.05,14.26,2.7,15.6,0.5,6,,188,,,27.5,14.675,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,21.49,32.64,65.8,217.5,6.66,31.5,1.12,0.72,87,,7.45,,,,,,,,,,0.14,,,,,
Garrett Wilson,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132996,13.46,14.19,2.24,18,,,46.5,,,,,12.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.96,9,63.5,10.65,20.5,,0.31,,,,,
Garrett Wilson,WR,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6000,44157487,13.46,14.19,2.24,18,,,46.5,,,,,12.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.96,9,63.5,10.65,20.5,,0.31,,,,,
Jaylen Warren,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),12600,44160563,10.51,14.15,0.83,37.8,,28,12.5,,55.5,,,9.675,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,40.5,,,,3.04,4,19.5,6.41,8.5,,0.35,,,,,
DJ Moore,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),7800,44138437,12.38,14.14,1.59,23.4,,,28.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.6,7,62.29,13.54,23.88,,0.36,,,,,
DJ Moore,WR,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),7800,44175369,12.38,14.14,1.59,23.4,,,28.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.6,7,62.29,13.54,23.88,,0.36,,,,,
DJ Moore,WR,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),7800,44180358,12.38,14.14,1.59,23.4,,,28.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.6,7,62.29,13.54,23.88,,0.36,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),12900,44181751,9.9,14.12,0.77,38.7,,27.5,7.5,,68.5,,,11.35,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,13.98,57.5,4.11,,,,,8.5,,6.5,,0.39,,,,,
Malik Willis,QB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132584,13.88,14.11,2.67,15.6,0.5,16.5,,152.5,,,21.5,14.925,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,16.66,26.64,62.5,181.5,6.81,31.5,0.57,0.75,78,7.4,36.5,4.93,,,,,,,,,0.24,,,,,
Malik Willis,QB,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5200,44173863,13.88,14.11,2.67,15.6,0.5,16.5,,152.5,,,21.5,14.925,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,16.66,26.64,62.5,181.5,6.81,31.5,0.57,0.75,78,7.4,36.5,4.93,,,,,,,,,0.24,,,,,
D'Andre Swift,RB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9400,44160195,11.92,14.09,1.27,28.2,,45.5,9.5,,76.5,,,12.15,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,14.68,60.5,4.12,,0.5,1.68,2,9.5,5.65,7.5,,0.54,,,,,
George Pickens,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132984,13.12,14.04,2.08,18.9,,,43.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0,0.1,,,0,4.85,7,62.5,12.89,,0.46,0.41,,0,,,
George Pickens,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44174020,13.12,14.04,2.08,18.9,,,43.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0,0.1,,,0,4.85,7,62.5,12.89,,0.46,0.41,,0,,,
Christian Watson,WR,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9200,44160930,11.45,14.03,1.24,27.6,,,43,,,,,11.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.06,6.5,60.8,14.98,24.5,,0.33,,,,,
Bucky Irving,RB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),10600,44160612,10.94,14,1.03,31.8,,44,14.5,,,,,11.45,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,13.67,59.29,4.34,,,1.5,2,15.45,10.3,9.5,,0.52,,,,,
Chase Brown,RB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9800,44160089,11.17,13.84,1.14,29.4,,43,21,,,,,12.15,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,58.29,,,,3.5,4,20.5,5.86,9.5,,0.44,,,,,
Colston Loveland,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10500,44160253,10.48,13.84,1,31.5,,,32,,,,,9.725,https://dkn.gs/sports/images/nfl/players/50/877803.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,0,4.38,6.5,47.92,10.94,18.5,0.42,0.33,,0,,,
Parker Washington,WR,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),9000,44181269,11.32,13.83,1.26,27,,,39,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/694429.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,4.62,7,56.19,12.16,20.5,,0.3,,,,,
Tucker Kraft,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),11700,44160987,9.75,13.81,0.83,35.1,,,30.5,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,0,3.86,5.5,45.87,11.88,19.33,0.41,0.33,,0,,,
Geno Smith,QB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132591,13.62,13.72,2.84,14.4,0.5,2.5,,176.5,,,25.5,13.825,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.5,30.5,67.2,206.88,6.78,32.5,1.05,,97.8,2.67,6.02,2.25,,,,,,,,,0.09,,,,,
Geno Smith,QB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4800,44157241,13.62,13.72,2.84,14.4,0.5,2.5,,176.5,,,25.5,13.825,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.5,30.5,67.2,206.88,6.78,32.5,1.05,,97.8,2.67,6.02,2.25,,,,,,,,,0.09,,,,,
Dalton Kincaid,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),10200,44138485,10.45,13.67,1.02,30.6,,,37,,,,,8.425,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.1,5.5,51.92,12.66,21.5,0.41,0.31,,0,,,
