Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jordan Mason,RB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),7400,44096406,7.6,9.74,1.03,22.2,,19.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.92,43.71,4,,,1.31,2,4.5,3.44,4.5,,0.35,,,,,
Dallas Goedert,TE,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),6200,44096619,8.03,9.72,1.3,18.6,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.64,4.5,34.5,9.48,15.73,0.39,0.28,,0,,,
Evan McPherson,K,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),5000,44081949,8.5,9.71,1.7,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.98,2.86,8.5
Chris Boswell,K,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),5000,44081640,8.5,9.71,1.7,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18389.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,2.09,2.31,8.5
Cameron Dicker,K,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),5000,44096521,8.5,9.71,1.7,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,8.5
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,8.52,9.7,1.61,15.9,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.79,5.5,41.5,10.95,18.5,,0.22,,,,,
Michael Wilson,WR,ARI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5300,44096039,8.52,9.7,1.61,15.9,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.79,5.5,41.5,10.95,18.5,,0.22,,,,,
Jalen Nailor,WR,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),7200,44097667,7.38,9.66,1.02,21.6,,,11.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641086.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.24,5,37.08,11.44,17.73,,0.19,,,,,
George Kittle,TE,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),7400,44080721,7.25,9.64,0.98,22.2,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.38,4.5,32.87,9.72,16.7,,0.22,,,,,
George Kittle,TE,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),7400,44097506,7.25,9.64,0.98,22.2,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.38,4.5,32.87,9.72,16.7,,0.22,,,,,
George Kittle,TE,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),7400,44097614,7.25,9.64,0.98,22.2,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19566.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.38,4.5,32.87,9.72,16.7,,0.22,,,,,
Jaguars,DST,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),5400,44081540,8,9.64,1.48,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Otton,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),8700,44081998,6.44,9.59,0.74,26.1,,,8.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/631226.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.2,4.5,28.5,8.91,14.12,,0.18,,,,,
Stefon Diggs,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43824688,8.45,9.59,1.62,15.6,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.95,5.5,41.5,10.51,18.15,,0.17,,,,,
Stefon Diggs,WR,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5200,44096041,8.45,9.59,1.62,15.6,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.95,5.5,41.5,10.51,18.15,,0.17,,,,,
Juwan Johnson,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43728241,9.29,9.58,2.51,11.1,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.23,6,42.5,10.05,18.5,,0.26,,,,,
Juwan Johnson,TE,NO,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",3700,44070254,9.29,9.58,2.51,11.1,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.23,6,42.5,10.05,18.5,,0.26,,,,,
Mark Andrews,TE,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),5800,44081739,8.06,9.55,1.39,17.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/16963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,3.46,4.5,34.5,9.97,15.5,0.41,0.31,,0,,,
Matthew Golden,WR,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),5800,44096415,8.05,9.55,1.39,17.4,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5.5,39.5,11.06,18.5,,0.21,,,,,
Makai Lemon,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9900,44096675,5.7,9.54,0.58,29.7,,,3.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.39,3,23.5,9.83,13.74,,0.16,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,8.43,9.53,1.59,15.9,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.76,29.24,3.34,,,2.69,3,13.45,5,10.5,,0.35,,,,,
Aaron Jones Sr.,RB,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5300,44095945,8.43,9.53,1.59,15.9,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.76,29.24,3.34,,,2.69,3,13.45,5,10.5,,0.35,,,,,
Kenny Gainwell,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),5400,44082002,8.35,9.5,1.55,16.2,,7.5,6.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,21.5,,,,3.22,4,21.08,6.55,10.5,,0.27,,,,,
Daniel Carlson,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),7500,44081484,6.5,9.49,0.87,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12334.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.95,6.5
Joey Slye,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),7500,44082202,6.5,9.49,0.87,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,6.5
Trey Smack,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),7500,44096471,6.5,9.49,0.87,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.15,6.5
Rachaad White,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),7800,44096684,7.05,9.45,0.9,23.4,,9.5,4.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,6.63,23.71,3.58,,,2.31,2.5,15.55,6.73,9.5,,0.26,,,,,
Eddy Pineiro,CPT,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),7200,44080784,6.9,9.45,0.96,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/12970.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.08,6.5
Eddy Pineiro,CPT,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),7200,44097461,6.9,9.45,0.96,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/12970.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.08,6.5
Eddy Pineiro,CPT,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),7200,44097569,6.9,9.45,0.96,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/12970.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.08,6.5
Dalton Schultz,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),6600,44082101,7.46,9.43,1.13,19.8,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/18140.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.68,5,33.02,8.97,14.04,,0.2,,,,,
Kenny Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,8.35,9.41,1.61,15.6,,7.5,6.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,21.5,,,,3.22,4,21.08,6.55,10.5,,0.27,,,,,
Kenny Gainwell,RB,TB,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5200,44069808,8.35,9.41,1.61,15.6,,7.5,6.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,21.5,,,,3.22,4,21.08,6.55,10.5,,0.27,,,,,
Jacory Croskey-Merritt,RB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),7200,44096616,6.84,9.4,0.95,21.6,,15.5,1.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,10.9,40.5,3.72,,,,,6.27,,,,0.36,,,,,
Nick Folk,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),7200,44081692,6.5,9.32,0.9,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.59,1.65,6.5
Spencer Shrader,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),7200,44081795,6.5,9.32,0.9,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.24,6.5
Riley Patterson,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),7200,44097735,6.5,9.32,0.9,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.77,6.5
Jalen Coker,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727707,8.37,9.24,1.82,13.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.89,5,39.5,10.15,17.81,,0.21,,,,,
Jalen Coker,WR,CAR,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4600,44069998,8.37,9.24,1.82,13.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.89,5,39.5,10.15,17.81,,0.21,,,,,
Jakobi Meyers,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727691,8.13,9.23,1.63,15,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5,37.5,10.5,16.5,,0.26,,,,,
Jakobi Meyers,WR,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5000,44069988,8.13,9.23,1.63,15,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5,37.5,10.5,16.5,,0.26,,,,,
Michael Mayer,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728277,9.33,9.23,3.22,8.7,,,13.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.57,6.5,39.5,8.64,15.73,,0.26,,,,,
Michael Mayer,TE,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",2900,44096199,9.33,9.23,3.22,8.7,,,13.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.57,6.5,39.5,8.64,15.73,,0.26,,,,,
Keenan Allen,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),8100,44081792,6.35,9.22,0.78,24.3,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/19006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.32,4,25.5,7.68,15.5,,0.2,,,,,
Pat Freiermuth,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),8100,44081690,6.34,9.21,0.78,24.3,,,9.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.75,3.5,25.71,9.35,13.19,,0.17,,,,,
Jayden Reed,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727695,8.17,9.21,1.67,14.7,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.63,5,40.13,11.06,18.5,,0.21,,,,,
Jayden Reed,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4900,44096047,8.17,9.21,1.67,14.7,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.63,5,40.13,11.06,18.5,,0.21,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,7.92,9.2,1.49,15.9,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,5.5,38.71,11.35,17.5,,0.23,,,,,
Carnell Tate,WR,TEN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5300,44069980,7.92,9.2,1.49,15.9,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957939.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.41,5.5,38.71,11.35,17.5,,0.23,,,,,
KC Concepcion,WR,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),6600,44081530,7.17,9.19,1.09,19.8,,,14.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.59,5.5,33.08,9.21,15.5,,0.15,,,,,
Calvin Ridley,CPT,TEN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),9900,44082193,5.26,9.17,0.53,29.7,,,7.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/11244.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.24,3.5,27.08,12.09,15.5,,0.16,,,,,
Adonai Mitchell,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),8100,44082200,6.29,9.17,0.78,24.3,,,11.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/780348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.73,5,32.51,11.91,15.5,,0.16,,,,,
Brenton Strange,TE,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),5600,44081539,7.69,9.15,1.37,16.8,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.45,5,35.5,10.29,16.5,,0.24,,,,,
Drew Stevens,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),6900,44096687,6.5,9.15,0.94,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.84,6.5
Ryan Fitzgerald,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),6900,44081898,6.5,9.15,0.94,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.05,6.5
J.K. Dobbins,RB,DEN,Classic,9/14/2026,"Classic 9/13 1:00PM, 14 Games",5300,44070580,7.88,9.06,1.49,15.9,,24.5,3.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,12.49,49.5,3.96,,,1.27,2,3.5,2.76,3.5,,0.33,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,8.35,9.03,1.99,12.6,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,4.39,6,35.29,8.04,14.5,0.35,0.19,,0,,,
Harold Fannin Jr.,TE,CLE,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4200,44070248,8.35,9.03,1.99,12.6,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,4.39,6,35.29,8.04,14.5,0.35,0.19,,0,,,
Jerry Jeudy,CPT,CLE,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),7500,44081593,6.45,9.02,0.86,22.5,,,11.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.05,5,31.29,10.26,15.5,,0.15,,,,,
Khalil Shakir,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727701,8,9.02,1.67,14.4,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.82,5,36.5,9.55,16.12,,0.21,,,,,
Khalil Shakir,WR,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",4800,44069994,8,9.02,1.67,14.4,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.82,5,36.5,9.55,16.12,,0.21,,,,,
Matthew Golden,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727705,8.05,9.02,1.71,14.1,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5.5,39.5,11.06,18.5,,0.21,,,,,
Matthew Golden,WR,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",4700,44096051,8.05,9.02,1.71,14.1,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.57,5.5,39.5,11.06,18.5,,0.21,,,,,
Cairo Santos,K,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),5200,44081844,7.5,9.01,1.44,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19999.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.78,2.72,7.5
Ka'imi Fairbairn,K,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),5200,44082047,7.5,9.01,1.44,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.07,7.5
Jalen McMillan,WR,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),6400,44081942,7.05,8.99,1.1,19.2,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787849.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.93,4.5,34.29,11.7,18.54,,0.24,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,7.46,8.91,1.36,16.5,,,13.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,3.02,5,37.5,12.42,19.5,0.37,0.24,,,,,
Brian Thomas Jr.,WR,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5500,44069974,7.46,8.91,1.36,16.5,,,13.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,1,,,0,3.02,5,37.5,12.42,19.5,0.37,0.24,,,,,
Jake Elliott,K,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),5000,44096628,7.5,8.9,1.5,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17000.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,1.79,2.62,7.5
