Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,4.55,6.38,0.93,14.7,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,2.95,6.31,0.41,21.6,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,4.55,6,1.08,12.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,4.25,5.97,0.92,13.8,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,3.85,5.91,0.75,15.3,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782109,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782110,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,2.95,5.12,0.59,15,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782115,1.45,5.08,0.2,21.6,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Kayshon Boutte,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782111,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727715,3.15,4.96,0.72,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727415,3,4.94,0.65,13.8,,,,,,0.5,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8200,43782039,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8100,43782112,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8000,43782040,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,1.6,4.71,0.25,18.9,,16,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926615,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19432.png,,,,,,,8/27/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926616,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyren Williams,RB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926617,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,,,,,,,8/27/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926618,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/27/2026,,,,,,,,,,,
Puka Nacua,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926619,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,,,,,,,8/27/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926620,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/27/2026,,,,,,,,,,,
Colby Parkinson,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926621,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,,,,,,,8/27/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926622,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/27/2026,,,,,,,,,,,
Harrison Mevis,K,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926623,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789433.png,,,,,,,8/27/2026,,,,,,,,,,,
Cameron Dicker,K,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926624,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,,,,,,,8/27/2026,,,,,,,,,,,
Rams,DST,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926625,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Chargers,DST,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926626,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Stetson Bennett IV,QB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926627,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,8/27/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926628,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/27/2026,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926629,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,,,,,,,8/27/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926630,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/27/2026,,,,,,,,,,,
Davante Adams,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926631,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,,,,,,,8/27/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926632,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/27/2026,,,,,,,,,,,
David Njoku,TE,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926633,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/27/2026,,,,,,,,,,,
Tyler Higbee,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926634,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,,,,,,,8/27/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926635,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/27/2026,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926636,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926637,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/27/2026,,,,,,,,,,,
Ronnie Rivers,RB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926638,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,8/27/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926639,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926640,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,,,,,,,8/27/2026,,,,,,,,,,,
Terrance Ferguson,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926641,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,,,,,,,8/27/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926642,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/27/2026,,,,,,,,,,,
Matthew Caldwell,QB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926643,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926644,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/27/2026,,,,,,,,,,,
Jarquez Hunter,RB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926645,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,8/27/2026,,,,,,,,,,,
Brenen Thompson,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926646,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Xavier Smith,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926647,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,,,,,,,8/27/2026,,,,,,,,,,,
Max Klare,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926648,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926649,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Dean Connors,RB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926650,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926651,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/27/2026,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926652,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/27/2026,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926653,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerand Bradley,TE,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926654,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Davis Allen,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926655,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Waters,RB,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926656,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,8/27/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926657,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
CJ Daniels,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926658,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926659,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/27/2026,,,,,,,,,,,
Mark Redman,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926660,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,8/27/2026,,,,,,,,,,,
Evan Svoboda,TE,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926661,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Tyler Scott,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926662,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706607.png,,,,,,,8/27/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926663,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/27/2026,,,,,,,,,,,
Dan Villari,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926664,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Brennan Presley,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926665,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,8/27/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926666,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Rohan Jones,TE,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926667,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Tru Edwards,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926668,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893467.png,,,,,,,8/27/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926669,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926670,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Alex Bachman,WR,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926671,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,8/27/2026,,,,,,,,,,,
Liam Clifford,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926672,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926673,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/27/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926674,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/27/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),7600,43926675,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/27/2026,,,,,,,,,,,
Drake Maye,QB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926483,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,,,,,,,8/27/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926484,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,8/27/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926485,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,8/27/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926486,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,,,,,,,8/27/2026,,,,,,,,,,,
A.J. Brown,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926487,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerry Jeudy,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926488,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,8/27/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926489,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,,,,,,,8/27/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926490,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,,,,,,,8/27/2026,,,,,,,,,,,
Andre Szmyt,K,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926491,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,,,,,,,8/27/2026,,,,,,,,,,,
Andy Borregales,K,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926492,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,8/27/2026,,,,,,,,,,,
Patriots,DST,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926493,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Browns,DST,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926494,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926495,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,8/27/2026,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926496,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,8/27/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926497,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,8/27/2026,,,,,,,,,,,
Dylan Sampson,RB,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926498,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,8/27/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926499,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926500,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,,,,,,,8/27/2026,,,,,,,,,,,
Eli Raridon,TE,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926501,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Blake Whiteheart,TE,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),7600,43926502,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,8/27/2026,,,,,,,,,,,
