Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tyjae Spears,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132732,6.5,7.55,1.35,14.4,,12.5,9,,37.5,,,6.15,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,17.24,,,,2.69,3,16.5,6.13,8.43,,0.19,,,,,
Tyjae Spears,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4800,44157329,6.5,7.55,1.35,14.4,,12.5,9,,37.5,,,6.15,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,17.24,,,,2.69,3,16.5,6.13,8.43,,0.19,,,,,
Kenny Gainwell,RB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),5000,44160629,5.96,7.53,1.19,15,,28.5,,,44.5,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,28.5,,,,,,12.5,,,,0.31,,,,,
Andre Szmyt,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6900,44160680,4.5,7.52,0.65,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.47,4.5
Bears,DST,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),4000,44160213,6.4,7.52,1.6,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132742,6.47,7.5,1.44,13.5,,27.5,3.5,,,,,7.05,https://dkn.gs/sports/images/nfl/players/50/957813.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,9.57,39.92,4.17,,,0.5,1,3.5,7,3.5,,0.29,,,,,
Kaelon Black,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173918,6.47,7.5,1.44,13.5,,27.5,3.5,,,,,7.05,https://dkn.gs/sports/images/nfl/players/50/957813.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,9.57,39.92,4.17,,,0.5,1,3.5,7,3.5,,0.29,,,,,
Kalif Raymond,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133112,6.72,7.43,1.87,10.8,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.55,3,27.92,10.95,14.86,,0.23,,,,,
Kalif Raymond,WR,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157549,6.72,7.43,1.87,10.8,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.55,3,27.92,10.95,14.86,,0.23,,,,,
T.J. Hockenson,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133480,6.84,7.43,1.95,10.5,,,17.5,,,,,4.625,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.61,4,27.5,7.62,13.5,,0.2,,,,,
T.J. Hockenson,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3500,44157779,6.84,7.43,1.95,10.5,,,17.5,,,,,4.625,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.61,4,27.5,7.62,13.5,,0.2,,,,,
Alvin Kamara,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),6000,44160892,5.4,7.42,0.9,18,,13,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,4.67,16.31,3.49,,,1.5,2,12.5,8.33,7.5,,0.17,,,,,
Jaylin Noel,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133100,6.64,7.41,1.79,11.1,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.75,3,25.71,9.35,16.5,,0.22,,,,,
Jaylin Noel,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157547,6.64,7.41,1.79,11.1,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.75,3,25.71,9.35,16.5,,0.22,,,,,
Matt Gay,K,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5200,44181169,5.5,7.39,1.06,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.68,5.5
J.J. McCarthy,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),12300,44160251,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontayvion Wicks,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133056,6.33,7.38,1.47,12.9,,,20,,,,,4.55,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.8,3,30.5,10.89,17.04,,0.2,,,,,
Dontayvion Wicks,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157519,6.33,7.38,1.47,12.9,,,20,,,,,4.55,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.8,3,30.5,10.89,17.04,,0.2,,,,,
Jalen Nailor,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133080,6.48,7.38,1.66,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.67,3,28.5,10.67,15.5,,0.16,,,,,
Jalen Nailor,WR,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174064,6.48,7.38,1.66,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.67,3,28.5,10.67,15.5,,0.16,,,,,
George Holani,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132746,6.32,7.37,1.4,13.5,,24.5,9.5,,50.5,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,34.5,,,,1.5,2,9.5,6.33,7.5,,0.32,,,,,
George Holani,RB,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173920,6.32,7.37,1.4,13.5,,24.5,9.5,,50.5,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,34.5,,,,1.5,2,9.5,6.33,7.5,,0.32,,,,,
Kendrick Bourne,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4800,44181709,5.88,7.36,1.23,14.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,13.5,,0.11,,,,,
Jaylin Noel,WR,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),3600,44160108,6.64,7.36,1.84,10.8,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.75,3,25.71,9.35,16.5,,0.22,,,,,
Mike Gesicki,TE,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5600,44160099,5.54,7.34,0.99,16.8,,,15.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.48,3,25.32,10.21,13.5,,0.21,,,,,
Ravens,DST,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133747,6.7,7.34,2.03,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,DST,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3300,44157944,6.7,7.34,2.03,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4600,44160103,6.34,7.33,1.38,13.8,,18.5,0.5,,40.5,,,6.15,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,9.67,26.5,2.74,,,1.65,2,10.29,6.24,7.5,,0.29,,,,,
Denzel Boston,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133062,6.31,7.32,1.5,12.6,,,20.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/954152.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.77,4.5,31.5,11.37,18.12,,0.18,,,,,
Denzel Boston,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157525,6.31,7.32,1.5,12.6,,,20.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/954152.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.77,4.5,31.5,11.37,18.12,,0.18,,,,,
Woody Marks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132744,6.34,7.29,1.41,13.5,,18.5,0.5,,40.5,,,6.15,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,9.67,26.5,2.74,,,1.65,2,10.29,6.24,7.5,,0.29,,,,,
Woody Marks,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157343,6.34,7.29,1.41,13.5,,18.5,0.5,,40.5,,,6.15,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,9.67,26.5,2.74,,,1.65,2,10.29,6.24,7.5,,0.29,,,,,
Daniel Carlson,K,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5000,44160832,5.5,7.27,1.1,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12334.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.8,5.5
Chad Ryland,K,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5000,44181708,5.5,7.27,1.1,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.76,5.5
Kyle Pitts Sr.,TE,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6400,44160414,4.98,7.26,0.78,19.2,,,19.5,,,,,6.05,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.5,4,32.5,9.29,15.5,,0.17,,,,,
Tyler Allgeier,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132724,5.98,7.26,1.22,14.7,,27.5,7,,46.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,8.67,35.5,4.09,,,1.5,2,7.5,5,6.5,,0.28,,,,,
Tyler Allgeier,RB,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4900,44173914,5.98,7.26,1.22,14.7,,27.5,7,,46.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,8.67,35.5,4.09,,,1.5,2,7.5,5,6.5,,0.28,,,,,
Antonio Williams,WR,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4400,44181499,6.1,7.24,1.39,13.2,,,26.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.43,3,26.5,10.91,17.2,,0.17,,,,,
Antonio Williams,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133050,6.1,7.24,1.39,13.2,,,26.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.43,3,26.5,10.91,17.2,,0.17,,,,,
Antonio Williams,WR,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4400,44174048,6.1,7.24,1.39,13.2,,,26.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/957800.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.43,3,26.5,10.91,17.2,,0.17,,,,,
Kalif Raymond,WR,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),3200,44160216,6.72,7.22,2.1,9.6,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.55,3,27.92,10.95,14.86,,0.23,,,,,
Shedeur Sanders,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),12000,44160667,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Slye,K,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4800,44160727,5.5,7.16,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.44,5.5
Riley Patterson,K,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),4800,44181389,5.5,7.16,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.34,5.5
Rashid Shaheed,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133054,5.96,7.16,1.39,12.9,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.27,3,24.92,10.98,16.5,,0.2,,,,,
Rashid Shaheed,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4300,44174050,5.96,7.16,1.39,12.9,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.27,3,24.92,10.98,16.5,,0.2,,,,,
Demarcus Robinson,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6400,44181380,4.85,7.15,0.76,19.2,,,13,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/11863.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.81,2,25.08,13.86,19.12,,0.21,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10200,44160464,1.26,7.13,0.12,30.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Cade Otton,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133484,6.53,7.12,1.92,10.2,,,17.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.97,4.5,27.5,9.26,14.04,,0.26,,,,,
Cade Otton,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157783,6.53,7.12,1.92,10.2,,,17.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.97,4.5,27.5,9.26,14.04,,0.26,,,,,
Ladd McConkey,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9200,44181159,1.98,7.1,0.22,27.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9600,44181158,1.56,7.01,0.16,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,5,5,50.4,10.08,,0.38,0.26,,0,,,
Cooper Rush,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12600,44160462,0.54,7,0.04,37.8,0.5,,,149.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,149.5,,,0.5,,,,,,,,,,,,,,0.09,,,,,
Jerry Jeudy,WR,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4400,44160632,5.82,7,1.32,13.2,,,17.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.62,4.5,28.5,10.88,16.46,,0.17,,,,,
George Holani,RB,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),3600,44181713,6.32,6.98,1.76,10.8,,24.5,9.5,,50.5,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,34.5,,,,1.5,2,9.5,6.33,7.5,,0.32,,,,,
Gunnar Helm,TE,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),3600,44160730,6.14,6.95,1.71,10.8,,,15,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.09,4,22.71,7.35,12.35,,0.13,,,,,
Bears,DST,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133751,6.4,6.92,2.13,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bears,DST,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3000,44157946,6.4,6.92,2.13,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Bourne,WR,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133082,5.88,6.89,1.51,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,13.5,,0.11,,,,,
Kendrick Bourne,WR,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174062,5.88,6.89,1.51,11.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,13.5,,0.11,,,,,
Steelers,DST,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),4400,44160527,5.3,6.88,1.2,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),7200,44160264,4.05,6.86,0.56,21.6,,,11,,,,,2,https://dkn.gs/sports/images/nfl/players/50/485641.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.85,2,18.5,10,12.19,,0.17,,,,,
Tyler Allgeier,RB,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4000,44181712,5.98,6.86,1.5,12,,27.5,7,,46.5,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,8.67,35.5,4.09,,,1.5,2,7.5,5,6.5,,0.28,,,,,
Pat Freiermuth,TE,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133472,6.04,6.85,1.63,11.1,,,18,,,,,4.725,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.25,4,25.55,7.86,14.08,,0.14,,,,,
Pat Freiermuth,TE,PIT,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3700,44157775,6.04,6.85,1.63,11.1,,,18,,,,,4.725,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.25,4,25.55,7.86,14.08,,0.14,,,,,
Tre Tucker,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44133044,5.37,6.78,1.19,13.5,,,30,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,40.5,11.57,19.5,,0.22,,,,,
Tre Tucker,WR,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44174046,5.37,6.78,1.19,13.5,,,30,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,40.5,11.57,19.5,,0.22,,,,,
Jerry Jeudy,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133084,5.82,6.76,1.49,11.7,,,17.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.62,4.5,28.5,10.88,16.46,,0.17,,,,,
Jerry Jeudy,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3900,44157537,5.82,6.76,1.49,11.7,,,17.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/485387.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.62,4.5,28.5,10.88,16.46,,0.17,,,,,
