Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Chris Brooks,RB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5400,44225881,2.83,4.61,0.52,16.2,,10.5,5,,27.5,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,16.5,,,,1.5,2,7.5,5,,,,,,,,
Packers,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7500,44225937,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cooper Kupp,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220726,2.75,4.48,0.69,12,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Brenton Strange,TE,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221140,3.05,4.38,0.9,10.2,,,30.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,30.5,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4800,44224575,2.83,4.37,0.59,14.4,,10.5,5,,27.5,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,16.5,,,,1.5,2,7.5,5,,,,,,,,
Nico Collins,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7000,44220622,0,4.2,0,21,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonnu Smith,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4200,44225944,2.35,4.13,0.56,12.6,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,8.5,5.67,,,,,,,,
Nick Folk,K,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4800,44225885,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Malik Nabers,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220630,0,3.9,0,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahan Dotson,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4500,44225943,2.02,3.86,0.45,13.5,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,2,3.5,19.5,9.75,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6400,44224384,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",6300,44224513,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Reed,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6200,44225878,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6200,44224517,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davante Adams,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",6200,44224897,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrod Taylor,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6000,44225879,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6000,44225880,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220225,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779695.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220332,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220226,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Barner,TE,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3100,44221154,2.3,3.51,0.74,9.3,,0.5,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,0.5,,,,,,22.5,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220336,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220338,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220648,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5700,44225941,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonnu Smith,TE,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),2800,44225891,2.35,3.4,0.84,8.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,8.5,5.67,,,,,,,,
Jonnu Smith,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",2800,44225537,2.35,3.4,0.84,8.4,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,8.5,5.67,,,,,,,,
Alec Pierce,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220650,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Oliver,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221368,2.45,3.33,0.98,7.5,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,1.5,2,9.5,6.33,,,,,,,,
Sam Darnold,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220231,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220346,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5400,44224539,0,3.24,0,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jadarian Price,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220352,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220662,0,3.18,0,15.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3100,44225091,2.02,3.18,0.65,9.3,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,2,3.5,19.5,9.75,,,,,,,,
Jahan Dotson,WR,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3000,44225890,2.02,3.14,0.67,9,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,2,3.5,19.5,9.75,,,,,,,,
Lenny Krieg,K,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5200,44225883,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/888885.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Lock,QB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220234,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5200,44220354,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
RJ Harvey,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5200,44224551,0,3.12,0,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachaad White,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220356,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/617543.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5100,44225942,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Coleman,RB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5100,44224559,0,3.06,0,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957895.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Allgeier,RB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220358,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220360,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220672,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tank Bigsby,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",5000,44224565,0,3,0,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jauan Jennings,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44220750,1.35,2.99,0.38,10.8,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,0.5,1,8.5,17,,,,,,,,
Tyjae Spears,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220362,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220364,0,2.94,0,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220366,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957813.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220368,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alvin Kamara,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220370,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220678,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220680,0,2.88,0,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17948.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220372,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220374,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Likely,TE,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44221114,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/27/2026,,,,,,,,,,,,,,0,4.5,5,47.5,10.56,,0.45,,,0,,,
Tua Tagovailoa,QB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4700,44224410,0,2.82,0,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Wentz,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220244,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Brooks,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220376,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,WR,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220688,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",4600,44224585,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dallas Goedert,TE,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4600,44225477,0,2.76,0,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17055.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raheim Sanders,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220380,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Holani,RB,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220382,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayshon Boutte,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220694,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Shipley,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4500,44224595,0,2.7,0,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220246,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18625.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220384,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ray Davis,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220386,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220388,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220392,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957903.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4400,44220702,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Bagent,QB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",4400,44224414,0,2.64,0,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernando Mendoza,QB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220247,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/955875.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220394,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaytron Allen,RB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220396,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Vaki,RB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220398,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendre Miller,RB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220402,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694449.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keon Coleman,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220708,0,2.58,0,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787794.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedeur Sanders,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220249,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Singletary,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220390,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emari Demercado,RB,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220400,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706798.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Hill,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220404,0,2.52,0,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
