Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Pat Freiermuth,TE,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),5400,44160523,3.33,5.39,0.62,16.2,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/560612.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,30.5,10.17,,,,,,,,
Kenny Gainwell,RB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),5000,44160629,3.55,5.38,0.71,15,,18,2.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,26.5,,,,1.5,2,12.5,8.33,,,,,,,,
Justice Hill,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5400,44160894,3.52,5.38,0.65,16.2,,8.5,8.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,13.5,,,,1.5,2,14.5,9.67,,,,,,,,
Alvin Kamara,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),6000,44160892,3.43,5.37,0.57,18,,10,5.5,,30.5,,,4,https://dkn.gs/sports/images/nfl/players/50/18573.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,16.5,,,,1.5,2.5,12.5,8.33,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133062,3.99,5.37,0.95,12.6,,,21,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,29.5,11.8,,,,,,,,
Denzel Boston,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157525,3.99,5.37,0.95,12.6,,,21,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,4.5,29.5,11.8,,,,,,,,
Chris Brooks,RB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),6400,44160938,3.22,5.35,0.5,19.2,,17,5,,36.5,,,4,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.5,24.5,3.77,,,0.5,1,7.5,15,,,,,,,,
Trey Smack,K,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),5200,44160944,3,5.35,0.58,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970631.png,12/30/1899,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1,,
Calvin Ridley,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),6000,44160781,2.7,5.35,0.45,18,,,12,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,19.5,13,,,,,,,,
Pat Bryant,WR,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133060,3.96,5.34,0.94,12.6,,,20.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,5,30.5,10.17,,,,,,,,
Pat Bryant,WR,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4200,44174052,3.96,5.34,0.94,12.6,,,20.5,,,,,4.575,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,5,30.5,10.17,,,,,,,,
Adonai Mitchell,WR,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133072,4.05,5.32,1.01,12,,,22.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/780348.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,5,34.5,23,,,,,,,,
Adonai Mitchell,WR,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4000,44157531,4.05,5.32,1.01,12,,,22.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/780348.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,5,34.5,23,,,,,,,,
Jaylin Noel,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5400,44160161,3.23,5.31,0.6,16.2,,,15.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/788323.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,25.5,10.2,,,,,,,,
Jonathon Brooks,RB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6800,44160413,2.7,5.3,0.4,20.4,,14,6,,,,,3,https://dkn.gs/sports/images/nfl/players/50/780082.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,6,21.5,3.58,,,0.5,1.5,7.5,15,,,,,,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),8800,44160409,0,5.28,0,26.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunnar Helm,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),5400,44160782,3.2,5.28,0.59,16.2,,,15,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3,4,22.5,7.5,,,,,,,,
Blake Corum,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4600,44191138,3.3,5.26,0.72,13.8,,33,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,45.5,4.33,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4600,44192013,3.3,5.26,0.72,13.8,,33,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,45.5,4.33,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4600,44192119,3.3,5.26,0.72,13.8,,33,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,45.5,4.33,,,,,,,,,,,,,,
Evan McPherson,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),7200,44160155,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Ryan Fitzgerald,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),7200,44160470,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Joey Slye,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),7200,44160779,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7200,44191190,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Riley Patterson,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),7200,44181443,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7200,44191959,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7200,44192065,1.5,5.25,0.21,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Will Reichard,K,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),5000,44160210,3,5.24,0.6,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787969.png,12/30/1899,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1,,
Jake Elliott,K,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),5000,44160726,3,5.24,0.6,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17000.png,12/30/1899,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1,,
Noah Fant,TE,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),3800,44160836,4.07,5.24,1.07,11.4,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3,14.5,5.8,,,,,,,,
Eagles,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),8700,44160775,0,5.22,0,26.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),8700,44181439,0,5.22,0,26.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Woody Marks,RB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4600,44160103,3.9,5.22,0.85,13.8,,19,5.5,,44.5,,,5.325,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,7.5,28.5,3.8,,,0.5,1,10.5,21,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4600,44181710,3.59,5.22,0.78,13.8,,,16,,,,,4.325,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,23.5,15.67,,,,,,,,
Kayshon Boutte,WR,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5000,44160101,3.33,5.2,0.67,15,,,10.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,35.5,11.83,,,,,,,,
Bryce Lance,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),4800,44160896,3.25,5.18,0.68,14.4,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957872.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,1.5,2,17.5,11.67,,,,,,,,
Woody Marks,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132744,3.9,5.18,0.87,13.5,,19,5.5,,44.5,,,5.325,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,7.5,28.5,3.8,,,0.5,1,10.5,21,,,,,,,,
Woody Marks,RB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4500,44157343,3.9,5.18,0.87,13.5,,19,5.5,,44.5,,,5.325,https://dkn.gs/sports/images/nfl/players/50/886077.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,7.5,28.5,3.8,,,0.5,1,10.5,21,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4400,44181711,3.64,5.17,0.83,13.2,,,14.5,,,,,3.925,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3.5,22.5,9,,,,,,,,
Tua Tagovailoa,QB,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),8600,44160410,0,5.16,0,25.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre' Harris,WR,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4000,44133078,3.85,5.15,0.96,12,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,32.5,10.83,,,,,,,,
Tre' Harris,WR,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4000,44174058,3.85,5.15,0.96,12,,,12.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3,4.5,32.5,10.83,,,,,,,,
Jalen Nailor,WR,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133080,3.73,5.11,0.96,11.7,,,28.5,,,,,5.05,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,28.5,,,,,,,,,
Jalen Nailor,WR,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3900,44174064,3.73,5.11,0.96,11.7,,,28.5,,,,,5.05,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,28.5,,,,,,,,,
Jason Sanders,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),6900,44161000,1.5,5.08,0.22,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14871.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Andre Szmyt,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6900,44160680,1.5,5.08,0.22,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),6900,44191084,1.5,5.08,0.22,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Drew Stevens,CPT,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),6900,44181551,1.5,5.08,0.22,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6900,44191744,1.5,5.08,0.22,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6900,44191852,1.5,5.08,0.22,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Cade Otton,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133484,4.1,5.08,1.21,10.2,,,17.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3,4.5,27.5,9.17,,,,,,,,
Cade Otton,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157783,4.1,5.08,1.21,10.2,,,17.5,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3,4.5,27.5,9.17,,,,,,,,
Emmett Johnson,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),5400,44191087,3.15,5.06,0.58,16.2,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,17.5,,,,1.5,2,7.5,5,,,,,,,,
Emmett Johnson,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5400,44191747,3.15,5.06,0.58,16.2,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,17.5,,,,1.5,2,7.5,5,,,,,,,,
Emmett Johnson,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5400,44191855,3.15,5.06,0.58,16.2,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,17.5,,,,1.5,2,7.5,5,,,,,,,,
Colby Parkinson,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3600,44191141,3.85,5.05,1.07,10.8,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,,,,,,,,
Colby Parkinson,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3600,44192016,3.85,5.05,1.07,10.8,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,,,,,,,,
Colby Parkinson,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3600,44192122,3.85,5.05,1.07,10.8,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,2,27.5,18.33,,,,,,,,
Noah Fant,TE,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133482,4.07,5.05,1.2,10.2,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3,14.5,5.8,,,,,,,,
Noah Fant,TE,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157781,4.07,5.05,1.2,10.2,,,9.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/18618.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.5,3,14.5,5.8,,,,,,,,
Josh Jacobs,RB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),8400,44160933,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),8400,44160676,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Hutchinson,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),5100,44160162,3.07,5.03,0.6,15.3,,,9.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/706681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4.5,29.5,19.67,,,,,,,,
Roman Wilson,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),5400,44160582,2.89,5.02,0.54,16.2,,,6.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787842.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.5,4.5,30.5,20.33,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5600,44181705,2.77,5.01,0.49,16.8,,,14.5,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2,3.5,24.5,12.25,,,,,,,,
Cooper Kupp,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4100,44133070,3.59,4.98,0.88,12.3,,,16,,,,,4.325,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,23.5,15.67,,,,,,,,
Cooper Kupp,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4100,44174054,3.59,4.98,0.88,12.3,,,16,,,,,4.325,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,3.5,23.5,15.67,,,,,,,,
Braelon Allen,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),6000,44161003,2.73,4.97,0.46,18,,17,3.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/787895.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,24.5,,,,0.5,1,3.5,7,,,,,,,,
Ryan Flournoy,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3800,44181501,3.73,4.96,0.98,11.4,,,20.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,4,30.5,12.2,,,,,,,,
Ryan Flournoy,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133096,3.73,4.96,0.98,11.4,,,20.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.5,4,30.5,12.2,,,,,,,,
