Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kimani Vidal,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839666,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan James,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839667,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/20/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839668,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/20/2026,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839669,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/20/2026,,,,,,,,,,,
David Njoku,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839670,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/20/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839671,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/20/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839672,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/20/2026,,,,,,,,,,,
Kurtis Rourke,QB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839673,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/20/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839674,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/20/2026,,,,,,,,,,,
Kaelon Black,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839675,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian Kirk,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839676,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839677,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/20/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839678,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Farrell,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839679,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/20/2026,,,,,,,,,,,
Adrian Martinez,QB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839680,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/20/2026,,,,,,,,,,,
Isaac Guerendo,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839681,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839682,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/20/2026,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839683,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Brenen Thompson,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839684,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Brayden Willis,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839685,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/20/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839686,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839687,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839688,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,,,,,,,8/20/2026,,,,,,,,,,,
Demarcus Robinson,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839689,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/20/2026,,,,,,,,,,,
KeAndre Lambert-Smith,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839690,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/20/2026,,,,,,,,,,,
Jerand Bradley,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839691,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Hayden Rucci,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839692,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/20/2026,,,,,,,,,,,
Gregory Desrosiers,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839693,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839694,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan Watkins,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839695,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/20/2026,,,,,,,,,,,
Derius Davis,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839696,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/20/2026,,,,,,,,,,,
Josiah Deguara,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839697,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/20/2026,,,,,,,,,,,
Evan Svoboda,TE,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839698,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Khalil Herbert,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839699,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalevon Campbell,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839700,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Cowing,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839701,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/20/2026,,,,,,,,,,,
Tanner McLachlan,TE,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839702,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/20/2026,,,,,,,,,,,
Zamir White,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839703,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,8/20/2026,,,,,,,,,,,
JaQuae Jackson,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839704,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Turner,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839705,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20032.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere Brown,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839706,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Trenton Irwin,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839707,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14599.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Grimm,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839708,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/20/2026,,,,,,,,,,,
Wesley Grimes,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839709,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Devonte Ross,WR,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839710,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Will Pauling,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839711,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839712,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/20/2026,,,,,,,,,,,
Ricky Pearsall,WR,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839713,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/20/2026,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839714,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/20/2026,,,,,,,,,,,
Alec Ingold,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839715,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/20/2026,,,,,,,,,,,
Scott Matlock,RB,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),7600,43839716,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/20/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839518,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,,,,,,,8/20/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839519,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/20/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839520,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,,,,,,,8/20/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839521,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,8/20/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839522,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839523,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/20/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839524,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalton Schultz,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839525,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,8/20/2026,,,,,,,,,,,
Ka'imi Fairbairn,K,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839526,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,,,,,,,8/20/2026,,,,,,,,,,,
Matt Gay,K,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839527,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,,,,,,,8/20/2026,,,,,,,,,,,
Texans,DST,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839528,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Raiders,DST,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839529,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839530,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,8/20/2026,,,,,,,,,,,
Fernando Mendoza,QB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839531,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839532,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839533,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jayden Higgins,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839534,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,8/20/2026,,,,,,,,,,,
Jalen Nailor,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839535,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,8/20/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839536,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,8/20/2026,,,,,,,,,,,
Foster Moreau,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839537,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,8/20/2026,,,,,,,,,,,
Kansei Matsuzawa,K,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839538,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Freeman,K,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839539,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839540,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/20/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839541,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,8/20/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839542,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,8/20/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839543,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/20/2026,,,,,,,,,,,
Xavier Hutchinson,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839544,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,8/20/2026,,,,,,,,,,,
Jack Bech,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839545,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,8/20/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839546,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,8/20/2026,,,,,,,,,,,
Ian Thomas,TE,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839547,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839548,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
British Brooks,RB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839549,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,8/20/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839550,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaylin Noel,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839551,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,8/20/2026,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839552,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,8/20/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839553,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,8/20/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839554,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,8/20/2026,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839555,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839556,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Benson,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839557,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Tank Dell,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839558,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,8/20/2026,,,,,,,,,,,
Carter Runyon,TE,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839559,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,8/20/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839560,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Collier,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839561,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,8/20/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839562,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Watson,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839563,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,8/20/2026,,,,,,,,,,,
Dareke Young,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839564,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,8/20/2026,,,,,,,,,,,
Layne Pryor,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),7600,43839565,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
