Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Josh Downs,WR,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5400,44190551,5.1,6.88,0.94,16.2,,,16.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,6,16.5,6.6,,,,,,,,
Xavier Worthy,WR,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4500,44190555,5.67,6.82,1.26,13.5,,0.5,25.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,0.5,,,,2.5,5.5,25.5,10.2,,,,,,,,
Spencer Shrader,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),6900,44191084,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6900,44191744,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6900,44191852,3.9,6.81,0.57,20.7,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Blake Corum,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6900,44191191,3.6,6.79,0.52,20.7,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6900,44191960,3.6,6.79,0.52,20.7,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6900,44192066,3.6,6.79,0.52,20.7,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Keenan Allen,WR,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),5600,44191027,4.85,6.76,0.87,16.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,5.5,20,8,,,,,,,,
Keenan Allen,WR,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5600,44191795,4.85,6.76,0.87,16.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,5.5,20,8,,,,,,,,
Keenan Allen,WR,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5600,44191903,4.85,6.76,0.87,16.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,5.5,20,8,,,,,,,,
Rams,DST,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",3300,44190667,5.5,6.38,1.67,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Keenan Allen,WR,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4600,44190553,4.85,6.28,1.05,13.8,,,20,,,,,5.375,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,5.5,20,8,,,,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4800,44191137,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4800,44192012,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4800,44192118,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Blake Corum,RB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4900,44190503,3.6,5.67,0.73,14.7,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Spencer Shrader,K,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),4600,44191030,3.9,5.62,0.85,13.8,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,K,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),4600,44191798,3.9,5.62,0.85,13.8,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,K,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),4600,44191906,3.9,5.62,0.85,13.8,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Colby Parkinson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5400,44191194,3.3,5.54,0.61,16.2,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5400,44191963,3.3,5.54,0.61,16.2,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5400,44192069,3.3,5.54,0.61,16.2,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5600,44191135,3.15,5.52,0.56,16.8,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5600,44192010,3.15,5.52,0.56,16.8,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5600,44192116,3.15,5.52,0.56,16.8,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Blake Corum,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4600,44191138,3.6,5.5,0.78,13.8,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4600,44192013,3.6,5.5,0.78,13.8,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Blake Corum,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4600,44192119,3.6,5.5,0.78,13.8,,36,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,48.5,4.62,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9000,44191077,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9000,44191078,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9000,44191079,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9000,44191080,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191183,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191184,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191185,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191186,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191187,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191737,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191738,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191739,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191740,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191845,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191846,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191847,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191848,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191952,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191953,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191954,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191955,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191956,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192058,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192059,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192060,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192061,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192062,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmett Johnson,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),5400,44191087,3.15,5.06,0.58,16.2,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,12.5,,,,1.5,2,5,3.33,,,,,,,,
Emmett Johnson,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5400,44191747,3.15,5.06,0.58,16.2,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,12.5,,,,1.5,2,5,3.33,,,,,,,,
Emmett Johnson,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5400,44191855,3.15,5.06,0.58,16.2,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,12.5,,,,1.5,2,5,3.33,,,,,,,,
Malachi Fields,WR,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",4100,44190557,3.15,4.74,0.77,12.3,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Emmett Johnson,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4500,44190505,3.15,4.67,0.7,13.5,,12.5,5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,12.5,,,,1.5,2,5,3.33,,,,,,,,
Colby Parkinson,TE,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3600,44191141,3.3,4.6,0.92,10.8,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,TE,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3600,44192016,3.3,4.6,0.92,10.8,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,TE,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3600,44192122,3.3,4.6,0.92,10.8,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4500,44191197,2.6,4.34,0.58,13.5,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4500,44191966,2.6,4.34,0.58,13.5,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Devin Singletary,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4500,44192072,2.6,4.34,0.58,13.5,,16.5,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,4.5,16.5,3.67,,,0.5,1,4.5,9,,,,,,,,
Colby Parkinson,TE,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",3100,44190625,3.3,4.34,1.06,9.3,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Terrance Ferguson,TE,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",2700,44190629,3.5,4.3,1.3,8.1,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2700,44191202,3.5,4.3,1.3,8.1,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2700,44191971,3.5,4.3,1.3,8.1,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2700,44192077,3.5,4.3,1.3,8.1,,,20,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,3.5,32.5,21.67,,,,,,,,
