Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
RJ Harvey,RB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5200,44173906,6.4,7.99,1.23,15.6,,26.5,,,52.5,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,27.5,,,,,,21.5,,11.5,,0.25,,,,,
Evan McPherson,K,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),4800,44160102,6.5,7.97,1.35,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,6.5
Kyle Monangai,RB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),6400,44160202,5.82,7.96,0.91,19.2,,27.5,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,8.89,37.76,4.25,,,1.5,2,6.5,4.33,,,0.34,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),7800,44181335,4.98,7.93,0.64,23.4,,,19.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/886117.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,34.5,9.86,16.5,,0.18,,,,,
Michael Penix Jr.,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),13200,44160460,0,7.92,0,39.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,9/20/2026,,,,58,,,,,,,2,,,,,,0,,,,,,,,,
Kalif Raymond,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),4800,44160269,6.54,7.9,1.36,14.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,15.5,,0.22,,,,,
Blake Corum,RB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4900,44137156,6.33,7.89,1.29,14.7,,31.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.38,43.5,4.19,,,,,,,,,0.33,,,,,
Caleb Douglas,WR,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133102,7.27,7.88,1.96,11.1,,,26,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.13,4.5,38.29,12.23,18.5,,0.16,,,,,
Caleb Douglas,WR,MIA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3700,44174070,7.27,7.88,1.96,11.1,,,26,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/957910.png,12/30/1899,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.13,4.5,38.29,12.23,18.5,,0.16,,,,,
Drew Stevens,K,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),4600,44181498,6.5,7.86,1.41,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,6.5
Tyjae Spears,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132732,6.71,7.84,1.4,14.4,,12.5,8.5,,,,,6.15,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.67,18.55,2.78,,,2.77,3,16.5,5.96,9.5,,0.19,,,,,
Tyjae Spears,RB,TEN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4800,44157329,6.71,7.84,1.4,14.4,,12.5,8.5,,,,,6.15,https://dkn.gs/sports/images/nfl/players/50/695638.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.67,18.55,2.78,,,2.77,3,16.5,5.96,9.5,,0.19,,,,,
Kaelon Black,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132742,6.86,7.83,1.52,13.5,,29.5,3.5,,,,,7.05,https://dkn.gs/sports/images/nfl/players/50/957813.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,9.93,39.5,3.98,,,0.5,1,4.5,9,4.5,,0.39,,,,,
Kaelon Black,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",4500,44173918,6.86,7.83,1.52,13.5,,29.5,3.5,,,,,7.05,https://dkn.gs/sports/images/nfl/players/50/957813.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,9.93,39.5,3.98,,,0.5,1,4.5,9,4.5,,0.39,,,,,
T.J. Hockenson,TE,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),4400,44160212,6.77,7.8,1.54,13.2,,,19.5,,,,,4.75,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.67,4,27.5,7.49,12.5,,0.17,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),6600,44181764,5.5,7.79,0.83,19.8,,,21,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,22.5,8.43,12.5,,0.22,,,,,
Gunnar Helm,CPT,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),5400,44160782,5.99,7.76,1.11,16.2,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.11,4,20.96,6.74,12.21,,0.13,,,,,
Tua Tagovailoa,CPT,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12900,44160461,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontayvion Wicks,WR,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),5200,44160725,6.23,7.73,1.2,15.6,,,19,,,,,4.55,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.8,3,29.5,10.54,16.5,,0.2,,,,,
Packers,DST,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),5400,44160943,5.6,7.72,1.04,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132728,6.56,7.71,1.37,14.4,,9.5,5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.5,25.5,3.92,,,1.44,2,5.93,4.12,4.5,,0.33,,,,,
Chris Brooks,RB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4800,44157333,6.56,7.71,1.37,14.4,,9.5,5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,6.5,25.5,3.92,,,1.44,2,5.93,4.12,4.5,,0.33,,,,,
Zay Flowers,WR,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9800,44160817,2.28,7.7,0.23,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.6,3.1,5.17,,0,5,5,72.9,14.58,,0.46,0.38,,0,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),7200,44160578,4.5,7.69,0.63,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,1.5,,
Riley Patterson,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),7200,44181443,4.5,7.69,0.63,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,4.5
Jerry Jeudy,WR,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),4400,44160632,6.49,7.65,1.47,13.2,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.66,4.5,28.08,10.56,14.98,,0.17,,,,,
49ers,DST,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133742,6.7,7.64,1.76,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,DST,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3800,44174316,6.7,7.64,1.76,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),8400,44181758,3.91,7.6,0.47,25.2,,,23,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,26.5,17.67,16.5,,0.21,,,,,
Ryan Flournoy,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),3800,44181501,6.78,7.58,1.78,11.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.67,3,28.5,10.67,15.5,,0.21,,,,,
Rome Odunze,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44133006,5.71,7.58,1.04,16.5,,,29,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,38.5,25.67,19.5,,0.31,,,,,
Rome Odunze,WR,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5500,44157493,5.71,7.58,1.04,16.5,,,29,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,1.5,2,38.5,25.67,19.5,,0.31,,,,,
Ryan Flournoy,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3800,44133096,6.78,7.58,1.78,11.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.67,3,28.5,10.67,15.5,,0.21,,,,,
Ryan Flournoy,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",3800,44174068,6.78,7.58,1.78,11.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787988.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.67,3,28.5,10.67,15.5,,0.21,,,,,
Josh Jacobs,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),12600,44160986,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Szmyt,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),6900,44160680,4.5,7.52,0.65,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,4.5
Bears,DST,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),4000,44160213,6.4,7.52,1.6,12,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Freiermuth,TE,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),5400,44160523,5.85,7.51,1.08,16.2,,,17.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/560612.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.06,4,25.5,8.33,13.5,,0.14,,,,,
Jordan Mason,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9900,44160254,1.92,7.48,0.19,29.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.32,,,,,
Mark Andrews,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133456,6.15,7.47,1.4,13.2,,,29,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,37.5,,16.5,,0.4,,,,,
Mark Andrews,TE,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4400,44157765,6.15,7.47,1.4,13.2,,,29,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,37.5,,16.5,,0.4,,,,,
Kyle Monangai,RB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132702,5.82,7.43,1.1,15.9,,27.5,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,8.89,37.76,4.25,,,1.5,2,6.5,4.33,,,0.34,,,,,
Kyle Monangai,RB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5300,44157313,5.82,7.43,1.1,15.9,,27.5,6.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,8.89,37.76,4.25,,,1.5,2,6.5,4.33,,,0.34,,,,,
Matt Gay,K,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),5200,44181169,5.5,7.39,1.06,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,5.5
Jerry Jeudy,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3900,44133084,6.49,7.39,1.66,11.7,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.66,4.5,28.08,10.56,14.98,,0.17,,,,,
Jerry Jeudy,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3900,44157537,6.49,7.39,1.66,11.7,,,18,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,2.66,4.5,28.08,10.56,14.98,,0.17,,,,,
J.J. McCarthy,CPT,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),12300,44160251,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133480,6.77,7.37,1.93,10.5,,,19.5,,,,,4.75,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.67,4,27.5,7.49,12.5,,0.17,,,,,
T.J. Hockenson,TE,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3500,44157779,6.77,7.37,1.93,10.5,,,19.5,,,,,4.75,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.67,4,27.5,7.49,12.5,,0.17,,,,,
Ravens,DST,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3300,44133747,6.7,7.34,2.03,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravens,DST,BAL,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3300,44157944,6.7,7.34,2.03,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4200,44133062,6.33,7.33,1.51,12.6,,,20.5,,,,,5.15,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.77,4.5,31.29,11.3,14.79,,0.19,,,,,
Denzel Boston,WR,CLE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4200,44157525,6.33,7.33,1.51,12.6,,,20.5,,,,,5.15,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.77,4.5,31.29,11.3,14.79,,0.19,,,,,
Dontayvion Wicks,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4300,44133056,6.23,7.3,1.45,12.9,,,19,,,,,4.55,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.8,3,29.5,10.54,16.5,,0.2,,,,,
Dontayvion Wicks,WR,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",4300,44157519,6.23,7.3,1.45,12.9,,,19,,,,,4.55,https://dkn.gs/sports/images/nfl/players/50/706636.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.8,3,29.5,10.54,16.5,,0.2,,,,,
Kyle Pitts Sr.,TE,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),6400,44160414,5.02,7.29,0.78,19.2,,,32.5,,,,,6.05,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.5,4,32.5,9.29,15.5,,0.18,,,,,
Demarcus Robinson,WR,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),6400,44181380,5.01,7.28,0.78,19.2,,,13,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,1.88,2,25.5,13.56,16.5,,0.22,,,,,
Kalif Raymond,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133112,6.54,7.28,1.82,10.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,15.5,,0.22,,,,,
Kalif Raymond,WR,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3600,44157549,6.54,7.28,1.82,10.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,25.5,9.55,15.5,,0.22,,,,,
Daniel Carlson,K,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),5000,44160832,5.5,7.27,1.1,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12334.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,5.5
Chad Ryland,K,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),5000,44181708,5.5,7.27,1.1,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706587.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.68,5.5
Kendrick Bourne,WR,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),4800,44181709,5.78,7.27,1.2,14.4,,,22,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,2.67,3,24.5,9.18,14.5,,0.11,,,,,
Shedeur Sanders,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),12000,44160667,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Slye,K,TEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),4800,44160727,5.5,7.16,1.15,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,5.5
Rashod Bateman,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9600,44160878,1.74,7.15,0.18,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560534.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.29,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10200,44160464,1.26,7.13,0.12,30.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Kenyon Sadiq,TE,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),4800,44160946,5.75,7.13,1.2,14.4,,,13.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/954040.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,2.7,3,21.5,7.96,12.67,,0.15,,,,,
Cade Otton,TE,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133484,6.53,7.12,1.92,10.2,,,17.5,,,,,6.625,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.97,4.5,27.5,9.26,14.5,,0.26,,,,,
Cade Otton,TE,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",3400,44157783,6.53,7.12,1.92,10.2,,,17.5,,,,,6.625,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,2.97,4.5,27.5,9.26,14.5,,0.26,,,,,
Ladd McConkey,WR,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),9200,44181159,1.98,7.1,0.22,27.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
