Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Travis Kelce,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),11100,44249440,12.32,15.68,1.11,33.3,,,38,,,,,8.675,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,50.5,11.22,,0.45,,,0,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),14100,44249329,11.55,15.65,0.82,42.3,0.5,7,,205.5,,,27.5,12.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,234.5,7.22,,0.5,0.5,83.4,3,9.5,3.17,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220322,15.04,15.63,2.31,19.5,,49.5,18,,90.5,,,12.725,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15,60.5,4.03,,0.28,3.5,4.5,25.5,7.29,,0.19,,,0.1,,,
De'Von Achane,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6500,44246822,15.04,15.63,2.31,19.5,,49.5,18,,90.5,,,12.725,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15,60.5,4.03,,0.28,3.5,4.5,25.5,7.29,,0.19,,,0.1,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),10600,44249907,13.11,15.6,1.24,31.8,0.5,5,,221,,,29.5,15.775,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23,35.5,64.8,253.5,7.14,,1.5,0.5,94,,5.5,,,,,,,,,,,,,,,
Tyler Warren,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),12300,44249333,11.54,15.6,0.94,36.9,,,33,,,,,7.625,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.69,7,44.5,9.48,,0.39,,,0,,,
Geno Smith,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),13200,44249759,11.87,15.57,0.9,39.6,0.5,12,,196.5,,,27.5,13.075,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,0.5,0.5,82,,11.5,,,,,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220634,14.8,15.46,2.35,18.9,,,39.5,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,0.1,0.8,8,,0,5.5,8.5,65.5,11.91,,0.42,,,0,,,
Garrett Wilson,WR,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6300,44247036,14.8,15.46,2.35,18.9,,,39.5,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,0.1,0.8,8,,0,5.5,8.5,65.5,11.91,,0.42,,,0,,,
Jacoby Brissett,CPT,ARI,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),13200,44268437,11.72,15.44,0.89,39.6,0.5,10.5,,192.5,,,27.5,13.175,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21.5,33,65.1,222.5,6.74,,1,,94.6,,11.5,,,,,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220320,14.85,15.44,2.25,19.8,,35.5,15.5,,90.5,0.5,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,64.5,4.03,,0.33,3.47,4,21.5,6.19,,0.17,0.5,,0.1,,,
Chase Brown,RB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6600,44246820,14.85,15.44,2.25,19.8,,35.5,15.5,,90.5,0.5,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,64.5,4.03,,0.33,3.47,4,21.5,6.19,,0.17,0.5,,0.1,,,
Deshaun Watson,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),14400,44249858,11.16,15.43,0.78,43.2,0.5,17.5,,157.5,,,26.5,12.825,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,29.5,,189.5,6.42,,0.5,0.5,,5.5,25.5,4.64,,,,,,,,,,,,,,
Malik Willis,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),13500,44249439,11.38,15.26,0.84,40.5,0.5,23.5,,151,,,25.5,12.875,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,27.5,,178.5,6.49,,0.5,,,,33.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),13500,44249330,11.33,15.22,0.84,40.5,0.5,7,,190,,,27.5,12.875,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,32.5,66.1,219.5,6.75,,0.5,0.5,84.1,3,9.5,3.17,,,,,,,,,,,,,,
Jordan Love,QB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",5700,44224392,14.81,15.12,2.6,17.1,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),10000,44249074,12.78,15.08,1.28,30,0.5,14.5,,196,,,25.5,15.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20,31,64.5,223.5,7.21,,0.5,,91.3,,19.5,,,,,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",6400,44224889,14.26,15.05,2.23,19.2,,,48,,,,,10.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,5,8,71.5,14.3,,0.43,,,0,,,
Jaylen Warren,RB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),9400,44249909,13,15.03,1.38,28.2,,43.5,21.5,,85.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,57.5,3.71,,,3.5,4,23.5,6.71,,,0.5,,,,,
Marcus Mariota,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),13500,44249550,11.11,15.03,0.82,40.5,0.5,21.5,,148.5,,,25.5,12.65,https://dkn.gs/sports/images/nfl/players/50/19960.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,17.5,29.5,59.3,172.5,5.85,,0.5,,81.5,,21.5,,,,,,,,,,,,,,,
Aaron Jones Sr.,CPT,MIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),13200,44268547,11.2,14.99,0.85,39.6,,69.5,4.5,,91.5,,,14.65,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,69.5,,,,1.5,2,4.5,3,,,,,,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),15300,44249653,10.2,14.96,0.67,45.9,0.5,8,,170.5,,,25.5,11.075,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,17.5,31.5,55.6,187.5,5.95,,0.5,0.5,71.9,3.5,11.5,3.29,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),10600,44249804,12.32,14.92,1.16,31.8,0.5,9.5,,191.5,,,27.5,14.875,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20,33,60.6,224.5,6.8,,0.5,,86,3.5,14.5,4.14,,,,,,,,,,,,,,
James Cook III,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220314,13.93,14.83,2.02,20.7,,79.5,10.5,,94.5,,,14.75,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,79.5,4.68,,0.48,1.72,2.5,11.5,6.71,,0.07,,,0.1,,,
James Cook III,RB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6900,44246816,13.93,14.83,2.02,20.7,,79.5,10.5,,94.5,,,14.75,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,79.5,4.68,,0.48,1.72,2.5,11.5,6.71,,0.07,,,0.1,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),11100,44268440,11.24,14.77,1.01,33.3,,,31.5,,,,,7.95,https://dkn.gs/sports/images/nfl/players/50/19566.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.3,5,45.5,10.58,,0.42,,,0,,,
Sam LaPorta,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),10200,44249761,11.68,14.71,1.15,30.6,,,35,,,,,8.025,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,45.5,10.11,,0.42,,,0,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),9600,44268597,11.95,14.65,1.24,28.8,,,37,,,,,8.225,https://dkn.gs/sports/images/nfl/players/50/781453.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6,49.5,11,,0.41,,,0,,,
Kirk Cousins,CPT,LV,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),13200,44268659,10.78,14.62,0.82,39.6,0.5,0.5,,180.5,,,28.5,13.05,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,20.5,31.5,65.1,211.5,6.71,,0.5,0.5,83,,0.5,,,,,,,,,,,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15300,44249856,9.78,14.6,0.64,45.9,,55.5,10,,89.5,,,12.375,https://dkn.gs/sports/images/nfl/players/50/560815.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,17.5,71.5,4.09,,0.5,1.5,2,15.5,10.33,,,,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),9600,44268492,12.34,14.53,1.29,28.8,0.5,15,,179.5,,,24.5,14.825,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,19,30.5,62.3,209.5,6.87,,0.5,,88.1,4.5,20.5,4.56,,,,,,,,,,,,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),10000,44268491,12.12,14.5,1.21,30,0.5,11,,188,,,25.5,14.375,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,20,31,64.5,216.5,6.98,,0.5,0.5,83.6,,16.5,,,,,,,,,,,,,,,
Mike Evans,CPT,SF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),14100,44268436,9.14,14.45,0.65,42.3,,,53,,,,,9.65,https://dkn.gs/sports/images/nfl/players/50/20134.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,6.5,53.5,15.29,,,,,,,,
Aaron Rodgers,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),13200,44249961,10.56,14.43,0.8,39.6,0.5,0.5,,195,,,29.5,11.625,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,22,35.5,62,220.5,6.21,,1,0.5,83.1,,0.5,,,,,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),8000,44249078,12.54,14.37,1.57,24,,,24.5,,,,,8.475,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.45,5.5,56.5,12.7,,0.41,,,0,,,
Matthew Stafford,QB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5900,44224390,13.85,14.36,2.35,17.7,1,0.5,,209,,,27.5,16,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,21,33.5,62.7,243.5,7.27,,1.5,0.5,93.3,,0.5,,,,,,,,,,,,,,,
Drake London,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),13200,44225922,9.49,14.31,0.72,39.6,,,53,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5.5,9,66.5,12.09,,,,,,,,
Drake London,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),13200,44266766,9.49,14.31,0.72,39.6,,,53,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5.5,9,66.5,12.09,,,,,,,,
Drake London,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),13200,44266872,9.49,14.31,0.72,39.6,,,53,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5.5,9,66.5,12.09,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4700,44224409,14.27,14.25,3.04,14.1,0.5,4.5,,204.5,,,25.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,204.5,6.49,,1,0.5,83.4,1.5,4.5,3,,0.29,,,0,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),13500,44249657,10.19,14.23,0.75,40.5,0.5,4.5,,178,,,28,11.125,https://dkn.gs/sports/images/nfl/players/50/20214.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,18.5,30.5,60.7,206.5,6.77,,0.5,,86.3,2.5,5.5,2.2,,,,,,,,,,,,,,
Tetairoa McMillan,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15000,44249857,8.36,14.22,0.56,45,,,45.5,,,,,8.825,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,4.5,7.5,61.5,13.67,,,,,,,,
Tucker Kraft,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),10500,44225929,10.78,14.1,1.03,31.5,,,35.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,6,46.5,11.63,,0.41,,,0,,,
Tucker Kraft,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),10500,44266773,10.78,14.1,1.03,31.5,,,35.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,6,46.5,11.63,,0.41,,,0,,,
Tucker Kraft,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),10500,44266879,10.78,14.1,1.03,31.5,,,35.5,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,6,46.5,11.63,,0.41,,,0,,,
Parker Washington,CPT,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),13500,44249022,9.02,14.06,0.67,40.5,,,50.5,,,,,9.725,https://dkn.gs/sports/images/nfl/players/50/694429.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,5,7.5,63.5,12.7,,,,,,,,
Quinshon Judkins,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),14100,44249859,10.15,14.01,0.72,42.3,,49.5,8.5,,75.5,0.5,,9.925,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,15.5,59.5,3.84,,,1.5,3,12.5,8.33,,,0.5,,,,,
Joe Burrow,QB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220220,13.11,14,1.99,19.8,0.5,5,,221,,,29.5,15.775,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23,35.5,64.8,253.5,7.14,,1.5,0.5,94,,5.5,,,,,,,,,,,,,,,
Joe Burrow,QB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6600,44246752,13.11,14,1.99,19.8,0.5,5,,221,,,29.5,15.775,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23,35.5,64.8,253.5,7.14,,1.5,0.5,94,,5.5,,,,,,,,,,,,,,,
Travis Kelce,TE,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),7400,44249385,12.32,13.9,1.66,22.2,,,38,,,,,8.675,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,50.5,11.22,,0.45,,,0,,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),11400,44249659,10.01,13.88,0.88,34.2,,,30,,,,,6.625,https://dkn.gs/sports/images/nfl/players/50/641030.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,3.72,5,39.5,10.6,,0.37,,,0,,,
Geno Smith,QB,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),8800,44249709,11.87,13.81,1.35,26.4,0.5,12,,196.5,,,27.5,13.075,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,0.5,0.5,82,,11.5,,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),9400,44249275,11.55,13.77,1.23,28.2,0.5,7,,205.5,,,27.5,12.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,234.5,7.22,,0.5,0.5,83.4,3,9.5,3.17,,,,,,,,,,,,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),14400,44268773,9.17,13.71,0.64,43.2,,45.5,10.5,,79.5,,,12.275,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,14.5,58.5,4.03,,0.5,3,4,17.5,5.83,,,,,,,,
Jacoby Brissett,QB,ARI,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),8800,44268380,11.72,13.68,1.33,26.4,0.5,10.5,,192.5,,,27.5,13.175,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21.5,33,65.1,222.5,6.74,,1,,94.6,,11.5,,,,,,,,,,,,,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),14400,44249655,8.04,13.67,0.56,43.2,,,40.5,,,,,8.775,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,,4.5,7.5,53.5,11.89,,,,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),13500,44249860,8.56,13.67,0.63,40.5,,,45.5,,,,,9.325,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,5,7,59.5,11.9,,,,,,,,
Mark Andrews,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),8100,44268782,11.63,13.66,1.44,24.3,,,29.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,0,4.52,6,39.5,8.75,,0.46,,,0,,,
Sam Darnold,QB,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),10400,44249492,10.29,13.64,0.99,31.2,0.5,4.5,,196,,,,,https://dkn.gs/sports/images/nfl/players/50/19487.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,,,,222.5,,,1.5,,,,4.5,,,,,,,,,,,,,,,
Tyler Warren,TE,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),8200,44249279,11.54,13.63,1.41,24.6,,,33,,,,,7.625,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.69,7,44.5,9.48,,0.39,,,0,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),13200,44268775,8.66,13.61,0.66,39.6,,,44.5,,,,,9.725,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,,5,8,60.5,12.1,,,,,,,,
