Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
AJ Dillon,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890872,1.55,5.37,0.2,22.8,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886786,2.75,5.22,0.5,16.5,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Eli Heidenreich,RB,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886846,2.75,5.22,0.5,16.5,,27.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890845,1.35,5.21,0.18,22.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Jalen Coker,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890858,1.35,5.21,0.18,22.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,1.75,5.16,0.25,20.7,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
David Moore,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890886,1.25,5.13,0.16,22.8,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Isiah Pacheco,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727389,2.95,5.12,0.59,15,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641144.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kayshon Boutte,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782111,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890969,1.05,4.96,0.14,22.8,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Denzel Boston,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727715,3.15,4.96,0.72,13.2,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886682,2.42,4.95,0.44,16.5,,,,60.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8200,43782039,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Jordan Love,QB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890966,0.98,4.91,0.13,22.8,,,,24.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Omar Cooper Jr.,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886744,2.35,4.9,0.43,16.5,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886810,2.35,4.9,0.43,16.5,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8100,43782112,0,4.86,0,24.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Savion Williams,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886782,2.25,4.81,0.41,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886878,2.25,4.81,0.41,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8000,43782040,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,1.65,4.75,0.26,18.9,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Roman Wilson,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886746,2.15,4.73,0.39,16.5,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787842.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Chip Trayanum,RB,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886808,2.15,4.73,0.39,16.5,,21.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886882,2.15,4.73,0.39,16.5,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Christian Watson,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890970,0.75,4.72,0.1,22.8,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,1.95,4.71,0.3,19.2,,0.5,19,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,2.55,4.68,0.53,14.4,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Damien Martinez,RB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886806,2.05,4.65,0.37,16.5,,20.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jamaal Pritchett,WR,NYJ,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886880,1.95,4.57,0.35,16.5,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886189.png,n/a,NYJ @ PIT,Jets @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890967,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,8/21/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890968,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/21/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890971,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,,,,,,,8/21/2026,,,,,,,,,,,
Evan Engram,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890972,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,8/21/2026,,,,,,,,,,,
Trey Smack,K,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890973,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890974,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18657.png,,,,,,,8/21/2026,,,,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890975,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Packers,DST,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890976,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyrod Taylor,QB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890977,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,8/21/2026,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890978,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,8/21/2026,,,,,,,,,,,
RJ Harvey,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890979,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890981,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,,,,,,,8/21/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890982,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,8/21/2026,,,,,,,,,,,
Luke Musgrave,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890983,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,8/21/2026,,,,,,,,,,,
Adam Trautman,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890984,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,,,,,,,8/21/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890986,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,8/21/2026,,,,,,,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890987,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Brooks,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890988,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,,,,,,,8/21/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890989,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/21/2026,,,,,,,,,,,
Matthew Golden,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890990,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,,,,,,,8/21/2026,,,,,,,,,,,
Josh Whyle,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890991,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,8/21/2026,,,,,,,,,,,
Justin Joly,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890992,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyler Badie,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890993,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,8/21/2026,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890995,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,8/21/2026,,,,,,,,,,,
Nate Adkins,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890997,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,8/21/2026,,,,,,,,,,,
Drake Dabney,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890998,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890999,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/21/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891001,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/21/2026,,,,,,,,,,,
Bo Melton,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891002,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,8/21/2026,,,,,,,,,,,
Messiah Swinson,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891003,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,8/21/2026,,,,,,,,,,,
Lucas Krull,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891004,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaden Nixon,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891005,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Cody Schrader,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891006,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,8/21/2026,,,,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891007,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,,,,,,,8/21/2026,,,,,,,,,,,
Skyy Moore,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891008,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,,,,,,,8/21/2026,,,,,,,,,,,
McCallan Castles,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891009,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788372.png,,,,,,,8/21/2026,,,,,,,,,,,
Caleb Lohner,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891010,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,8/21/2026,,,,,,,,,,,
Michael Bandy,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891012,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/21/2026,,,,,,,,,,,
Dallen Bentley,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891013,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Thomas Yassmin,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891014,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,8/21/2026,,,,,,,,,,,
Will Sheppard,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891015,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Hakeem Butler,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891016,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17593.png,,,,,,,8/21/2026,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891017,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyrese Rowan,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891018,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,8/21/2026,,,,,,,,,,,
Dane Key,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891019,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Kaden Prather,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891020,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788311.png,,,,,,,8/21/2026,,,,,,,,,,,
Kolbe Katsis,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891021,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Kisean Johnson,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891022,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895528.png,,,,,,,8/21/2026,,,,,,,,,,,
Joseph Manjack,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891023,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Hilton Jr.,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891024,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Cameron Ross,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891025,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyre Duplessis,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891026,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Adam Prentice,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891027,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,8/21/2026,,,,,,,,,,,
Mitchell Fraboni,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891028,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,8/21/2026,,,,,,,,,,,
Luke Basso,TE,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891029,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Cal Adomitis,TE,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891030,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,8/21/2026,,,,,,,,,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890841,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,8/21/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890843,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,8/21/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890844,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,8/21/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890846,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,,,,,,,8/21/2026,,,,,,,,,,,
Brenton Strange,TE,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),7600,43890847,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,,,,,,,8/21/2026,,,,,,,,,,,
