Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Cam Skattebo,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9400,44191126,6.57,9.45,0.7,28.2,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9400,44192001,6.57,9.45,0.7,28.2,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9400,44192107,6.57,9.45,0.7,28.2,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Patrick Mahomes,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),15000,44191730,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,,,,,,,9/20/2026,20.34,31.25,65.1,221.87,7.1,,1.52,0.54,94.9,3.89,18.38,4.72,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),15000,44191838,0,9,0,45,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,,,,,,,9/20/2026,20.34,31.25,65.1,221.87,7.1,,1.52,0.54,94.9,3.89,18.38,4.72,,0.36,,,,,,,,,0.1,,,
Isaiah Likely,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7400,44191129,5.99,8.58,0.81,22.2,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7400,44192004,5.99,8.58,0.81,22.2,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7400,44192110,5.99,8.58,0.81,22.2,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),14100,44191731,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,,,,,,,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,5,49.13,10.62,,0.44,,,0,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),14100,44191839,0,8.46,0,42.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,,,,,,,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,5,49.13,10.62,,0.44,,,0,,,
Daniel Jones,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),13800,44191732,0,8.28,0,41.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),13800,44191840,0,8.28,0,41.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Skattebo,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",5900,44220053,6.57,8.05,1.11,17.7,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Drake London,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",5500,44220101,5.55,7.59,1.01,16.5,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,55.5,,,,,,,,,
Isaiah Likely,TE,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4500,44220169,5.99,7.19,1.33,13.5,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Dominic Zvada,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7200,44191190,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7200,44191959,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7200,44192065,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Matthew Golden,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4900,44220103,5.15,6.93,1.05,14.7,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,51.5,,,,,,,,,
Rams,DST,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4200,44191139,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4200,44192014,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4200,44192120,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),11400,44191733,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alec Pierce,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),11400,44191841,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),8400,44191188,3.29,6.8,0.39,25.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),8400,44191957,3.29,6.8,0.39,25.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),8400,44192063,3.29,6.8,0.39,25.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Jonathan Taylor,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),11000,44191782,0,6.6,0,33,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,,,,,,,9/20/2026,,,,,,,,,,19.5,85.12,4.36,,0.47,2.6,3,15.9,6.1,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),11000,44191890,0,6.6,0,33,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,,,,,,,9/20/2026,,,,,,,,,,19.5,85.12,4.36,,0.47,2.6,3,15.9,6.1,,0.07,,,0.1,,,
Packers,DST,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3500,44220213,5.6,6.58,1.6,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Warren,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10800,44191734,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,4.64,5,42.02,9.06,,0.39,,,0,,,
Tyler Warren,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10800,44191842,0,6.48,0,32.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,4.64,5,42.02,9.06,,0.39,,,0,,,
Rams,DST,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3300,44220214,5.5,6.38,1.67,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10600,44191783,0,6.36,0,31.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,,,,,,,9/20/2026,,,,0,,,,,,18.59,82.92,4.46,,0.48,3.38,4,20.31,6,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10600,44191891,0,6.36,0,31.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,,,,,,,9/20/2026,,,,0,,,,,,18.59,82.92,4.46,,0.48,3.38,4,20.31,6,,0.08,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10000,44191784,0,6,0,30,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,,,,,,,9/20/2026,20.34,31.25,65.1,221.87,7.1,,1.52,0.54,94.9,3.89,18.38,4.72,,0.36,,,,,,,,,0.1,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10000,44191892,0,6,0,30,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11644.png,,,,,,,9/20/2026,20.34,31.25,65.1,221.87,7.1,,1.52,0.54,94.9,3.89,18.38,4.72,,0.36,,,,,,,,,0.1,,,
Josh Downs,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9900,44191735,0,5.94,0,29.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Downs,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9900,44191843,0,5.94,0,29.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6900,44191191,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6900,44191960,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6900,44192066,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5400,44191194,3.78,5.77,0.7,16.2,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5400,44191963,3.78,5.77,0.7,16.2,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5400,44192069,3.78,5.77,0.7,16.2,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4800,44191137,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4800,44192012,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4800,44192118,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9400,44191785,0,5.64,0,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,,,,,,,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,5,49.13,10.62,,0.44,,,0,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9400,44191893,0,5.64,0,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,,,,,,,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,5,49.13,10.62,,0.44,,,0,,,
Travis Kelce,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9300,44191736,0,5.58,0,27.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,3.74,4,41.43,11.08,,0.42,,,0,,,
Travis Kelce,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9300,44191844,0,5.58,0,27.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,,,,,,,9/20/2026,,,,,,,,,,,,,,0,3.74,4,41.43,11.08,,0.42,,,0,,,
Daniel Jones,QB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9200,44191786,0,5.52,0,27.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9200,44191894,0,5.52,0,27.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5600,44191135,3.29,5.45,0.59,16.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5600,44192010,3.29,5.45,0.59,16.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5600,44192116,3.29,5.45,0.59,16.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191737,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191738,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191739,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9000,44191740,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191183,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191184,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191185,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191186,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191187,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191845,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191846,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191847,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9000,44191848,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191952,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191953,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191954,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191955,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191956,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
