Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Drew Ogletree,TE,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780185,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641088.png,,,,,,,8/13/2026,,,,,,,,,,,
CJ Dippre,TE,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780186,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,8/13/2026,,,,,,,,,,,
Easton Stick,QB,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780187,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19336.png,,,,,,,8/13/2026,,,,,,,,,,,
Ulysses Bentley IV,RB,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780189,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886084.png,,,,,,,8/13/2026,,,,,,,,,,,
Mack Hollins,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780190,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,,,,,,,8/13/2026,,,,,,,,,,,
Nick Westbrook-Ikhine,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780191,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488205.png,,,,,,,8/13/2026,,,,,,,,,,,
Will Mallory,TE,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780192,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706637.png,,,,,,,8/13/2026,,,,,,,,,,,
Anderson Castle,RB,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780194,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
DeMario Douglas,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780196,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,,,,,,,8/13/2026,,,,,,,,,,,
Sean McKeon,TE,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780198,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476702.png,,,,,,,8/13/2026,,,,,,,,,,,
Mitch Van Vooren,TE,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780199,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Roydell Williams,RB,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780200,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Myles Montgomery,RB,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780201,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Anthony Gould,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780203,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787919.png,,,,,,,8/13/2026,,,,,,,,,,,
Julian Hill,TE,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780204,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708397.png,,,,,,,8/13/2026,,,,,,,,,,,
Carson Towt,TE,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780205,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Laquon Treadwell,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780207,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,8/13/2026,,,,,,,,,,,
Kyle Dixon,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780209,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Cameron Dorner,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780211,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Sahmir Hagans,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780212,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Nick DeGennaro,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780213,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
E.J. Horton Jr.,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780214,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Kobe Prentice,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780215,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Tejhaun Palmer,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780216,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/13/2026,,,,,,,,,,,
Raylen Sharpe,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780217,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Jeremiah Webb,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780218,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895053.png,,,,,,,8/13/2026,,,,,,,,,,,
Jimmy Kibble,WR,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780219,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Reggie Gilliam,RB,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780220,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485751.png,,,,,,,8/13/2026,,,,,,,,,,,
Liam Clifford,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780221,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,8/13/2026,,,,,,,,,,,
Jack Westover,TE,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780222,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788374.png,,,,,,,8/13/2026,,,,,,,,,,,
D.J. Montgomery,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43809777,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14727.png,,,,,,,8/13/2026,,,,,,,,,,,
Pharaoh Brown,TE,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43809778,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14384.png,,,,,,,8/13/2026,,,,,,,,,,,
Brock Purdy,QB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780288,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/13/2026,,,,,,,,,,,
Christian McCaffrey,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780290,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/13/2026,,,,,,,,,,,
Mike Evans,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780292,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/13/2026,,,,,,,,,,,
George Kittle,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780294,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/13/2026,,,,,,,,,,,
Gunnar Helm,TE,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780295,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886167.png,,,,,,,8/13/2026,,,,,,,,,,,
Eddy Pineiro,K,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780296,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12970.png,,,,,,,8/13/2026,,,,,,,,,,,
Joey Slye,K,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780297,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,,,,,,,8/13/2026,,,,,,,,,,,
Titans,DST,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780298,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
49ers,DST,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780299,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Mac Jones,QB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780300,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/13/2026,,,,,,,,,,,
Mitchell Trubisky,QB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780301,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13158.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyjae Spears,RB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780302,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695638.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordan James,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780303,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/13/2026,,,,,,,,,,,
Wan'Dale Robinson,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780304,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640878.png,,,,,,,8/13/2026,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780305,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/13/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780306,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/13/2026,,,,,,,,,,,
Daniel Bellinger,TE,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780307,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641005.png,,,,,,,8/13/2026,,,,,,,,,,,
Kurtis Rourke,QB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780308,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/13/2026,,,,,,,,,,,
Will Levis,QB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780309,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706506.png,,,,,,,8/13/2026,,,,,,,,,,,
Kaelon Black,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780311,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Calvin Ridley,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780312,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11244.png,,,,,,,8/13/2026,,,,,,,,,,,
Christian Kirk,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780313,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/13/2026,,,,,,,,,,,
Luke Farrell,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780314,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/13/2026,,,,,,,,,,,
Kylen Granson,TE,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780315,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560817.png,,,,,,,8/13/2026,,,,,,,,,,,
Hendon Hooker,QB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780316,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694794.png,,,,,,,8/13/2026,,,,,,,,,,,
Isaac Guerendo,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780317,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/13/2026,,,,,,,,,,,
Chimere Dike,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780319,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886125.png,,,,,,,8/13/2026,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780320,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Brayden Willis,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780321,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/13/2026,,,,,,,,,,,
Jaren Kanak,TE,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780322,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Kalel Mullings,RB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780323,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886066.png,,,,,,,8/13/2026,,,,,,,,,,,
Elic Ayomanor,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780325,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886108.png,,,,,,,8/13/2026,,,,,,,,,,,
Demarcus Robinson,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780326,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/13/2026,,,,,,,,,,,
David Martin-Robinson,TE,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780327,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789489.png,,,,,,,8/13/2026,,,,,,,,,,,
Hayden Rucci,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780328,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/13/2026,,,,,,,,,,,
Julius Chestnut,RB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780329,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641294.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordan Watkins,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780331,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/13/2026,,,,,,,,,,,
Josiah Deguara,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780333,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/13/2026,,,,,,,,,,,
Joel Wilson,TE,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780334,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706783.png,,,,,,,8/13/2026,,,,,,,,,,,
Kyle Juszczyk,RB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780335,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/13/2026,,,,,,,,,,,
Jacob Cowing,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780338,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/13/2026,,,,,,,,,,,
Tanner McLachlan,TE,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780339,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/13/2026,,,,,,,,,,,
K.J. Osborn,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780341,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485601.png,,,,,,,8/13/2026,,,,,,,,,,,
Colton Dowell,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780344,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706700.png,,,,,,,8/13/2026,,,,,,,,,,,
Lance McCutcheon,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780345,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641550.png,,,,,,,8/13/2026,,,,,,,,,,,
Courtney Jackson,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780346,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895072.png,,,,,,,8/13/2026,,,,,,,,,,,
Tyren Montgomery,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780348,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Wesley Grimes,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780349,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Hank Beatty,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780351,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
KhaDarel Hodge,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780352,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/13/2026,,,,,,,,,,,
Brandon Aiyuk,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780353,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/469980.png,,,,,,,8/13/2026,,,,,,,,,,,
Ricky Pearsall,WR,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780354,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/13/2026,,,,,,,,,,,
Adrian Martinez,QB,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43809781,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/13/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778074,1.9,4.53,0.35,16.5,,,,47.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779816,1.9,4.53,0.35,16.5,,,,47.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7500,43782114,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,9/9/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778099,1.85,4.49,0.34,16.5,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778123,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779827,1.85,4.49,0.34,16.5,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779839,1.85,4.49,0.34,16.5,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778295,1.75,4.4,0.32,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,n/a,LAC @ HOU,Chargers @ Texans,Reliant Stadium,retractable_dome,NFL+,8/13/2026,,,,,,,,,,,
