Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Zane Gonzalez,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),7200,44249451,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17750.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Grupe,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),7200,44249769,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706879.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Zvada,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),7200,44249667,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972882.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5400,44225881,2.47,4.3,0.46,16.2,,4.5,5,,27.5,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,16.5,,,,1.5,2,7.5,5,,,,,,,,
Rashid Shaheed,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4200,44220714,2.35,4.26,0.56,12.6,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Rashid Shaheed,WR,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4200,44247094,2.35,4.26,0.56,12.6,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Evan McPherson,K,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),5400,44249921,1.5,4.24,0.28,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Rico Dowdle,RB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),7000,44249915,0,4.2,0,21,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel Wilson,RB,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),7000,44249500,0,4.2,0,21,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7000,44220622,0,4.2,0,21,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Collins,WR,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7000,44247030,0,4.2,0,21,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),3000,44249880,3.15,4.16,1.05,9,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,16.5,11,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),4000,44249512,2.35,4.15,0.59,12,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Cooper Kupp,WR,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44220726,2.35,4.15,0.59,12,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Cooper Kupp,WR,SEA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4000,44247104,2.35,4.15,0.59,12,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,27.5,,,,,,,,,
Lions,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6900,44249770,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelers,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6900,44249975,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chig Okonkwo,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),6900,44249564,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641038.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Slye,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6900,44249668,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20456.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Boswell,K,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),5200,44249922,1.5,4.13,0.29,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18389.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Ryan Fitzgerald,K,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),5200,44249819,1.5,4.13,0.29,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Jonnu Smith,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4200,44225944,2.35,4.13,0.56,12.6,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,8.5,5.67,,,,,,,,
Khalil Shakir,WR,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6800,44249079,0,4.08,0,20.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brooks,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4800,44224575,2.47,4.06,0.51,14.4,,4.5,5,,27.5,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706756.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,16.5,,,,1.5,2,7.5,5,,,,,,,,
Cameron Dicker,K,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),5000,44249086,1.5,4.02,0.3,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Oronde Gadsden II,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6600,44249138,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bell,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6600,44249452,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/956458.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braelon Allen,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6600,44249771,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Gesicki,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6600,44249976,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14499.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),6600,44249565,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),6600,44249669,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Folk,K,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4800,44225885,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/109357.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Riley Patterson,K,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),4800,44249395,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561301.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Jason Sanders,K,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),4800,44249718,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14871.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Spencer Shrader,K,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),4800,44249290,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789388.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Drew Stevens,K,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),4800,44249508,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972920.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Andre Szmyt,K,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),4800,44249821,1.5,3.91,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Malik Nabers,WR,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220630,0,3.9,0,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Nabers,WR,NYG,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6500,44247032,0,3.9,0,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Tremble,TE,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2500,44221184,3.15,3.9,1.26,7.5,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,16.5,11,,,,,,,,
Tommy Tremble,TE,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2500,44247466,3.15,3.9,1.26,7.5,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,16.5,11,,,,,,,,
Jahan Dotson,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4500,44225943,2.02,3.86,0.45,13.5,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,0.5,3.5,18.5,37,,,,,,,,
Caleb Williams,QB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6400,44224384,0,3.84,0,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779692.png,,,,,,,9/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",6300,44224513,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,CPT,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6300,44249346,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),3600,44225945,2.25,3.73,0.63,10.8,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,1.5,2,7.5,5,,,,,,,,
Jayden Reed,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6200,44225878,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6200,44224517,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,15.5,,,,,,,,,,,,,,,,
Davante Adams,WR,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",6200,44224897,0,3.72,0,18.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Washington,TE,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),2800,44249931,2.65,3.65,0.95,8.4,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,,,,,,,,
Darnell Washington,TE,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221166,2.65,3.65,0.95,8.4,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,,,,,,,,
Darnell Washington,TE,PIT,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",2800,44247402,2.65,3.65,0.95,8.4,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,11.5,7.67,,,,,,,,
Tommy Tremble,TE,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),2000,44249829,3.15,3.64,1.57,6,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,1.5,2,16.5,11,,,,,,,,
Tyrod Taylor,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6000,44225879,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedon Slovis,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6000,44225880,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6000,44249081,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Buechele,QB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6000,44249082,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561251.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Allen,QB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6000,44249083,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20328.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lance,QB,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),6000,44249084,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Aguilar,QB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6000,44248978,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957945.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6000,44248979,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,QB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6000,44248980,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873579.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6000,44248981,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,QB,JAX,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NE @ JAX),6000,44248982,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Cook,QB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6000,44249388,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788324.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,QB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6000,44249389,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957831.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,QB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6000,44249390,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,QB,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),6000,44249391,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,QB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6000,44249713,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957834.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Zappe,QB,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6000,44249714,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641028.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Klubnik,QB,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6000,44249715,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957884.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Dobbs,QB,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),6000,44249716,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,QB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6000,44249916,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18793.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Clifford,QB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6000,44249917,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706623.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Johnson,QB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6000,44249918,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19273.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,QB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6000,44249919,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954175.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Howard,QB,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),6000,44249920,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Leonard,QB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6000,44249283,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Mertz,QB,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6000,44249284,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,QB,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6000,44249285,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),6000,44249286,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
