Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Malachi Fields,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44038103,4.42,5.78,1.03,12.9,,,20.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.96,,21.5,10.97,14.5,,0.16,,,,,
Jalen Nailor,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4300,43727719,4.53,5.76,1.05,12.9,,,10.5,,18.5,,,2.5,https://dkn.gs/sports/images/nfl/players/50/641086.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,,2.21,3.5,20.08,9.09,12.5,,0.16,,,,,
Mike Gesicki,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728263,4.93,5.63,1.59,9.3,,,15,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/14499.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.37,3.5,20.29,8.56,10.5,,0.21,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4500,43782122,4.27,5.62,0.95,13.5,,,13,,20.5,,,2,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,2.06,3,20.34,9.87,13.11,,0.12,,,,,
Justice Hill,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727449,4.38,5.59,1.04,12.6,,9.5,1.5,,,,,3,https://dkn.gs/sports/images/nfl/players/50/17139.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,7.38,,,,2.22,2.5,11.5,5.18,8.5,,0.15,,,,,
Tyler Allgeier,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727395,3.43,5.53,0.7,14.7,,,,,,,,6.15,https://dkn.gs/sports/images/nfl/players/50/631857.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.27,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782109,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9000,43782110,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Legette,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727767,4.32,5.4,1.17,11.1,,,11,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/787681.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,2.2,3.5,18.08,8.22,12.5,,0.16,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,2.58,5.36,0.47,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.43,,,,,
Xavier Hutchinson,WR,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43727809,4.54,5.35,1.42,9.6,,,12,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706681.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.28,3.5,19.5,8.55,12.5,,0.16,,,,,
Jahan Dotson,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43727749,4.06,5.19,1.1,11.1,,,11,,,,,2,https://dkn.gs/sports/images/nfl/players/50/640766.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.94,3.5,19.13,9.86,11.5,,0.13,,,,,
DeMario Douglas,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3300,44038207,4.27,5.1,1.29,9.9,,,13,,20.5,,,2,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,2.06,3,20.34,9.87,13.11,,0.12,,,,,
Keenan Allen,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43950117,2.98,5.06,0.63,14.1,,,,,,,,5.55,https://dkn.gs/sports/images/nfl/players/50/19006.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Kayshon Boutte,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782111,0,5.04,0,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Taylor,TE,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728283,4.4,5.04,1.57,8.4,,,14,,,,,3,https://dkn.gs/sports/images/nfl/players/50/886169.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.4,4,17.66,7.36,10.5,,0.14,,,,,
Michael Mayer,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2900,43728277,4.27,4.98,1.47,8.7,,,10,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/706511.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.27,3,17.29,7.62,10.5,,0.15,,,,,
DeMario Douglas,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),3000,43782059,4.27,4.96,1.42,9,,,13,,20.5,,,2,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,2.06,3,20.34,9.87,13.11,,0.12,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8200,43782039,0,4.92,0,24.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braelon Allen,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727409,3.25,4.84,0.69,14.1,,7.5,0.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/787895.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,5.67,17.5,3.09,,,0.76,,0.5,0.66,0.5,,0.24,,,,,
Isaac TeSlaa,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43727739,3.66,4.84,0.94,11.7,,,9.5,,16.5,,,2,https://dkn.gs/sports/images/nfl/players/50/886155.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.62,2.5,16.5,10.19,12.5,,0.18,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8000,43782040,0,4.8,0,24,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Higbee,TE,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038649,3.76,4.77,1.17,9.6,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,,,,,1.63,2.5,12.87,7.9,9.93,,0.14,,,,,
Tyquan Thornton,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3500,44038189,3.64,4.74,1.04,10.5,,,11.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/631488.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.49,2.5,19.5,13.09,14.5,,0.13,,,,,
Demarcus Robinson,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038143,3.32,4.72,0.87,11.4,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,1.31,1.5,13.5,10.31,,,0.11,,,,,
Darnell Washington,TE,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728273,3.9,4.72,1.3,9,,,4.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/700311.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,2.05,2.5,16.5,8.05,11.5,,0.13,,,,,
Kalif Raymond,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727795,3.69,4.68,1.12,9.9,,,10,,,,,2,https://dkn.gs/sports/images/nfl/players/50/19993.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,1.8,2,17.13,9.52,12.5,,0.12,,,,,
Cole Kmet,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43728255,3.64,4.64,1.1,9.9,,,9.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/485483.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,1.84,2.5,14.5,7.88,9.5,,0.17,,,,,
Charlie Kolar,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728297,4.08,4.63,1.63,7.5,,,1.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/641020.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.96,2.5,17.34,8.85,11.5,,0.18,,,,,
David Njoku,TE,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728271,3.69,4.54,1.23,9,,,15.5,,,,,2,https://dkn.gs/sports/images/nfl/players/50/14741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.79,,15.5,8.66,10.5,,0.17,,,,,
Kyle Monangai,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727381,1.8,4.5,0.35,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.3,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037755,2.5,4.44,0.58,12.9,,,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/558984.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.21,,,,,
Jack Bech,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43727759,3.28,4.38,0.91,10.8,,,14.5,,14.5,,,1.5,https://dkn.gs/sports/images/nfl/players/50/886111.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,,,,,1.68,,14.5,8.63,11.5,,0.11,,,,,
Odell Beckham Jr.,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3200,44038247,3.38,4.38,1.06,9.6,,,6,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/14359.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,1.57,2.5,11.5,7.32,6.5,0.31,0.11,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0.9,4.32,0.15,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Dawson Knox,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43728267,3.33,4.29,1.07,9.3,,,4.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/11718.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,1.67,2.5,14.92,8.93,10.5,,0.12,,,,,
Ryan Flournoy,WR,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3900,44038141,2.93,4.22,0.75,11.7,,,21.5,,23.5,,,3.275,https://dkn.gs/sports/images/nfl/players/50/787988.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,1.5,3.5,23.5,15.67,14.5,,0.17,,,,,
Keaton Mitchell,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727401,1.56,4.13,0.33,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
Andrei Iosivas,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3300,43727797,3.12,4.11,0.95,9.9,,,11.5,,11.5,,,1.5,https://dkn.gs/sports/images/nfl/players/50/706682.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.39,,11.5,8.27,9.5,,0.22,,,,,
Alvin Kamara,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727393,1.44,4.09,0.29,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18573.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
Kimani Vidal,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727403,1.5,4.08,0.31,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.25,,,,,
Tre' Harris,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3800,43727747,2.69,4.08,0.71,11.4,,,6.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/886106.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,2.5,3.5,26.5,10.6,,,,,,,,
Kyle Juszczyk,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037955,2.4,4.06,0.6,12,,,4.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,1.25,1.5,5.5,4.4,,,0.1,,,,,
Darius Slayton,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4200,44038115,2,3.98,0.48,12.6,,,,,,,,2,https://dkn.gs/sports/images/nfl/players/50/19304.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colbie Young,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3100,43727825,2.96,3.97,0.95,9.3,,,11.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/957934.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.42,,11.5,8.1,8.5,,0.18,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Davis,RB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44037757,1.91,3.96,0.44,12.9,,12.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641350.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,12.5,,,,,,,,,,0.11,,,,,
Makai Lemon,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727689,0.96,3.83,0.19,15.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.16,,,,,
Tank Bigsby,RB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727397,1.08,3.8,0.22,14.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706560.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
Isaiah Williams,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3000,43728063,2.81,3.8,0.94,9,,,8.5,,9.5,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.42,,8.5,5.99,7.5,,0.09,,,,,
Tyrone Tracy Jr.,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4800,44037705,1.14,3.79,0.24,14.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,34,,,0.35,,,9,,,0,0.19,,,,,
Kaleb Johnson,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727439,1.38,3.74,0.31,13.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886063.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
Mack Hollins,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5400,43782120,0.6,3.72,0.11,16.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17121.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,0.1,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727407,1.08,3.68,0.23,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,30,,,0.34,,,1,,,0,0.18,,,,,
Sean Tucker,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727411,1.02,3.64,0.22,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
Adam Trautman,TE,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",2700,44038701,2.7,3.64,1,8.1,,,3.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.19,,8.5,7.14,,,0.11,,,,,
Brashard Smith,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44037789,2.34,3.63,0.58,12,,3.5,6.5,,12.5,,,1,https://dkn.gs/sports/images/nfl/players/50/886067.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,1.65,3.5,2.12,,,1.28,,6.5,5.08,5.5,,0.07,,,,,
Chris Brooks,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727431,1.14,3.61,0.25,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957838.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",3000,44038657,2.51,3.55,0.84,9,,,7,,,,,2.5,https://dkn.gs/sports/images/nfl/players/50/560859.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,1.38,1.5,10.34,7.49,,,0.09,,,,,
Erick All Jr.,TE,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2500,43728337,2.72,3.48,1.09,7.5,,,10.5,,,,,1.5,https://dkn.gs/sports/images/nfl/players/50/787876.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,1.4,,10.5,7.5,8.5,,0.15,,,,,
Jacob Saylors,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727517,1.32,3.46,0.33,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
Ray Davis,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727417,0.84,3.43,0.18,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787890.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
Jaylen Wright,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727425,0.9,3.42,0.2,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780213.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Ollie Gordon II,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43727427,0.9,3.42,0.2,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875796.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Emmett Johnson,RB,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44037743,0.9,3.42,0.2,13.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957888.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Theo Johnson,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",2800,44038679,2.28,3.42,0.81,8.4,,,,,,,,4.35,https://dkn.gs/sports/images/nfl/players/50/787869.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Sampson,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727413,0.66,3.35,0.14,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
Sione Vaki,RB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727515,1.14,3.31,0.28,12,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787894.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.19,,,,,
Kaytron Allen,RB,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727421,0.54,3.19,0.12,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957889.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
Ty Johnson,RB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43727453,0.84,3.19,0.2,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19285.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
